,w_accelerometer_time,w_accelerometer_x,w_accelerometer_y,w_accelerometer_z
0,p_accelerometer_time,p_gyroscope_y,p_gyroscope_z,p_accelerometer_x
1,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
2,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
3,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
4,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
5,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
6,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
7,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
8,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
9,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
10,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
11,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
12,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
13,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
14,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
15,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
16,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
17,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
18,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
19,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
20,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
21,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
22,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
23,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
24,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
25,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
26,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
27,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
28,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
29,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
30,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
31,2023-05-25 13:28:02.898000,-0.44107834,-0.17774573,9.244776
