epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1685034902861,2023-05-25T12:15:02.861,0.640,0.488,0.751,1.528
1685034902881,2023-05-25T12:15:02.881,0.660,0.938,0.819,1.707
1685034902901,2023-05-25T12:15:02.901,0.680,1.151,0.983,1.452
1685034902921,2023-05-25T12:15:02.921,0.700,1.437,0.682,1.239
1685034902941,2023-05-25T12:15:02.941,0.720,1.498,0.332,1.128
1685034902961,2023-05-25T12:15:02.961,0.740,0.957,0.213,0.918
1685034902981,2023-05-25T12:15:02.981,0.760,0.225,0.152,0.743
1685034903001,2023-05-25T12:15:03.001,0.780,0.118,-0.057,0.751
1685034903021,2023-05-25T12:15:03.021,0.800,0.941,0.145,0.644
1685034903041,2023-05-25T12:15:03.041,0.820,1.886,0.099,0.244
1685034903061,2023-05-25T12:15:03.061,0.840,1.784,-0.187,-0.343
1685034903081,2023-05-25T12:15:03.081,0.860,0.762,-0.644,-0.454
1685034903101,2023-05-25T12:15:03.101,0.880,0.004,-1.014,-0.095
1685034903121,2023-05-25T12:15:03.121,0.900,0.091,-1.852,0.351
1685034903141,2023-05-25T12:15:03.141,0.920,-0.507,-1.764,0.675
1685034903161,2023-05-25T12:15:03.161,0.940,-1.677,-1.181,0.659
1685034903181,2023-05-25T12:15:03.181,0.960,-2.485,-1.181,0.617
1685034903201,2023-05-25T12:15:03.201,0.980,-2.683,-1.037,0.751
1685034903221,2023-05-25T12:15:03.221,1.000,-2.603,-0.431,1.029
1685034903241,2023-05-25T12:15:03.241,1.020,-2.405,-0.713,1.300
1685034903261,2023-05-25T12:15:03.261,1.040,-2.374,-0.998,1.559
1685034903281,2023-05-25T12:15:03.281,1.060,-2.439,-0.941,1.616
1685034903301,2023-05-25T12:15:03.301,1.080,-2.732,-1.162,1.578
1685034903321,2023-05-25T12:15:03.321,1.100,-3.396,-0.983,1.547
1685034903341,2023-05-25T12:15:03.341,1.120,-3.361,-1.791,1.433
1685034903361,2023-05-25T12:15:03.361,1.140,-3.357,-2.633,1.479
1685034903381,2023-05-25T12:15:03.381,1.160,-3.095,-3.883,1.608
1685034903401,2023-05-25T12:15:03.401,1.180,-3.293,-2.614,1.681
1685034903421,2023-05-25T12:15:03.421,1.200,-3.742,-2.412,1.704
1685034903441,2023-05-25T12:15:03.441,1.220,-5.160,-1.284,1.707
1685034903461,2023-05-25T12:15:03.461,1.240,-5.324,0.091,1.723
1685034903481,2023-05-25T12:15:03.481,1.260,-4.615,-0.819,1.761
1685034903501,2023-05-25T12:15:03.501,1.280,-4.356,-1.395,1.654
1685034903521,2023-05-25T12:15:03.521,1.300,-3.982,0.000,1.692
1685034903541,2023-05-25T12:15:03.541,1.320,-2.530,1.284,1.658
1685034903561,2023-05-25T12:15:03.561,1.340,-1.040,3.636,1.421
1685034903581,2023-05-25T12:15:03.581,1.360,0.027,3.258,0.983
1685034903601,2023-05-25T12:15:03.601,1.380,0.636,-0.621,0.354
1685034903621,2023-05-25T12:15:03.621,1.400,0.564,0.499,0.095
1685034903641,2023-05-25T12:15:03.641,1.420,0.492,1.029,0.008
1685034903661,2023-05-25T12:15:03.661,1.440,-0.057,2.115,-0.015
1685034903681,2023-05-25T12:15:03.681,1.460,0.137,2.645,0.183
1685034903701,2023-05-25T12:15:03.701,1.480,0.899,2.191,0.610
1685034903721,2023-05-25T12:15:03.721,1.500,1.345,0.877,1.021
1685034903741,2023-05-25T12:15:03.741,1.520,1.486,-0.191,1.151
1685034903761,2023-05-25T12:15:03.761,1.540,1.261,-0.747,1.029
1685034903781,2023-05-25T12:15:03.781,1.560,0.282,-0.739,0.777
1685034903801,2023-05-25T12:15:03.801,1.580,-0.556,0.328,0.690
1685034903821,2023-05-25T12:15:03.821,1.600,-0.232,0.926,0.777
1685034903841,2023-05-25T12:15:03.841,1.620,0.823,0.960,1.014
1685034903861,2023-05-25T12:15:03.861,1.640,1.726,1.090,0.998
1685034903881,2023-05-25T12:15:03.881,1.660,0.610,3.460,0.507
1685034903901,2023-05-25T12:15:03.901,1.680,0.675,1.349,-0.835
1685034903921,2023-05-25T12:15:03.921,1.700,-0.625,2.557,-1.467
1685034903941,2023-05-25T12:15:03.941,1.720,-1.269,3.609,-1.246
1685034903961,2023-05-25T12:15:03.961,1.740,-0.145,6.006,-0.072
1685034903981,2023-05-25T12:15:03.981,1.760,2.351,4.821,0.766
1685034904001,2023-05-25T12:15:04.001,1.780,3.224,1.803,1.143
1685034904021,2023-05-25T12:15:04.021,1.800,1.269,-2.839,0.614
1685034904041,2023-05-25T12:15:04.041,1.820,0.556,-7.580,-0.358
1685034904061,2023-05-25T12:15:04.061,1.840,1.139,-8.430,-0.568
1685034904081,2023-05-25T12:15:04.081,1.860,0.050,-2.024,-0.027
1685034904101,2023-05-25T12:15:04.101,1.880,-2.130,3.258,0.114
1685034904121,2023-05-25T12:15:04.121,1.900,-3.018,3.735,-0.549
1685034904141,2023-05-25T12:15:04.141,1.920,-2.401,3.399,-1.322
1685034904161,2023-05-25T12:15:04.161,1.940,-1.585,2.492,-1.795
1685034904181,2023-05-25T12:15:04.181,1.960,-0.621,0.785,-2.005
1685034904201,2023-05-25T12:15:04.201,1.980,0.080,-1.033,-2.168
1685034904221,2023-05-25T12:15:04.221,2.000,0.488,-2.245,-2.054
1685034904241,2023-05-25T12:15:04.241,2.020,-0.034,-2.317,-1.681
1685034904261,2023-05-25T12:15:04.261,2.040,-0.602,-1.551,-1.250
1685034904281,2023-05-25T12:15:04.281,2.060,-0.663,-0.175,-0.949
1685034904301,2023-05-25T12:15:04.301,2.080,-0.655,1.921,-0.823
1685034904321,2023-05-25T12:15:04.321,2.100,-0.941,2.386,-0.857
1685034904341,2023-05-25T12:15:04.341,2.120,-0.785,0.827,-0.884
1685034904361,2023-05-25T12:15:04.361,2.140,-0.918,-0.393,-0.949
1685034904381,2023-05-25T12:15:04.381,2.160,-1.155,-0.507,-1.033
1685034904401,2023-05-25T12:15:04.401,2.180,-0.835,-0.305,-0.987
1685034904421,2023-05-25T12:15:04.421,2.200,-0.911,0.438,-0.732
1685034904441,2023-05-25T12:15:04.441,2.220,-1.044,1.361,-0.423
1685034904461,2023-05-25T12:15:04.461,2.240,-0.366,1.521,-0.267
1685034904481,2023-05-25T12:15:04.481,2.260,0.446,1.383,-0.259
1685034904501,2023-05-25T12:15:04.501,2.280,0.694,1.143,-0.194
1685034904521,2023-05-25T12:15:04.521,2.300,0.476,0.781,-0.015
1685034904541,2023-05-25T12:15:04.541,2.320,0.335,-0.030,0.126
1685034904561,2023-05-25T12:15:04.561,2.340,0.293,-0.796,0.008
1685034904581,2023-05-25T12:15:04.581,2.360,0.293,-0.633,-0.076
1685034904601,2023-05-25T12:15:04.601,2.380,0.038,0.469,0.072
1685034904621,2023-05-25T12:15:04.621,2.400,0.122,0.907,0.194
1685034904641,2023-05-25T12:15:04.641,2.420,0.625,0.282,0.183
1685034904661,2023-05-25T12:15:04.661,2.440,0.979,-0.328,0.042
1685034904681,2023-05-25T12:15:04.681,2.460,1.006,-1.075,-0.103
1685034904701,2023-05-25T12:15:04.701,2.480,0.438,-1.124,-0.225
1685034904721,2023-05-25T12:15:04.721,2.500,-0.133,-0.377,-0.076
1685034904741,2023-05-25T12:15:04.741,2.520,-0.274,0.488,0.229
1685034904761,2023-05-25T12:15:04.761,2.540,-0.427,0.953,0.271
1685034904781,2023-05-25T12:15:04.781,2.560,-0.427,0.861,0.149
1685034904801,2023-05-25T12:15:04.801,2.580,-0.213,-0.286,-0.004
1685034904821,2023-05-25T12:15:04.821,2.600,-0.217,-0.896,-0.076
1685034904841,2023-05-25T12:15:04.841,2.620,-0.217,-0.248,-0.027
1685034904861,2023-05-25T12:15:04.861,2.640,-0.111,1.174,0.255
1685034904881,2023-05-25T12:15:04.881,2.660,-0.259,1.056,0.293
1685034904901,2023-05-25T12:15:04.901,2.680,0.046,-0.469,0.236
1685034904921,2023-05-25T12:15:04.921,2.700,0.141,-0.587,0.412
1685034904941,2023-05-25T12:15:04.941,2.720,-0.194,0.804,0.743
1685034904961,2023-05-25T12:15:04.961,2.740,-0.945,2.409,0.880
1685034904981,2023-05-25T12:15:04.981,2.760,-1.905,2.614,0.766
1685034905001,2023-05-25T12:15:05.001,2.780,-2.184,1.677,0.492
1685034905021,2023-05-25T12:15:05.021,2.800,-2.046,1.288,0.377
1685034905041,2023-05-25T12:15:05.041,2.820,-2.218,1.726,0.412
1685034905061,2023-05-25T12:15:05.061,2.840,-1.940,1.947,0.423
1685034905081,2023-05-25T12:15:05.081,2.860,-1.425,1.524,0.339
1685034905101,2023-05-25T12:15:05.101,2.880,-0.659,0.511,0.290
1685034905121,2023-05-25T12:15:05.121,2.900,-0.118,0.072,0.354
1685034905141,2023-05-25T12:15:05.141,2.920,-0.232,0.606,0.495
1685034905161,2023-05-25T12:15:05.161,2.940,-0.511,1.120,0.469
1685034905181,2023-05-25T12:15:05.181,2.960,-0.705,1.071,0.492
1685034905201,2023-05-25T12:15:05.201,2.980,-1.151,1.033,0.362
1685034905221,2023-05-25T12:15:05.221,3.000,-0.774,1.002,0.255
1685034905241,2023-05-25T12:15:05.241,3.020,-0.301,0.446,0.149
1685034905261,2023-05-25T12:15:05.261,3.040,-0.221,0.145,0.103
1685034905281,2023-05-25T12:15:05.281,3.060,-0.282,0.168,0.091
1685034905301,2023-05-25T12:15:05.301,3.080,-0.061,0.248,0.133
1685034905321,2023-05-25T12:15:05.321,3.100,0.415,-0.297,0.023
1685034905341,2023-05-25T12:15:05.341,3.120,0.324,-0.412,-0.065
1685034905361,2023-05-25T12:15:05.361,3.140,0.747,-0.141,0.080
1685034905381,2023-05-25T12:15:05.381,3.160,1.406,-0.187,0.004
1685034905401,2023-05-25T12:15:05.401,3.180,1.944,-0.968,-0.015
1685034905421,2023-05-25T12:15:05.421,3.200,2.271,-1.623,-0.015
1685034905441,2023-05-25T12:15:05.441,3.220,2.260,-1.658,0.008
1685034905461,2023-05-25T12:15:05.461,3.240,1.787,-1.345,-0.111
1685034905481,2023-05-25T12:15:05.481,3.260,1.646,-1.174,-0.168
1685034905501,2023-05-25T12:15:05.501,3.280,1.463,-1.300,-0.187
1685034905521,2023-05-25T12:15:05.521,3.300,1.269,-1.300,-0.252
1685034905541,2023-05-25T12:15:05.541,3.320,0.743,-1.014,-0.313
1685034905561,2023-05-25T12:15:05.561,3.340,0.202,0.019,-0.492
1685034905581,2023-05-25T12:15:05.581,3.360,-0.450,0.960,-0.553
1685034905601,2023-05-25T12:15:05.601,3.380,-0.854,1.288,-0.377
1685034905621,2023-05-25T12:15:05.621,3.400,-1.254,1.280,-0.255
1685034905641,2023-05-25T12:15:05.641,3.420,-1.871,1.261,-0.263
1685034905661,2023-05-25T12:15:05.661,3.440,-2.069,1.033,-0.278
1685034905681,2023-05-25T12:15:05.681,3.460,-2.104,1.113,-0.145
1685034905701,2023-05-25T12:15:05.701,3.480,-2.431,1.753,-0.046
1685034905721,2023-05-25T12:15:05.721,3.500,-2.813,2.351,0.072
1685034905741,2023-05-25T12:15:05.741,3.520,-2.763,2.195,0.084
1685034905761,2023-05-25T12:15:05.761,3.540,-2.450,1.570,0.072
1685034905781,2023-05-25T12:15:05.781,3.560,-1.883,0.522,0.088
1685034905801,2023-05-25T12:15:05.801,3.580,-1.380,-0.152,0.118
1685034905821,2023-05-25T12:15:05.821,3.600,-1.357,0.080,0.126
1685034905841,2023-05-25T12:15:05.841,3.620,-1.437,0.549,0.263
1685034905861,2023-05-25T12:15:05.861,3.640,-1.139,0.831,0.377
1685034905881,2023-05-25T12:15:05.881,3.660,-0.777,0.267,0.431
1685034905901,2023-05-25T12:15:05.901,3.680,-0.591,-0.473,0.465
1685034905921,2023-05-25T12:15:05.921,3.700,-0.503,-0.888,0.522
1685034905941,2023-05-25T12:15:05.941,3.720,-0.278,-1.421,0.332
1685034905961,2023-05-25T12:15:05.961,3.740,-0.396,-1.620,0.118
1685034905981,2023-05-25T12:15:05.981,3.760,-0.442,-0.362,0.309
1685034906001,2023-05-25T12:15:06.001,3.780,-0.057,0.675,0.629
1685034906021,2023-05-25T12:15:06.021,3.800,0.408,-0.057,0.614
1685034906041,2023-05-25T12:15:06.041,3.820,0.960,-1.082,0.400
1685034906061,2023-05-25T12:15:06.061,3.840,1.509,-1.623,0.191
1685034906081,2023-05-25T12:15:06.081,3.860,1.486,-1.589,0.156
1685034906101,2023-05-25T12:15:06.101,3.880,1.338,-1.075,0.095
1685034906121,2023-05-25T12:15:06.121,3.900,1.284,-0.743,-0.065
1685034906141,2023-05-25T12:15:06.141,3.920,0.979,-0.396,0.015
1685034906161,2023-05-25T12:15:06.161,3.940,0.671,-0.183,0.019
1685034906181,2023-05-25T12:15:06.181,3.960,0.659,-0.381,-0.019
1685034906201,2023-05-25T12:15:06.201,3.980,0.671,-0.343,0.038
1685034906221,2023-05-25T12:15:06.221,4.000,0.358,-0.400,0.194
1685034906241,2023-05-25T12:15:06.241,4.020,0.221,-0.373,0.427
1685034906261,2023-05-25T12:15:06.261,4.040,0.286,0.309,0.629
1685034906281,2023-05-25T12:15:06.281,4.060,0.408,1.334,0.743
1685034906301,2023-05-25T12:15:06.301,4.080,0.636,1.521,0.800
1685034906321,2023-05-25T12:15:06.321,4.100,1.124,0.930,0.675
1685034906341,2023-05-25T12:15:06.341,4.120,0.903,0.301,0.549
1685034906361,2023-05-25T12:15:06.361,4.140,0.652,-0.335,0.438
1685034906381,2023-05-25T12:15:06.381,4.160,0.621,-0.938,0.225
1685034906401,2023-05-25T12:15:06.401,4.180,0.320,-0.602,0.213
1685034906421,2023-05-25T12:15:06.421,4.200,0.111,0.316,0.488
1685034906441,2023-05-25T12:15:06.441,4.220,0.069,0.911,0.583
1685034906461,2023-05-25T12:15:06.461,4.240,0.278,0.408,0.530
1685034906481,2023-05-25T12:15:06.481,4.260,0.354,-0.385,0.522
1685034906501,2023-05-25T12:15:06.501,4.280,0.591,-0.564,0.606
1685034906521,2023-05-25T12:15:06.521,4.300,0.888,-0.583,0.682
1685034906541,2023-05-25T12:15:06.541,4.320,0.709,-0.019,0.762
1685034906561,2023-05-25T12:15:06.561,4.340,0.377,0.107,0.755
1685034906581,2023-05-25T12:15:06.581,4.360,-0.347,0.347,0.686
1685034906601,2023-05-25T12:15:06.601,4.380,-1.311,1.761,0.701
1685034906621,2023-05-25T12:15:06.621,4.400,-1.277,2.077,0.808
1685034906641,2023-05-25T12:15:06.641,4.420,-0.530,0.819,0.694
1685034906661,2023-05-25T12:15:06.661,4.440,0.191,-1.143,0.476
1685034906681,2023-05-25T12:15:06.681,4.460,0.415,-2.054,0.236
1685034906701,2023-05-25T12:15:06.701,4.480,0.678,-1.940,0.057
1685034906721,2023-05-25T12:15:06.721,4.500,0.934,-1.395,0.103
1685034906741,2023-05-25T12:15:06.741,4.520,1.494,-1.303,0.164
1685034906761,2023-05-25T12:15:06.761,4.540,1.726,-1.574,0.168
1685034906781,2023-05-25T12:15:06.781,4.560,1.589,-2.386,0.107
1685034906801,2023-05-25T12:15:06.801,4.580,1.471,-3.098,-0.050
1685034906821,2023-05-25T12:15:06.821,4.600,1.056,-2.378,0.061
1685034906841,2023-05-25T12:15:06.841,4.620,0.480,-0.918,0.187
1685034906861,2023-05-25T12:15:06.861,4.640,0.095,-0.118,0.301
1685034906881,2023-05-25T12:15:06.881,4.660,-0.149,-0.111,0.160
1685034906901,2023-05-25T12:15:06.901,4.680,-0.038,-0.526,-0.019
1685034906921,2023-05-25T12:15:06.921,4.700,0.248,-1.258,-0.118
1685034906941,2023-05-25T12:15:06.941,4.720,0.328,-1.654,-0.183
1685034906961,2023-05-25T12:15:06.961,4.740,0.107,-1.673,-0.187
1685034906981,2023-05-25T12:15:06.981,4.760,-0.309,-1.353,-0.160
1685034907001,2023-05-25T12:15:07.001,4.780,-0.301,-0.736,0.107
1685034907021,2023-05-25T12:15:07.021,4.800,-0.255,-0.480,0.255
1685034907041,2023-05-25T12:15:07.041,4.820,-0.297,-0.861,0.183
1685034907061,2023-05-25T12:15:07.061,4.840,-0.332,-1.463,0.099
1685034907081,2023-05-25T12:15:07.081,4.860,-0.880,-1.616,-0.057
1685034907101,2023-05-25T12:15:07.101,4.880,-1.475,-0.705,-0.084
1685034907121,2023-05-25T12:15:07.121,4.900,-1.947,0.572,0.023
1685034907141,2023-05-25T12:15:07.141,4.920,-2.130,1.383,0.111
1685034907161,2023-05-25T12:15:07.161,4.940,-2.016,1.673,0.168
1685034907181,2023-05-25T12:15:07.181,4.960,-1.532,0.850,0.137
1685034907201,2023-05-25T12:15:07.201,4.980,-0.930,-0.983,-0.038
1685034907221,2023-05-25T12:15:07.221,5.000,-1.349,-1.258,-0.080
1685034907241,2023-05-25T12:15:07.241,5.020,-1.917,0.053,0.130
1685034907261,2023-05-25T12:15:07.261,5.040,-1.570,1.067,0.320
1685034907281,2023-05-25T12:15:07.281,5.060,-0.983,0.968,0.229
1685034907301,2023-05-25T12:15:07.301,5.080,-0.427,-0.111,0.088
1685034907321,2023-05-25T12:15:07.321,5.100,0.065,-0.842,0.023
1685034907341,2023-05-25T12:15:07.341,5.120,0.343,-0.995,0.160
1685034907361,2023-05-25T12:15:07.361,5.140,0.412,-1.189,0.385
1685034907381,2023-05-25T12:15:07.381,5.160,0.598,-1.395,0.595
1685034907401,2023-05-25T12:15:07.401,5.180,0.415,-1.269,0.640
1685034907421,2023-05-25T12:15:07.421,5.200,-0.015,-0.465,0.606
1685034907441,2023-05-25T12:15:07.441,5.220,-0.534,0.259,0.446
1685034907461,2023-05-25T12:15:07.461,5.240,-0.511,0.595,0.408
1685034907481,2023-05-25T12:15:07.481,5.260,-0.335,0.473,0.537
1685034907501,2023-05-25T12:15:07.501,5.280,0.000,0.114,0.812
1685034907521,2023-05-25T12:15:07.521,5.300,0.484,-0.038,0.896
1685034907541,2023-05-25T12:15:07.541,5.320,0.591,0.137,0.922
1685034907561,2023-05-25T12:15:07.561,5.340,0.103,0.107,0.701
1685034907581,2023-05-25T12:15:07.581,5.360,-0.156,-0.133,0.507
1685034907601,2023-05-25T12:15:07.601,5.380,-0.072,-0.370,0.518
1685034907621,2023-05-25T12:15:07.621,5.400,-0.046,-0.736,0.568
1685034907641,2023-05-25T12:15:07.641,5.420,0.297,-1.216,0.595
1685034907661,2023-05-25T12:15:07.661,5.440,0.705,-1.536,0.553
1685034907681,2023-05-25T12:15:07.681,5.460,0.724,-1.284,0.537
1685034907701,2023-05-25T12:15:07.701,5.480,0.595,-0.675,0.438
1685034907721,2023-05-25T12:15:07.721,5.500,0.316,0.133,0.511
1685034907741,2023-05-25T12:15:07.741,5.520,0.152,0.888,0.743
1685034907761,2023-05-25T12:15:07.761,5.540,0.171,1.059,0.831
1685034907781,2023-05-25T12:15:07.781,5.560,0.305,0.236,0.796
1685034907801,2023-05-25T12:15:07.801,5.580,0.442,-0.812,0.675
1685034907821,2023-05-25T12:15:07.821,5.600,-0.011,-0.633,0.595
1685034907841,2023-05-25T12:15:07.841,5.620,-0.404,0.027,0.636
1685034907861,2023-05-25T12:15:07.861,5.640,-0.957,1.086,0.675
1685034907881,2023-05-25T12:15:07.881,5.660,-0.728,2.428,0.861
1685034907901,2023-05-25T12:15:07.901,5.680,-0.271,2.824,0.983
1685034907921,2023-05-25T12:15:07.921,5.700,-0.095,1.490,0.964
1685034907941,2023-05-25T12:15:07.941,5.720,0.457,-0.217,0.903
1685034907961,2023-05-25T12:15:07.961,5.740,0.945,-0.907,0.823
1685034907981,2023-05-25T12:15:07.981,5.760,0.743,0.191,0.583
1685034908001,2023-05-25T12:15:08.001,5.780,0.747,0.930,0.332
1685034908021,2023-05-25T12:15:08.021,5.800,0.968,0.854,0.084
1685034908041,2023-05-25T12:15:08.041,5.820,0.804,0.499,-0.030
1685034908061,2023-05-25T12:15:08.061,5.840,0.804,-0.282,-0.149
1685034908081,2023-05-25T12:15:08.081,5.860,0.655,-0.556,-0.187
1685034908101,2023-05-25T12:15:08.101,5.880,0.454,-0.457,-0.408
1685034908121,2023-05-25T12:15:08.121,5.900,0.290,-0.484,-0.602
1685034908141,2023-05-25T12:15:08.141,5.920,0.271,-0.572,-0.625
1685034908161,2023-05-25T12:15:08.161,5.940,0.290,-0.492,-0.495
1685034908181,2023-05-25T12:15:08.181,5.960,0.423,-0.358,-0.457
1685034908201,2023-05-25T12:15:08.201,5.980,0.941,-0.168,-0.332
1685034908221,2023-05-25T12:15:08.221,6.000,1.273,0.282,-0.156
1685034908241,2023-05-25T12:15:08.241,6.020,0.796,0.274,0.046
1685034908261,2023-05-25T12:15:08.261,6.040,0.389,0.023,0.183
1685034908281,2023-05-25T12:15:08.281,6.060,0.011,-0.095,0.335
1685034908301,2023-05-25T12:15:08.301,6.080,-0.427,0.473,0.328
1685034908321,2023-05-25T12:15:08.321,6.100,-0.610,1.056,0.271
1685034908341,2023-05-25T12:15:08.341,6.120,-0.716,1.555,0.339
1685034908361,2023-05-25T12:15:08.361,6.140,-0.461,1.700,0.514
1685034908381,2023-05-25T12:15:08.381,6.160,-0.221,1.406,0.591
1685034908401,2023-05-25T12:15:08.401,6.180,0.095,0.560,0.610
1685034908421,2023-05-25T12:15:08.421,6.200,-0.225,0.263,0.537
1685034908441,2023-05-25T12:15:08.441,6.220,-0.796,0.899,0.526
1685034908461,2023-05-25T12:15:08.461,6.240,-0.697,1.197,0.488
1685034908481,2023-05-25T12:15:08.481,6.260,-1.151,1.776,0.377
1685034908501,2023-05-25T12:15:08.501,6.280,-1.848,2.633,0.530
1685034908521,2023-05-25T12:15:08.521,6.300,-1.825,3.155,0.789
1685034908541,2023-05-25T12:15:08.541,6.320,-2.130,2.664,0.758
1685034908561,2023-05-25T12:15:08.561,6.340,-2.100,1.277,0.690
1685034908581,2023-05-25T12:15:08.581,6.360,-1.974,0.652,0.705
1685034908601,2023-05-25T12:15:08.601,6.380,-1.761,1.364,0.869
1685034908621,2023-05-25T12:15:08.621,6.400,-1.745,2.763,1.052
1685034908641,2023-05-25T12:15:08.641,6.420,-1.239,3.087,1.101
1685034908661,2023-05-25T12:15:08.661,6.440,-0.442,1.795,0.968
1685034908681,2023-05-25T12:15:08.681,6.460,-0.278,0.271,0.842
1685034908701,2023-05-25T12:15:08.701,6.480,-0.633,-0.175,0.918
1685034908721,2023-05-25T12:15:08.721,6.500,-0.968,0.244,0.899
1685034908741,2023-05-25T12:15:08.741,6.520,-1.353,0.648,0.789
1685034908761,2023-05-25T12:15:08.761,6.540,-1.479,0.896,0.804
1685034908781,2023-05-25T12:15:08.781,6.560,-0.816,0.766,0.926
1685034908801,2023-05-25T12:15:08.801,6.580,0.072,0.217,0.899
1685034908821,2023-05-25T12:15:08.821,6.600,0.541,-0.381,0.736
1685034908841,2023-05-25T12:15:08.841,6.620,0.534,-0.831,0.595
1685034908861,2023-05-25T12:15:08.861,6.640,0.213,-0.621,0.549
1685034908881,2023-05-25T12:15:08.881,6.660,0.091,-0.164,0.617
1685034908901,2023-05-25T12:15:08.901,6.680,0.313,0.145,0.663
1685034908921,2023-05-25T12:15:08.921,6.700,0.743,0.252,0.682
1685034908941,2023-05-25T12:15:08.941,6.720,1.071,-0.198,0.595
1685034908961,2023-05-25T12:15:08.961,6.740,1.018,-0.663,0.492
1685034908981,2023-05-25T12:15:08.981,6.760,1.082,-1.120,0.419
1685034909001,2023-05-25T12:15:09.001,6.780,1.395,-1.566,0.450
1685034909021,2023-05-25T12:15:09.021,6.800,1.536,-1.109,0.473
1685034909041,2023-05-25T12:15:09.041,6.820,1.345,-0.198,0.499
1685034909061,2023-05-25T12:15:09.061,6.840,1.029,0.316,0.556
1685034909081,2023-05-25T12:15:09.081,6.860,1.170,-0.343,0.366
1685034909101,2023-05-25T12:15:09.101,6.880,1.227,-1.582,0.076
1685034909121,2023-05-25T12:15:09.121,6.900,0.671,-1.170,-0.023
1685034909141,2023-05-25T12:15:09.141,6.920,0.644,-0.697,0.030
1685034909161,2023-05-25T12:15:09.161,6.940,0.934,-0.617,-0.027
1685034909181,2023-05-25T12:15:09.181,6.960,1.227,-1.273,-0.084
1685034909201,2023-05-25T12:15:09.201,6.980,1.540,-1.784,-0.213
1685034909221,2023-05-25T12:15:09.221,7.000,1.574,-1.513,-0.232
1685034909241,2023-05-25T12:15:09.241,7.020,1.269,-0.842,-0.232
1685034909261,2023-05-25T12:15:09.261,7.040,1.006,-0.488,-0.297
1685034909281,2023-05-25T12:15:09.281,7.060,0.484,-0.835,-0.339
1685034909301,2023-05-25T12:15:09.301,7.080,0.099,-1.513,-0.354
1685034909321,2023-05-25T12:15:09.321,7.100,-0.019,-1.730,-0.168
1685034909341,2023-05-25T12:15:09.341,7.120,-0.175,-0.671,0.152
1685034909361,2023-05-25T12:15:09.361,7.140,-0.484,0.812,0.503
1685034909381,2023-05-25T12:15:09.381,7.160,-0.793,1.402,0.629
1685034909401,2023-05-25T12:15:09.401,7.180,-0.564,0.808,0.591
1685034909421,2023-05-25T12:15:09.421,7.200,-0.297,-0.255,0.423
1685034909441,2023-05-25T12:15:09.441,7.220,-0.168,-1.086,0.316
