1721767090803,2024-07-23T15:38:10.803,0.0,3.78,0.701,0.118
1721767090823,2024-07-23T15:38:10.823,0.02,3.331,-0.232,-0.072
1721767090843,2024-07-23T15:38:10.843,0.04,0.831,-1.368,-1.136
1721767090863,2024-07-23T15:38:10.863,0.06,-2.1,-0.347,-2.233
1721767090883,2024-07-23T15:38:10.883,0.08,-3.075,0.659,-2.454
1721767090903,2024-07-23T15:38:10.903,0.1,-1.966,0.991,-3.114
1721767090923,2024-07-23T15:38:10.923,0.12,-1.902,2.439,-3.735
1721767090943,2024-07-23T15:38:10.943,0.14,-1.616,3.075,-3.887
1721767090963,2024-07-23T15:38:10.963,0.16,-1.551,3.224,-3.38
1721767090983,2024-07-23T15:38:10.983,0.18,-2.241,3.468,-3.102
1721767091003,2024-07-23T15:38:11.003,0.2,-1.997,4.394,-2.858
1721767091023,2024-07-23T15:38:11.023,0.22,-1.105,4.966,-2.973
1721767091043,2024-07-23T15:38:11.043,0.24,-0.774,3.034,-2.992
1721767091063,2024-07-23T15:38:11.063,0.26,-0.168,2.309,-2.934
1721767091083,2024-07-23T15:38:11.083,0.28,0.915,2.367,-3.117
1721767091103,2024-07-23T15:38:11.103,0.3,1.181,1.795,-3.262
1721767091123,2024-07-23T15:38:11.123,0.32,1.467,2.675,-3.365
1721767091143,2024-07-23T15:38:11.143,0.34,1.768,3.575,-3.716
1721767091163,2024-07-23T15:38:11.163,0.36,1.227,3.62,-3.849
1721767091183,2024-07-23T15:38:11.183,0.38,1.414,4.032,-3.918
1721767091203,2024-07-23T15:38:11.203,0.4,1.425,4.333,-3.742
1721767091223,2024-07-23T15:38:11.223,0.42,0.808,3.731,-3.643
1721767091243,2024-07-23T15:38:11.243,0.44,0.587,3.026,-3.685
1721767091263,2024-07-23T15:38:11.263,0.46,0.492,3.293,-3.826
1721767091283,2024-07-23T15:38:11.283,0.48,-0.206,3.232,-3.769
1721767091303,2024-07-23T15:38:11.303,0.5,-0.957,2.607,-3.556
1721767091323,2024-07-23T15:38:11.323,0.52,-1.73,2.504,-3.373
1721767091343,2024-07-23T15:38:11.343,0.54,-2.954,2.748,-3.197
1721767091363,2024-07-23T15:38:11.363,0.56,-2.694,3.293,-2.862
1721767091383,2024-07-23T15:38:11.383,0.58,-1.665,4.169,-2.687
1721767091403,2024-07-23T15:38:11.403,0.6,-1.364,3.373,-1.456
1721767091423,2024-07-23T15:38:11.423,0.62,-1.494,0.949,-0.625
