1721768730927,2024-07-23T16:05:30.927,0.0,-0.156,-5.621,-5.72
1721768730947,2024-07-23T16:05:30.947,0.02,-0.274,-5.831,-5.526
1721768730967,2024-07-23T16:05:30.967,0.04,-0.614,-7.096,-6.181
1721768730987,2024-07-23T16:05:30.987,0.06,-1.162,-7.942,-6.688
1721768731007,2024-07-23T16:05:31.007,0.08,-1.014,-8.014,-6.856
1721768731027,2024-07-23T16:05:31.027,0.1,-0.575,-7.671,-6.803
1721768731047,2024-07-23T16:05:31.047,0.12,-0.301,-7.195,-6.715
1721768731067,2024-07-23T16:05:31.067,0.14,-0.232,-6.966,-6.963
1721768731087,2024-07-23T16:05:31.087,0.16,-0.495,-6.745,-6.997
1721768731107,2024-07-23T16:05:31.107,0.18,0.133,-5.857,-7.252
1721768731127,2024-07-23T16:05:31.127,0.2,0.286,-5.011,-7.725
1721768731147,2024-07-23T16:05:31.147,0.22,-0.027,-4.741,-7.969
1721768731167,2024-07-23T16:05:31.167,0.24,-0.175,-3.868,-7.565
1721768731187,2024-07-23T16:05:31.187,0.26,0.149,-2.397,-6.597
1721768731207,2024-07-23T16:05:31.207,0.28,0.998,0.678,-5.77
1721768731227,2024-07-23T16:05:31.227,0.3,1.585,4.455,-5.099
1721768731247,2024-07-23T16:05:31.247,0.32,1.338,7.039,-4.684
1721768731267,2024-07-23T16:05:31.267,0.34,0.282,6.738,-4.135
1721768731287,2024-07-23T16:05:31.287,0.36,-1.551,4.261,-2.782
1721768731307,2024-07-23T16:05:31.307,0.38,-1.467,3.277,-0.957
1721768731327,2024-07-23T16:05:31.327,0.4,-0.095,4.44,1.155
1721768731347,2024-07-23T16:05:31.347,0.42,1.791,6.665,3.457
1721768731367,2024-07-23T16:05:31.367,0.44,4.303,8.685,5.903
1721768731387,2024-07-23T16:05:31.387,0.46,7.157,10.358,8.365
1721768731407,2024-07-23T16:05:31.407,0.48,10.964,12.561,10.705
1721768731427,2024-07-23T16:05:31.427,0.5,14.798,15.53,11.902
1721768731447,2024-07-23T16:05:31.447,0.52,18.209,19.52,11.616
1721768731467,2024-07-23T16:05:31.467,0.54,21.665,24.505,10.564
