1721767786501,2024-07-23T15:49:46.501,0.0,90.995,-40.133,-110.351
1721767786521,2024-07-23T15:49:46.521,0.02,91.654,-40.545,-109.718
1721767786541,2024-07-23T15:49:46.541,0.04,94.451,-43.228,-107.828
1721767786561,2024-07-23T15:49:46.561,0.06,100.343,-39.672,-103.979
1721767786581,2024-07-23T15:49:46.581,0.08,111.467,-22.477,-100.743
1721767786601,2024-07-23T15:49:46.601,0.1,117.732,-3.685,-101.212
1721767786621,2024-07-23T15:49:46.621,0.12,114.897,0.473,-99.585
1721767786641,2024-07-23T15:49:46.641,0.14,111.715,-3.975,-94.825
1721767786661,2024-07-23T15:49:46.661,0.16,111.475,-10.111,-92.492
1721767786681,2024-07-23T15:49:46.681,0.18,115.419,-15.45,-92.866
1721767786701,2024-07-23T15:49:46.701,0.2,117.435,-18.216,-96.414
1721767786721,2024-07-23T15:49:46.721,0.22,110.434,-21.048,-99.535
1721767786741,2024-07-23T15:49:46.741,0.24,98.807,-25.431,-101.2
1721767786761,2024-07-23T15:49:46.761,0.26,91.429,-32.584,-99.348
1721767786781,2024-07-23T15:49:46.781,0.28,86.387,-45.206,-95.194
1721767786801,2024-07-23T15:49:46.801,0.3,83.011,-63.079,-90.873
1721767786821,2024-07-23T15:49:46.821,0.32,82.877,-84.848,-88.224
1721767786841,2024-07-23T15:49:46.841,0.34,82.428,-101.742,-86.601
1721767786861,2024-07-23T15:49:46.861,0.36,80.194,-104.886,-84.619
1721767786881,2024-07-23T15:49:46.881,0.38,77.104,-95.084,-83.133
1721767786901,2024-07-23T15:49:46.901,0.4,76.098,-80.998,-80.328
1721767786921,2024-07-23T15:49:46.921,0.42,76.174,-65.93,-77.607
1721767786941,2024-07-23T15:49:46.941,0.44,73.087,-51.867,-74.703
1721767786961,2024-07-23T15:49:46.961,0.46,67.153,-42.412,-71.067
1721767786981,2024-07-23T15:49:46.981,0.48,59.764,-38.674,-67.115
1721767787001,2024-07-23T15:49:47.001,0.5,51.867,-39.524,-62.336
1721767787021,2024-07-23T15:49:47.021,0.52,43.483,-42.435,-56.284
