1721768838263,2024-07-23T16:07:18.263,0.0,-11.654,-17.641,-5.732
1721768838283,2024-07-23T16:07:18.283,0.02,-11.421,-17.755,-5.08
1721768838303,2024-07-23T16:07:18.303,0.04,-9.371,-19.886,-2.409
1721768838323,2024-07-23T16:07:18.323,0.06,-5.027,-17.805,1.399
1721768838343,2024-07-23T16:07:18.343,0.08,1.002,-11.486,4.036
1721768838363,2024-07-23T16:07:18.363,0.1,5.663,-5.602,4.211
1721768838383,2024-07-23T16:07:18.383,0.12,7.127,-3.716,2.264
1721768838403,2024-07-23T16:07:18.403,0.14,8.525,-6.486,-1.688
1721768838423,2024-07-23T16:07:18.423,0.16,9.204,-10.274,-7.149
1721768838443,2024-07-23T16:07:18.443,0.18,10.541,-12.039,-13.014
1721768838463,2024-07-23T16:07:18.463,0.2,12.721,-11.528,-18.27
1721768838483,2024-07-23T16:07:18.483,0.22,15.126,-9.836,-21.784
1721768838503,2024-07-23T16:07:18.503,0.24,16.608,-8.899,-23.609
1721768838523,2024-07-23T16:07:18.523,0.26,17.793,-8.399,-24.71
1721768838543,2024-07-23T16:07:18.543,0.28,18.037,-8.03,-24.897
1721768838563,2024-07-23T16:07:18.563,0.3,16.883,-8.258,-24.6
1721768838583,2024-07-23T16:07:18.583,0.32,14.531,-9.63,-23.624
1721768838603,2024-07-23T16:07:18.603,0.34,11.189,-12.127,-21.688
1721768838623,2024-07-23T16:07:18.623,0.36,8.289,-12.691,-19.024
1721768838643,2024-07-23T16:07:18.643,0.38,7.66,-10.545,-16.505
1721768838663,2024-07-23T16:07:18.663,0.4,7.378,-7.443,-15.046
1721768838683,2024-07-23T16:07:18.683,0.42,6.597,-5.061,-14.714
1721768838703,2024-07-23T16:07:18.703,0.44,5.408,-4.699,-15.347
1721768838723,2024-07-23T16:07:18.723,0.46,2.931,-5.838,-16.376
1721768838743,2024-07-23T16:07:18.743,0.48,-0.492,-7.622,-17.71
1721768838763,2024-07-23T16:07:18.763,0.5,-3.937,-9.398,-18.563
1721768838783,2024-07-23T16:07:18.783,0.52,-6.543,-9.882,-19.108
1721768838803,2024-07-23T16:07:18.803,0.54,-8.011,-9.748,-19.733
1721768838823,2024-07-23T16:07:18.823,0.56,-9.097,-9.668,-20.175
1721768838843,2024-07-23T16:07:18.843,0.58,-10.45,-9.219,-21.284
1721768838863,2024-07-23T16:07:18.863,0.6,-12.165,-9.021,-22.607
1721768838883,2024-07-23T16:07:18.883,0.62,-14.055,-10.152,-23.449
1721768838903,2024-07-23T16:07:18.903,0.64,-15.404,-10.739,-23.628
1721768838923,2024-07-23T16:07:18.923,0.66,-15.77,-11.284,-23.06
1721768838943,2024-07-23T16:07:18.943,0.68,-16.757,-13.262,-22.367
