1721769899304,2024-07-23T16:24:59.304,0.0,23.834,-81.189,49.455
1721769899324,2024-07-23T16:24:59.324,0.02,24.017,-79.916,48.948
1721769899344,2024-07-23T16:24:59.344,0.04,23.148,-78.289,46.536
1721769899364,2024-07-23T16:24:59.364,0.06,21.734,-81.696,44.699
1721769899384,2024-07-23T16:24:59.384,0.08,14.844,-83.342,42.561
1721769899404,2024-07-23T16:24:59.404,0.1,10.339,-72.058,40.164
1721769899424,2024-07-23T16:24:59.424,0.12,9.691,-49.794,36.982
1721769899444,2024-07-23T16:24:59.444,0.14,17.199,-15.896,39.623
1721769899464,2024-07-23T16:24:59.464,0.16,17.245,-4.802,41.524
1721769899484,2024-07-23T16:24:59.484,0.18,13.11,-19.604,38.194
1721769899504,2024-07-23T16:24:59.504,0.2,5.297,-41.151,36.311
1721769899524,2024-07-23T16:24:59.524,0.22,-0.282,-41.383,34.306
1721769899544,2024-07-23T16:24:59.544,0.24,-4.059,-30.255,29.848
1721769899564,2024-07-23T16:24:59.564,0.26,-5.774,-14.223,22.367
1721769899584,2024-07-23T16:24:59.584,0.28,0.099,17.317,19.554
1721769899604,2024-07-23T16:24:59.604,0.3,7.713,33.556,14.817
1721769899624,2024-07-23T16:24:59.624,0.32,9.043,17.683,7.13
1721769899644,2024-07-23T16:24:59.644,0.34,2.34,-10.686,3.262
1721769899664,2024-07-23T16:24:59.664,0.36,-3.022,-19.813,3.742
1721769899684,2024-07-23T16:24:59.684,0.38,-0.629,-14.642,7.641
1721769899704,2024-07-23T16:24:59.704,0.4,5.282,-17.008,8.327
1721769899724,2024-07-23T16:24:59.724,0.42,16.364,-5.099,6.966
1721769899744,2024-07-23T16:24:59.744,0.44,30.819,19.093,11.41
1721769899764,2024-07-23T16:24:59.764,0.46,43.556,29.6,13.639
1721769899784,2024-07-23T16:24:59.784,0.48,50.377,30.614,13.072
1721769899804,2024-07-23T16:24:59.804,0.5,54.059,41.124,10.953
1721769899824,2024-07-23T16:24:59.824,0.52,52.092,43.11,8.357
1721769899844,2024-07-23T16:24:59.844,0.54,41.867,37.584,5.789
1721769899864,2024-07-23T16:24:59.864,0.56,30.697,20.252,6.989
1721769899884,2024-07-23T16:24:59.884,0.58,14.333,-2.26,3.632
1721769899904,2024-07-23T16:24:59.904,0.6,1.864,9.897,1.467
1721769899924,2024-07-23T16:24:59.924,0.62,2.611,39.943,1.471
1721769899944,2024-07-23T16:24:59.944,0.64,-0.743,31.669,-7.393
1721769899964,2024-07-23T16:24:59.964,0.66,-21.925,-5.427,-9.143
1721769899984,2024-07-23T16:24:59.984,0.68,-36.627,-19.817,1.463
1721769900004,2024-07-23T16:25:00.004,0.7,-44.051,-22.119,6.284
1721769900024,2024-07-23T16:25:00.024,0.72,-50.16,-23.441,10.514
1721769900044,2024-07-23T16:25:00.044,0.74,-60.572,-30.24,18.681
1721769900064,2024-07-23T16:25:00.064,0.76,-55.915,-23.354,21.608
1721769900084,2024-07-23T16:25:00.084,0.78,-51.117,-21.959,21.715
1721769900104,2024-07-23T16:25:00.104,0.8,-42.313,-1.951,27.081
1721769900124,2024-07-23T16:25:00.124,0.82,-39.257,5.998,38.67
1721769900144,2024-07-23T16:25:00.144,0.84,-44.108,-3.148,45.796
1721769900164,2024-07-23T16:25:00.164,0.86,-34.516,13.78,49.524
1721769900184,2024-07-23T16:25:00.184,0.88,-18.883,14.607,49.074
1721769900204,2024-07-23T16:25:00.204,0.9,0.351,0.099,45.061
1721769900224,2024-07-23T16:25:00.224,0.92,24.261,-10.892,42.656
1721769900244,2024-07-23T16:25:00.244,0.94,29.726,-7.58,47.595
1721769900264,2024-07-23T16:25:00.264,0.96,34.104,5.179,53.095
1721769900284,2024-07-23T16:25:00.284,0.98,42.477,8.811,42.054
1721769900304,2024-07-23T16:25:00.304,1.0,55.061,7.035,31.604
1721769900324,2024-07-23T16:25:00.324,1.02,71.174,16.547,22.256
1721769900344,2024-07-23T16:25:00.344,1.04,76.117,10.941,15.652
1721769900364,2024-07-23T16:25:00.364,1.06,60.362,-18.479,9.482
1721769900384,2024-07-23T16:25:00.384,1.08,56.162,-13.441,4.527
1721769900404,2024-07-23T16:25:00.404,1.1,71.341,13.144,0.316
1721769900424,2024-07-23T16:25:00.424,1.12,84.855,33.929,-9.726
1721769900444,2024-07-23T16:25:00.444,1.14,87.416,44.15,-13.891
1721769900464,2024-07-23T16:25:00.464,1.16,64.893,16.73,-7.702
1721769900484,2024-07-23T16:25:00.484,1.18,40.297,-19.192,0.137
1721769900504,2024-07-23T16:25:00.504,1.2,33.35,-13.826,2.702
1721769900524,2024-07-23T16:25:00.524,1.22,36.399,26.357,1.22
1721769900544,2024-07-23T16:25:00.544,1.24,29.882,49.764,1.284
1721769900564,2024-07-23T16:25:00.564,1.26,10.579,42.359,-1.22
1721769900584,2024-07-23T16:25:00.584,1.28,-8.464,9.783,-8.064
1721769900604,2024-07-23T16:25:00.604,1.3,-22.248,-25.343,-21.162
1721769900624,2024-07-23T16:25:00.624,1.32,-31.079,-30.168,-25.389
1721769900644,2024-07-23T16:25:00.644,1.34,-28.822,0.301,-13.975
1721769900664,2024-07-23T16:25:00.664,1.36,-35.777,15.122,-4.474
1721769900684,2024-07-23T16:25:00.684,1.38,-53.114,-6.425,3.54
1721769900704,2024-07-23T16:25:00.704,1.4,-57.359,-12.946,4.573
1721769900724,2024-07-23T16:25:00.724,1.42,-52.931,7.351,8.369
1721769900744,2024-07-23T16:25:00.744,1.44,-57.096,6.905,14.425
1721769900764,2024-07-23T16:25:00.764,1.46,-71.021,-27.416,15.728
1721769900784,2024-07-23T16:25:00.784,1.48,-71.437,-23.967,9.585
1721769900804,2024-07-23T16:25:00.804,1.5,-59.402,24.638,6.322
1721769900824,2024-07-23T16:25:00.824,1.52,-53.506,35.781,2.329
1721769900844,2024-07-23T16:25:00.844,1.54,-54.341,-1.982,-0.152
1721769900864,2024-07-23T16:25:00.864,1.56,-50.053,-31.421,1.197
1721769900884,2024-07-23T16:25:00.884,1.58,-43.445,-48.049,4.71
1721769900904,2024-07-23T16:25:00.904,1.6,-32.027,-47.5,8.304
1721769900924,2024-07-23T16:25:00.924,1.62,-15.08,-23.62,7.519
1721769900944,2024-07-23T16:25:00.944,1.64,-1.361,5.339,6.947
1721769900964,2024-07-23T16:25:00.964,1.66,12.229,7.63,4.2
1721769900984,2024-07-23T16:25:00.984,1.68,19.836,-15.812,0.412
1721769901004,2024-07-23T16:25:01.004,1.7,29.432,-20.271,-6.235
1721769901024,2024-07-23T16:25:01.024,1.72,37.344,-15.381,-11.433
1721769901044,2024-07-23T16:25:01.044,1.74,42.306,-19.352,-14.566
1721769901064,2024-07-23T16:25:01.064,1.76,48.567,-15.191,-17.546
1721769901084,2024-07-23T16:25:01.084,1.78,57.443,-6.341,-19.028
1721769901104,2024-07-23T16:25:01.104,1.8,53.415,-17.923,-20.572
1721769901124,2024-07-23T16:25:01.124,1.82,47.348,-25.85,-19.158
1721769901144,2024-07-23T16:25:01.144,1.84,55.526,-1.928,-16.517
1721769901164,2024-07-23T16:25:01.164,1.86,75.732,38.601,-19.005
1721769901184,2024-07-23T16:25:01.184,1.88,85.675,48.659,-22.63
1721769901204,2024-07-23T16:25:01.204,1.9,62.847,13.213,-17.477
1721769901224,2024-07-23T16:25:01.224,1.92,33.784,-19.508,-7.332
1721769901244,2024-07-23T16:25:01.244,1.94,17.252,-30.442,-5.526
1721769901264,2024-07-23T16:25:01.264,1.96,6.833,-14.181,-8.952
1721769901284,2024-07-23T16:25:01.284,1.98,-3.54,8.072,-8.281
1721769901304,2024-07-23T16:25:01.304,2.0,-16.479,2.176,-5.019
1721769901324,2024-07-23T16:25:01.324,2.02,-34.196,-15.949,-10.076
1721769901344,2024-07-23T16:25:01.344,2.04,-51.524,4.409,-6.467
1721769901364,2024-07-23T16:25:01.364,2.06,-61.886,27.34,3.384
1721769901384,2024-07-23T16:25:01.384,2.08,-86.208,-21.254,5.575
