1721770782417,2024-07-23T16:39:42.417,0.0,47.58,-4.798,14.215
1721770782437,2024-07-23T16:39:42.437,0.02,49.12,-2.031,14.131
1721770782457,2024-07-23T16:39:42.457,0.04,54.207,11.441,15.061
1721770782477,2024-07-23T16:39:42.477,0.06,50.118,42.664,26.673
1721770782497,2024-07-23T16:39:42.497,0.08,51.391,94.379,34.325
1721770782517,2024-07-23T16:39:42.517,0.1,46.181,63.049,23.529
1721770782537,2024-07-23T16:39:42.537,0.12,9.798,-65.678,18.163
1721770782557,2024-07-23T16:39:42.557,0.14,2.717,-92.622,3.19
1721770782577,2024-07-23T16:39:42.577,0.16,31.654,24.215,5.621
1721770782597,2024-07-23T16:39:42.597,0.18,47.134,104.23,-0.084
1721770782617,2024-07-23T16:39:42.617,0.2,17.851,52.188,6.258
1721770782637,2024-07-23T16:39:42.637,0.22,-1.806,53.205,6.353
1721770782657,2024-07-23T16:39:42.657,0.24,6.193,124.874,14.284
1721770782677,2024-07-23T16:39:42.677,0.26,47.001,124.874,27.748
1721770782697,2024-07-23T16:39:42.697,0.28,69.169,123.476,18.152
1721770782717,2024-07-23T16:39:42.717,0.3,46.067,124.825,8.704
1721770782737,2024-07-23T16:39:42.737,0.32,23.617,124.874,22.934
1721770782757,2024-07-23T16:39:42.757,0.34,33.106,124.855,45.8
1721770782777,2024-07-23T16:39:42.777,0.36,37.652,124.874,44.337
1721770782797,2024-07-23T16:39:42.797,0.38,28.8,121.41,32.279
1721770782817,2024-07-23T16:39:42.817,0.4,33.678,106.406,32.043
1721770782837,2024-07-23T16:39:42.837,0.42,34.958,99.92,30.297
1721770782857,2024-07-23T16:39:42.857,0.44,29.337,74.817,25.32
1721770782877,2024-07-23T16:39:42.877,0.46,10.347,28.277,21.482
1721770782897,2024-07-23T16:39:42.897,0.48,7.504,18.114,22.389
1721770782917,2024-07-23T16:39:42.917,0.5,11.319,8.765,22.008
1721770782937,2024-07-23T16:39:42.937,0.52,5.636,-32.774,12.226
1721770782957,2024-07-23T16:39:42.957,0.54,-13.994,-85.892,-0.457
1721770782977,2024-07-23T16:39:42.977,0.56,-19.809,-60.789,-4.939
1721770782997,2024-07-23T16:39:42.997,0.58,26.585,23.201,4.192
1721770783017,2024-07-23T16:39:43.017,0.6,26.406,-7.706,-0.252
1721770783037,2024-07-23T16:39:43.037,0.62,-3.537,-55.678,-7.268
1721770783057,2024-07-23T16:39:43.057,0.64,7.34,-15.427,-2.443
1721770783077,2024-07-23T16:39:43.077,0.66,28.468,8.011,-3.563
1721770783097,2024-07-23T16:39:43.097,0.68,29.299,-25.861,-10.373
1721770783117,2024-07-23T16:39:43.117,0.7,20.381,-52.626,-8.144
1721770783137,2024-07-23T16:39:43.137,0.72,15.072,-29.428,-0.423
1721770783157,2024-07-23T16:39:43.157,0.74,26.239,3.704,4.386
1721770783177,2024-07-23T16:39:43.177,0.76,11.662,-12.687,3.849
1721770783197,2024-07-23T16:39:43.197,0.78,2.031,-9.15,2.732
1721770783217,2024-07-23T16:39:43.217,0.8,-16.94,-35.705,7.344
1721770783237,2024-07-23T16:39:43.237,0.82,-38.651,-42.873,5.728
1721770783257,2024-07-23T16:39:43.257,0.84,-30.915,3.761,14.874
1721770783277,2024-07-23T16:39:43.277,0.86,-23.483,23.079,25.743
1721770783297,2024-07-23T16:39:43.297,0.88,-38.255,-10.602,22.428
1721770783317,2024-07-23T16:39:43.317,0.9,-51.216,-36.635,39.318
1721770783337,2024-07-23T16:39:43.337,0.92,-27.988,-17.508,48.319
1721770783357,2024-07-23T16:39:43.357,0.94,-5.915,-5.686,38.312
1721770783377,2024-07-23T16:39:43.377,0.96,-3.617,-10.819,46.128
1721770783397,2024-07-23T16:39:43.397,0.98,6.883,1.711,46.871
1721770783417,2024-07-23T16:39:43.417,1.0,14.771,7.832,40.835
1721770783437,2024-07-23T16:39:43.437,1.02,14.104,0.827,38.163
1721770783457,2024-07-23T16:39:43.457,1.04,9.12,-9.303,27.527
1721770783477,2024-07-23T16:39:43.477,1.06,-15.697,-29.409,24.722
1721770783497,2024-07-23T16:39:43.497,1.08,-39.238,-38.3,25.918
1721770783517,2024-07-23T16:39:43.517,1.1,-53.982,-26.319,21.17
1721770783537,2024-07-23T16:39:43.537,1.12,-61.589,12.21,13.693
1721770783557,2024-07-23T16:39:43.557,1.14,-72.645,38.792,9.863
1721770783577,2024-07-23T16:39:43.577,1.16,-81.082,49.139,-0.343
1721770783597,2024-07-23T16:39:43.597,1.18,-94.009,35.816,-12.45
1721770783617,2024-07-23T16:39:43.617,1.2,-103.392,17.02,-20.915
1721770783637,2024-07-23T16:39:43.637,1.22,-97.279,2.233,-28.67
1721770783657,2024-07-23T16:39:43.657,1.24,-87.138,-27.542,-37.374
1721770783677,2024-07-23T16:39:43.677,1.26,-77.195,-61.883,-43.445
1721770783697,2024-07-23T16:39:43.697,1.28,-67.725,-79.741,-49.284
1721770783717,2024-07-23T16:39:43.717,1.3,-59.059,-73.323,-56.536
1721770783737,2024-07-23T16:39:43.737,1.32,-44.375,-40.915,-60.271
1721770783757,2024-07-23T16:39:43.757,1.34,-23.902,-7.329,-68.182
1721770783777,2024-07-23T16:39:43.777,1.36,-16.406,-4.131,-84.954
1721770783797,2024-07-23T16:39:43.797,1.38,-21.681,-42.283,-100.111
1721770783817,2024-07-23T16:39:43.817,1.4,-28.079,-84.139,-114.726
1721770783837,2024-07-23T16:39:43.837,1.42,-19.268,-94.84,-123.609
1721770783857,2024-07-23T16:39:43.857,1.44,-1.227,-70.412,-124.874
1721770783877,2024-07-23T16:39:43.877,1.46,18.438,-36.776,-124.829
1721770783897,2024-07-23T16:39:43.897,1.48,28.967,-20.526,-124.836
1721770783917,2024-07-23T16:39:43.917,1.5,28.449,-15.259,-124.874
