1721769109737,2024-07-23T16:11:49.737,0.0,-28.129,-69.325,16.616
1721769109757,2024-07-23T16:11:49.757,0.02,-30.229,-72.702,16.524
1721769109777,2024-07-23T16:11:49.777,0.04,-38.277,-83.689,21.2
1721769109797,2024-07-23T16:11:49.797,0.06,-39.798,-57.992,34.684
1721769109817,2024-07-23T16:11:49.817,0.08,-36.852,-18.418,48.121
1721769109837,2024-07-23T16:11:49.837,0.1,-55.701,-26.018,58.236
1721769109857,2024-07-23T16:11:49.857,0.12,-72.264,-21.715,64.463
1721769109877,2024-07-23T16:11:49.877,0.14,-75.709,5.934,67.66
1721769109897,2024-07-23T16:11:49.897,0.16,-86.875,13.67,73.075
1721769109917,2024-07-23T16:11:49.917,0.18,-99.017,-2.995,77.79
1721769109937,2024-07-23T16:11:49.937,0.2,-103.167,-18.544,81.974
1721769109957,2024-07-23T16:11:49.957,0.22,-102.13,-33.407,89.223
1721769109977,2024-07-23T16:11:49.977,0.24,-99.139,-47.557,96.086
1721769109997,2024-07-23T16:11:49.997,0.26,-92.763,-61.814,102.736
1721769110017,2024-07-23T16:11:50.017,0.28,-80.339,-68.594,106.601
1721769110037,2024-07-23T16:11:50.037,0.3,-70.808,-80.819,103.659
1721769110057,2024-07-23T16:11:50.057,0.32,-57.454,-86.056,102.881
1721769110077,2024-07-23T16:11:50.077,0.34,-31.78,-86.684,104.809
1721769110097,2024-07-23T16:11:50.097,0.36,-7.519,-83.464,100.415
1721769110117,2024-07-23T16:11:50.117,0.38,20.099,-55.343,91.627
1721769110137,2024-07-23T16:11:50.137,0.4,46.467,-11.589,76.399
1721769110157,2024-07-23T16:11:50.157,0.42,65.789,19.36,54.394
1721769110177,2024-07-23T16:11:50.177,0.44,77.835,37.816,37.363
1721769110197,2024-07-23T16:11:50.197,0.46,84.771,32.942,28.095
1721769110217,2024-07-23T16:11:50.217,0.48,86.673,26.776,20.644
1721769110237,2024-07-23T16:11:50.237,0.5,85.995,51.898,22.435
1721769110257,2024-07-23T16:11:50.257,0.52,86.391,85.171,28.262
1721769110277,2024-07-23T16:11:50.277,0.54,95.896,113.571,29.638
1721769110297,2024-07-23T16:11:50.297,0.56,117.923,124.874,21.776
1721769110317,2024-07-23T16:11:50.317,0.58,124.874,123.388,9.512
1721769110337,2024-07-23T16:11:50.337,0.6,124.844,76.418,4.733
1721769110357,2024-07-23T16:11:50.357,0.62,120.107,34.916,7.466
1721769110377,2024-07-23T16:11:50.377,0.64,92.675,73.716,6.684
1721769110397,2024-07-23T16:11:50.397,0.66,46.551,82.668,11.101
1721769110417,2024-07-23T16:11:50.417,0.68,-2.332,-7.127,10.976
1721769110437,2024-07-23T16:11:50.437,0.7,-25.221,-48.396,24.181
1721769110457,2024-07-23T16:11:50.457,0.72,-31.349,-14.154,40.69
1721769110477,2024-07-23T16:11:50.477,0.74,-34.135,10.149,36.189
1721769110497,2024-07-23T16:11:50.497,0.76,-46.406,13.194,18.788
1721769110517,2024-07-23T16:11:50.517,0.78,-50.465,-30.896,12.268
1721769110537,2024-07-23T16:11:50.537,0.8,-38.647,-56.704,4.726
1721769110557,2024-07-23T16:11:50.557,0.82,-30.434,-39.935,-7.222
1721769110577,2024-07-23T16:11:50.577,0.84,-30.133,-34.916,-1.707
1721769110597,2024-07-23T16:11:50.597,0.86,-41.418,-53.609,11.867
1721769110617,2024-07-23T16:11:50.617,0.88,-56.532,-40.457,22.755
1721769110637,2024-07-23T16:11:50.637,0.9,-66.54,10.427,29.688
1721769110657,2024-07-23T16:11:50.657,0.92,-67.454,15.126,28.068
1721769110677,2024-07-23T16:11:50.677,0.94,-55.309,-20.724,27.252
1721769110697,2024-07-23T16:11:50.697,0.96,-29.783,-41.585,17.652
