1721767868615,2024-07-23T15:51:08.615,0.0,42.046,-12.13,-58.96
1721767868635,2024-07-23T15:51:08.635,0.02,41.486,-12.904,-57.485
1721767868655,2024-07-23T15:51:08.655,0.04,37.409,-13.765,-52.317
1721767868675,2024-07-23T15:51:08.675,0.06,31.307,-10.877,-45.408
1721767868695,2024-07-23T15:51:08.695,0.08,24.158,-6.162,-40.133
1721767868715,2024-07-23T15:51:08.715,0.1,14.367,-4.676,-37.367
1721767868735,2024-07-23T15:51:08.735,0.12,4.352,-7.069,-35.648
1721767868755,2024-07-23T15:51:08.755,0.14,-4.569,-9.733,-34.981
1721767868775,2024-07-23T15:51:08.775,0.16,-14.093,-10.869,-35.636
1721767868795,2024-07-23T15:51:08.795,0.18,-23.331,-12.218,-36.966
1721767868815,2024-07-23T15:51:08.815,0.2,-29.954,-13.586,-38.357
1721767868835,2024-07-23T15:51:08.835,0.22,-35.293,-18.251,-40.736
1721767868855,2024-07-23T15:51:08.855,0.24,-35.663,-23.422,-42.515
1721767868875,2024-07-23T15:51:08.875,0.26,-29.444,-22.607,-45.206
1721767868895,2024-07-23T15:51:08.895,0.28,-20.553,-16.105,-47.34
1721767868915,2024-07-23T15:51:08.915,0.3,-12.702,-9.367,-47.511
1721767868935,2024-07-23T15:51:08.935,0.32,-4.318,-3.003,-46.886
1721767868955,2024-07-23T15:51:08.955,0.34,3.338,2.13,-46.658
1721767868975,2024-07-23T15:51:08.975,0.36,4.832,5.24,-47.679
1721767868995,2024-07-23T15:51:08.995,0.38,1.25,3.35,-51.341
1721767869015,2024-07-23T15:51:09.015,0.4,-2.793,-0.309,-57.881
1721767869035,2024-07-23T15:51:09.035,0.42,-5.671,-6.021,-65.709
1721767869055,2024-07-23T15:51:09.055,0.44,-15.572,-37.66,-68.853
1721767869075,2024-07-23T15:51:09.075,0.46,-20.987,-50.164,-65.229
1721767869095,2024-07-23T15:51:09.095,0.48,-33.975,-4.444,-58.445
1721767869115,2024-07-23T15:51:09.115,0.5,-46.223,10.366,-45.53
1721767869135,2024-07-23T15:51:09.135,0.52,-44.493,-9.909,-31.726
1721767869155,2024-07-23T15:51:09.155,0.54,-41.052,-18.59,-23.88
1721767869175,2024-07-23T15:51:09.175,0.56,-34.581,-21.25,-21.646
1721767869195,2024-07-23T15:51:09.195,0.58,-23.319,-19.348,-22.092
1721767869215,2024-07-23T15:51:09.215,0.6,-15.636,-7.473,-22.912
1721767869235,2024-07-23T15:51:09.235,0.62,-9.15,-3.068,-22.74
1721767869255,2024-07-23T15:51:09.255,0.64,0.953,-8.647,-19.859
1721767869275,2024-07-23T15:51:09.275,0.66,5.777,-13.826,-13.209
1721767869295,2024-07-23T15:51:09.295,0.68,7.805,-16.071,-4.447
1721767869315,2024-07-23T15:51:09.315,0.7,11.128,-14.413,1.608
1721767869335,2024-07-23T15:51:09.335,0.72,15.419,-11.566,4.619
1721767869355,2024-07-23T15:51:09.355,0.74,21.01,-9.844,7.241
1721767869375,2024-07-23T15:51:09.375,0.76,29.684,-9.836,12.248
1721767869395,2024-07-23T15:51:09.395,0.78,39.234,-10.655,16.696
1721767869415,2024-07-23T15:51:09.415,0.8,47.771,-10.091,19.935
1721767869435,2024-07-23T15:51:09.435,0.82,55.373,-6.338,24.131
1721767869455,2024-07-23T15:51:09.455,0.84,63.258,-2.904,28.769
1721767869475,2024-07-23T15:51:09.475,0.86,70.065,0.354,31.448
1721767869495,2024-07-23T15:51:09.495,0.88,72.893,2.42,32.027
1721767869515,2024-07-23T15:51:09.515,0.9,82.912,2.946,31.303
1721767869535,2024-07-23T15:51:09.535,0.92,97.214,0.949,23.921
1721767869555,2024-07-23T15:51:09.555,0.94,91.707,0.739,15.24
1721767869575,2024-07-23T15:51:09.575,0.96,74.31,3.773,17.786
1721767869595,2024-07-23T15:51:09.595,0.98,55.785,0.225,20.484
1721767869615,2024-07-23T15:51:09.615,1.0,39.455,-10.96,18.251
1721767869635,2024-07-23T15:51:09.635,1.02,27.588,-24.931,13.765
1721767869655,2024-07-23T15:51:09.655,1.04,16.879,-39.314,6.502
1721767869675,2024-07-23T15:51:09.675,1.06,11.414,-48.758,0.225
1721767869695,2024-07-23T15:51:09.695,1.08,15.29,-52.031,-4.966
1721767869715,2024-07-23T15:51:09.715,1.1,23.354,-44.379,-9.234
