1721770227916,2024-07-23T16:30:27.916,0.0,-55.69,-59.928,-124.874
1721770227936,2024-07-23T16:30:27.936,0.02,-58.502,-64.512,-124.874
1721770227956,2024-07-23T16:30:27.956,0.04,-76.467,-87.492,-124.874
1721770227976,2024-07-23T16:30:27.976,0.06,-98.266,-95.217,-124.874
1721770227996,2024-07-23T16:30:27.996,0.08,-106.475,-75.743,-124.874
1721770228016,2024-07-23T16:30:28.016,0.1,-113.902,-65.488,-124.874
1721770228036,2024-07-23T16:30:28.036,0.12,-124.874,-66.738,-124.874
1721770228056,2024-07-23T16:30:28.056,0.14,-124.874,-68.095,-124.874
1721770228076,2024-07-23T16:30:28.076,0.16,-124.668,-73.152,-124.874
1721770228096,2024-07-23T16:30:28.096,0.18,-124.87,-84.447,-118.377
1721770228116,2024-07-23T16:30:28.116,0.2,-124.874,-96.018,-98.205
1721770228136,2024-07-23T16:30:28.136,0.22,-124.874,-92.168,-75.164
1721770228156,2024-07-23T16:30:28.156,0.24,-124.874,-92.847,-53.083
1721770228176,2024-07-23T16:30:28.176,0.26,-124.874,-108.243,-32.123
1721770228196,2024-07-23T16:30:28.196,0.28,-124.874,-105.583,-11.734
1721770228216,2024-07-23T16:30:28.216,0.3,-124.874,-91.067,9.821
1721770228236,2024-07-23T16:30:28.236,0.32,-124.874,-86.555,29.52
1721770228256,2024-07-23T16:30:28.256,0.34,-124.874,-81.928,47.942
1721770228276,2024-07-23T16:30:28.276,0.36,-124.874,-75.004,68.521
1721770228296,2024-07-23T16:30:28.296,0.38,-124.874,-57.412,90.751
1721770228316,2024-07-23T16:30:28.316,0.4,-124.874,-41.692,113.483
1721770228336,2024-07-23T16:30:28.336,0.42,-124.649,-58.041,124.874
1721770228356,2024-07-23T16:30:28.356,0.44,-118.552,-80.008,124.874
1721770228376,2024-07-23T16:30:28.376,0.46,-104.421,-79.146,124.607
1721770228396,2024-07-23T16:30:28.396,0.48,-93.872,-73.7,124.874
1721770228416,2024-07-23T16:30:28.416,0.5,-83.582,-67.092,124.874
1721770228436,2024-07-23T16:30:28.436,0.52,-73.441,-74.184,124.87
1721770228456,2024-07-23T16:30:28.456,0.54,-68.967,-91.601,124.874
1721770228476,2024-07-23T16:30:28.476,0.56,-60.53,-95.701,124.874
1721770228496,2024-07-23T16:30:28.496,0.58,-47.203,-94.432,124.874
1721770228516,2024-07-23T16:30:28.516,0.6,-35.339,-98.388,124.874
1721770228536,2024-07-23T16:30:28.536,0.62,-25.229,-92.786,124.874
1721770228556,2024-07-23T16:30:28.556,0.64,-6.025,-74.253,124.874
1721770228576,2024-07-23T16:30:28.576,0.66,15.808,-61.509,124.874
1721770228596,2024-07-23T16:30:28.596,0.68,27.119,-58.796,124.874
1721770228616,2024-07-23T16:30:28.616,0.7,39.356,-48.003,124.874
1721770228636,2024-07-23T16:30:28.636,0.72,51.787,-26.845,124.874
1721770228656,2024-07-23T16:30:28.656,0.74,66.528,7.317,124.874
1721770228676,2024-07-23T16:30:28.676,0.76,83.197,38.114,124.874
1721770228696,2024-07-23T16:30:28.696,0.78,90.072,50.564,124.874
1721770228716,2024-07-23T16:30:28.716,0.8,85.091,56.151,124.874
1721770228736,2024-07-23T16:30:28.736,0.82,81.101,78.559,124.874
1721770228756,2024-07-23T16:30:28.756,0.84,83.582,118.144,124.874
1721770228776,2024-07-23T16:30:28.776,0.86,77.995,124.874,124.874
1721770228796,2024-07-23T16:30:28.796,0.88,61.715,124.539,124.874
1721770228816,2024-07-23T16:30:28.816,0.9,34.855,124.649,124.874
1721770228836,2024-07-23T16:30:28.836,0.92,1.627,124.874,124.874
1721770228856,2024-07-23T16:30:28.856,0.94,-21.806,124.874,124.874
1721770228876,2024-07-23T16:30:28.876,0.96,-37.527,124.87,124.874
1721770228896,2024-07-23T16:30:28.896,0.98,-48.441,124.874,124.874
1721770228916,2024-07-23T16:30:28.916,1.0,-31.532,112.645,110.293
1721770228936,2024-07-23T16:30:28.936,1.02,-16.692,80.236,65.819
1721770228956,2024-07-23T16:30:28.956,1.04,8.788,78.422,23.274
1721770228976,2024-07-23T16:30:28.976,1.06,33.99,76.974,-13.095
1721770228996,2024-07-23T16:30:28.996,1.08,48.567,63.056,-42.633
1721770229016,2024-07-23T16:30:29.016,1.1,53.7,44.104,-68.868
1721770229036,2024-07-23T16:30:29.036,1.12,61.147,35.602,-95.423
1721770229056,2024-07-23T16:30:29.056,1.14,65.191,24.28,-122.572
1721770229076,2024-07-23T16:30:29.076,1.16,62.702,2.218,-124.874
1721770229096,2024-07-23T16:30:29.096,1.18,55.938,-25.591,-124.554
1721770229116,2024-07-23T16:30:29.116,1.2,45.671,-55.179,-124.775
1721770229136,2024-07-23T16:30:29.136,1.22,31.021,-84.272,-124.874
1721770229156,2024-07-23T16:30:29.156,1.24,15.149,-107.896,-124.874
1721770229176,2024-07-23T16:30:29.176,1.26,3.777,-124.874,-124.874
1721770229196,2024-07-23T16:30:29.196,1.28,-8.609,-124.874,-124.874
1721770229216,2024-07-23T16:30:29.216,1.3,-28.178,-124.588,-124.874
1721770229236,2024-07-23T16:30:29.236,1.32,-48.586,-124.855,-124.874
1721770229256,2024-07-23T16:30:29.256,1.34,-80.694,-124.874,-124.874
1721770229276,2024-07-23T16:30:29.276,1.36,-113.049,-124.874,-124.874
1721770229296,2024-07-23T16:30:29.296,1.38,-124.874,-124.874,-124.874
1721770229316,2024-07-23T16:30:29.316,1.4,-124.874,-124.874,-124.874
1721770229336,2024-07-23T16:30:29.336,1.42,-124.569,-124.874,-124.874
1721770229356,2024-07-23T16:30:29.356,1.44,-124.874,-123.994,-124.874
1721770229376,2024-07-23T16:30:29.376,1.46,-124.874,-87.805,-124.874
1721770229396,2024-07-23T16:30:29.396,1.48,-124.87,-40.229,-124.874
1721770229416,2024-07-23T16:30:29.416,1.5,-124.874,-44.085,-124.874
1721770229436,2024-07-23T16:30:29.436,1.52,-124.874,-56.269,-124.874
1721770229456,2024-07-23T16:30:29.456,1.54,-124.874,-30.69,-123.449
1721770229476,2024-07-23T16:30:29.476,1.56,-111.883,10.252,-112.938
1721770229496,2024-07-23T16:30:29.496,1.58,-98.739,33.8,-89.348
1721770229516,2024-07-23T16:30:29.516,1.6,-82.691,51.928,-77.584
1721770229536,2024-07-23T16:30:29.536,1.62,-52.104,44.139,-81.528
1721770229556,2024-07-23T16:30:29.556,1.64,-26.467,29.897,-69.703
1721770229576,2024-07-23T16:30:29.576,1.66,-16.761,26.002,-53.636
1721770229596,2024-07-23T16:30:29.596,1.68,-2.973,36.018,-40.686
1721770229616,2024-07-23T16:30:29.616,1.7,8.609,33.342,-30.088
1721770229636,2024-07-23T16:30:29.636,1.72,19.024,13.247,-14.596
1721770229656,2024-07-23T16:30:29.656,1.74,38.285,-1.067,4.619
1721770229676,2024-07-23T16:30:29.676,1.76,68.312,-1.673,21.78
1721770229696,2024-07-23T16:30:29.696,1.78,97.988,14.417,37.492
