1721770608897,2024-07-23T16:36:48.897,0.0,-65.918,81.944,-124.874
1721770608917,2024-07-23T16:36:48.917,0.02,-66.917,79.428,-124.874
1721770608937,2024-07-23T16:36:48.937,0.04,-74.386,69.512,-124.874
1721770608957,2024-07-23T16:36:48.957,0.06,-81.871,72.809,-124.874
1721770608977,2024-07-23T16:36:48.977,0.08,-83.453,85.621,-124.874
1721770608997,2024-07-23T16:36:48.997,0.1,-88.316,79.844,-124.874
1721770609017,2024-07-23T16:36:49.017,0.12,-98.346,36.357,-124.874
1721770609037,2024-07-23T16:36:49.037,0.14,-120.107,-31.235,-124.874
1721770609057,2024-07-23T16:36:49.057,0.16,-124.874,-93.902,-124.874
1721770609077,2024-07-23T16:36:49.077,0.18,-124.718,-124.874,-124.874
1721770609097,2024-07-23T16:36:49.097,0.2,-124.726,-124.874,-124.874
1721770609117,2024-07-23T16:36:49.117,0.22,-124.874,-124.325,-124.874
1721770609137,2024-07-23T16:36:49.137,0.24,-124.874,-124.874,-124.874
1721770609157,2024-07-23T16:36:49.157,0.26,-124.874,-124.874,-122.919
1721770609177,2024-07-23T16:36:49.177,0.28,-124.874,-101.151,-96.094
1721770609197,2024-07-23T16:36:49.197,0.3,-124.874,-9.604,-46.513
1721770609217,2024-07-23T16:36:49.217,0.32,-124.874,32.999,7.245
1721770609237,2024-07-23T16:36:49.237,0.34,-124.874,14.478,63.457
1721770609257,2024-07-23T16:36:49.257,0.36,-124.874,-18.567,118.144
1721770609277,2024-07-23T16:36:49.277,0.38,-124.646,-47.988,124.874
1721770609297,2024-07-23T16:36:49.297,0.4,-114.958,-49.909,124.371
1721770609317,2024-07-23T16:36:49.317,0.42,-93.411,-36.029,124.63
1721770609337,2024-07-23T16:36:49.337,0.44,-76.726,-30.625,124.874
1721770609357,2024-07-23T16:36:49.357,0.46,-62.713,-32.71,124.874
1721770609377,2024-07-23T16:36:49.377,0.48,-54.318,-38.026,124.87
1721770609397,2024-07-23T16:36:49.397,0.5,-46.787,-39.84,124.874
1721770609417,2024-07-23T16:36:49.417,0.52,-34.726,-39.524,124.874
1721770609437,2024-07-23T16:36:49.437,0.54,-14.546,-29.87,124.874
1721770609457,2024-07-23T16:36:49.457,0.56,16.551,-7.984,124.874
1721770609477,2024-07-23T16:36:49.477,0.58,41.879,9.611,124.874
1721770609497,2024-07-23T16:36:49.497,0.6,56.418,28.78,124.874
1721770609517,2024-07-23T16:36:49.517,0.62,66.151,60.831,124.874
1721770609537,2024-07-23T16:36:49.537,0.64,72.542,102.519,124.874
1721770609557,2024-07-23T16:36:49.557,0.66,76.441,124.874,124.874
1721770609577,2024-07-23T16:36:49.577,0.68,72.462,124.874,124.874
1721770609597,2024-07-23T16:36:49.597,0.7,74.276,124.379,124.874
1721770609617,2024-07-23T16:36:49.617,0.72,71.646,124.874,124.874
1721770609637,2024-07-23T16:36:49.637,0.74,61.406,124.874,124.874
1721770609657,2024-07-23T16:36:49.657,0.76,40.979,124.867,124.874
1721770609677,2024-07-23T16:36:49.677,0.78,15.08,124.874,124.874
1721770609697,2024-07-23T16:36:49.697,0.8,20.591,106.928,117.706
1721770609717,2024-07-23T16:36:49.717,0.82,28.674,46.094,64.646
1721770609737,2024-07-23T16:36:49.737,0.84,47.001,43.045,5.953
1721770609757,2024-07-23T16:36:49.757,0.86,79.268,90.088,-37.591
1721770609777,2024-07-23T16:36:49.777,0.88,101.2,87.599,-85.141
1721770609797,2024-07-23T16:36:49.797,0.9,109.684,38.838,-121.7
1721770609817,2024-07-23T16:36:49.817,0.92,111.734,-14.52,-124.874
1721770609837,2024-07-23T16:36:49.837,0.94,111.258,-46.425,-124.489
1721770609857,2024-07-23T16:36:49.857,0.96,110.37,-48.22,-124.745
1721770609877,2024-07-23T16:36:49.877,0.98,106.475,-38.056,-124.874
1721770609897,2024-07-23T16:36:49.897,1.0,99.089,-35.038,-124.874
1721770609917,2024-07-23T16:36:49.917,1.02,86.467,-41.517,-124.874
1721770609937,2024-07-23T16:36:49.937,1.04,80.08,-59.756,-124.874
1721770609957,2024-07-23T16:36:49.957,1.06,62.115,-104.162,-124.874
1721770609977,2024-07-23T16:36:49.977,1.08,31.052,-124.874,-124.874
1721770609997,2024-07-23T16:36:49.997,1.1,-15.324,-124.874,-124.874
1721770610017,2024-07-23T16:36:50.017,1.12,-84.165,-124.348,-124.874
1721770610037,2024-07-23T16:36:50.037,1.14,-124.874,-124.874,-124.874
1721770610057,2024-07-23T16:36:50.057,1.16,-124.874,-124.874,-124.874
1721770610077,2024-07-23T16:36:50.077,1.18,-123.941,-124.867,-124.874
1721770610097,2024-07-23T16:36:50.097,1.2,-124.874,-110.979,-124.874
1721770610117,2024-07-23T16:36:50.117,1.22,-124.874,7.389,-124.874
1721770610137,2024-07-23T16:36:50.137,1.24,-119.314,80.438,-124.874
1721770610157,2024-07-23T16:36:50.157,1.26,-77.275,62.694,-124.874
1721770610177,2024-07-23T16:36:50.177,1.28,-73.415,18.125,-124.874
1721770610197,2024-07-23T16:36:50.197,1.3,-67.515,7.752,-121.582
1721770610217,2024-07-23T16:36:50.217,1.32,-18.453,13.91,-106.101
1721770610237,2024-07-23T16:36:50.237,1.34,22.264,8.982,-69.242
1721770610257,2024-07-23T16:36:50.257,1.36,41.749,-6.841,-23.072
1721770610277,2024-07-23T16:36:50.277,1.38,75.095,-16.258,18.411
1721770610297,2024-07-23T16:36:50.297,1.4,117.024,-7.824,59.661
1721770610317,2024-07-23T16:36:50.317,1.42,124.874,17.553,99.947
1721770610337,2024-07-23T16:36:50.337,1.44,124.623,40.953,124.874
1721770610357,2024-07-23T16:36:50.357,1.46,124.63,44.165,124.874
1721770610377,2024-07-23T16:36:50.377,1.48,124.874,34.333,124.394
1721770610397,2024-07-23T16:36:50.397,1.5,124.874,26.437,124.874
1721770610417,2024-07-23T16:36:50.417,1.52,124.87,26.345,124.874
1721770610437,2024-07-23T16:36:50.437,1.54,124.874,31.086,124.87
1721770610457,2024-07-23T16:36:50.457,1.56,124.874,35.16,124.874
1721770610477,2024-07-23T16:36:50.477,1.58,124.874,39.017,124.874
1721770610497,2024-07-23T16:36:50.497,1.6,124.874,53.723,124.874
1721770610517,2024-07-23T16:36:50.517,1.62,119.569,66.136,124.874
1721770610537,2024-07-23T16:36:50.537,1.64,102.401,61.73,124.874
1721770610557,2024-07-23T16:36:50.557,1.66,89.748,64.954,124.874
1721770610577,2024-07-23T16:36:50.577,1.68,95.568,88.392,124.874
1721770610597,2024-07-23T16:36:50.597,1.7,99.84,105.583,124.874
1721770610617,2024-07-23T16:36:50.617,1.72,91.25,107.687,124.874
1721770610637,2024-07-23T16:36:50.637,1.74,85.297,105.587,124.874
1721770610657,2024-07-23T16:36:50.657,1.76,76.925,107.412,124.874
1721770610677,2024-07-23T16:36:50.677,1.78,64.646,122.992,124.874
1721770610697,2024-07-23T16:36:50.697,1.8,62.931,124.874,124.874
1721770610717,2024-07-23T16:36:50.717,1.82,55.667,124.672,124.874
1721770610737,2024-07-23T16:36:50.737,1.84,34.806,124.802,124.874
1721770610757,2024-07-23T16:36:50.757,1.86,22.652,124.874,124.874
1721770610777,2024-07-23T16:36:50.777,1.88,9.364,124.874,124.874
1721770610797,2024-07-23T16:36:50.797,1.9,2.268,124.874,124.874
1721770610817,2024-07-23T16:36:50.817,1.92,-0.164,112.744,124.874
1721770610837,2024-07-23T16:36:50.837,1.94,-7.252,81.071,124.28
1721770610857,2024-07-23T16:36:50.857,1.96,-10.492,58.659,104.451
1721770610877,2024-07-23T16:36:50.877,1.98,-8.14,45.64,63.54
1721770610897,2024-07-23T16:36:50.897,2.0,-5.145,35.027,19.653
1721770610917,2024-07-23T16:36:50.917,2.02,7.889,27.107,-17.771
1721770610937,2024-07-23T16:36:50.937,2.04,22.382,20.823,-52.142
1721770610957,2024-07-23T16:36:50.957,2.06,35.111,23.247,-81.315
