1721768274414,2024-07-23T15:57:54.414,0.0,4.253,10.404,-1.082
1721768274434,2024-07-23T15:57:54.434,0.02,4.501,11.631,-1.101
1721768274454,2024-07-23T15:57:54.454,0.04,5.4,14.024,-1.936
1721768274474,2024-07-23T15:57:54.474,0.06,5.465,13.963,-5.72
1721768274494,2024-07-23T15:57:54.494,0.08,4.306,11.418,-10.629
1721768274514,2024-07-23T15:57:54.514,0.1,3.975,5.511,-15.37
1721768274534,2024-07-23T15:57:54.534,0.12,3.201,0.114,-19.089
1721768274554,2024-07-23T15:57:54.554,0.14,2.176,-0.522,-20.865
1721768274574,2024-07-23T15:57:54.574,0.16,0.85,-3.723,-20.252
1721768274594,2024-07-23T15:57:54.594,0.18,-1.452,-8.194,-18.514
1721768274614,2024-07-23T15:57:54.614,0.2,-1.639,-5.354,-14.291
1721768274634,2024-07-23T15:57:54.634,0.22,-1.28,1.17,-11.524
1721768274654,2024-07-23T15:57:54.654,0.24,-0.556,3.72,-11.905
1721768274674,2024-07-23T15:57:54.674,0.26,-0.865,-1.966,-14.992
1721768274694,2024-07-23T15:57:54.694,0.28,-1.646,-13.605,-18.262
1721768274714,2024-07-23T15:57:54.714,0.3,0.004,-23.533,-19.169
1721768274734,2024-07-23T15:57:54.734,0.32,5.899,-28.502,-17.275
1721768274754,2024-07-23T15:57:54.754,0.34,9.771,-32.123,-14.832
1721768274774,2024-07-23T15:57:54.774,0.36,10.949,-35.011,-15.149
1721768274794,2024-07-23T15:57:54.794,0.38,11.627,-43.723,-18.106
1721768274814,2024-07-23T15:57:54.814,0.4,12.801,-68.647,-21.726
1721768274834,2024-07-23T15:57:54.834,0.42,10.572,-117.732,-36.848
1721768274854,2024-07-23T15:57:54.854,0.44,5.617,-124.874,-50.332
1721768274874,2024-07-23T15:57:54.874,0.46,1.673,-124.345,-71.905
1721768274894,2024-07-23T15:57:54.894,0.48,-6.38,-124.615,-124.874
1721768274914,2024-07-23T15:57:54.914,0.5,-32.63,-124.874,-124.562
1721768274934,2024-07-23T15:57:54.934,0.52,-68.59,-124.874,-121.482
1721768274954,2024-07-23T15:57:54.954,0.54,-97.694,-124.87,-43.754
1721768274974,2024-07-23T15:57:54.974,0.56,-119.196,-124.874,50.419
1721768274994,2024-07-23T15:57:54.994,0.58,-99.889,-124.874,-124.874
1721768275014,2024-07-23T15:57:55.014,0.6,36.166,-124.874,0.156
1721768275034,2024-07-23T15:57:55.034,0.62,-124.874,-124.874,-53.933
1721768275054,2024-07-23T15:57:55.054,0.64,-124.874,-124.874,-43.902
1721768275074,2024-07-23T15:57:55.074,0.66,-121.845,-124.874,7.085
1721768275094,2024-07-23T15:57:55.094,0.68,-124.615,-124.874,54.257
1721768275114,2024-07-23T15:57:55.114,0.7,-120.149,-120.088,106.326
1721768275134,2024-07-23T15:57:55.134,0.72,-98.079,-68.331,124.874
1721768275154,2024-07-23T15:57:55.154,0.74,-76.669,14.04,124.874
1721768275174,2024-07-23T15:57:55.174,0.76,-64.211,81.494,124.367
1721768275194,2024-07-23T15:57:55.194,0.78,-29.764,124.874,124.874
1721768275214,2024-07-23T15:57:55.214,0.8,-1.338,124.874,118.27
1721768275234,2024-07-23T15:57:55.234,0.82,25.141,123.91,73.735
1721768275254,2024-07-23T15:57:55.254,0.84,42.576,124.874,27.241
1721768275274,2024-07-23T15:57:55.274,0.86,37.344,73.213,-16.505
1721768275294,2024-07-23T15:57:55.294,0.88,24.722,-116.665,-28.838
1721768275314,2024-07-23T15:57:55.314,0.9,16.582,-80.514,-28.06
1721768275334,2024-07-23T15:57:55.334,0.92,32.702,88.529,-45.545
1721768275354,2024-07-23T15:57:55.354,0.94,38.784,117.195,-81.353
1721768275374,2024-07-23T15:57:55.374,0.96,12.767,-43.087,-104.505
1721768275394,2024-07-23T15:57:55.394,0.98,-1.319,-85.602,-49.192
1721768275414,2024-07-23T15:57:55.414,1.0,16.521,-23.861,-66.098
1721768275434,2024-07-23T15:57:55.434,1.02,50.324,-63.769,-91.25
1721768275454,2024-07-23T15:57:55.454,1.04,46.951,-124.874,-61.669
1721768275474,2024-07-23T15:57:55.474,1.06,18.121,-98.27,-21.441
1721768275494,2024-07-23T15:57:55.494,1.08,-19.013,-34.245,-7.938
1721768275514,2024-07-23T15:57:55.514,1.1,-46.654,12.828,-20.686
1721768275534,2024-07-23T15:57:55.534,1.12,-40.655,68.895,-16.357
1721768275554,2024-07-23T15:57:55.554,1.14,-16.574,123.678,-17.706
1721768275574,2024-07-23T15:57:55.574,1.16,0.442,124.874,-3.906
1721768275594,2024-07-23T15:57:55.594,1.18,-3.613,109.775,18.796
1721768275614,2024-07-23T15:57:55.614,1.2,-45.713,66.597,24.729
1721768275634,2024-07-23T15:57:55.634,1.22,-48.773,76.883,42.149
1721768275654,2024-07-23T15:57:55.654,1.24,-56.014,92.268,65.057
1721768275674,2024-07-23T15:57:55.674,1.26,-84.691,83.11,86.997
1721768275694,2024-07-23T15:57:55.694,1.28,-100.827,93.925,91.635
1721768275714,2024-07-23T15:57:55.714,1.3,-105.419,110.911,105.945
1721768275734,2024-07-23T15:57:55.734,1.32,-101.612,122.603,117.321
1721768275754,2024-07-23T15:57:55.754,1.34,-78.205,124.874,122.649
1721768275774,2024-07-23T15:57:55.774,1.36,-51.117,124.794,124.874
1721768275794,2024-07-23T15:57:55.794,1.38,-25.373,124.806,124.173
1721768275814,2024-07-23T15:57:55.814,1.4,3.22,124.874,122.973
1721768275834,2024-07-23T15:57:55.834,1.42,24.939,124.874,114.794
1721768275854,2024-07-23T15:57:55.854,1.44,31.486,124.874,104.131
1721768275874,2024-07-23T15:57:55.874,1.46,40.713,124.874,90.766
1721768275894,2024-07-23T15:57:55.894,1.48,59.691,115.324,69.219
1721768275914,2024-07-23T15:57:55.914,1.5,75.667,84.737,44.802
1721768275934,2024-07-23T15:57:55.934,1.52,93.026,68.224,34.489
1721768275954,2024-07-23T15:57:55.954,1.54,98.498,76.284,30.45
1721768275974,2024-07-23T15:57:55.974,1.56,89.489,75.274,33.232
1721768275994,2024-07-23T15:57:55.994,1.58,61.905,53.948,44.367
1721768276014,2024-07-23T15:57:56.014,1.6,27.195,38.796,48.03
1721768276034,2024-07-23T15:57:56.034,1.62,9.752,-1.139,31.021
1721768276054,2024-07-23T15:57:56.054,1.64,-25.126,-50.118,80.514
1721768276074,2024-07-23T15:57:56.074,1.66,-79.394,22.668,47.134
1721768276094,2024-07-23T15:57:56.094,1.68,-83.83,26.966,68.079
1721768276114,2024-07-23T15:57:56.114,1.7,-120.08,-22.614,102.675
1721768276134,2024-07-23T15:57:56.134,1.72,-124.874,24.627,23.651
1721768276154,2024-07-23T15:57:56.154,1.74,-116.269,-5.953,12.786
