1721767702195,2024-07-23T15:48:22.195,0.0,63.293,-90.393,-91.197
1721767702215,2024-07-23T15:48:22.215,0.02,63.746,-89.653,-90.145
1721767702235,2024-07-23T15:48:22.235,0.04,66.978,-85.137,-87.504
1721767702255,2024-07-23T15:48:22.255,0.06,69.108,-73.258,-84.002
1721767702275,2024-07-23T15:48:22.275,0.08,68.399,-59.539,-80.972
1721767702295,2024-07-23T15:48:22.295,0.1,70.019,-48.544,-77.222
1721767702315,2024-07-23T15:48:22.315,0.12,70.827,-37.603,-73.693
1721767702335,2024-07-23T15:48:22.335,0.14,66.536,-29.844,-71.521
1721767702355,2024-07-23T15:48:22.355,0.16,60.838,-26.124,-70.659
1721767702375,2024-07-23T15:48:22.375,0.18,55.499,-25.107,-70.274
1721767702395,2024-07-23T15:48:22.395,0.2,49.177,-25.762,-70.236
1721767702415,2024-07-23T15:48:22.415,0.22,43.216,-27.527,-69.44
1721767702435,2024-07-23T15:48:22.435,0.24,36.684,-31.879,-68.609
1721767702455,2024-07-23T15:48:22.455,0.26,31.303,-37.671,-67.626
1721767702475,2024-07-23T15:48:22.475,0.28,26.601,-41.688,-65.16
1721767702495,2024-07-23T15:48:22.495,0.3,20.537,-46.898,-62.321
1721767702515,2024-07-23T15:48:22.515,0.32,12.428,-57.637,-59.714
1721767702535,2024-07-23T15:48:22.535,0.34,4.977,-69.223,-57.862
1721767702555,2024-07-23T15:48:22.555,0.36,1.079,-73.803,-56.673
1721767702575,2024-07-23T15:48:22.575,0.38,-1.555,-70.152,-56.528
1721767702595,2024-07-23T15:48:22.595,0.4,-4.074,-64.211,-57.005
1721767702615,2024-07-23T15:48:22.615,0.42,-7.336,-60.629,-58.697
1721767702635,2024-07-23T15:48:22.635,0.44,-12.858,-59.257,-62.428
1721767702655,2024-07-23T15:48:22.655,0.46,-17.092,-62.946,-68.514
1721767702675,2024-07-23T15:48:22.675,0.48,-22.496,-71.132,-76.635
1721767702695,2024-07-23T15:48:22.695,0.5,-23.72,-79.017,-85.918
1721767702715,2024-07-23T15:48:22.715,0.52,-21.357,-83.186,-94.707
1721767702735,2024-07-23T15:48:22.735,0.54,-15.743,-81.578,-99.451
1721767702755,2024-07-23T15:48:22.755,0.56,-9.813,-76.585,-99.364
1721767702775,2024-07-23T15:48:22.775,0.58,-13.224,-66.372,-91.498
1721767702795,2024-07-23T15:48:22.795,0.6,-22.435,-54.215,-73.723
1721767702815,2024-07-23T15:48:22.815,0.62,-24.287,-51.338,-51.216
1721767702835,2024-07-23T15:48:22.835,0.64,-20.713,-60.37,-30.595
1721767702855,2024-07-23T15:48:22.855,0.66,-17.721,-71.01,-16.81
1721767702875,2024-07-23T15:48:22.875,0.68,-13.556,-67.104,-10.617
