1721767013853,2024-07-23T15:36:53.853,0.0,124.874,84.668,-88.262
1721767013873,2024-07-23T15:36:53.873,0.02,124.874,88.883,-89.497
1721767013893,2024-07-23T15:36:53.893,0.04,124.874,101.7,-94.303
1721767013913,2024-07-23T15:36:53.913,0.06,124.874,90.762,-104.893
1721767013933,2024-07-23T15:36:53.933,0.08,109.455,55.103,-105.709
1721767013953,2024-07-23T15:36:53.953,0.1,64.741,-5.027,-60.05
1721767013973,2024-07-23T15:36:53.973,0.12,-1.886,-43.636,-7.999
1721767013993,2024-07-23T15:36:53.993,0.14,-54.39,-28.251,10.366
1721767014013,2024-07-23T15:36:54.013,0.16,-78.548,1.353,8.51
1721767014033,2024-07-23T15:36:54.033,0.18,-94.676,5.267,0.61
1721767014053,2024-07-23T15:36:54.053,0.2,-114.078,-21.002,-11.681
1721767014073,2024-07-23T15:36:54.073,0.22,-124.874,-59.31,-25.034
1721767014093,2024-07-23T15:36:54.093,0.24,-124.874,-99.535,-30.77
1721767014113,2024-07-23T15:36:54.113,0.26,-124.653,-124.874,-29.973
1721767014133,2024-07-23T15:36:54.133,0.28,-124.874,-124.874,-29.165
1721767014153,2024-07-23T15:36:54.153,0.3,-124.874,-124.39,-31.117
1721767014173,2024-07-23T15:36:54.173,0.32,-124.874,-124.874,-34.409
1721767014193,2024-07-23T15:36:54.193,0.34,-124.874,-124.874,-36.951
1721767014213,2024-07-23T15:36:54.213,0.36,-124.874,-117.79,-38.14
1721767014233,2024-07-23T15:36:54.233,0.38,-124.493,-100.945,-37.912
1721767014253,2024-07-23T15:36:54.253,0.4,-114.314,-84.432,-36.646
1721767014273,2024-07-23T15:36:54.273,0.42,-96.555,-67.904,-35.45
1721767014293,2024-07-23T15:36:54.293,0.44,-81.189,-48.213,-34.619
1721767014313,2024-07-23T15:36:54.313,0.46,-68.011,-26.951,-34.665
1721767014333,2024-07-23T15:36:54.333,0.48,-54.162,-7.031,-34.592
1721767014353,2024-07-23T15:36:54.353,0.5,-39.665,8.171,-34.802
1721767014373,2024-07-23T15:36:54.373,0.52,-31.494,16.498,-37.073
1721767014393,2024-07-23T15:36:54.393,0.54,-27.043,18.537,-41.803
1721767014413,2024-07-23T15:36:54.413,0.56,-21.361,14.844,-47.95
1721767014433,2024-07-23T15:36:54.433,0.58,-15.545,6.109,-55.053
1721767014453,2024-07-23T15:36:54.453,0.6,-12.13,-5.838,-61.475
1721767014473,2024-07-23T15:36:54.473,0.62,-14.146,-24.31,-67.508
1721767014493,2024-07-23T15:36:54.493,0.64,-18.236,-46.204,-74.897
1721767014513,2024-07-23T15:36:54.513,0.66,-13.319,-67.031,-86.612
1721767014533,2024-07-23T15:36:54.533,0.68,-0.244,-87.912,-105.415
1721767014553,2024-07-23T15:36:54.553,0.7,4.097,-102.168,-122.744
1721767014573,2024-07-23T15:36:54.573,0.72,10.412,-105.522,-124.874
1721767014593,2024-07-23T15:36:54.593,0.74,14.558,-99.455,-124.405
1721767014613,2024-07-23T15:36:54.613,0.76,14.013,-87.397,-115.107
1721767014633,2024-07-23T15:36:54.633,0.78,21.509,-78.274,-96.803
