1721768439316,2024-07-23T16:00:39.316,0.0,-82.485,-9.409,-124.874
1721768439336,2024-07-23T16:00:39.336,0.02,-83.533,-7.889,-124.874
1721768439356,2024-07-23T16:00:39.356,0.04,-88.144,-5.13,-124.874
1721768439376,2024-07-23T16:00:39.376,0.06,-90.316,6.105,-124.874
1721768439396,2024-07-23T16:00:39.396,0.08,-66.254,18.765,-124.874
1721768439416,2024-07-23T16:00:39.416,0.1,-28.628,28.784,-124.874
1721768439436,2024-07-23T16:00:39.436,0.12,-3.232,73.643,-124.874
1721768439456,2024-07-23T16:00:39.456,0.14,-0.511,74.466,-123.956
1721768439476,2024-07-23T16:00:39.476,0.16,-13.925,12.104,-95.64
1721768439496,2024-07-23T16:00:39.496,0.18,-15.979,45.659,-45.484
1721768439516,2024-07-23T16:00:39.516,0.2,-22.873,113.67,1.612
1721768439536,2024-07-23T16:00:39.536,0.22,-41.944,124.874,35.888
1721768439556,2024-07-23T16:00:39.556,0.24,-57.275,109.314,60.819
1721768439576,2024-07-23T16:00:39.576,0.26,-45.004,119.44,77.893
1721768439596,2024-07-23T16:00:39.596,0.28,-41.296,122.073,82.809
1721768439616,2024-07-23T16:00:39.616,0.3,-88.014,107.691,105.747
1721768439636,2024-07-23T16:00:39.636,0.32,-124.874,122.816,124.874
1721768439656,2024-07-23T16:00:39.656,0.34,-124.874,119.844,124.874
1721768439676,2024-07-23T16:00:39.676,0.36,-111.376,110.694,124.428
1721768439696,2024-07-23T16:00:39.696,0.38,-67.233,123.331,124.874
1721768439716,2024-07-23T16:00:39.716,0.4,-24.47,124.874,124.874
1721768439736,2024-07-23T16:00:39.736,0.42,17.275,122.256,124.867
1721768439756,2024-07-23T16:00:39.756,0.44,54.71,116.776,124.874
1721768439776,2024-07-23T16:00:39.776,0.46,85.015,116.433,124.699
1721768439796,2024-07-23T16:00:39.796,0.48,106.376,100.301,106.509
1721768439816,2024-07-23T16:00:39.816,0.5,114.421,88.335,69.996
1721768439836,2024-07-23T16:00:39.836,0.52,123.62,93.11,43.662
1721768439856,2024-07-23T16:00:39.856,0.54,122.923,89.101,29.95
