1721769721194,2024-07-23T16:22:01.194,0.0,-7.713,-123.457,-2.63
1721769721214,2024-07-23T16:22:01.214,0.02,-12.504,-116.399,-5.351
1721769721234,2024-07-23T16:22:01.234,0.04,-18.639,-93.022,-5.606
1721769721254,2024-07-23T16:22:01.254,0.06,-27.29,-123.685,4.261
1721769721274,2024-07-23T16:22:01.274,0.08,-23.11,-124.874,-6.524
1721769721294,2024-07-23T16:22:01.294,0.1,7.264,-73.335,-11.265
1721769721314,2024-07-23T16:22:01.314,0.12,35.225,-4.604,-4.097
1721769721334,2024-07-23T16:22:01.334,0.14,32.039,-22.569,0.423
1721769721354,2024-07-23T16:22:01.354,0.16,28.289,-42.732,-1.147
1721769721374,2024-07-23T16:22:01.374,0.18,44.447,-18.708,-6.429
1721769721394,2024-07-23T16:22:01.394,0.2,69.306,9.566,-9.005
1721769721414,2024-07-23T16:22:01.414,0.22,89.261,36.471,-14.093
1721769721434,2024-07-23T16:22:01.434,0.24,95.164,71.73,-12.649
1721769721454,2024-07-23T16:22:01.454,0.26,84.005,87.012,4.215
1721769721474,2024-07-23T16:22:01.474,0.28,62.294,18.152,16.73
1721769721494,2024-07-23T16:22:01.494,0.3,23.613,-50.091,2.877
1721769721514,2024-07-23T16:22:01.514,0.32,10.534,46.795,-1.62
1721769721534,2024-07-23T16:22:01.534,0.34,-1.86,124.874,12.027
1721769721554,2024-07-23T16:22:01.554,0.36,-28.533,89.409,19.912
1721769721574,2024-07-23T16:22:01.574,0.38,-51.185,15.335,15.587
1721769721594,2024-07-23T16:22:01.594,0.4,-70.217,-7.984,26.3
1721769721614,2024-07-23T16:22:01.614,0.42,-65.941,24.234,33.186
1721769721634,2024-07-23T16:22:01.634,0.44,-76.551,4.585,26.57
1721769721654,2024-07-23T16:22:01.654,0.46,-86.841,-32.367,23.457
1721769721674,2024-07-23T16:22:01.674,0.48,-93.247,-12.752,24.588
1721769721694,2024-07-23T16:22:01.694,0.5,-78.769,59.539,19.939
1721769721714,2024-07-23T16:22:01.714,0.52,-76.151,55.141,10.404
