1721767187541,2024-07-23T15:39:47.541,0.0,27.611,-60.354,-58.826
1721767187561,2024-07-23T15:39:47.561,0.02,29.809,-58.03,-57.931
1721767187581,2024-07-23T15:39:47.581,0.04,43.659,-46.444,-50.37
1721767187601,2024-07-23T15:39:47.601,0.06,63.327,-32.45,-42.797
1721767187621,2024-07-23T15:39:47.621,0.08,81.65,-21.833,-37.119
1721767187641,2024-07-23T15:39:47.641,0.1,97.005,-18.636,-32.881
1721767187661,2024-07-23T15:39:47.661,0.12,109.345,-19.771,-29.341
1721767187681,2024-07-23T15:39:47.681,0.14,117.866,-19.996,-27.393
1721767187701,2024-07-23T15:39:47.701,0.16,122.409,-22.599,-25.438
1721767187721,2024-07-23T15:39:47.721,0.18,124.76,-28.678,-23.708
1721767187741,2024-07-23T15:39:47.741,0.2,124.874,-36.524,-21.467
1721767187761,2024-07-23T15:39:47.761,0.22,122.054,-45.846,-18.929
1721767187781,2024-07-23T15:39:47.781,0.24,117.008,-56.437,-18.152
1721767187801,2024-07-23T15:39:47.801,0.26,113.22,-69.219,-19.516
1721767187821,2024-07-23T15:39:47.821,0.28,107.873,-87.42,-22.012
1721767187841,2024-07-23T15:39:47.841,0.3,98.46,-112.637,-25.595
1721767187861,2024-07-23T15:39:47.861,0.32,85.671,-124.874,-31.124
1721767187881,2024-07-23T15:39:47.881,0.34,69.082,-124.874,-39.421
1721767187901,2024-07-23T15:39:47.901,0.36,42.428,-124.588,-50.663
1721767187921,2024-07-23T15:39:47.921,0.38,6.764,-124.874,-60.56
1721767187941,2024-07-23T15:39:47.941,0.4,-27.736,-124.874,-67.866
1721767187961,2024-07-23T15:39:47.961,0.42,-55.736,-124.87,-73.479
1721767187981,2024-07-23T15:39:47.981,0.44,-76.639,-124.874,-74.771
1721767188001,2024-07-23T15:39:48.001,0.46,-88.472,-124.874,-72.53
1721767188021,2024-07-23T15:39:48.021,0.48,-90.979,-124.874,-68.838
1721767188041,2024-07-23T15:39:48.041,0.5,-84.737,-124.874,-67.74
1721767188061,2024-07-23T15:39:48.061,0.52,-70.705,-124.874,-68.784
1721767188081,2024-07-23T15:39:48.081,0.54,-50.667,-114.813,-71.658
1721767188101,2024-07-23T15:39:48.101,0.56,-30.225,-90.191,-70.431
1721767188121,2024-07-23T15:39:48.121,0.58,-20.572,-72.275,-64.935
1721767188141,2024-07-23T15:39:48.141,0.6,-17.146,-55.556,-59.085
1721767188161,2024-07-23T15:39:48.161,0.62,-4.337,-57.656,-54.299
1721767188181,2024-07-23T15:39:48.181,0.64,2.538,-59.413,-47.42
1721767188201,2024-07-23T15:39:48.201,0.66,3.708,-45.873,-40.854
1721767188221,2024-07-23T15:39:48.221,0.68,7.832,-29.638,-29.47
1721767188241,2024-07-23T15:39:48.241,0.7,8.487,-14.973,-14.242
1721767188261,2024-07-23T15:39:48.261,0.72,7.29,7.774,1.555
1721767188281,2024-07-23T15:39:48.281,0.74,3.277,25.495,17.203
1721767188301,2024-07-23T15:39:48.301,0.76,1.639,32.294,32.355
1721767188321,2024-07-23T15:39:48.321,0.78,-1.521,39.314,45.042
1721767188341,2024-07-23T15:39:48.341,0.8,-7.321,44.996,54.143
1721767188361,2024-07-23T15:39:48.361,0.82,-4.226,36.795,61.303
1721767188381,2024-07-23T15:39:48.381,0.84,-2.321,25.777,66.322
1721767188401,2024-07-23T15:39:48.401,0.86,-4.752,16.597,73.396
1721767188421,2024-07-23T15:39:48.421,0.88,-2.317,7.938,79.127
1721767188441,2024-07-23T15:39:48.441,0.9,8.498,4.684,76.231
1721767188461,2024-07-23T15:39:48.461,0.92,19.257,11.303,64.207
1721767188481,2024-07-23T15:39:48.481,0.94,18.053,26.406,50.145
1721767188501,2024-07-23T15:39:48.501,0.96,6.071,39.844,40.141
1721767188521,2024-07-23T15:39:48.521,0.98,-4.581,43.723,36.864
1721767188541,2024-07-23T15:39:48.541,1.0,-12.027,39.154,42.832
1721767188561,2024-07-23T15:39:48.561,1.02,-15.484,29.131,56.825
1721767188581,2024-07-23T15:39:48.581,1.04,-12.546,18.014,71.113
1721767188601,2024-07-23T15:39:48.601,1.06,-13.197,12.706,78.559
1721767188621,2024-07-23T15:39:48.621,1.08,-14.379,13.197,77.127
1721767188641,2024-07-23T15:39:48.641,1.1,-9.768,19.386,68.579
1721767188661,2024-07-23T15:39:48.661,1.12,-5.575,30.095,57.012
1721767188681,2024-07-23T15:39:48.681,1.14,-2.511,36.151,46.048
1721767188701,2024-07-23T15:39:48.701,1.16,-1.212,36.688,38.548
1721767188721,2024-07-23T15:39:48.721,1.18,-1.315,31.704,33.582
1721767188741,2024-07-23T15:39:48.741,1.2,-1.947,21.761,29.962
1721767188761,2024-07-23T15:39:48.761,1.22,-3.62,12.793,27.496
1721767188781,2024-07-23T15:39:48.781,1.24,-6.136,6.536,25.48
1721767188801,2024-07-23T15:39:48.801,1.26,-9.611,2.496,23.967
1721767188821,2024-07-23T15:39:48.821,1.28,-13.891,-0.069,22.713
1721767188841,2024-07-23T15:39:48.841,1.3,-16.117,-1.505,21.04
1721767188861,2024-07-23T15:39:48.861,1.32,-13.605,-0.324,18.327
1721767188881,2024-07-23T15:39:48.881,1.34,-6.989,5.835,14.139
1721767188901,2024-07-23T15:39:48.901,1.36,-0.953,17.508,8.373
1721767188921,2024-07-23T15:39:48.921,1.38,3.163,33.281,1.353
1721767188941,2024-07-23T15:39:48.941,1.4,-2.279,46.715,-4.417
1721767188961,2024-07-23T15:39:48.961,1.42,-19.303,38.601,-7.523
1721767188981,2024-07-23T15:39:48.981,1.44,-24.417,5.111,-13.464
1721767189001,2024-07-23T15:39:49.001,1.46,-19.15,-30.297,-28.841
1721767189021,2024-07-23T15:39:49.021,1.48,-13.609,-45.938,-49.299
1721767189041,2024-07-23T15:39:49.041,1.5,-11.09,-41.025,-70.766
