1721769109719,2024-07-23T16:11:49.719,0.0,1.387,1.883,-2.431
1721769109739,2024-07-23T16:11:49.739,0.02,1.09,1.658,-2.626
1721769109759,2024-07-23T16:11:49.759,0.04,0.492,0.362,-1.7
1721769109779,2024-07-23T16:11:49.779,0.06,2.409,-0.56,-0.484
1721769109799,2024-07-23T16:11:49.799,0.08,5.21,0.781,0.454
1721769109819,2024-07-23T16:11:49.819,0.1,3.849,0.968,1.28
1721769109839,2024-07-23T16:11:49.839,0.12,2.595,0.503,1.677
1721769109859,2024-07-23T16:11:49.859,0.14,2.786,-0.316,2.264
1721769109879,2024-07-23T16:11:49.879,0.16,2.778,-1.673,3.262
1721769109899,2024-07-23T16:11:49.899,0.18,2.34,-0.964,4.394
1721769109919,2024-07-23T16:11:49.919,0.2,2.142,0.431,5.328
1721769109939,2024-07-23T16:11:49.939,0.22,1.825,1.387,5.37
1721769109959,2024-07-23T16:11:49.959,0.24,0.198,1.181,4.771
1721769109979,2024-07-23T16:11:49.979,0.26,-2.683,1.509,4.756
1721769109999,2024-07-23T16:11:49.999,0.28,-4.325,2.176,5.423
1721769110019,2024-07-23T16:11:50.019,0.3,-5.96,5.48,5.556
1721769110039,2024-07-23T16:11:50.039,0.32,-5.64,7.542,4.962
1721769110059,2024-07-23T16:11:50.059,0.34,-5.972,6.334,3.902
1721769110079,2024-07-23T16:11:50.079,0.36,-6.909,3.54,2.13
1721769110099,2024-07-23T16:11:50.099,0.38,-6.052,0.682,0.709
1721769110119,2024-07-23T16:11:50.119,0.4,-3.201,-3.792,1.399
1721769110139,2024-07-23T16:11:50.139,0.42,1.837,-6.22,3.232
1721769110159,2024-07-23T16:11:50.159,0.44,10.343,-7.283,5.652
1721769110179,2024-07-23T16:11:50.179,0.46,16.848,-1.822,6.303
1721769110199,2024-07-23T16:11:50.199,0.48,17.401,-3.918,5.45
1721769110219,2024-07-23T16:11:50.219,0.5,16.574,-6.875,3.262
1721769110239,2024-07-23T16:11:50.239,0.52,26.33,-9.223,1.524
1721769110259,2024-07-23T16:11:50.259,0.54,24.257,-16.361,2.458
1721769110279,2024-07-23T16:11:50.279,0.56,13.849,-14.364,1.117
1721769110299,2024-07-23T16:11:50.299,0.58,14.2,-6.444,0.198
1721769110319,2024-07-23T16:11:50.319,0.6,12.599,-7.142,2.725
1721769110339,2024-07-23T16:11:50.339,0.62,12.309,-3.586,6.745
1721769110359,2024-07-23T16:11:50.359,0.64,14.07,-7.622,10.332
1721769110379,2024-07-23T16:11:50.379,0.66,17.481,-19.112,9.276
1721769110399,2024-07-23T16:11:50.399,0.68,22.374,-19.348,3.731
1721769110419,2024-07-23T16:11:50.419,0.7,24.451,-20.354,0.473
1721769110439,2024-07-23T16:11:50.439,0.72,23.384,-20.492,0.0
1721769110459,2024-07-23T16:11:50.459,0.74,21.905,-15.145,0.011
1721769110479,2024-07-23T16:11:50.479,0.76,18.891,-13.605,-0.572
1721769110499,2024-07-23T16:11:50.499,0.78,14.909,-12.786,-3.361
1721769110519,2024-07-23T16:11:50.519,0.8,5.595,-9.825,-6.524
1721769110539,2024-07-23T16:11:50.539,0.82,-6.216,-3.102,-8.003
1721769110559,2024-07-23T16:11:50.559,0.84,-13.67,0.244,-8.06
1721769110579,2024-07-23T16:11:50.579,0.86,-17.877,7.378,-8.117
1721769110599,2024-07-23T16:11:50.599,0.88,-24.188,14.924,-7.801
1721769110619,2024-07-23T16:11:50.619,0.9,-28.742,16.433,-6.905
1721769110639,2024-07-23T16:11:50.639,0.92,-29.95,14.409,-6.326
1721769110659,2024-07-23T16:11:50.659,0.94,-31.124,10.758,-4.916
1721769110679,2024-07-23T16:11:50.679,0.96,-26.852,7.835,-2.805
1721769110699,2024-07-23T16:11:50.699,0.98,-24.158,6.258,-0.015
1721769110719,2024-07-23T16:11:50.719,1.0,-22.534,5.892,1.178
1721769110739,2024-07-23T16:11:50.739,1.02,-19.474,1.052,1.258
1721769110759,2024-07-23T16:11:50.759,1.04,-19.066,1.128,0.835
1721769110779,2024-07-23T16:11:50.779,1.06,-19.657,0.625,0.244
1721769110799,2024-07-23T16:11:50.799,1.08,-19.333,-2.485,-0.389
1721769110819,2024-07-23T16:11:50.819,1.1,-21.254,-4.063,-1.162
1721769110839,2024-07-23T16:11:50.839,1.12,-21.928,-4.531,-2.858
1721769110859,2024-07-23T16:11:50.859,1.14,-17.633,-3.117,-4.829
1721769110879,2024-07-23T16:11:50.879,1.16,-16.227,0.198,-5.644
1721769110899,2024-07-23T16:11:50.899,1.18,-15.53,-0.034,-4.268
1721769110919,2024-07-23T16:11:50.919,1.2,-18.857,-5.995,-2.839
1721769110939,2024-07-23T16:11:50.939,1.22,-25.804,3.559,-2.321
1721769110959,2024-07-23T16:11:50.959,1.24,-29.04,0.072,-2.5
1721769110979,2024-07-23T16:11:50.979,1.26,-24.531,0.282,-3.575
1721769110999,2024-07-23T16:11:50.999,1.28,-23.262,4.668,-3.811
1721769111019,2024-07-23T16:11:51.019,1.3,-22.473,9.104,-3.479
1721769111039,2024-07-23T16:11:51.039,1.32,-14.627,6.898,-1.997
1721769111059,2024-07-23T16:11:51.059,1.34,-5.267,4.303,0.877
1721769111079,2024-07-23T16:11:51.079,1.36,5.373,6.692,2.904
1721769111099,2024-07-23T16:11:51.099,1.38,14.36,7.111,3.887
1721769111119,2024-07-23T16:11:51.119,1.4,15.823,2.58,4.28
1721769111139,2024-07-23T16:11:51.139,1.42,12.858,-1.181,3.201
1721769111159,2024-07-23T16:11:51.159,1.44,9.444,-3.342,0.926
1721769111179,2024-07-23T16:11:51.179,1.46,7.134,-3.506,-0.393
1721769111199,2024-07-23T16:11:51.199,1.48,8.678,-0.69,-0.145
1721769111219,2024-07-23T16:11:51.219,1.5,13.095,-3.491,1.098
1721769111239,2024-07-23T16:11:51.239,1.52,15.252,-5.297,1.067
1721769111259,2024-07-23T16:11:51.259,1.54,13.929,-2.851,-1.547
1721769111279,2024-07-23T16:11:51.279,1.56,7.005,-2.584,-3.986
1721769111299,2024-07-23T16:11:51.299,1.58,4.215,-3.819,-4.71
1721769111319,2024-07-23T16:11:51.319,1.6,8.567,-4.261,-2.927
1721769111339,2024-07-23T16:11:51.339,1.62,15.953,-6.532,1.04
1721769111359,2024-07-23T16:11:51.359,1.64,15.45,-9.276,4.055
1721769111379,2024-07-23T16:11:51.379,1.66,10.099,-7.222,3.034
1721769111399,2024-07-23T16:11:51.399,1.68,7.942,-4.101,0.827
1721769111419,2024-07-23T16:11:51.419,1.7,5.553,1.81,-0.175
