1721767013822,2024-07-23T15:36:53.822,0.0,36.662,-14.592,15.663
1721767013842,2024-07-23T15:36:53.842,0.02,36.654,-15.602,13.232
1721767013862,2024-07-23T15:36:53.862,0.04,32.896,-19.985,-1.098
1721767013882,2024-07-23T15:36:53.882,0.06,26.254,-18.293,-19.794
1721767013902,2024-07-23T15:36:53.902,0.08,10.697,-20.175,-35.335
1721767013922,2024-07-23T15:36:53.922,0.1,-8.735,-32.824,-46.982
1721767013942,2024-07-23T15:36:53.942,0.12,-15.899,-34.36,-52.066
1721767013962,2024-07-23T15:36:53.962,0.14,-12.957,-33.182,-55.545
1721767013982,2024-07-23T15:36:53.982,0.16,-0.556,-49.417,-59.123
1721767014002,2024-07-23T15:36:54.002,0.18,14.295,-65.675,-59.844
1721767014022,2024-07-23T15:36:54.022,0.2,22.428,-63.19,-56.159
1721767014042,2024-07-23T15:36:54.042,0.22,19.192,-56.719,-52.268
1721767014062,2024-07-23T15:36:54.062,0.24,2.999,-59.463,-49.668
1721767014082,2024-07-23T15:36:54.082,0.26,-10.168,-66.288,-43.514
1721767014102,2024-07-23T15:36:54.102,0.28,-13.96,-57.576,-39.234
1721767014122,2024-07-23T15:36:54.122,0.3,-3.609,-46.288,-38.861
1721767014142,2024-07-23T15:36:54.142,0.32,9.638,-43.609,-38.525
1721767014162,2024-07-23T15:36:54.162,0.34,13.731,-43.247,-34.021
1721767014182,2024-07-23T15:36:54.182,0.36,10.438,-40.545,-28.559
1721767014202,2024-07-23T15:36:54.202,0.38,11.745,-33.106,-24.996
1721767014222,2024-07-23T15:36:54.222,0.4,14.345,-30.633,-22.717
1721767014242,2024-07-23T15:36:54.242,0.42,15.774,-24.729,-24.204
1721767014262,2024-07-23T15:36:54.262,0.44,17.698,-14.756,-28.998
1721767014282,2024-07-23T15:36:54.282,0.46,14.436,-8.7,-35.728
1721767014302,2024-07-23T15:36:54.302,0.48,12.115,-3.167,-41.845
1721767014322,2024-07-23T15:36:54.322,0.5,13.445,2.82,-46.928
1721767014342,2024-07-23T15:36:54.342,0.52,18.163,12.885,-48.921
1721767014362,2024-07-23T15:36:54.362,0.54,30.774,17.069,-46.86
1721767014382,2024-07-23T15:36:54.382,0.56,41.174,12.287,-42.63
1721767014402,2024-07-23T15:36:54.402,0.58,40.884,13.167,-39.375
1721767014422,2024-07-23T15:36:54.422,0.6,42.454,11.711,-35.934
1721767014442,2024-07-23T15:36:54.442,0.62,54.737,7.1,-30.48
1721767014462,2024-07-23T15:36:54.462,0.64,55.671,1.768,-26.742
1721767014482,2024-07-23T15:36:54.482,0.66,41.22,31.559,-33.323
1721767014502,2024-07-23T15:36:54.502,0.68,57.976,87.835,-34.802
1721767014522,2024-07-23T15:36:54.522,0.7,42.908,83.537,-48.354
1721767014542,2024-07-23T15:36:54.542,0.72,-12.793,81.361,-80.918
1721767014562,2024-07-23T15:36:54.562,0.74,-15.08,80.903,-53.67
1721767014582,2024-07-23T15:36:54.582,0.76,35.316,34.581,-18.598
1721767014602,2024-07-23T15:36:54.602,0.78,16.841,51.437,-10.217
1721767014622,2024-07-23T15:36:54.622,0.8,-26.452,81.471,-4.981
1721767014642,2024-07-23T15:36:54.642,0.82,-38.502,53.266,-1.269
1721767014662,2024-07-23T15:36:54.662,0.84,-30.21,9.459,-1.772
1721767014682,2024-07-23T15:36:54.682,0.86,-2.428,-4.874,-0.682
1721767014702,2024-07-23T15:36:54.702,0.88,25.534,-9.943,-1.479
1721767014722,2024-07-23T15:36:54.722,0.9,24.234,-21.532,-5.495
1721767014742,2024-07-23T15:36:54.742,0.92,6.673,-12.382,-4.745
