1721768838266,2024-07-23T16:07:18.266,0.0,12.633,-52.092,5.141
1721768838286,2024-07-23T16:07:18.286,0.02,12.649,-52.077,5.457
1721768838306,2024-07-23T16:07:18.306,0.04,11.319,-47.313,6.288
1721768838326,2024-07-23T16:07:18.326,0.06,7.199,-40.351,6.879
1721768838346,2024-07-23T16:07:18.346,0.08,4.688,-34.806,6.864
1721768838366,2024-07-23T16:07:18.366,0.1,7.127,-27.123,6.822
1721768838386,2024-07-23T16:07:18.386,0.12,10.575,-20.812,8.316
1721768838406,2024-07-23T16:07:18.406,0.14,10.953,-19.375,10.175
1721768838426,2024-07-23T16:07:18.426,0.16,9.668,-17.401,9.074
1721768838446,2024-07-23T16:07:18.446,0.18,11.2,-17.176,6.46
1721768838466,2024-07-23T16:07:18.466,0.2,15.682,-18.815,3.777
1721768838486,2024-07-23T16:07:18.486,0.22,21.418,-15.953,0.278
1721768838506,2024-07-23T16:07:18.506,0.24,24.005,-12.294,-2.713
1721768838526,2024-07-23T16:07:18.526,0.26,25.232,-13.338,-3.186
1721768838546,2024-07-23T16:07:18.546,0.28,26.547,-19.928,-1.052
1721768838566,2024-07-23T16:07:18.566,0.3,25.476,-23.102,2.031
1721768838586,2024-07-23T16:07:18.586,0.32,21.822,-22.877,3.666
1721768838606,2024-07-23T16:07:18.606,0.34,15.873,-24.032,2.82
1721768838626,2024-07-23T16:07:18.626,0.36,16.498,-22.435,-0.05
1721768838646,2024-07-23T16:07:18.646,0.38,19.737,-17.683,-2.797
1721768838666,2024-07-23T16:07:18.666,0.4,22.435,-14.829,-3.811
1721768838686,2024-07-23T16:07:18.686,0.42,24.127,-15.343,-3.201
1721768838706,2024-07-23T16:07:18.706,0.44,26.425,-16.719,-2.203
1721768838726,2024-07-23T16:07:18.726,0.46,28.438,-16.418,-1.669
1721768838746,2024-07-23T16:07:18.746,0.48,25.827,-13.319,-3.457
1721768838766,2024-07-23T16:07:18.766,0.5,23.316,-6.761,-7.153
1721768838786,2024-07-23T16:07:18.786,0.52,21.178,0.545,-11.231
1721768838806,2024-07-23T16:07:18.806,0.54,17.893,4.596,-13.186
1721768838826,2024-07-23T16:07:18.826,0.56,15.899,5.777,-12.069
1721768838846,2024-07-23T16:07:18.846,0.58,14.116,4.851,-9.154
1721768838866,2024-07-23T16:07:18.866,0.6,13.944,2.34,-6.768
1721768838886,2024-07-23T16:07:18.886,0.62,14.268,0.995,-6.193
