1721768189783,2024-07-23T15:56:29.783,0.0,-3.148,-3.422,1.597
1721768189803,2024-07-23T15:56:29.803,0.02,-3.971,-3.998,1.421
1721768189823,2024-07-23T15:56:29.823,0.04,-5.617,-7.954,2.115
1721768189843,2024-07-23T15:56:29.843,0.06,-5.412,-12.98,2.26
1721768189863,2024-07-23T15:56:29.863,0.08,-3.018,-16.913,1.848
1721768189883,2024-07-23T15:56:29.883,0.1,3.51,-21.178,1.852
1721768189903,2024-07-23T15:56:29.903,0.12,11.692,-23.216,2.081
1721768189923,2024-07-23T15:56:29.923,0.14,17.096,-21.376,1.837
1721768189943,2024-07-23T15:56:29.943,0.16,20.232,-18.22,0.038
1721768189963,2024-07-23T15:56:29.963,0.18,21.002,-17.588,-3.232
1721768189983,2024-07-23T15:56:29.983,0.2,21.17,-16.86,-6.124
1721768190003,2024-07-23T15:56:30.003,0.22,22.207,-14.901,-7.645
1721768190023,2024-07-23T15:56:30.023,0.24,21.643,-10.602,-8.335
1721768190043,2024-07-23T15:56:30.043,0.26,15.781,-3.925,-9.005
1721768190063,2024-07-23T15:56:30.063,0.28,7.595,3.354,-8.491
1721768190083,2024-07-23T15:56:30.083,0.3,2.74,10.229,-5.861
1721768190103,2024-07-23T15:56:30.103,0.32,1.936,15.385,-1.28
1721768190123,2024-07-23T15:56:30.123,0.34,3.35,15.122,3.857
1721768190143,2024-07-23T15:56:30.143,0.36,4.447,11.856,6.879
1721768190163,2024-07-23T15:56:30.163,0.38,1.772,10.614,6.616
1721768190183,2024-07-23T15:56:30.183,0.4,1.124,11.673,4.055
1721768190203,2024-07-23T15:56:30.203,0.42,2.134,11.128,1.105
1721768190223,2024-07-23T15:56:30.223,0.44,2.942,8.495,-0.835
1721768190243,2024-07-23T15:56:30.243,0.46,7.046,8.811,-2.412
1721768190263,2024-07-23T15:56:30.263,0.48,10.675,10.854,-2.317
1721768190283,2024-07-23T15:56:30.283,0.5,9.245,10.495,-3.064
1721768190303,2024-07-23T15:56:30.303,0.52,4.92,10.823,-5.659
1721768190323,2024-07-23T15:56:30.323,0.54,0.354,8.857,-6.799
1721768190343,2024-07-23T15:56:30.343,0.56,1.075,11.806,-7.199
1721768190363,2024-07-23T15:56:30.363,0.58,17.13,20.655,-8.613
1721768190383,2024-07-23T15:56:30.383,0.6,32.393,24.604,-6.894
1721768190403,2024-07-23T15:56:30.403,0.62,44.806,26.159,-2.656
1721768190423,2024-07-23T15:56:30.423,0.64,52.572,27.611,2.534
1721768190443,2024-07-23T15:56:30.443,0.66,54.44,25.252,6.867
1721768190463,2024-07-23T15:56:30.463,0.68,68.918,17.957,8.739
1721768190483,2024-07-23T15:56:30.483,0.7,94.653,6.018,5.248
1721768190503,2024-07-23T15:56:30.503,0.72,106.452,5.156,-0.987
1721768190523,2024-07-23T15:56:30.523,0.74,96.292,5.716,-8.864
1721768190543,2024-07-23T15:56:30.543,0.76,72.645,1.433,-13.636
1721768190563,2024-07-23T15:56:30.563,0.78,56.772,-1.886,-11.761
1721768190583,2024-07-23T15:56:30.583,0.8,46.521,-7.508,-3.792
1721768190603,2024-07-23T15:56:30.603,0.82,41.799,-21.616,7.13
1721768190623,2024-07-23T15:56:30.623,0.84,29.257,-37.18,13.083
1721768190643,2024-07-23T15:56:30.643,0.86,15.781,-40.156,10.64
1721768190663,2024-07-23T15:56:30.663,0.88,7.085,-42.55,2.748
1721768190683,2024-07-23T15:56:30.683,0.9,3.178,-53.921,-1.018
1721768190703,2024-07-23T15:56:30.703,0.92,7.908,-55.347,1.159
1721768190723,2024-07-23T15:56:30.723,0.94,15.724,-47.973,9.085
1721768190743,2024-07-23T15:56:30.743,0.96,10.816,-44.92,18.418
1721768190763,2024-07-23T15:56:30.763,0.98,3.041,-39.192,22.942
1721768190783,2024-07-23T15:56:30.783,1.0,4.985,-32.077,23.567
1721768190803,2024-07-23T15:56:30.803,1.02,1.46,-31.776,24.459
1721768190823,2024-07-23T15:56:30.823,1.04,-8.186,-38.03,27.34
1721768190843,2024-07-23T15:56:30.843,1.06,-13.106,-42.054,28.255
1721768190863,2024-07-23T15:56:30.863,1.08,-6.837,-36.959,30.412
1721768190883,2024-07-23T15:56:30.883,1.1,0.899,-24.024,35.0
1721768190903,2024-07-23T15:56:30.903,1.12,2.275,-19.646,36.784
1721768190923,2024-07-23T15:56:30.923,1.14,-0.385,-15.96,35.789
1721768190943,2024-07-23T15:56:30.943,1.16,-5.431,-2.511,36.147
1721768190963,2024-07-23T15:56:30.963,1.18,-4.546,-20.518,37.611
1721768190983,2024-07-23T15:56:30.983,1.2,0.065,-71.905,34.063
1721768191003,2024-07-23T15:56:31.003,1.22,-10.316,-97.012,29.741
1721768191023,2024-07-23T15:56:31.023,1.24,-14.809,-74.802,34.402
1721768191043,2024-07-23T15:56:31.043,1.26,-16.025,-56.696,30.465
1721768191063,2024-07-23T15:56:31.063,1.28,-32.203,-61.261,13.807
1721768191083,2024-07-23T15:56:31.083,1.3,-26.475,-62.687,1.601
1721768191103,2024-07-23T15:56:31.103,1.32,-5.842,-75.591,-2.755
1721768191123,2024-07-23T15:56:31.123,1.34,5.678,-81.612,0.419
1721768191143,2024-07-23T15:56:31.143,1.36,7.752,-72.584,9.356
1721768191163,2024-07-23T15:56:31.163,1.38,5.088,-80.831,16.787
1721768191183,2024-07-23T15:56:31.183,1.4,8.003,-94.63,16.021
1721768191203,2024-07-23T15:56:31.203,1.42,17.218,-89.867,7.393
1721768191223,2024-07-23T15:56:31.223,1.44,23.742,-84.931,-2.492
1721768191243,2024-07-23T15:56:31.243,1.46,27.965,-84.981,-10.667
1721768191263,2024-07-23T15:56:31.263,1.48,36.482,-71.715,-16.696
1721768191283,2024-07-23T15:56:31.283,1.5,36.536,-55.675,-19.284
1721768191303,2024-07-23T15:56:31.303,1.52,33.822,-50.217,-18.735
1721768191323,2024-07-23T15:56:31.323,1.54,36.886,-47.652,-17.477
1721768191343,2024-07-23T15:56:31.343,1.56,40.915,-39.722,-17.866
1721768191363,2024-07-23T15:56:31.363,1.58,43.453,-33.239,-20.381
1721768191383,2024-07-23T15:56:31.383,1.6,45.103,-30.286,-22.027
1721768191403,2024-07-23T15:56:31.403,1.62,44.417,-29.973,-22.744
1721768191423,2024-07-23T15:56:31.423,1.64,40.854,-30.911,-23.495
1721768191443,2024-07-23T15:56:31.443,1.66,39.992,-28.548,-23.239
1721768191463,2024-07-23T15:56:31.463,1.68,39.779,-25.198,-20.808
1721768191483,2024-07-23T15:56:31.483,1.7,40.747,-26.071,-19.2
1721768191503,2024-07-23T15:56:31.503,1.72,32.946,-27.752,-21.037
1721768191523,2024-07-23T15:56:31.523,1.74,30.412,-26.986,-23.849
1721768191543,2024-07-23T15:56:31.543,1.76,28.925,-31.109,-24.615
1721768191563,2024-07-23T15:56:31.563,1.78,23.758,-38.975,-22.622
1721768191583,2024-07-23T15:56:31.583,1.8,25.099,-40.328,-18.647
1721768191603,2024-07-23T15:56:31.603,1.82,31.513,-37.248,-15.93
1721768191623,2024-07-23T15:56:31.623,1.84,41.654,-36.075,-16.818
1721768191643,2024-07-23T15:56:31.643,1.86,46.086,-39.524,-19.436
1721768191663,2024-07-23T15:56:31.663,1.88,47.237,-45.686,-24.242
1721768191683,2024-07-23T15:56:31.683,1.9,51.601,-45.53,-29.322
1721768191703,2024-07-23T15:56:31.703,1.92,54.688,-46.292,-34.916
1721768191723,2024-07-23T15:56:31.723,1.94,52.001,-47.557,-40.267
1721768191743,2024-07-23T15:56:31.743,1.96,49.585,-42.652,-36.555
1721768191763,2024-07-23T15:56:31.763,1.98,47.698,-36.063,-27.759
1721768191783,2024-07-23T15:56:31.783,2.0,44.665,-34.097,-22.085
1721768191803,2024-07-23T15:56:31.803,2.02,31.871,-28.289,-25.111
1721768191823,2024-07-23T15:56:31.823,2.04,18.67,-14.859,-34.15
1721768191843,2024-07-23T15:56:31.843,2.06,25.987,-5.808,-26.894
1721768191863,2024-07-23T15:56:31.863,2.08,13.925,25.149,-13.129
1721768191883,2024-07-23T15:56:31.883,2.1,-13.194,60.362,-22.98
1721768191903,2024-07-23T15:56:31.903,2.12,6.28,11.768,-33.899
1721768191923,2024-07-23T15:56:31.923,2.14,10.88,0.507,-43.27
1721768191943,2024-07-23T15:56:31.943,2.16,8.209,46.822,-38.144
1721768191963,2024-07-23T15:56:31.963,2.18,-7.9,88.944,-16.764
1721768191983,2024-07-23T15:56:31.983,2.2,-23.514,109.554,-2.024
1721768192003,2024-07-23T15:56:32.003,2.22,-28.963,94.07,1.261
1721768192023,2024-07-23T15:56:32.023,2.24,-35.701,56.277,-1.993
