1721767868585,2024-07-23T15:51:08.585,0.0,44.028,-54.543,19.813
1721767868605,2024-07-23T15:51:08.605,0.02,45.469,-55.332,20.636
1721767868625,2024-07-23T15:51:08.625,0.04,46.604,-53.918,19.013
1721767868645,2024-07-23T15:51:08.645,0.06,44.752,-45.305,14.337
1721767868665,2024-07-23T15:51:08.665,0.08,49.223,-44.604,9.051
1721767868685,2024-07-23T15:51:08.685,0.1,56.974,-49.337,4.79
1721767868705,2024-07-23T15:51:08.705,0.12,59.009,-44.844,1.311
1721767868725,2024-07-23T15:51:08.725,0.14,57.774,-43.293,1.49
1721767868745,2024-07-23T15:51:08.745,0.16,48.594,-39.413,2.915
1721767868765,2024-07-23T15:51:08.765,0.18,36.25,-25.434,1.178
1721767868785,2024-07-23T15:51:08.785,0.2,31.559,-17.248,-4.84
1721767868805,2024-07-23T15:51:08.805,0.22,29.386,-13.902,-12.172
1721767868825,2024-07-23T15:51:08.825,0.24,28.342,-15.313,-17.87
1721767868845,2024-07-23T15:51:08.845,0.26,28.643,-21.589,-24.714
1721767868865,2024-07-23T15:51:08.865,0.28,34.101,-26.425,-33.483
1721767868885,2024-07-23T15:51:08.885,0.3,45.339,-37.988,-39.264
1721767868905,2024-07-23T15:51:08.905,0.32,66.17,-43.746,-39.15
1721767868925,2024-07-23T15:51:08.925,0.34,80.023,-42.207,-32.332
1721767868945,2024-07-23T15:51:08.945,0.36,73.133,-30.046,-22.908
1721767868965,2024-07-23T15:51:08.965,0.38,66.01,-22.679,-16.292
1721767868985,2024-07-23T15:51:08.985,0.4,54.691,-28.59,-20.949
1721767869005,2024-07-23T15:51:09.005,0.42,32.969,-10.156,-38.018
1721767869025,2024-07-23T15:51:09.025,0.44,34.832,11.067,-51.002
1721767869045,2024-07-23T15:51:09.045,0.46,70.534,21.543,-44.31
1721767869065,2024-07-23T15:51:09.065,0.48,58.659,44.531,-35.282
1721767869085,2024-07-23T15:51:09.085,0.5,16.917,70.339,-25.118
1721767869105,2024-07-23T15:51:09.105,0.52,-20.857,69.642,-16.345
1721767869125,2024-07-23T15:51:09.125,0.54,-43.236,57.915,-17.397
1721767869145,2024-07-23T15:51:09.145,0.56,-31.056,44.375,-21.49
1721767869165,2024-07-23T15:51:09.165,0.58,1.627,39.714,-19.844
1721767869185,2024-07-23T15:51:09.185,0.6,15.282,32.603,-15.248
1721767869205,2024-07-23T15:51:09.205,0.62,5.579,17.245,-8.811
1721767869225,2024-07-23T15:51:09.225,0.64,-6.216,4.55,1.277
1721767869245,2024-07-23T15:51:09.245,0.66,-16.46,5.297,8.841
1721767869265,2024-07-23T15:51:09.265,0.68,-10.907,24.002,15.793
1721767869285,2024-07-23T15:51:09.285,0.7,-4.489,36.833,20.938
1721767869305,2024-07-23T15:51:09.305,0.72,-16.936,31.3,23.769
1721767869325,2024-07-23T15:51:09.325,0.74,-34.527,18.849,23.083
1721767869345,2024-07-23T15:51:09.345,0.76,-45.926,10.156,23.148
1721767869365,2024-07-23T15:51:09.365,0.78,-58.548,5.347,26.04
1721767869385,2024-07-23T15:51:09.385,0.8,-77.321,9.23,23.876
1721767869405,2024-07-23T15:51:09.405,0.82,-90.351,20.781,16.258
1721767869425,2024-07-23T15:51:09.425,0.84,-89.905,36.334,12.927
1721767869445,2024-07-23T15:51:09.445,0.86,-85.084,45.549,17.938
1721767869465,2024-07-23T15:51:09.465,0.88,-80.366,39.543,30.034
1721767869485,2024-07-23T15:51:09.485,0.9,-80.133,12.71,53.819
1721767869505,2024-07-23T15:51:09.505,0.92,-22.256,-19.783,97.55
1721767869525,2024-07-23T15:51:09.525,0.94,-5.549,-60.659,103.845
1721767869545,2024-07-23T15:51:09.545,0.96,-71.292,-86.795,74.112
1721767869565,2024-07-23T15:51:09.565,0.98,-78.457,-85.781,53.11
1721767869585,2024-07-23T15:51:09.585,1.0,-54.71,-12.691,52.912
1721767869605,2024-07-23T15:51:09.605,1.02,-37.679,107.637,69.722
1721767869625,2024-07-23T15:51:09.625,1.04,-61.418,95.964,90.08
1721767869645,2024-07-23T15:51:09.645,1.06,-83.087,0.4,89.425
1721767869665,2024-07-23T15:51:09.665,1.08,-21.128,-41.414,95.96
1721767869685,2024-07-23T15:51:09.685,1.1,3.418,-0.034,100.282
1721767869705,2024-07-23T15:51:09.705,1.12,-30.998,39.569,88.655
1721767869725,2024-07-23T15:51:09.725,1.14,-21.216,24.905,79.383
1721767869745,2024-07-23T15:51:09.745,1.16,10.709,5.918,73.335
1721767869765,2024-07-23T15:51:09.765,1.18,28.864,16.791,69.863
1721767869785,2024-07-23T15:51:09.785,1.2,23.308,26.402,68.453
1721767869805,2024-07-23T15:51:09.805,1.22,-3.518,33.216,69.619
1721767869825,2024-07-23T15:51:09.825,1.24,-37.698,55.225,66.944
1721767869845,2024-07-23T15:51:09.845,1.26,-46.585,70.21,54.173
1721767869865,2024-07-23T15:51:09.865,1.28,-33.548,70.473,28.819
1721767869885,2024-07-23T15:51:09.885,1.3,-1.044,80.697,2.34
1721767869905,2024-07-23T15:51:09.905,1.32,46.052,85.442,-3.091
1721767869925,2024-07-23T15:51:09.925,1.34,62.363,50.32,6.665
1721767869945,2024-07-23T15:51:09.945,1.36,69.901,17.462,6.482
1721767869965,2024-07-23T15:51:09.965,1.38,90.842,3.902,-7.405
1721767869985,2024-07-23T15:51:09.985,1.4,124.874,17.477,2.778
1721767870005,2024-07-23T15:51:10.005,1.42,124.874,31.963,39.707
1721767870025,2024-07-23T15:51:10.025,1.44,30.694,12.584,69.722
1721767870045,2024-07-23T15:51:10.045,1.46,-30.903,11.311,69.146
1721767870065,2024-07-23T15:51:10.065,1.48,30.038,45.972,40.091
1721767870085,2024-07-23T15:51:10.085,1.5,47.104,43.46,34.036
1721767870105,2024-07-23T15:51:10.105,1.52,18.369,30.812,32.485
1721767870125,2024-07-23T15:51:10.125,1.54,5.263,29.219,40.522
1721767870145,2024-07-23T15:51:10.145,1.56,29.478,28.563,55.53
1721767870165,2024-07-23T15:51:10.165,1.58,38.056,28.735,62.668
1721767870185,2024-07-23T15:51:10.185,1.6,9.543,17.588,69.143
1721767870205,2024-07-23T15:51:10.205,1.62,-17.679,-9.181,72.622
1721767870225,2024-07-23T15:51:10.225,1.64,-18.643,-8.495,57.816
1721767870245,2024-07-23T15:51:10.245,1.66,12.443,23.639,38.575
1721767870265,2024-07-23T15:51:10.265,1.68,78.285,71.894,26.517
1721767870285,2024-07-23T15:51:10.285,1.7,87.248,74.409,33.792
1721767870305,2024-07-23T15:51:10.305,1.72,25.385,30.861,55.655
1721767870325,2024-07-23T15:51:10.325,1.74,-2.717,8.148,68.026
1721767870345,2024-07-23T15:51:10.345,1.76,22.462,27.092,64.802
1721767870365,2024-07-23T15:51:10.365,1.78,32.873,31.303,56.978
1721767870385,2024-07-23T15:51:10.385,1.8,31.063,30.838,57.527
1721767870405,2024-07-23T15:51:10.405,1.82,25.667,30.419,61.269
1721767870425,2024-07-23T15:51:10.425,1.84,8.7,17.321,60.938
1721767870445,2024-07-23T15:51:10.445,1.86,9.962,18.914,54.901
1721767870465,2024-07-23T15:51:10.465,1.88,20.686,25.465,48.716
1721767870485,2024-07-23T15:51:10.485,1.9,28.037,32.008,48.011
1721767870505,2024-07-23T15:51:10.505,1.92,33.316,39.516,47.332
1721767870525,2024-07-23T15:51:10.525,1.94,50.152,46.7,37.561
1721767870545,2024-07-23T15:51:10.545,1.96,46.745,46.654,29.989
1721767870565,2024-07-23T15:51:10.565,1.98,36.288,41.513,24.798
1721767870585,2024-07-23T15:51:10.585,2.0,32.466,34.581,19.527
1721767870605,2024-07-23T15:51:10.605,2.02,19.154,22.001,11.04
1721767870625,2024-07-23T15:51:10.625,2.04,15.88,20.998,3.083
