1721767090750,2024-07-23T15:38:10.750,0.0,1.909,4.543,10.511
1721767090770,2024-07-23T15:38:10.770,0.02,1.563,4.809,10.701
1721767090790,2024-07-23T15:38:10.790,0.04,0.206,3.567,9.15
1721767090810,2024-07-23T15:38:10.810,0.06,-0.465,0.697,7.786
1721767090830,2024-07-23T15:38:10.830,0.08,1.635,-0.091,6.402
1721767090850,2024-07-23T15:38:10.850,0.1,3.895,1.559,4.76
1721767090870,2024-07-23T15:38:10.870,0.12,4.306,1.936,3.537
1721767090890,2024-07-23T15:38:10.890,0.14,2.87,1.684,2.988
1721767090910,2024-07-23T15:38:10.910,0.16,0.804,0.774,2.557
1721767090930,2024-07-23T15:38:10.930,0.18,-0.404,-0.56,1.662
1721767090950,2024-07-23T15:38:10.950,0.2,0.396,-1.185,0.267
1721767090970,2024-07-23T15:38:10.970,0.22,1.928,-0.545,-0.953
1721767090990,2024-07-23T15:38:10.990,0.24,2.489,0.065,-1.566
1721767091010,2024-07-23T15:38:11.010,0.26,1.86,0.053,-2.012
1721767091030,2024-07-23T15:38:11.030,0.28,1.848,-0.659,-2.462
1721767091050,2024-07-23T15:38:11.050,0.3,1.387,-1.311,-3.037
1721767091070,2024-07-23T15:38:11.070,0.32,0.621,-1.909,-3.51
1721767091090,2024-07-23T15:38:11.090,0.34,0.877,-0.823,-3.632
1721767091110,2024-07-23T15:38:11.110,0.36,1.467,-0.061,-3.666
1721767091130,2024-07-23T15:38:11.130,0.38,1.707,-0.252,-3.788
1721767091150,2024-07-23T15:38:11.150,0.4,1.54,-1.246,-4.131
1721767091170,2024-07-23T15:38:11.170,0.42,0.907,-1.482,-4.566
1721767091190,2024-07-23T15:38:11.190,0.44,0.972,-0.667,-5.095
1721767091210,2024-07-23T15:38:11.210,0.46,1.749,-0.4,-5.0
1721767091230,2024-07-23T15:38:11.230,0.48,1.608,-0.617,-4.44
1721767091250,2024-07-23T15:38:11.250,0.5,0.766,-1.181,-4.489
1721767091270,2024-07-23T15:38:11.270,0.52,0.198,-0.922,-4.893
1721767091290,2024-07-23T15:38:11.290,0.54,1.04,-0.823,-4.581
1721767091310,2024-07-23T15:38:11.310,0.56,1.947,-0.724,-4.078
1721767091330,2024-07-23T15:38:11.330,0.58,1.616,-1.357,-3.803
1721767091350,2024-07-23T15:38:11.350,0.6,0.686,-2.5,-3.761
1721767091370,2024-07-23T15:38:11.370,0.62,0.838,-3.125,-3.651
1721767091390,2024-07-23T15:38:11.390,0.64,0.987,-2.63,-3.571
1721767091410,2024-07-23T15:38:11.410,0.66,0.781,-2.306,-3.693
1721767091430,2024-07-23T15:38:11.430,0.68,0.892,-1.905,-3.662
1721767091450,2024-07-23T15:38:11.450,0.7,0.884,-0.941,-3.281
1721767091470,2024-07-23T15:38:11.470,0.72,0.926,-0.537,-2.496
1721767091490,2024-07-23T15:38:11.490,0.74,3.11,-1.909,-2.005
1721767091510,2024-07-23T15:38:11.510,0.76,8.14,-4.017,-1.383
1721767091530,2024-07-23T15:38:11.530,0.78,14.973,-2.771,0.0
1721767091550,2024-07-23T15:38:11.550,0.8,22.226,-5.454,2.782
1721767091570,2024-07-23T15:38:11.570,0.82,22.732,-4.554,8.906
1721767091590,2024-07-23T15:38:11.590,0.84,22.21,7.55,12.957
1721767091610,2024-07-23T15:38:11.610,0.86,10.694,10.587,11.132
1721767091630,2024-07-23T15:38:11.630,0.88,1.2,9.333,7.805
1721767091650,2024-07-23T15:38:11.650,0.9,2.569,11.734,4.543
1721767091670,2024-07-23T15:38:11.670,0.92,5.008,15.29,1.109
1721767091690,2024-07-23T15:38:11.690,0.94,10.682,17.359,2.534
1721767091710,2024-07-23T15:38:11.710,0.96,11.707,13.453,13.518
1721767091730,2024-07-23T15:38:11.730,0.98,4.577,17.405,31.387
1721767091750,2024-07-23T15:38:11.750,1.0,-3.323,20.469,44.223
1721767091770,2024-07-23T15:38:11.770,1.02,-8.342,12.591,44.745
1721767091790,2024-07-23T15:38:11.790,1.04,0.286,14.653,41.612
1721767091810,2024-07-23T15:38:11.810,1.06,5.8,21.166,43.533
1721767091830,2024-07-23T15:38:11.830,1.08,1.018,23.411,53.19
1721767091850,2024-07-23T15:38:11.850,1.1,-0.617,18.723,64.905
1721767091870,2024-07-23T15:38:11.870,1.12,-0.4,8.773,73.571
1721767091890,2024-07-23T15:38:11.890,1.14,4.676,8.483,78.483
1721767091910,2024-07-23T15:38:11.910,1.16,7.732,13.106,82.039
1721767091930,2024-07-23T15:38:11.930,1.18,3.072,14.539,84.829
1721767091950,2024-07-23T15:38:11.950,1.2,1.364,8.994,88.704
1721767091970,2024-07-23T15:38:11.970,1.22,10.431,3.281,89.409
1721767091990,2024-07-23T15:38:11.990,1.24,13.796,3.342,82.107
1721767092010,2024-07-23T15:38:12.010,1.26,24.31,4.375,80.011
1721767092030,2024-07-23T15:38:12.030,1.28,35.45,11.147,85.03
1721767092050,2024-07-23T15:38:12.050,1.3,26.075,22.992,77.591
1721767092070,2024-07-23T15:38:12.070,1.32,17.732,25.274,63.67
1721767092090,2024-07-23T15:38:12.090,1.34,36.951,20.926,57.508
1721767092110,2024-07-23T15:38:12.110,1.36,52.748,10.255,56.406
1721767092130,2024-07-23T15:38:12.130,1.38,47.386,11.162,49.821
1721767092150,2024-07-23T15:38:12.150,1.4,44.634,17.268,42.317
