1721770868236,2024-07-23T16:41:08.236,0.0,6.845,-3.678,3.171
1721770868256,2024-07-23T16:41:08.256,0.02,7.207,-3.647,3.51
1721770868276,2024-07-23T16:41:08.276,0.04,7.668,-2.832,2.915
1721770868296,2024-07-23T16:41:08.296,0.06,7.732,-0.968,1.829
1721770868316,2024-07-23T16:41:08.316,0.08,7.416,-0.175,1.124
1721770868336,2024-07-23T16:41:08.336,0.1,6.7,0.899,0.636
1721770868356,2024-07-23T16:41:08.356,0.12,7.443,1.383,-0.019
1721770868376,2024-07-23T16:41:08.376,0.14,7.957,-0.454,-0.396
1721770868396,2024-07-23T16:41:08.396,0.16,8.083,-0.232,-0.21
1721770868416,2024-07-23T16:41:08.416,0.18,8.697,0.614,0.347
1721770868436,2024-07-23T16:41:08.436,0.2,9.005,1.235,0.617
1721770868456,2024-07-23T16:41:08.456,0.22,8.338,1.612,0.495
1721770868476,2024-07-23T16:41:08.476,0.24,6.982,1.288,0.347
1721770868496,2024-07-23T16:41:08.496,0.26,5.964,1.079,0.16
1721770868516,2024-07-23T16:41:08.516,0.28,5.236,1.387,-0.065
1721770868536,2024-07-23T16:41:08.536,0.3,4.84,1.46,-0.027
1721770868556,2024-07-23T16:41:08.556,0.32,5.122,1.189,0.069
1721770868576,2024-07-23T16:41:08.576,0.34,5.072,0.244,-0.091
1721770868596,2024-07-23T16:41:08.596,0.36,5.339,-0.671,-0.267
1721770868616,2024-07-23T16:41:08.616,0.38,5.903,-0.854,-0.4
1721770868636,2024-07-23T16:41:08.636,0.4,5.617,-0.709,-0.583
1721770868656,2024-07-23T16:41:08.656,0.42,4.558,0.019,-0.873
1721770868676,2024-07-23T16:41:08.676,0.44,4.688,0.804,-0.892
1721770868696,2024-07-23T16:41:08.696,0.46,4.531,1.105,-0.949
1721770868716,2024-07-23T16:41:08.716,0.48,3.175,1.814,-0.785
1721770868736,2024-07-23T16:41:08.736,0.5,2.066,2.008,-0.358
1721770868756,2024-07-23T16:41:08.756,0.52,2.077,1.578,-0.198
1721770868776,2024-07-23T16:41:08.776,0.54,1.738,0.979,-0.293
1721770868796,2024-07-23T16:41:08.796,0.56,0.595,1.715,-0.808
1721770868816,2024-07-23T16:41:08.816,0.58,0.152,2.115,-0.644
1721770868836,2024-07-23T16:41:08.836,0.6,-1.033,1.341,-0.019
1721770868856,2024-07-23T16:41:08.856,0.62,-2.389,0.21,-0.004
1721770868876,2024-07-23T16:41:08.876,0.64,-1.46,-0.575,-0.24
1721770868896,2024-07-23T16:41:08.896,0.66,-1.235,0.869,-0.145
1721770868916,2024-07-23T16:41:08.916,0.68,-2.771,2.519,-0.587
1721770868936,2024-07-23T16:41:08.936,0.7,-3.11,2.29,-1.067
1721770868956,2024-07-23T16:41:08.956,0.72,-1.166,1.704,-1.216
1721770868976,2024-07-23T16:41:08.976,0.74,-1.745,0.137,-1.277
1721770868996,2024-07-23T16:41:08.996,0.76,-3.018,-0.469,-1.288
1721770869016,2024-07-23T16:41:09.016,0.78,-2.104,-0.705,-0.926
