1721770940439,2024-07-23T16:42:20.439,0.0,-7.008,0.602,-2.393
1721770940459,2024-07-23T16:42:20.459,0.02,-6.928,0.564,-2.572
1721770940479,2024-07-23T16:42:20.479,0.04,-7.374,0.301,-2.344
1721770940499,2024-07-23T16:42:20.499,0.06,-7.149,-0.709,-1.597
1721770940519,2024-07-23T16:42:20.519,0.08,-5.568,-1.136,-0.88
1721770940539,2024-07-23T16:42:20.539,0.1,-2.778,-1.612,-0.179
1721770940559,2024-07-23T16:42:20.559,0.12,1.174,-2.157,0.518
1721770940579,2024-07-23T16:42:20.579,0.14,5.183,-2.073,0.168
1721770940599,2024-07-23T16:42:20.599,0.16,6.319,-2.309,-0.633
1721770940619,2024-07-23T16:42:20.619,0.18,5.93,-1.787,-1.623
1721770940639,2024-07-23T16:42:20.639,0.2,4.013,-1.997,-2.412
1721770940659,2024-07-23T16:42:20.659,0.22,1.795,-0.949,-2.515
1721770940679,2024-07-23T16:42:20.679,0.24,0.396,2.043,-2.424
1721770940699,2024-07-23T16:42:20.699,0.26,-0.667,2.992,-1.124
1721770940719,2024-07-23T16:42:20.719,0.28,-1.479,3.262,0.244
1721770940739,2024-07-23T16:42:20.739,0.3,-2.782,1.982,0.503
1721770940759,2024-07-23T16:42:20.759,0.32,-2.127,-0.171,0.918
1721770940779,2024-07-23T16:42:20.779,0.34,0.434,-0.423,1.536
1721770940799,2024-07-23T16:42:20.799,0.36,2.454,-0.431,1.079
1721770940819,2024-07-23T16:42:20.819,0.38,4.051,0.111,-0.827
1721770940839,2024-07-23T16:42:20.839,0.4,5.598,-0.617,-2.248
1721770940859,2024-07-23T16:42:20.859,0.42,6.155,1.688,-2.275
1721770940879,2024-07-23T16:42:20.879,0.44,3.457,4.303,-2.1
1721770940899,2024-07-23T16:42:20.899,0.46,0.537,4.253,-1.966
1721770940919,2024-07-23T16:42:20.919,0.48,-0.168,3.662,-1.021
1721770940939,2024-07-23T16:42:20.939,0.5,-1.764,4.535,-0.343
1721770940959,2024-07-23T16:42:20.959,0.52,-2.896,5.53,-0.575
1721770940979,2024-07-23T16:42:20.979,0.54,-2.222,6.696,-1.052
1721770940999,2024-07-23T16:42:20.999,0.56,-2.29,6.917,-1.402
1721770941019,2024-07-23T16:42:21.019,0.58,-2.252,9.059,-1.974
1721770941039,2024-07-23T16:42:21.039,0.6,-1.833,8.251,-2.355
1721770941059,2024-07-23T16:42:21.059,0.62,-1.014,5.438,-2.096
1721770941079,2024-07-23T16:42:21.079,0.64,-1.463,4.527,-2.05
1721770941099,2024-07-23T16:42:21.099,0.66,-2.096,4.451,-2.046
1721770941119,2024-07-23T16:42:21.119,0.68,-1.582,4.695,-1.791
1721770941139,2024-07-23T16:42:21.139,0.7,-0.648,4.047,-1.139
1721770941159,2024-07-23T16:42:21.159,0.72,1.402,4.546,-0.396
1721770941179,2024-07-23T16:42:21.179,0.74,2.104,3.476,0.278
1721770941199,2024-07-23T16:42:21.199,0.76,1.502,2.946,0.21
1721770941219,2024-07-23T16:42:21.219,0.78,0.511,1.54,-0.945
1721770941239,2024-07-23T16:42:21.239,0.8,-0.385,0.252,-1.867
1721770941259,2024-07-23T16:42:21.259,0.82,-0.194,0.213,-1.204
1721770941279,2024-07-23T16:42:21.279,0.84,0.869,2.188,0.053
1721770941299,2024-07-23T16:42:21.299,0.86,1.81,3.476,0.903
1721770941319,2024-07-23T16:42:21.319,0.88,1.037,1.681,1.105
1721770941339,2024-07-23T16:42:21.339,0.9,0.511,-0.877,0.537
1721770941359,2024-07-23T16:42:21.359,0.92,1.681,-2.092,-0.229
1721770941379,2024-07-23T16:42:21.379,0.94,3.605,-3.746,-0.351
1721770941399,2024-07-23T16:42:21.399,0.96,5.389,-2.98,0.32
1721770941419,2024-07-23T16:42:21.419,0.98,6.555,-1.49,0.377
1721770941439,2024-07-23T16:42:21.439,1.0,5.838,-1.745,-0.381
1721770941459,2024-07-23T16:42:21.459,1.02,4.581,-2.511,-1.246
1721770941479,2024-07-23T16:42:21.479,1.04,4.108,-2.675,-1.97
1721770941499,2024-07-23T16:42:21.499,1.06,3.338,-1.784,-2.248
1721770941519,2024-07-23T16:42:21.519,1.08,1.441,-1.334,-2.717
1721770941539,2024-07-23T16:42:21.539,1.1,-0.267,-0.32,-3.293
1721770941559,2024-07-23T16:42:21.559,1.12,-0.865,0.088,-3.476
1721770941579,2024-07-23T16:42:21.579,1.14,-1.429,-0.461,-3.365
1721770941599,2024-07-23T16:42:21.599,1.16,-0.804,-1.147,-2.858
1721770941619,2024-07-23T16:42:21.619,1.18,-0.229,-1.159,-2.34
1721770941639,2024-07-23T16:42:21.639,1.2,0.282,-0.77,-0.968
1721770941659,2024-07-23T16:42:21.659,1.22,0.728,1.296,0.206
1721770941679,2024-07-23T16:42:21.679,1.24,0.709,1.909,0.274
1721770941699,2024-07-23T16:42:21.699,1.26,0.918,-0.427,-0.259
1721770941719,2024-07-23T16:42:21.719,1.28,1.734,-1.159,-0.926
1721770941739,2024-07-23T16:42:21.739,1.3,3.281,-0.213,-1.235
1721770941759,2024-07-23T16:42:21.759,1.32,5.225,1.536,-0.865
1721770941779,2024-07-23T16:42:21.779,1.34,5.042,1.845,-0.934
1721770941799,2024-07-23T16:42:21.799,1.36,3.266,0.019,-1.482
1721770941819,2024-07-23T16:42:21.819,1.38,2.995,-1.936,-1.357
1721770941839,2024-07-23T16:42:21.839,1.4,2.016,-2.489,-1.277
1721770941859,2024-07-23T16:42:21.859,1.42,1.41,-3.51,-1.909
1721770941879,2024-07-23T16:42:21.879,1.44,1.387,-4.021,-2.203
1721770941899,2024-07-23T16:42:21.899,1.46,0.968,-2.828,-1.837
1721770941919,2024-07-23T16:42:21.919,1.48,0.56,-1.162,-1.719
1721770941939,2024-07-23T16:42:21.939,1.5,-0.415,-1.643,-2.637
1721770941959,2024-07-23T16:42:21.959,1.52,-1.646,-2.241,-4.066
1721770941979,2024-07-23T16:42:21.979,1.54,-3.14,-0.37,-5.164
1721770941999,2024-07-23T16:42:21.999,1.56,-3.514,2.443,-5.05
1721770942019,2024-07-23T16:42:22.019,1.58,-1.338,4.928,-2.954
1721770942039,2024-07-23T16:42:22.039,1.6,0.789,5.785,1.349
1721770942059,2024-07-23T16:42:22.059,1.62,0.899,5.347,5.945
1721770942079,2024-07-23T16:42:22.079,1.64,-1.738,2.233,8.331
1721770942099,2024-07-23T16:42:22.099,1.66,-4.322,-0.697,7.34
1721770942119,2024-07-23T16:42:22.119,1.68,-3.274,-0.446,4.874
1721770942139,2024-07-23T16:42:22.139,1.7,-1.837,0.297,2.248
1721770942159,2024-07-23T16:42:22.159,1.72,-1.757,1.113,0.282
1721770942179,2024-07-23T16:42:22.179,1.74,-0.591,0.503,-1.582
1721770942199,2024-07-23T16:42:22.199,1.76,0.648,0.046,-4.108
1721770942219,2024-07-23T16:42:22.219,1.78,0.838,-1.623,-6.528
1721770942239,2024-07-23T16:42:22.239,1.8,0.393,-3.11,-8.06
1721770942259,2024-07-23T16:42:22.259,1.82,-0.877,-2.302,-7.401
1721770942279,2024-07-23T16:42:22.279,1.84,-0.998,0.069,-4.028
1721770942299,2024-07-23T16:42:22.299,1.86,0.023,1.273,0.85
1721770942319,2024-07-23T16:42:22.319,1.88,1.707,0.328,4.428
1721770942339,2024-07-23T16:42:22.339,1.9,3.064,-3.243,5.29
1721770942359,2024-07-23T16:42:22.359,1.92,4.226,-4.821,4.379
1721770942379,2024-07-23T16:42:22.379,1.94,5.335,-2.82,2.492
1721770942399,2024-07-23T16:42:22.399,1.96,5.293,-1.223,0.271
1721770942419,2024-07-23T16:42:22.419,1.98,4.97,-0.774,-1.635
1721770942439,2024-07-23T16:42:22.439,2.0,5.358,-0.278,-3.506
1721770942459,2024-07-23T16:42:22.459,2.02,5.503,-1.841,-4.325
1721770942479,2024-07-23T16:42:22.479,2.04,5.949,-3.335,-2.873
1721770942499,2024-07-23T16:42:22.499,2.06,5.286,-3.243,-0.255
1721770942519,2024-07-23T16:42:22.519,2.08,4.139,-2.904,2.226
1721770942539,2024-07-23T16:42:22.539,2.1,3.232,-3.133,3.849
1721770942559,2024-07-23T16:42:22.559,2.12,2.035,-3.792,4.505
1721770942579,2024-07-23T16:42:22.579,2.14,1.018,-3.335,4.554
1721770942599,2024-07-23T16:42:22.599,2.16,0.046,-2.698,3.7
1721770942619,2024-07-23T16:42:22.619,2.18,0.011,-2.18,1.883
1721770942639,2024-07-23T16:42:22.639,2.2,0.896,-1.505,-0.37
1721770942659,2024-07-23T16:42:22.659,2.22,0.842,-1.002,-2.275
1721770942679,2024-07-23T16:42:22.679,2.24,-0.015,-0.232,-2.748
1721770942699,2024-07-23T16:42:22.699,2.26,-0.499,-0.362,-2.161
1721770942719,2024-07-23T16:42:22.719,2.28,0.011,-0.636,-1.589
1721770942739,2024-07-23T16:42:22.739,2.3,0.335,-0.979,-1.345
1721770942759,2024-07-23T16:42:22.759,2.32,-0.446,-0.678,-1.597
1721770942779,2024-07-23T16:42:22.779,2.34,0.465,-0.785,-1.421
1721770942799,2024-07-23T16:42:22.799,2.36,0.492,-0.953,-0.972
1721770942819,2024-07-23T16:42:22.819,2.38,-1.002,0.869,-0.846
1721770942839,2024-07-23T16:42:22.839,2.4,-0.789,1.159,-0.857
1721770942859,2024-07-23T16:42:22.859,2.42,0.027,0.625,-1.17
1721770942879,2024-07-23T16:42:22.879,2.44,-1.006,0.713,-1.109
1721770942899,2024-07-23T16:42:22.899,2.46,-1.406,1.684,-0.156
1721770942919,2024-07-23T16:42:22.919,2.48,-1.223,1.867,0.713
1721770942939,2024-07-23T16:42:22.939,2.5,-2.195,1.932,0.492
1721770942959,2024-07-23T16:42:22.959,2.52,-3.754,0.8,-0.4
1721770942979,2024-07-23T16:42:22.979,2.54,-3.921,-0.846,-0.77
1721770942999,2024-07-23T16:42:22.999,2.56,-2.813,-0.149,-0.877
1721770943019,2024-07-23T16:42:23.019,2.58,-1.559,1.597,-0.324
1721770943039,2024-07-23T16:42:23.039,2.6,-1.147,0.595,0.697
1721770943059,2024-07-23T16:42:23.059,2.62,-2.355,-2.226,0.621
1721770943079,2024-07-23T16:42:23.079,2.64,-3.777,-3.495,-0.869
1721770943099,2024-07-23T16:42:23.099,2.66,-2.793,-1.822,-2.092
1721770943119,2024-07-23T16:42:23.119,2.68,-2.53,-0.229,-2.428
1721770943139,2024-07-23T16:42:23.139,2.7,-4.139,-0.015,-2.046
1721770943159,2024-07-23T16:42:23.159,2.72,-4.745,0.309,-1.444
