1721768362527,2024-07-23T15:59:22.527,0.0,-0.335,6.616,-9.154
1721768362547,2024-07-23T15:59:22.547,0.02,-0.13,6.223,-8.864
1721768362567,2024-07-23T15:59:22.567,0.04,2.565,1.719,-7.466
1721768362587,2024-07-23T15:59:22.587,0.06,7.386,-2.515,-5.126
1721768362607,2024-07-23T15:59:22.607,0.08,10.949,-2.47,-3.819
1721768362627,2024-07-23T15:59:22.627,0.1,10.095,-3.613,-4.653
1721768362647,2024-07-23T15:59:22.647,0.12,6.707,-4.405,-6.776
1721768362667,2024-07-23T15:59:22.667,0.14,3.155,-3.388,-9.055
1721768362687,2024-07-23T15:59:22.687,0.16,-0.164,-0.888,-10.415
1721768362707,2024-07-23T15:59:22.707,0.18,-1.62,3.982,-10.027
1721768362727,2024-07-23T15:59:22.727,0.2,-4.985,10.415,-8.975
1721768362747,2024-07-23T15:59:22.747,0.22,-7.828,14.413,-8.026
1721768362767,2024-07-23T15:59:22.767,0.24,-9.097,14.405,-6.955
1721768362787,2024-07-23T15:59:22.787,0.26,-8.777,10.652,-5.655
1721768362807,2024-07-23T15:59:22.807,0.28,-7.188,8.155,-4.684
1721768362827,2024-07-23T15:59:22.827,0.3,-9.181,6.04,-3.121
1721768362847,2024-07-23T15:59:22.847,0.32,-12.203,4.604,-1.227
1721768362867,2024-07-23T15:59:22.867,0.34,-13.247,5.93,-0.088
1721768362887,2024-07-23T15:59:22.887,0.36,-13.906,6.719,0.644
1721768362907,2024-07-23T15:59:22.907,0.38,-12.264,7.001,1.143
1721768362927,2024-07-23T15:59:22.927,0.4,-10.091,5.987,1.41
1721768362947,2024-07-23T15:59:22.947,0.42,-9.779,5.572,1.437
1721768362967,2024-07-23T15:59:22.967,0.44,-9.005,6.677,1.231
1721768362987,2024-07-23T15:59:22.987,0.46,-9.299,6.524,1.223
1721768363007,2024-07-23T15:59:23.007,0.48,-9.783,5.37,1.014
1721768363027,2024-07-23T15:59:23.027,0.5,-8.354,2.576,1.04
1721768363047,2024-07-23T15:59:23.047,0.52,-7.21,1.341,1.029
1721768363067,2024-07-23T15:59:23.067,0.54,-6.894,2.839,0.72
1721768363087,2024-07-23T15:59:23.087,0.56,-5.583,3.754,0.175
1721768363107,2024-07-23T15:59:23.107,0.58,-3.739,4.23,-0.617
1721768363127,2024-07-23T15:59:23.127,0.6,-2.931,3.731,-1.292
1721768363147,2024-07-23T15:59:23.147,0.62,-2.782,3.731,-1.261
1721768363167,2024-07-23T15:59:23.167,0.64,-1.524,3.994,-0.762
1721768363187,2024-07-23T15:59:23.187,0.66,-0.061,4.92,-0.03
1721768363207,2024-07-23T15:59:23.207,0.68,0.526,4.234,0.568
1721768363227,2024-07-23T15:59:23.227,0.7,1.178,2.668,0.423
1721768363247,2024-07-23T15:59:23.247,0.72,0.575,1.284,-0.046
1721768363267,2024-07-23T15:59:23.267,0.74,0.37,-1.04,-0.198
1721768363287,2024-07-23T15:59:23.287,0.76,2.614,-2.702,-0.347
1721768363307,2024-07-23T15:59:23.307,0.78,6.521,-3.373,-0.568
1721768363327,2024-07-23T15:59:23.327,0.8,8.731,-4.085,-0.514
1721768363347,2024-07-23T15:59:23.347,0.82,8.697,-4.421,-0.701
1721768363367,2024-07-23T15:59:23.367,0.84,7.008,-5.015,-1.185
1721768363387,2024-07-23T15:59:23.387,0.86,6.136,-4.497,-1.204
1721768363407,2024-07-23T15:59:23.407,0.88,8.491,-1.875,-0.595
1721768363427,2024-07-23T15:59:23.427,0.9,9.573,0.309,-0.152
1721768363447,2024-07-23T15:59:23.447,0.92,7.199,1.467,-0.171
1721768363467,2024-07-23T15:59:23.467,0.94,3.552,2.351,-0.743
1721768363487,2024-07-23T15:59:23.487,0.96,1.81,2.287,-1.402
1721768363507,2024-07-23T15:59:23.507,0.98,1.189,2.321,-1.296
1721768363527,2024-07-23T15:59:23.527,1.0,2.279,3.03,-0.282
1721768363547,2024-07-23T15:59:23.547,1.02,2.172,3.331,0.732
1721768363567,2024-07-23T15:59:23.567,1.04,0.141,2.031,1.166
1721768363587,2024-07-23T15:59:23.587,1.06,-0.545,0.347,1.139
1721768363607,2024-07-23T15:59:23.607,1.08,0.16,-1.376,1.132
1721768363627,2024-07-23T15:59:23.627,1.1,1.955,-3.201,1.833
1721768363647,2024-07-23T15:59:23.647,1.12,4.36,-2.382,2.637
1721768363667,2024-07-23T15:59:23.667,1.14,4.23,-1.006,2.805
1721768363687,2024-07-23T15:59:23.687,1.16,1.105,-1.414,2.588
1721768363707,2024-07-23T15:59:23.707,1.18,-1.17,-1.711,1.185
1721768363727,2024-07-23T15:59:23.727,1.2,-0.05,-2.71,-0.37
1721768363747,2024-07-23T15:59:23.747,1.22,1.89,-1.448,-1.425
1721768363767,2024-07-23T15:59:23.767,1.24,1.303,1.315,-2.111
1721768363787,2024-07-23T15:59:23.787,1.26,0.366,2.793,-2.565
1721768363807,2024-07-23T15:59:23.807,1.28,0.915,2.641,-2.934
1721768363827,2024-07-23T15:59:23.827,1.3,1.441,1.075,-2.961
1721768363847,2024-07-23T15:59:23.847,1.32,2.226,-1.155,-2.058
1721768363867,2024-07-23T15:59:23.867,1.34,3.944,-2.111,-0.907
1721768363887,2024-07-23T15:59:23.887,1.36,3.739,-2.027,-0.316
1721768363907,2024-07-23T15:59:23.907,1.38,1.73,-1.174,-0.732
1721768363927,2024-07-23T15:59:23.927,1.4,0.08,-1.322,-1.235
1721768363947,2024-07-23T15:59:23.947,1.42,0.518,-2.256,-1.372
1721768363967,2024-07-23T15:59:23.967,1.44,2.077,-2.409,-0.762
1721768363987,2024-07-23T15:59:23.987,1.46,2.477,-2.557,0.461
1721768364007,2024-07-23T15:59:24.007,1.48,1.986,-1.745,0.785
1721768364027,2024-07-23T15:59:24.027,1.5,-0.48,-3.476,0.149
1721768364047,2024-07-23T15:59:24.047,1.52,-1.715,-4.192,-0.957
1721768364067,2024-07-23T15:59:24.067,1.54,-1.326,-4.131,-1.623
1721768364087,2024-07-23T15:59:24.087,1.56,-0.884,-2.858,-2.271
1721768364107,2024-07-23T15:59:24.107,1.58,-1.319,-0.697,-2.744
1721768364127,2024-07-23T15:59:24.127,1.6,-1.307,0.518,-2.492
1721768364147,2024-07-23T15:59:24.147,1.62,-0.556,1.745,-1.97
1721768364167,2024-07-23T15:59:24.167,1.64,-1.307,1.757,-1.361
1721768364187,2024-07-23T15:59:24.187,1.66,-2.862,0.907,-1.425
1721768364207,2024-07-23T15:59:24.207,1.68,-4.024,0.659,-2.268
1721768364227,2024-07-23T15:59:24.227,1.7,-4.699,-0.419,-2.534
1721768364247,2024-07-23T15:59:24.247,1.72,-3.666,-0.267,-1.684
1721768364267,2024-07-23T15:59:24.267,1.74,-1.772,0.568,-0.431
1721768364287,2024-07-23T15:59:24.287,1.76,-1.349,-0.514,0.332
1721768364307,2024-07-23T15:59:24.307,1.78,-2.195,-2.172,-0.236
1721768364327,2024-07-23T15:59:24.327,1.8,-1.09,-2.999,-1.444
1721768364347,2024-07-23T15:59:24.347,1.82,0.72,-1.658,-2.203
1721768364367,2024-07-23T15:59:24.367,1.84,0.644,1.04,-2.344
1721768364387,2024-07-23T15:59:24.387,1.86,-0.595,2.572,-2.142
1721768364407,2024-07-23T15:59:24.407,1.88,-2.115,1.852,-1.734
1721768364427,2024-07-23T15:59:24.427,1.9,-1.825,0.545,-1.787
1721768364447,2024-07-23T15:59:24.447,1.92,0.427,-2.039,-2.248
1721768364467,2024-07-23T15:59:24.467,1.94,2.942,-3.666,-2.702
1721768364487,2024-07-23T15:59:24.487,1.96,4.981,-2.984,-2.546
1721768364507,2024-07-23T15:59:24.507,1.98,4.787,-1.132,-2.073
1721768364527,2024-07-23T15:59:24.527,2.0,3.575,-0.796,-1.311
1721768364547,2024-07-23T15:59:24.547,2.02,2.588,-1.848,-0.694
1721768364567,2024-07-23T15:59:24.567,2.04,1.654,-2.226,-0.728
1721768364587,2024-07-23T15:59:24.587,2.06,2.359,-2.237,-0.785
1721768364607,2024-07-23T15:59:24.607,2.08,4.364,-2.607,-0.476
1721768364627,2024-07-23T15:59:24.627,2.1,1.143,-4.371,-0.118
1721768364647,2024-07-23T15:59:24.647,2.12,-3.685,-10.061,0.305
1721768364667,2024-07-23T15:59:24.667,2.14,-2.241,-14.059,0.271
1721768364687,2024-07-23T15:59:24.687,2.16,2.755,-13.944,-0.095
1721768364707,2024-07-23T15:59:24.707,2.18,6.28,-11.17,-0.957
1721768364727,2024-07-23T15:59:24.727,2.2,8.106,-8.232,-1.627
1721768364747,2024-07-23T15:59:24.747,2.22,10.442,-4.588,-2.119
1721768364767,2024-07-23T15:59:24.767,2.24,11.437,-2.241,-3.068
1721768364787,2024-07-23T15:59:24.787,2.26,11.528,-3.495,-4.074
1721768364807,2024-07-23T15:59:24.807,2.28,14.691,-6.41,-4.196
1721768364827,2024-07-23T15:59:24.827,2.3,17.035,-7.378,-4.15
1721768364847,2024-07-23T15:59:24.847,2.32,18.601,-1.848,-4.223
1721768364867,2024-07-23T15:59:24.867,2.34,20.587,2.805,-3.209
1721768364887,2024-07-23T15:59:24.887,2.36,18.19,3.331,-0.614
1721768364907,2024-07-23T15:59:24.907,2.38,12.767,4.966,1.319
1721768364927,2024-07-23T15:59:24.927,2.4,11.376,6.989,1.89
1721768364947,2024-07-23T15:59:24.947,2.42,11.97,4.032,1.517
1721768364967,2024-07-23T15:59:24.967,2.44,13.285,-1.048,0.434
1721768364987,2024-07-23T15:59:24.987,2.46,11.597,-0.175,-0.995
1721768365007,2024-07-23T15:59:25.007,2.48,10.488,3.426,-1.265
1721768365027,2024-07-23T15:59:25.027,2.5,10.77,5.114,-0.621
