1721769009524,2024-07-23T16:10:09.524,0.0,1.178,-4.261,0.118
1721769009544,2024-07-23T16:10:09.544,0.02,1.139,-3.765,0.625
1721769009564,2024-07-23T16:10:09.564,0.04,1.105,-2.149,0.69
1721769009584,2024-07-23T16:10:09.584,0.06,0.05,-1.65,0.332
1721769009604,2024-07-23T16:10:09.604,0.08,-0.61,-0.998,-0.701
1721769009624,2024-07-23T16:10:09.624,0.1,0.072,-3.418,-0.716
1721769009644,2024-07-23T16:10:09.644,0.12,0.808,-6.707,0.015
1721769009664,2024-07-23T16:10:09.664,0.14,2.157,-7.374,0.347
1721769009684,2024-07-23T16:10:09.684,0.16,4.398,-4.204,-0.419
1721769009704,2024-07-23T16:10:09.704,0.18,5.553,-4.005,-0.941
1721769009724,2024-07-23T16:10:09.724,0.2,4.684,-9.97,-1.101
1721769009744,2024-07-23T16:10:09.744,0.22,3.902,-11.425,-1.989
1721769009764,2024-07-23T16:10:09.764,0.24,7.222,-10.598,-2.603
1721769009784,2024-07-23T16:10:09.784,0.26,12.622,-9.261,-2.229
1721769009804,2024-07-23T16:10:09.804,0.28,12.165,-12.45,-0.526
1721769009824,2024-07-23T16:10:09.824,0.3,12.637,-15.377,0.034
1721769009844,2024-07-23T16:10:09.844,0.32,15.938,-15.682,-0.602
1721769009864,2024-07-23T16:10:09.864,0.34,19.691,-16.056,-0.991
1721769009884,2024-07-23T16:10:09.884,0.36,21.216,-11.574,-1.559
1721769009904,2024-07-23T16:10:09.904,0.38,22.05,-10.015,-1.143
1721769009924,2024-07-23T16:10:09.924,0.4,23.72,-9.668,-0.419
1721769009944,2024-07-23T16:10:09.944,0.42,25.191,-6.764,0.191
1721769009964,2024-07-23T16:10:09.964,0.44,25.37,-8.399,0.835
1721769009984,2024-07-23T16:10:09.984,0.46,23.559,-7.233,0.202
1721769010004,2024-07-23T16:10:10.004,0.48,21.723,-7.668,-1.044
1721769010024,2024-07-23T16:10:10.024,0.5,23.075,-9.021,-1.822
1721769010044,2024-07-23T16:10:10.044,0.52,28.03,-6.254,-2.477
1721769010064,2024-07-23T16:10:10.064,0.54,30.926,-2.348,-2.79
1721769010084,2024-07-23T16:10:10.084,0.56,31.189,-2.832,-1.711
1721769010104,2024-07-23T16:10:10.104,0.58,30.103,-3.628,0.591
1721769010124,2024-07-23T16:10:10.124,0.6,29.958,-5.537,3.312
1721769010144,2024-07-23T16:10:10.144,0.62,35.884,-4.623,4.939
1721769010164,2024-07-23T16:10:10.164,0.64,44.417,1.883,4.459
1721769010184,2024-07-23T16:10:10.184,0.66,50.987,7.115,5.213
1721769010204,2024-07-23T16:10:10.204,0.68,59.558,7.351,8.243
1721769010224,2024-07-23T16:10:10.224,0.7,57.893,6.585,9.939
1721769010244,2024-07-23T16:10:10.244,0.72,52.214,4.497,9.958
1721769010264,2024-07-23T16:10:10.264,0.74,50.408,0.8,7.839
1721769010284,2024-07-23T16:10:10.284,0.76,38.96,-4.329,4.52
1721769010304,2024-07-23T16:10:10.304,0.78,18.049,-6.364,3.7
1721769010324,2024-07-23T16:10:10.324,0.8,5.343,-7.82,7.214
1721769010344,2024-07-23T16:10:10.344,0.82,16.639,-13.533,12.515
1721769010364,2024-07-23T16:10:10.364,0.84,32.168,-15.286,14.973
1721769010384,2024-07-23T16:10:10.384,0.86,38.148,-21.864,12.721
1721769010404,2024-07-23T16:10:10.404,0.88,40.686,-26.467,7.553
1721769010424,2024-07-23T16:10:10.424,0.9,41.101,-19.032,2.104
1721769010444,2024-07-23T16:10:10.444,0.92,43.426,-18.498,-1.048
1721769010464,2024-07-23T16:10:10.464,0.94,44.55,-28.872,-3.399
