1721768524270,2024-07-23T16:02:04.270,0.0,26.216,48.327,-39.158
1721768524290,2024-07-23T16:02:04.290,0.02,25.636,50.187,-37.984
1721768524310,2024-07-23T16:02:04.310,0.04,22.786,58.182,-27.207
1721768524330,2024-07-23T16:02:04.330,0.06,12.744,76.029,-13.735
1721768524350,2024-07-23T16:02:04.350,0.08,-31.704,106.288,-1.928
1721768524370,2024-07-23T16:02:04.370,0.1,-77.607,97.725,8.175
1721768524390,2024-07-23T16:02:04.390,0.12,-68.014,60.008,13.293
1721768524410,2024-07-23T16:02:04.410,0.14,-20.393,49.051,10.141
1721768524430,2024-07-23T16:02:04.430,0.16,-5.652,35.995,3.346
1721768524450,2024-07-23T16:02:04.450,0.18,-29.703,11.814,-3.929
1721768524470,2024-07-23T16:02:04.470,0.2,-65.004,14.261,-9.116
1721768524490,2024-07-23T16:02:04.490,0.22,-70.838,51.49,-13.579
1721768524510,2024-07-23T16:02:04.510,0.24,-31.837,95.877,-11.604
1721768524530,2024-07-23T16:02:04.530,0.26,6.261,111.997,-6.441
1721768524550,2024-07-23T16:02:04.550,0.28,5.541,87.363,-3.96
1721768524570,2024-07-23T16:02:04.570,0.3,-3.365,49.394,-7.058
1721768524590,2024-07-23T16:02:04.590,0.32,0.412,14.672,-4.07
1721768524610,2024-07-23T16:02:04.610,0.34,-8.453,-0.476,7.671
1721768524630,2024-07-23T16:02:04.630,0.36,-20.587,10.713,18.216
1721768524650,2024-07-23T16:02:04.650,0.38,-25.781,18.506,20.934
1721768524670,2024-07-23T16:02:04.670,0.4,-20.728,-3.518,23.022
1721768524690,2024-07-23T16:02:04.690,0.42,-17.005,-26.623,27.489
1721768524710,2024-07-23T16:02:04.710,0.44,-30.183,-22.973,33.06
1721768524730,2024-07-23T16:02:04.730,0.46,-26.475,9.192,46.04
1721768524750,2024-07-23T16:02:04.750,0.48,17.092,49.889,80.644
1721768524770,2024-07-23T16:02:04.770,0.5,63.933,89.821,108.533
1721768524790,2024-07-23T16:02:04.790,0.52,55.202,22.984,69.375
1721768524810,2024-07-23T16:02:04.810,0.54,91.688,-4.573,61.513
1721768524830,2024-07-23T16:02:04.830,0.56,-86.585,6.349,70.492
1721768524850,2024-07-23T16:02:04.850,0.58,-60.37,33.457,95.332
1721768524870,2024-07-23T16:02:04.870,0.6,50.084,-30.907,71.833
1721768524890,2024-07-23T16:02:04.890,0.62,13.727,-98.754,61.368
1721768524910,2024-07-23T16:02:04.910,0.64,17.283,-52.37,51.814
1721768524930,2024-07-23T16:02:04.930,0.66,-44.76,-59.421,49.535
1721768524950,2024-07-23T16:02:04.950,0.68,-76.7,-71.616,47.332
1721768524970,2024-07-23T16:02:04.970,0.7,-80.915,-56.006,42.633
1721768524990,2024-07-23T16:02:04.990,0.72,-56.574,-56.57,30.008
1721768525010,2024-07-23T16:02:05.010,0.74,-37.889,-53.117,16.684
1721768525030,2024-07-23T16:02:05.030,0.76,-38.765,-34.432,5.034
1721768525050,2024-07-23T16:02:05.050,0.78,-35.915,-7.885,-12.42
1721768525070,2024-07-23T16:02:05.070,0.8,-20.568,4.977,-23.514
1721768525090,2024-07-23T16:02:05.090,0.82,-15.789,9.066,-25.271
1721768525110,2024-07-23T16:02:05.110,0.84,-12.21,9.889,-31.357
1721768525130,2024-07-23T16:02:05.130,0.86,20.808,10.522,-36.852
1721768525150,2024-07-23T16:02:05.150,0.88,33.742,11.841,-32.195
1721768525170,2024-07-23T16:02:05.170,0.9,7.268,15.114,-22.752
1721768525190,2024-07-23T16:02:05.190,0.92,-16.559,-5.579,-11.288
1721768525210,2024-07-23T16:02:05.210,0.94,-47.256,-28.399,0.217
1721768525230,2024-07-23T16:02:05.230,0.96,-58.479,-27.584,6.902
1721768525250,2024-07-23T16:02:05.250,0.98,-27.904,0.636,1.73
1721768525270,2024-07-23T16:02:05.270,1.0,5.716,0.133,-6.723
1721768525290,2024-07-23T16:02:05.290,1.02,6.303,-15.362,-15.423
1721768525310,2024-07-23T16:02:05.310,1.04,3.384,-10.922,-27.268
1721768525330,2024-07-23T16:02:05.330,1.06,12.847,-6.322,-38.087
1721768525350,2024-07-23T16:02:05.350,1.08,13.201,-14.745,-42.111
1721768525370,2024-07-23T16:02:05.370,1.1,17.786,-10.263,-41.704
1721768525390,2024-07-23T16:02:05.390,1.12,36.547,2.18,-39.634
1721768525410,2024-07-23T16:02:05.410,1.14,52.313,-3.133,-40.099
1721768525430,2024-07-23T16:02:05.430,1.16,47.329,-14.737,-49.146
1721768525450,2024-07-23T16:02:05.450,1.18,53.548,-2.717,-63.056
1721768525470,2024-07-23T16:02:05.470,1.2,92.893,24.367,-62.862
