1721770006093,2024-07-23T16:26:46.093,0.0,-1.235,3.011,-1.696
1721770006113,2024-07-23T16:26:46.113,0.02,-1.208,2.992,-1.604
1721770006133,2024-07-23T16:26:46.133,0.04,-2.214,2.42,-1.25
1721770006153,2024-07-23T16:26:46.153,0.06,-4.726,2.222,-1.212
1721770006173,2024-07-23T16:26:46.173,0.08,-5.423,2.893,-1.395
1721770006193,2024-07-23T16:26:46.193,0.1,-2.919,3.167,-0.514
1721770006213,2024-07-23T16:26:46.213,0.12,-0.339,4.074,0.998
1721770006233,2024-07-23T16:26:46.233,0.14,0.069,4.859,1.361
1721770006253,2024-07-23T16:26:46.253,0.16,-0.575,2.55,0.488
1721770006273,2024-07-23T16:26:46.273,0.18,-0.861,0.743,-0.263
1721770006293,2024-07-23T16:26:46.293,0.2,-0.396,2.18,-0.373
1721770006313,2024-07-23T16:26:46.313,0.22,-0.213,4.726,-0.236
1721770006333,2024-07-23T16:26:46.333,0.24,-0.244,7.885,-0.008
1721770006353,2024-07-23T16:26:46.353,0.26,-1.734,7.214,0.362
1721770006373,2024-07-23T16:26:46.373,0.28,-4.348,7.53,-0.248
1721770006393,2024-07-23T16:26:46.393,0.3,-4.642,7.069,-1.086
1721770006413,2024-07-23T16:26:46.413,0.32,-2.47,5.636,-1.079
1721770006433,2024-07-23T16:26:46.433,0.34,-1.909,5.796,-0.423
1721770006453,2024-07-23T16:26:46.453,0.36,-3.007,8.056,0.564
1721770006473,2024-07-23T16:26:46.473,0.38,-4.619,9.379,1.139
1721770006493,2024-07-23T16:26:46.493,0.4,-7.595,5.423,0.64
1721770006513,2024-07-23T16:26:46.513,0.42,-8.403,2.142,-0.324
1721770006533,2024-07-23T16:26:46.533,0.44,-9.912,1.269,-0.77
1721770006553,2024-07-23T16:26:46.553,0.46,-10.137,0.069,-0.522
1721770006573,2024-07-23T16:26:46.573,0.48,-7.207,2.565,-1.753
1721770006593,2024-07-23T16:26:46.593,0.5,-5.53,3.579,-4.402
1721770006613,2024-07-23T16:26:46.613,0.52,-0.271,1.479,-5.427
1721770006633,2024-07-23T16:26:46.633,0.54,7.363,-0.088,-2.675
1721770006653,2024-07-23T16:26:46.653,0.56,10.614,-2.359,0.709
1721770006673,2024-07-23T16:26:46.673,0.58,11.62,-2.862,1.814
1721770006693,2024-07-23T16:26:46.693,0.6,12.729,-7.157,1.429
1721770006713,2024-07-23T16:26:46.713,0.62,13.99,-12.008,-0.229
1721770006733,2024-07-23T16:26:46.733,0.64,11.818,-11.578,-1.467
1721770006753,2024-07-23T16:26:46.753,0.66,9.931,-6.292,-1.242
1721770006773,2024-07-23T16:26:46.773,0.68,6.604,-0.781,-2.054
1721770006793,2024-07-23T16:26:46.793,0.7,0.652,-1.799,-1.684
1721770006813,2024-07-23T16:26:46.813,0.72,-0.03,-5.545,1.056
1721770006833,2024-07-23T16:26:46.833,0.74,5.084,-5.869,3.034
1721770006853,2024-07-23T16:26:46.853,0.76,9.798,-3.739,3.765
1721770006873,2024-07-23T16:26:46.873,0.78,11.372,-1.616,3.655
1721770006893,2024-07-23T16:26:46.893,0.8,10.427,-1.315,2.969
1721770006913,2024-07-23T16:26:46.913,0.82,8.956,-1.502,1.974
1721770006933,2024-07-23T16:26:46.933,0.84,8.632,-1.845,1.037
1721770006953,2024-07-23T16:26:46.953,0.86,8.277,-2.26,-0.53
1721770006973,2024-07-23T16:26:46.973,0.88,4.924,-2.085,-3.197
1721770006993,2024-07-23T16:26:46.993,0.9,1.959,-4.39,-6.056
1721770007013,2024-07-23T16:26:47.013,0.92,2.195,-4.562,-5.915
1721770007033,2024-07-23T16:26:47.033,0.94,-0.362,-1.105,-3.114
1721770007053,2024-07-23T16:26:47.053,0.96,-3.434,2.298,-0.244
1721770007073,2024-07-23T16:26:47.073,0.98,-3.994,2.599,0.053
1721770007093,2024-07-23T16:26:47.093,1.0,-3.727,-1.216,-1.513
1721770007113,2024-07-23T16:26:47.113,1.02,-5.0,-5.076,-1.749
1721770007133,2024-07-23T16:26:47.133,1.04,-5.229,-5.61,-0.732
1721770007153,2024-07-23T16:26:47.153,1.06,-3.396,-4.013,-0.137
1721770007173,2024-07-23T16:26:47.173,1.08,-1.303,-2.782,-0.37
1721770007193,2024-07-23T16:26:47.193,1.1,0.198,-1.631,-0.568
1721770007213,2024-07-23T16:26:47.213,1.12,-0.587,-2.29,-1.391
1721770007233,2024-07-23T16:26:47.233,1.14,0.503,-8.312,-1.532
1721770007253,2024-07-23T16:26:47.253,1.16,1.883,-9.779,-1.208
1721770007273,2024-07-23T16:26:47.273,1.18,3.167,-3.59,-0.518
1721770007293,2024-07-23T16:26:47.293,1.2,3.952,1.28,0.667
1721770007313,2024-07-23T16:26:47.313,1.22,2.256,0.835,1.482
1721770007333,2024-07-23T16:26:47.333,1.24,-0.37,-1.357,0.537
1721770007353,2024-07-23T16:26:47.353,1.26,2.363,-3.655,-0.042
1721770007373,2024-07-23T16:26:47.373,1.28,6.936,-4.489,0.332
1721770007393,2024-07-23T16:26:47.393,1.3,7.496,-1.418,-0.583
1721770007413,2024-07-23T16:26:47.413,1.32,2.283,0.457,-1.761
1721770007433,2024-07-23T16:26:47.433,1.34,-2.481,-0.793,-2.824
1721770007453,2024-07-23T16:26:47.453,1.36,-0.789,-1.784,-3.045
1721770007473,2024-07-23T16:26:47.473,1.38,2.374,-0.869,-1.452
1721770007493,2024-07-23T16:26:47.493,1.4,1.368,0.362,-0.301
1721770007513,2024-07-23T16:26:47.513,1.42,1.566,1.231,-0.213
1721770007533,2024-07-23T16:26:47.533,1.44,0.404,-2.809,-0.636
1721770007553,2024-07-23T16:26:47.553,1.46,-2.012,-3.445,-1.959
1721770007573,2024-07-23T16:26:47.573,1.48,-4.143,-1.913,-2.984
1721770007593,2024-07-23T16:26:47.593,1.5,-4.627,2.53,-2.702
1721770007613,2024-07-23T16:26:47.613,1.52,-5.385,0.648,-1.555
1721770007633,2024-07-23T16:26:47.633,1.54,-4.348,-2.21,-0.873
1721770007653,2024-07-23T16:26:47.653,1.56,-2.431,-2.786,-0.713
