1721770608891,2024-07-23T16:36:48.891,0.0,6.421,-4.417,4.566
1721770608911,2024-07-23T16:36:48.911,0.02,6.494,-3.918,4.303
1721770608931,2024-07-23T16:36:48.931,0.04,6.932,-4.085,5.175
1721770608951,2024-07-23T16:36:48.951,0.06,6.509,-3.072,6.193
1721770608971,2024-07-23T16:36:48.971,0.08,4.562,0.313,6.311
1721770608991,2024-07-23T16:36:48.991,0.1,1.761,1.719,5.987
1721770609011,2024-07-23T16:36:49.011,0.12,0.351,2.847,5.499
1721770609031,2024-07-23T16:36:49.031,0.14,-0.072,4.36,4.394
1721770609051,2024-07-23T16:36:49.051,0.16,-0.903,4.425,3.369
1721770609071,2024-07-23T16:36:49.071,0.18,-2.915,6.01,1.784
1721770609091,2024-07-23T16:36:49.091,0.2,-4.024,7.401,0.412
1721770609111,2024-07-23T16:36:49.111,0.22,-3.357,6.543,0.781
1721770609131,2024-07-23T16:36:49.131,0.24,-4.188,8.697,1.559
1721770609151,2024-07-23T16:36:49.151,0.26,-5.16,10.198,1.841
1721770609171,2024-07-23T16:36:49.171,0.28,-5.953,9.486,0.442
1721770609191,2024-07-23T16:36:49.191,0.3,-5.617,6.181,-1.875
1721770609211,2024-07-23T16:36:49.211,0.32,-2.134,5.21,-2.572
1721770609231,2024-07-23T16:36:49.231,0.34,-0.263,4.703,-1.947
1721770609251,2024-07-23T16:36:49.251,0.36,-5.351,0.431,-2.58
1721770609271,2024-07-23T16:36:49.271,0.38,-10.072,-0.24,-5.011
1721770609291,2024-07-23T16:36:49.291,0.4,-11.46,-1.364,-6.894
1721770609311,2024-07-23T16:36:49.311,0.42,-14.169,-1.81,-8.041
1721770609331,2024-07-23T16:36:49.331,0.44,-14.284,-0.446,-8.876
1721770609351,2024-07-23T16:36:49.351,0.46,-12.306,-0.431,-8.659
1721770609371,2024-07-23T16:36:49.371,0.48,-11.341,-0.133,-7.443
1721770609391,2024-07-23T16:36:49.391,0.5,-10.747,-2.58,-5.286
1721770609411,2024-07-23T16:36:49.411,0.52,-11.475,-5.983,-4.409
1721770609431,2024-07-23T16:36:49.431,0.54,-7.008,-6.3,-5.072
1721770609451,2024-07-23T16:36:49.451,0.56,-0.697,-11.707,-3.948
1721770609471,2024-07-23T16:36:49.471,0.58,3.11,-9.566,-3.392
1721770609491,2024-07-23T16:36:49.491,0.6,3.872,-8.308,-3.716
1721770609511,2024-07-23T16:36:49.511,0.62,4.844,-8.392,-5.065
1721770609531,2024-07-23T16:36:49.531,0.64,7.149,-7.591,-5.987
1721770609551,2024-07-23T16:36:49.551,0.66,8.556,-6.635,-5.774
1721770609571,2024-07-23T16:36:49.571,0.68,9.36,-5.595,-4.779
1721770609591,2024-07-23T16:36:49.591,0.7,9.341,-3.304,-4.649
1721770609611,2024-07-23T16:36:49.611,0.72,8.426,-2.942,-5.454
1721770609631,2024-07-23T16:36:49.631,0.74,7.835,-2.431,-5.713
1721770609651,2024-07-23T16:36:49.651,0.76,7.252,-2.031,-3.826
1721770609671,2024-07-23T16:36:49.671,0.78,9.192,-4.192,-1.025
1721770609691,2024-07-23T16:36:49.691,0.8,10.64,-3.975,0.747
1721770609711,2024-07-23T16:36:49.711,0.82,11.745,-4.726,1.753
1721770609731,2024-07-23T16:36:49.731,0.84,14.611,-6.406,2.652
1721770609751,2024-07-23T16:36:49.751,0.86,18.011,-7.222,3.373
1721770609771,2024-07-23T16:36:49.771,0.88,20.366,-8.003,4.219
1721770609791,2024-07-23T16:36:49.791,0.9,21.898,-8.716,5.518
1721770609811,2024-07-23T16:36:49.811,0.92,22.759,-9.192,5.991
1721770609831,2024-07-23T16:36:49.831,0.94,22.656,-9.276,4.611
1721770609851,2024-07-23T16:36:49.851,0.96,21.151,-8.834,3.236
1721770609871,2024-07-23T16:36:49.871,0.98,17.832,-6.989,3.289
1721770609891,2024-07-23T16:36:49.891,1.0,11.951,-5.133,4.135
1721770609911,2024-07-23T16:36:49.911,1.02,6.269,-0.095,4.779
1721770609931,2024-07-23T16:36:49.931,1.04,3.788,1.753,5.354
1721770609951,2024-07-23T16:36:49.951,1.06,3.883,1.159,6.822
1721770609971,2024-07-23T16:36:49.971,1.08,3.197,3.834,8.491
1721770609991,2024-07-23T16:36:49.991,1.1,3.754,5.915,10.45
1721770610011,2024-07-23T16:36:50.011,1.12,2.797,6.25,11.715
1721770610031,2024-07-23T16:36:50.031,1.14,1.277,6.014,12.096
1721770610051,2024-07-23T16:36:50.051,1.16,1.955,4.665,12.157
1721770610071,2024-07-23T16:36:50.071,1.18,0.503,3.754,10.061
1721770610091,2024-07-23T16:36:50.091,1.2,-2.969,3.384,6.178
1721770610111,2024-07-23T16:36:50.111,1.22,-7.401,6.052,2.435
1721770610131,2024-07-23T16:36:50.131,1.24,-9.771,6.635,0.918
1721770610151,2024-07-23T16:36:50.151,1.26,-4.676,6.368,1.738
1721770610171,2024-07-23T16:36:50.171,1.28,2.439,4.596,1.723
1721770610191,2024-07-23T16:36:50.191,1.3,4.718,1.585,-1.059
1721770610211,2024-07-23T16:36:50.211,1.32,-2.87,-3.746,-3.963
1721770610231,2024-07-23T16:36:50.231,1.34,-11.829,-1.837,-5.293
1721770610251,2024-07-23T16:36:50.251,1.36,-8.761,-1.09,-5.171
1721770610271,2024-07-23T16:36:50.271,1.38,1.326,0.743,-4.204
1721770610291,2024-07-23T16:36:50.291,1.4,5.362,-2.5,-2.668
1721770610311,2024-07-23T16:36:50.311,1.42,2.306,-1.673,-2.652
1721770610331,2024-07-23T16:36:50.331,1.44,-2.359,-2.123,-3.666
1721770610351,2024-07-23T16:36:50.351,1.46,-2.691,-6.071,-4.2
1721770610371,2024-07-23T16:36:50.371,1.48,-0.465,-6.033,-4.341
1721770610391,2024-07-23T16:36:50.391,1.5,1.204,-6.429,-3.963
1721770610411,2024-07-23T16:36:50.411,1.52,0.263,-8.155,-3.838
1721770610431,2024-07-23T16:36:50.431,1.54,-3.559,-8.453,-4.444
1721770610451,2024-07-23T16:36:50.451,1.56,-3.967,-9.337,-4.333
1721770610471,2024-07-23T16:36:50.471,1.58,-0.941,-8.96,-4.066
1721770610491,2024-07-23T16:36:50.491,1.6,-0.034,-8.67,-4.546
