1721770782432,2024-07-23T16:39:42.432,0.0,-6.322,8.643,-5.48
1721770782452,2024-07-23T16:39:42.452,0.02,-5.85,8.617,-5.069
1721770782472,2024-07-23T16:39:42.472,0.04,-5.579,8.647,-4.668
1721770782492,2024-07-23T16:39:42.492,0.06,-5.034,7.938,-3.689
1721770782512,2024-07-23T16:39:42.512,0.08,-4.421,7.027,-2.954
1721770782532,2024-07-23T16:39:42.532,0.1,-3.075,5.694,-2.87
1721770782552,2024-07-23T16:39:42.552,0.12,-0.309,5.633,-2.98
1721770782572,2024-07-23T16:39:42.572,0.14,1.947,5.808,-3.262
1721770782592,2024-07-23T16:39:42.592,0.16,3.415,6.761,-4.15
1721770782612,2024-07-23T16:39:42.612,0.18,3.087,6.448,-5.29
1721770782632,2024-07-23T16:39:42.632,0.2,1.444,4.657,-5.732
1721770782652,2024-07-23T16:39:42.652,0.22,-1.7,4.306,-5.099
1721770782672,2024-07-23T16:39:42.672,0.24,-2.496,5.88,-4.024
1721770782692,2024-07-23T16:39:42.692,0.26,-2.287,6.574,-2.954
1721770782712,2024-07-23T16:39:42.712,0.28,-1.81,6.246,-2.046
1721770782732,2024-07-23T16:39:42.732,0.3,-2.409,5.141,-1.444
1721770782752,2024-07-23T16:39:42.752,0.32,-2.835,1.875,-1.463
1721770782772,2024-07-23T16:39:42.772,0.34,-0.724,-2.012,-1.387
1721770782792,2024-07-23T16:39:42.792,0.36,0.553,-7.858,-0.202
1721770782812,2024-07-23T16:39:42.812,0.38,2.691,-12.969,2.302
1721770782832,2024-07-23T16:39:42.832,0.4,7.675,-15.088,5.457
1721770782852,2024-07-23T16:39:42.852,0.42,12.454,-18.239,8.628
1721770782872,2024-07-23T16:39:42.872,0.44,14.676,-22.069,10.736
1721770782892,2024-07-23T16:39:42.892,0.46,11.745,-27.245,12.195
1721770782912,2024-07-23T16:39:42.912,0.48,11.418,-31.349,13.384
1721770782932,2024-07-23T16:39:42.932,0.5,22.767,-35.659,14.223
1721770782952,2024-07-23T16:39:42.952,0.52,32.252,-39.249,14.451
1721770782972,2024-07-23T16:39:42.972,0.54,34.348,-31.879,14.177
1721770782992,2024-07-23T16:39:42.992,0.56,28.716,-27.98,15.011
1721770783012,2024-07-23T16:39:43.012,0.58,20.938,-28.506,16.303
1721770783032,2024-07-23T16:39:43.032,0.6,17.523,-29.242,17.115
1721770783052,2024-07-23T16:39:43.052,0.62,16.578,-29.661,18.224
1721770783072,2024-07-23T16:39:43.072,0.64,15.065,-27.515,19.543
1721770783092,2024-07-23T16:39:43.092,0.66,12.321,-31.482,20.313
1721770783112,2024-07-23T16:39:43.112,0.68,10.633,-39.992,19.71
1721770783132,2024-07-23T16:39:43.132,0.7,13.59,-45.556,18.087
1721770783152,2024-07-23T16:39:43.152,0.72,22.976,-52.813,16.726
1721770783172,2024-07-23T16:39:43.172,0.74,33.948,-56.361,15.198
1721770783192,2024-07-23T16:39:43.192,0.76,40.85,-53.266,12.572
1721770783212,2024-07-23T16:39:43.212,0.78,44.524,-45.762,8.822
1721770783232,2024-07-23T16:39:43.232,0.8,43.586,-34.97,4.867
1721770783252,2024-07-23T16:39:43.252,0.82,41.193,-24.291,1.845
1721770783272,2024-07-23T16:39:43.272,0.84,38.041,-17.306,0.137
1721770783292,2024-07-23T16:39:43.292,0.86,33.521,-12.226,-1.292
1721770783312,2024-07-23T16:39:43.312,0.88,28.708,-3.582,-3.876
1721770783332,2024-07-23T16:39:43.332,0.9,25.202,9.741,-7.111
1721770783352,2024-07-23T16:39:43.352,0.92,17.904,23.586,-10.084
1721770783372,2024-07-23T16:39:43.372,0.94,11.684,38.887,-12.485
1721770783392,2024-07-23T16:39:43.392,0.96,11.684,59.722,-13.662
1721770783412,2024-07-23T16:39:43.412,0.98,6.082,69.794,-13.003
1721770783432,2024-07-23T16:39:43.432,1.0,-0.103,67.946,-11.204
1721770783452,2024-07-23T16:39:43.452,1.02,-5.751,61.037,-8.418
1721770783472,2024-07-23T16:39:43.472,1.04,-1.692,51.563,-5.255
1721770783492,2024-07-23T16:39:43.492,1.06,10.697,50.64,-0.697
1721770783512,2024-07-23T16:39:43.512,1.08,8.521,36.928,0.762
1721770783532,2024-07-23T16:39:43.532,1.1,-0.804,26.997,-3.765
1721770783552,2024-07-23T16:39:43.552,1.12,1.791,19.722,-6.441
1721770783572,2024-07-23T16:39:43.572,1.14,8.544,6.22,-2.626
1721770783592,2024-07-23T16:39:43.592,1.16,14.813,4.059,1.871
1721770783612,2024-07-23T16:39:43.612,1.18,13.761,7.603,2.839
1721770783632,2024-07-23T16:39:43.632,1.2,5.008,12.168,0.255
1721770783652,2024-07-23T16:39:43.652,1.22,-0.511,11.044,-2.149
