1721768730806,2024-07-23T16:05:30.806,0.0,3.739,-7.47,0.072
1721768730826,2024-07-23T16:05:30.826,0.02,3.685,-6.635,-0.442
1721768730846,2024-07-23T16:05:30.846,0.04,5.141,-5.354,0.579
1721768730866,2024-07-23T16:05:30.866,0.06,5.823,-5.362,1.578
1721768730886,2024-07-23T16:05:30.886,0.08,7.165,-6.071,3.075
1721768730906,2024-07-23T16:05:30.906,0.1,9.337,-5.595,3.079
1721768730926,2024-07-23T16:05:30.926,0.12,8.689,-5.278,2.816
1721768730946,2024-07-23T16:05:30.946,0.14,6.452,-7.934,2.077
1721768730966,2024-07-23T16:05:30.966,0.16,8.255,-7.405,-0.232
1721768730986,2024-07-23T16:05:30.986,0.18,8.449,-7.988,-0.873
1721768731006,2024-07-23T16:05:31.006,0.2,8.148,-7.184,-0.412
1721768731026,2024-07-23T16:05:31.026,0.22,7.889,-5.225,-0.038
1721768731046,2024-07-23T16:05:31.046,0.24,5.873,-3.952,0.804
1721768731066,2024-07-23T16:05:31.066,0.26,5.899,-3.735,1.235
1721768731086,2024-07-23T16:05:31.086,0.28,8.739,-2.207,0.385
1721768731106,2024-07-23T16:05:31.106,0.3,7.919,-0.991,0.873
1721768731126,2024-07-23T16:05:31.126,0.32,5.53,0.373,1.25
1721768731146,2024-07-23T16:05:31.146,0.34,5.549,2.119,0.774
1721768731166,2024-07-23T16:05:31.166,0.36,6.589,2.245,0.4
1721768731186,2024-07-23T16:05:31.186,0.38,9.649,2.279,0.595
1721768731206,2024-07-23T16:05:31.206,0.4,13.697,3.289,1.963
1721768731226,2024-07-23T16:05:31.226,0.42,14.611,2.523,4.398
1721768731246,2024-07-23T16:05:31.246,0.44,14.284,3.75,5.221
1721768731266,2024-07-23T16:05:31.266,0.46,12.915,5.343,4.394
1721768731286,2024-07-23T16:05:31.286,0.48,7.973,5.343,3.552
1721768731306,2024-07-23T16:05:31.306,0.5,3.83,3.136,4.021
1721768731326,2024-07-23T16:05:31.326,0.52,-0.587,1.959,4.909
1721768731346,2024-07-23T16:05:31.346,0.54,-7.069,6.757,5.514
1721768731366,2024-07-23T16:05:31.366,0.56,-8.78,7.618,7.058
1721768731386,2024-07-23T16:05:31.386,0.58,-11.875,1.189,8.727
1721768731406,2024-07-23T16:05:31.406,0.6,-24.95,-11.349,8.415
1721768731426,2024-07-23T16:05:31.426,0.62,-31.04,-17.801,4.897
1721768731446,2024-07-23T16:05:31.446,0.64,-24.39,-17.656,1.543
1721768731466,2024-07-23T16:05:31.466,0.66,-23.491,-17.55,0.606
1721768731486,2024-07-23T16:05:31.486,0.68,-27.218,-11.65,0.381
1721768731506,2024-07-23T16:05:31.506,0.7,-26.029,-8.102,0.972
1721768731526,2024-07-23T16:05:31.526,0.72,-21.521,-11.94,3.068
1721768731546,2024-07-23T16:05:31.546,0.74,-20.644,-9.238,4.935
1721768731566,2024-07-23T16:05:31.566,0.76,-16.002,-1.883,5.892
1721768731586,2024-07-23T16:05:31.586,0.78,-10.271,-4.184,8.742
1721768731606,2024-07-23T16:05:31.606,0.8,-9.55,-13.19,10.454
1721768731626,2024-07-23T16:05:31.626,0.82,-4.661,-22.21,10.758
1721768731646,2024-07-23T16:05:31.646,0.84,6.353,-28.464,13.426
1721768731666,2024-07-23T16:05:31.666,0.86,7.405,-33.681,19.615
1721768731686,2024-07-23T16:05:31.686,0.88,9.748,-36.623,27.454
1721768731706,2024-07-23T16:05:31.706,0.9,8.689,-27.698,33.548
1721768731726,2024-07-23T16:05:31.726,0.92,0.598,-14.276,34.512
1721768731746,2024-07-23T16:05:31.746,0.94,-3.163,-14.992,31.185
1721768731766,2024-07-23T16:05:31.766,0.96,7.005,-15.305,24.855
1721768731786,2024-07-23T16:05:31.786,0.98,15.865,-3.43,18.296
1721768731806,2024-07-23T16:05:31.806,1.0,15.301,4.981,13.967
1721768731826,2024-07-23T16:05:31.826,1.02,15.972,6.601,8.963
1721768731846,2024-07-23T16:05:31.846,1.04,17.462,1.063,3.034
1721768731866,2024-07-23T16:05:31.866,1.06,19.97,-0.915,-3.11
1721768731886,2024-07-23T16:05:31.886,1.08,20.126,0.644,-9.806
1721768731906,2024-07-23T16:05:31.906,1.1,19.889,4.021,-19.272
1721768731926,2024-07-23T16:05:31.926,1.12,23.51,6.037,-31.528
1721768731946,2024-07-23T16:05:31.946,1.14,26.547,2.45,-43.586
1721768731966,2024-07-23T16:05:31.966,1.16,34.39,6.227,-51.505
1721768731986,2024-07-23T16:05:31.986,1.18,61.391,37.893,-50.907
1721768732006,2024-07-23T16:05:32.006,1.2,59.177,75.366,-36.848
1721768732026,2024-07-23T16:05:32.026,1.22,-3.064,82.473,-33.979
1721768732046,2024-07-23T16:05:32.046,1.24,-31.223,92.973,-56.589
1721768732066,2024-07-23T16:05:32.066,1.26,18.102,91.132,-69.954
1721768732086,2024-07-23T16:05:32.086,1.28,34.619,59.165,-68.639
1721768732106,2024-07-23T16:05:32.106,1.3,36.09,54.253,-59.573
1721768732126,2024-07-23T16:05:32.126,1.32,10.019,80.884,-40.412
1721768732146,2024-07-23T16:05:32.146,1.34,-44.939,97.572,-35.682
1721768732166,2024-07-23T16:05:32.166,1.36,-40.831,83.205,-36.589
1721768732186,2024-07-23T16:05:32.186,1.38,-5.434,35.568,-22.595
1721768732206,2024-07-23T16:05:32.206,1.4,-4.79,-8.708,-6.193
1721768732226,2024-07-23T16:05:32.226,1.42,-11.414,-4.211,4.924
1721768732246,2024-07-23T16:05:32.246,1.44,-24.024,23.293,11.01
1721768732266,2024-07-23T16:05:32.266,1.46,-46.418,39.272,14.135
1721768732286,2024-07-23T16:05:32.286,1.48,-43.845,40.286,16.212
1721768732306,2024-07-23T16:05:32.306,1.5,-20.861,37.161,9.123
1721768732326,2024-07-23T16:05:32.326,1.52,-14.322,21.986,-2.698
1721768732346,2024-07-23T16:05:32.346,1.54,-19.238,-5.96,-7.496
1721768732366,2024-07-23T16:05:32.366,1.56,-15.069,-24.318,-3.811
1721768732386,2024-07-23T16:05:32.386,1.58,-1.635,-18.826,5.232
1721768732406,2024-07-23T16:05:32.406,1.6,2.873,-7.477,14.71
1721768732426,2024-07-23T16:05:32.426,1.62,-7.485,-6.037,20.183
1721768732446,2024-07-23T16:05:32.446,1.64,-14.76,-18.479,22.63
1721768732466,2024-07-23T16:05:32.466,1.66,-20.949,-38.506,24.646
1721768732486,2024-07-23T16:05:32.486,1.68,-23.659,-40.846,28.083
1721768732506,2024-07-23T16:05:32.506,1.7,-25.396,-21.688,36.97
1721768732526,2024-07-23T16:05:32.526,1.72,-26.437,-10.175,53.963
1721768732546,2024-07-23T16:05:32.546,1.74,-7.473,1.856,67.904
1721768732566,2024-07-23T16:05:32.566,1.76,61.284,61.067,69.737
1721768732586,2024-07-23T16:05:32.586,1.78,96.627,115.206,58.857
1721768732606,2024-07-23T16:05:32.606,1.8,-23.335,37.53,63.331
1721768732626,2024-07-23T16:05:32.626,1.82,-101.711,30.915,87.736
1721768732646,2024-07-23T16:05:32.646,1.84,-59.939,51.387,95.488
1721768732666,2024-07-23T16:05:32.666,1.86,-22.275,22.824,79.139
1721768732686,2024-07-23T16:05:32.686,1.88,7.069,-8.175,66.254
1721768732706,2024-07-23T16:05:32.706,1.9,27.691,-36.856,56.018
1721768732726,2024-07-23T16:05:32.726,1.92,3.037,-36.959,47.569
1721768732746,2024-07-23T16:05:32.746,1.94,-31.063,-32.043,48.251
1721768732766,2024-07-23T16:05:32.766,1.96,-27.63,-23.727,47.405
1721768732786,2024-07-23T16:05:32.786,1.98,-29.032,-22.805,38.053
1721768732806,2024-07-23T16:05:32.806,2.0,-39.977,-36.513,29.47
1721768732826,2024-07-23T16:05:32.826,2.02,-43.59,-58.872,22.637
1721768732846,2024-07-23T16:05:32.846,2.04,-47.816,-59.935,14.318
1721768732866,2024-07-23T16:05:32.866,2.06,-44.367,-44.554,8.632
1721768732886,2024-07-23T16:05:32.886,2.08,-31.81,-26.643,5.171
1721768732906,2024-07-23T16:05:32.906,2.1,-28.247,-16.905,-1.711
1721768732926,2024-07-23T16:05:32.926,2.12,-19.409,-10.179,-9.992
1721768732946,2024-07-23T16:05:32.946,2.14,-6.159,-3.937,-14.745
1721768732966,2024-07-23T16:05:32.966,2.16,-2.062,-0.991,-16.711
1721768732986,2024-07-23T16:05:32.986,2.18,-6.338,12.146,-17.378
1721768733006,2024-07-23T16:05:33.006,2.2,-14.177,15.133,-14.768
1721768733026,2024-07-23T16:05:33.026,2.22,-25.781,5.987,-14.39
1721768733046,2024-07-23T16:05:33.046,2.24,-27.729,-3.053,-14.546
1721768733066,2024-07-23T16:05:33.066,2.26,-22.302,-15.37,-12.999
1721768733086,2024-07-23T16:05:33.086,2.28,-21.178,-30.309,-9.287
1721768733106,2024-07-23T16:05:33.106,2.3,-16.776,-40.728,-4.714
1721768733126,2024-07-23T16:05:33.126,2.32,-10.964,-41.921,-4.245
1721768733146,2024-07-23T16:05:33.146,2.34,4.707,-35.709,-6.776
1721768733166,2024-07-23T16:05:33.166,2.36,20.221,-32.74,-10.137
1721768733186,2024-07-23T16:05:33.186,2.38,29.848,-36.448,-16.048
1721768733206,2024-07-23T16:05:33.206,2.4,36.364,-42.02,-22.401
1721768733226,2024-07-23T16:05:33.226,2.42,36.684,-42.584,-26.928
1721768733246,2024-07-23T16:05:33.246,2.44,33.178,-44.169,-31.063
1721768733266,2024-07-23T16:05:33.266,2.46,30.393,-44.638,-36.151
1721768733286,2024-07-23T16:05:33.286,2.48,23.895,-31.429,-47.755
1721768733306,2024-07-23T16:05:33.306,2.5,21.334,-5.377,-64.059
1721768733326,2024-07-23T16:05:33.326,2.52,23.944,18.727,-75.69
1721768733346,2024-07-23T16:05:33.346,2.54,40.766,35.236,-74.272
1721768733366,2024-07-23T16:05:33.366,2.56,74.409,12.447,-47.927
1721768733386,2024-07-23T16:05:33.386,2.58,44.657,-19.219,-15.846
1721768733406,2024-07-23T16:05:33.406,2.6,-10.678,13.384,-27.203
1721768733426,2024-07-23T16:05:33.426,2.62,-6.406,66.014,-55.991
1721768733446,2024-07-23T16:05:33.446,2.64,38.155,31.136,-60.697
1721768733466,2024-07-23T16:05:33.466,2.66,21.212,-16.886,-59.558
1721768733486,2024-07-23T16:05:33.486,2.68,-10.126,12.511,-63.415
1721768733506,2024-07-23T16:05:33.506,2.7,28.144,37.031,-56.029
1721768733526,2024-07-23T16:05:33.526,2.72,55.8,-4.806,-49.802
1721768733546,2024-07-23T16:05:33.546,2.74,66.094,-38.399,-48.384
1721768733566,2024-07-23T16:05:33.566,2.76,58.236,-36.681,-35.271
1721768733586,2024-07-23T16:05:33.586,2.78,37.428,-8.384,-17.26
1721768733606,2024-07-23T16:05:33.606,2.8,29.032,7.283,-4.546
1721768733626,2024-07-23T16:05:33.626,2.82,29.459,-26.681,3.883
1721768733646,2024-07-23T16:05:33.646,2.84,26.944,-48.567,8.998
1721768733666,2024-07-23T16:05:33.666,2.86,23.88,-41.486,13.175
1721768733686,2024-07-23T16:05:33.686,2.88,28.643,-38.209,16.81
1721768733706,2024-07-23T16:05:33.706,2.9,33.822,-35.911,17.584
1721768733726,2024-07-23T16:05:33.726,2.92,27.123,-29.043,15.423
1721768733746,2024-07-23T16:05:33.746,2.94,18.727,-25.114,15.743
1721768733766,2024-07-23T16:05:33.766,2.96,13.258,-24.07,18.83
1721768733786,2024-07-23T16:05:33.786,2.98,5.0,-21.795,20.48
1721768733806,2024-07-23T16:05:33.806,3.0,-13.178,-22.104,20.141
1721768733826,2024-07-23T16:05:33.826,3.02,-13.807,-16.136,18.727
1721768733846,2024-07-23T16:05:33.846,3.04,-5.091,-15.32,18.529
1721768733866,2024-07-23T16:05:33.866,3.06,-20.541,-33.483,25.983
1721768733886,2024-07-23T16:05:33.886,3.08,-68.472,-20.373,28.335
1721768733906,2024-07-23T16:05:33.906,3.1,-97.069,22.256,12.55
1721768733926,2024-07-23T16:05:33.926,3.12,-82.115,25.015,-4.421
1721768733946,2024-07-23T16:05:33.946,3.14,-73.316,10.042,-17.752
1721768733966,2024-07-23T16:05:33.966,3.16,-42.824,-32.523,-25.854
1721768733986,2024-07-23T16:05:33.986,3.18,0.945,-91.117,-22.458
1721768734006,2024-07-23T16:05:34.006,3.2,11.494,-104.009,-17.496
1721768734026,2024-07-23T16:05:34.026,3.22,-14.131,-63.819,-12.854
1721768734046,2024-07-23T16:05:34.046,3.24,-71.883,-27.454,-14.726
1721768734066,2024-07-23T16:05:34.066,3.26,-75.446,-24.444,-6.799
1721768734086,2024-07-23T16:05:34.086,3.28,31.25,7.614,56.166
1721768734106,2024-07-23T16:05:34.106,3.3,-24.779,-2.744,110.171
1721768734126,2024-07-23T16:05:34.126,3.32,43.121,-20.37,-30.655
1721768734146,2024-07-23T16:05:34.146,3.34,118.521,-35.621,-39.2
1721768734166,2024-07-23T16:05:34.166,3.36,-41.932,-93.403,3.723
1721768734186,2024-07-23T16:05:34.186,3.38,-103.354,13.544,1.014
1721768734206,2024-07-23T16:05:34.206,3.4,-31.566,17.679,14.779
1721768734226,2024-07-23T16:05:34.226,3.42,-13.354,-59.615,27.79
1721768734246,2024-07-23T16:05:34.246,3.44,13.609,-35.819,30.08
1721768734266,2024-07-23T16:05:34.266,3.46,45.248,-24.699,26.399
1721768734286,2024-07-23T16:05:34.286,3.48,18.544,-53.62,6.917
1721768734306,2024-07-23T16:05:34.306,3.5,36.928,-6.532,-16.806
1721768734326,2024-07-23T16:05:34.326,3.52,63.685,59.855,-32.95
1721768734346,2024-07-23T16:05:34.346,3.54,53.666,43.144,-32.645
1721768734366,2024-07-23T16:05:34.366,3.56,46.463,27.832,-31.048
1721768734386,2024-07-23T16:05:34.386,3.58,61.578,48.182,-33.354
1721768734406,2024-07-23T16:05:34.406,3.6,97.043,39.802,-27.355
1721768734426,2024-07-23T16:05:34.426,3.62,107.523,17.5,-1.829
1721768734446,2024-07-23T16:05:34.446,3.64,-16.524,73.914,-5.861
1721768734466,2024-07-23T16:05:34.466,3.66,-124.874,117.851,-43.727
1721768734486,2024-07-23T16:05:34.486,3.68,-58.731,75.37,-63.506
1721768734506,2024-07-23T16:05:34.506,3.7,19.219,-27.058,-50.96
1721768734526,2024-07-23T16:05:34.526,3.72,58.216,-71.578,-21.402
1721768734546,2024-07-23T16:05:34.546,3.74,31.818,-25.922,3.194
1721768734566,2024-07-23T16:05:34.566,3.76,-17.21,24.017,10.484
1721768734586,2024-07-23T16:05:34.586,3.78,-32.748,27.351,9.505
1721768734606,2024-07-23T16:05:34.606,3.8,-28.556,-21.059,8.552
1721768734626,2024-07-23T16:05:34.626,3.82,13.72,-25.08,6.86
1721768734646,2024-07-23T16:05:34.646,3.84,43.472,-0.126,9.375
1721768734666,2024-07-23T16:05:34.666,3.86,19.905,5.686,7.431
1721768734686,2024-07-23T16:05:34.686,3.88,8.624,-4.352,3.403
1721768734706,2024-07-23T16:05:34.706,3.9,25.053,-46.623,0.682
1721768734726,2024-07-23T16:05:34.726,3.92,33.182,-76.563,-6.905
1721768734746,2024-07-23T16:05:34.746,3.94,39.958,-38.994,-16.643
1721768734766,2024-07-23T16:05:34.766,3.96,32.172,20.541,-20.793
1721768734786,2024-07-23T16:05:34.786,3.98,23.502,48.834,-19.234
1721768734806,2024-07-23T16:05:34.806,4.0,23.468,44.417,-16.795
1721768734826,2024-07-23T16:05:34.826,4.02,32.569,31.982,-17.854
1721768734846,2024-07-23T16:05:34.846,4.04,35.232,30.351,-22.397
1721768734866,2024-07-23T16:05:34.866,4.06,31.04,51.254,-26.89
1721768734886,2024-07-23T16:05:34.886,4.08,21.883,67.435,-23.136
1721768734906,2024-07-23T16:05:34.906,4.1,0.198,41.425,-10.191
1721768734926,2024-07-23T16:05:34.926,4.12,-0.869,20.099,0.118
1721768734946,2024-07-23T16:05:34.946,4.14,10.37,2.008,6.845
1721768734966,2024-07-23T16:05:34.966,4.16,-8.232,-16.502,14.184
1721768734986,2024-07-23T16:05:34.986,4.18,-24.013,-6.33,17.702
1721768735006,2024-07-23T16:05:35.006,4.2,-27.001,6.383,14.916
1721768735026,2024-07-23T16:05:35.026,4.22,-32.149,5.042,10.964
1721768735046,2024-07-23T16:05:35.046,4.24,-19.863,-1.841,6.791
1721768735066,2024-07-23T16:05:35.066,4.26,-5.282,-28.552,5.046
1721768735086,2024-07-23T16:05:35.086,4.28,-13.54,-41.829,1.307
1721768735106,2024-07-23T16:05:35.106,4.3,-8.502,-21.254,-6.3
1721768735126,2024-07-23T16:05:35.126,4.32,-16.852,-29.95,-3.083
1721768735146,2024-07-23T16:05:35.146,4.34,-21.372,-22.866,1.635
