,p_gyroscope_time,p_gyroscope_x,p_gyroscope_y,p_gyroscope_z
117,2023-05-12 15:28:48.981000,0.043752313,0.2218743,-0.14034139
118,2023-05-12 15:28:49.001000,-0.08567732,0.15209948,-0.10145924
119,2023-05-12 15:28:49.013000,-0.12935315,0.14517525,-0.11850347
120,2023-05-12 15:28:49.029000,-0.049458325,0.12173945,-0.12329716
121,2023-05-12 15:28:49.052000,-0.044132005,0.16381738,-0.14886351
122,2023-05-12 15:28:49.078000,-0.11763525,-0.02899548,-0.14300455
123,2023-05-12 15:28:49.097000,-0.059045706,0.055693045,-0.14406982
124,2023-05-12 15:28:49.115000,0.099678695,0.15050158,-0.10678556
125,2023-05-12 15:28:49.134000,0.029371243,-0.15256616,-0.04872865
126,2023-05-12 15:28:49.159000,-0.0073803803,-0.53446347,0.022644069
127,2023-05-12 15:28:49.177000,0.12098399,-0.51528865,0.122246295
128,2023-05-12 15:28:49.194000,0.20993358,-0.4359265,0.19734745
129,2023-05-12 15:28:49.211000,0.23390202,-0.45190546,0.24688224
130,2023-05-12 15:28:49.236000,0.22591254,-0.4886571,0.27724227
131,2023-05-12 15:28:49.254000,0.20141146,-0.5461813,0.29375386
132,2023-05-12 15:28:49.269000,0.14495245,-0.6836005,0.28310123
133,2023-05-12 15:28:49.294000,0.0043375287,-0.7512448,0.25806752
134,2023-05-12 15:28:49.314000,-0.07928573,-0.82687855,0.2846991
135,2023-05-12 15:28:49.343000,0.00060910336,-0.8561733,0.36992028
136,2023-05-12 15:28:49.362000,0.061861806,-0.8460533,0.44555405
137,2023-05-12 15:28:49.378000,0.019783864,-0.86735857,0.5190573
138,2023-05-12 15:28:49.400000,-0.059045706,-0.89452285,0.61812687
139,2023-05-12 15:28:49.430000,-0.16237634,-0.9626998,0.7672639
140,2023-05-12 15:28:49.431000,-0.31311128,-1.0378009,0.90574825
141,2023-05-12 15:28:49.449000,-0.41377878,-1.1587085,1.0154705
142,2023-05-12 15:28:49.477000,-0.374364,-1.1097063,1.0261232
143,2023-05-12 15:28:49.493000,-0.33867764,-0.96909136,0.9787189
144,2023-05-12 15:28:49.510000,-0.3759619,-0.9600366,0.93770623
145,2023-05-12 15:28:49.534000,-0.44360617,-0.9339376,0.91746616
146,2023-05-12 15:28:49.552000,-0.48941255,-0.8838702,0.97179466
147,2023-05-12 15:28:49.577000,-0.45532408,-0.7805395,1.0879085
148,2023-05-12 15:28:49.600000,-0.3962019,-0.593053,1.1608791
149,2023-05-12 15:28:49.611000,-0.41218087,-0.5051687,1.2152076
150,2023-05-12 15:28:49.628000,-0.5352189,-0.42154545,1.2945698
151,2023-05-12 15:28:49.658000,-0.71897703,-0.2521684,1.3760625
152,2023-05-12 15:28:49.676000,-0.8558635,-0.07693238,1.4415762
153,2023-05-12 15:28:49.695000,-0.7578592,0.16594791,1.3164077
154,2023-05-12 15:28:49.711000,-0.4095177,0.5025715,1.1406391
155,2023-05-12 15:28:49.747000,-0.08620995,0.3342597,1.0943
156,2023-05-12 15:28:49.758000,0.1625293,-0.19997042,0.9888389
157,2023-05-12 15:28:49.775000,0.4118012,-0.28998527,0.70068485
158,2023-05-12 15:28:49.800000,0.27597997,0.15156685,0.2825686
159,2023-05-12 15:28:49.815000,-0.30885023,0.21388482,-0.033814944
160,2023-05-12 15:28:49.848000,-0.7498697,-0.07000816,-0.17815828
161,2023-05-12 15:28:49.850000,-0.80206764,-0.41888228,-0.17442985
162,2023-05-12 15:28:49.875000,-0.6342885,-0.7491142,-0.13448244
163,2023-05-12 15:28:49.894000,-0.5357515,-0.5184845,-0.046065487
164,2023-05-12 15:28:49.913000,-0.5187067,-0.2830641,0.15420574
165,2023-05-12 15:28:49.929000,-0.20764945,-0.593056,0.37365022
166,2023-05-12 15:28:49.948000,0.36279967,-0.8210226,0.55740833
167,2023-05-12 15:28:49.980000,0.40913868,-0.50943273,0.63037896
168,2023-05-12 15:28:49.998000,0.011795027,-0.4204832,0.9222614
169,2023-05-12 15:28:50.013000,0.18010682,-1.0143682,0.98564464
170,2023-05-12 15:28:50.027000,0.16466048,0.5244064,-0.0023881374
171,2023-05-12 15:28:50.059000,-0.6976711,1.6754246,-0.36084962
172,2023-05-12 15:28:50.082000,-1.0081956,0.37899777,-0.15738411
173,2023-05-12 15:28:50.094000,-0.13947253,-0.06894593,0.14728151
174,2023-05-12 15:28:50.114000,0.73937064,-0.91370064,0.30014697
175,2023-05-12 15:28:50.129000,0.43204185,-1.5358151,0.05194035
176,2023-05-12 15:28:50.159000,-0.50272775,-0.22181138,-0.35871908
177,2023-05-12 15:28:50.184000,-0.77916384,0.86901945,-0.44287497
178,2023-05-12 15:28:50.198000,-0.21510631,0.37526932,-0.3107822
179,2023-05-12 15:28:50.210000,0.10021198,-0.110491246,-0.23355053
180,2023-05-12 15:28:50.243000,-0.550132,-0.109425984,-0.33688116
181,2023-05-12 15:28:50.258000,-1.4188551,-0.1823966,-0.3869486
182,2023-05-12 15:28:50.275000,-1.4678572,-0.08119647,-0.26870424
183,2023-05-12 15:28:50.305000,-0.81165445,0.1648796,-0.22236525
184,2023-05-12 15:28:50.328000,-0.4862161,0.09510479,-0.36457804
185,2023-05-12 15:28:50.330000,-0.78608805,-0.3922537,-0.44287497
186,2023-05-12 15:28:50.347000,-1.0454799,-0.62980765,-0.360317
187,2023-05-12 15:28:50.381000,-0.8308292,-0.28892305,-0.2681716
188,2023-05-12 15:28:50.395000,-0.27582636,0.1366501,-0.18401574
189,2023-05-12 15:28:50.416000,0.17211732,0.12866062,-0.10944722
190,2023-05-12 15:28:50.447000,0.08476523,-0.1483062,0.018383559
191,2023-05-12 15:28:50.450000,-0.22096567,-0.05935662,0.1808364
192,2023-05-12 15:28:50.476000,-0.08035076,0.6810022,0.23516488
193,2023-05-12 15:28:50.500000,0.6115385,0.9739499,0.103072084
194,2023-05-12 15:28:50.514000,1.0845159,0.33692175,-0.0322165
195,2023-05-12 15:28:50.527000,0.810743,-0.43699288,-0.086012356
196,2023-05-12 15:28:50.549000,0.11406001,-0.38905597,-0.12436187
197,2023-05-12 15:28:50.565000,-0.6305598,0.07912776,-0.13235135
198,2023-05-12 15:28:50.592000,-1.0087287,0.19683948,-0.09613237
199,2023-05-12 15:28:50.609000,-1.0065982,0.0929762,-0.02955334
200,2023-05-12 15:28:50.627000,-0.8271011,0.073801436,0.05620045
201,2023-05-12 15:28:50.658000,-0.36051533,0.22080792,0.05620045
202,2023-05-12 15:28:50.682000,0.32338446,0.20749213,-0.04926073
203,2023-05-12 15:28:50.697000,0.67279124,-0.07107453,-0.12489451
204,2023-05-12 15:28:50.713000,0.48850045,-0.3086285,-0.08707762
205,2023-05-12 15:28:50.728000,0.1619969,-0.23192947,-0.007715419
206,2023-05-12 15:28:50.749000,0.010729351,0.14783731,0.07697311
207,2023-05-12 15:28:50.776000,-0.027087538,0.16275102,0.1462153
208,2023-05-12 15:28:50.795000,-0.16876772,-0.05562819,0.15846583
209,2023-05-12 15:28:50.808000,-0.31470895,-0.04817134,0.14834583
210,2023-05-12 15:28:50.835000,-0.21990041,0.027462432,0.12491001
211,2023-05-12 15:28:50.844000,-0.047860194,-0.060954515,0.068450995
212,2023-05-12 15:28:50.875000,0.05653572,-0.08279244,-0.003454361
213,2023-05-12 15:28:50.891000,0.22111908,-0.034855537,-0.050325997
214,2023-05-12 15:28:50.909000,0.33137396,-0.0028976044,-0.050325997
215,2023-05-12 15:28:50.933000,0.19448747,-0.018876571,-0.013041742
216,,,,
217,,,,
218,,,,
219,,,,
220,,,,
221,,,,
222,,,,
223,,,,
224,,,,
225,,,,
226,,,,
227,,,,
228,,,,
229,,,,
230,,,,
231,,,,
232,,,,
233,,,,
234,,,,
235,,,,
236,,,,
237,,,,
238,,,,
239,,,,
240,,,,
241,,,,
242,,,,
243,,,,
244,,,,
245,,,,
246,,,,
247,,,,
248,,,,
249,,,,
250,,,,
251,,,,
252,,,,
253,,,,
254,,,,
255,,,,
256,,,,
257,,,,
258,,,,
259,,,,
260,,,,
261,,,,
262,,,,
263,,,,
264,,,,
265,,,,
266,,,,
267,,,,
268,,,,
269,,,,
270,,,,
271,,,,
272,,,,
273,,,,
274,,,,
275,,,,
276,,,,
277,,,,
278,,,,
279,,,,
280,,,,
281,,,,
282,,,,
283,,,,
284,,,,
285,,,,
286,,,,
287,,,,
288,,,,
289,,,,
290,,,,
291,,,,
292,,,,
293,,,,
294,,,,
295,,,,
296,,,,
297,,,,
298,,,,
299,,,,
300,,,,
301,,,,
302,,,,
303,,,,
304,,,,
305,,,,
306,,,,
307,,,,
308,,,,
309,,,,
310,,,,
311,,,,
312,,,,
313,,,,
314,,,,
315,,,,
316,,,,
317,,,,
318,,,,
319,,,,
320,,,,
321,,,,
322,,,,
323,,,,
