epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721767869465,2024-07-23T15:51:09.465,0.880,-80.366,39.543,30.034
1721767869485,2024-07-23T15:51:09.485,0.900,-80.133,12.710,53.819
1721767869505,2024-07-23T15:51:09.505,0.920,-22.256,-19.783,97.550
1721767869525,2024-07-23T15:51:09.525,0.940,-5.549,-60.659,103.845
1721767869545,2024-07-23T15:51:09.545,0.960,-71.292,-86.795,74.112
1721767869565,2024-07-23T15:51:09.565,0.980,-78.457,-85.781,53.110
1721767869585,2024-07-23T15:51:09.585,1.000,-54.710,-12.691,52.912
1721767869605,2024-07-23T15:51:09.605,1.020,-37.679,107.637,69.722
1721767869625,2024-07-23T15:51:09.625,1.040,-61.418,95.964,90.080
1721767869645,2024-07-23T15:51:09.645,1.060,-83.087,0.400,89.425
1721767869665,2024-07-23T15:51:09.665,1.080,-21.128,-41.414,95.960
1721767869685,2024-07-23T15:51:09.685,1.100,3.418,-0.034,100.282
1721767869705,2024-07-23T15:51:09.705,1.120,-30.998,39.569,88.655
1721767869725,2024-07-23T15:51:09.725,1.140,-21.216,24.905,79.383
1721767869745,2024-07-23T15:51:09.745,1.160,10.709,5.918,73.335
1721767869765,2024-07-23T15:51:09.765,1.180,28.864,16.791,69.863
1721767869785,2024-07-23T15:51:09.785,1.200,23.308,26.402,68.453
1721767869805,2024-07-23T15:51:09.805,1.220,-3.518,33.216,69.619
1721767869825,2024-07-23T15:51:09.825,1.240,-37.698,55.225,66.944
1721767869845,2024-07-23T15:51:09.845,1.260,-46.585,70.210,54.173
1721767869865,2024-07-23T15:51:09.865,1.280,-33.548,70.473,28.819
1721767869885,2024-07-23T15:51:09.885,1.300,-1.044,80.697,2.340
1721767869905,2024-07-23T15:51:09.905,1.320,46.052,85.442,-3.091
1721767869925,2024-07-23T15:51:09.925,1.340,62.363,50.320,6.665
1721767869945,2024-07-23T15:51:09.945,1.360,69.901,17.462,6.482
1721767869965,2024-07-23T15:51:09.965,1.380,90.842,3.902,-7.405
1721767869985,2024-07-23T15:51:09.985,1.400,124.874,17.477,2.778
1721767870005,2024-07-23T15:51:10.005,1.420,124.874,31.963,39.707
1721767870025,2024-07-23T15:51:10.025,1.440,30.694,12.584,69.722
1721767870045,2024-07-23T15:51:10.045,1.460,-30.903,11.311,69.146
1721767870065,2024-07-23T15:51:10.065,1.480,30.038,45.972,40.091
1721767870085,2024-07-23T15:51:10.085,1.500,47.104,43.460,34.036
1721767870105,2024-07-23T15:51:10.105,1.520,18.369,30.812,32.485
1721767870125,2024-07-23T15:51:10.125,1.540,5.263,29.219,40.522
1721767870145,2024-07-23T15:51:10.145,1.560,29.478,28.563,55.530
1721767870165,2024-07-23T15:51:10.165,1.580,38.056,28.735,62.668
1721767870185,2024-07-23T15:51:10.185,1.600,9.543,17.588,69.143
1721767870205,2024-07-23T15:51:10.205,1.620,-17.679,-9.181,72.622
1721767870225,2024-07-23T15:51:10.225,1.640,-18.643,-8.495,57.816
1721767870245,2024-07-23T15:51:10.245,1.660,12.443,23.639,38.575
1721767870265,2024-07-23T15:51:10.265,1.680,78.285,71.894,26.517
1721767870285,2024-07-23T15:51:10.285,1.700,87.248,74.409,33.792
1721767870305,2024-07-23T15:51:10.305,1.720,25.385,30.861,55.655
1721767870325,2024-07-23T15:51:10.325,1.740,-2.717,8.148,68.026
1721767870345,2024-07-23T15:51:10.345,1.760,22.462,27.092,64.802
1721767870365,2024-07-23T15:51:10.365,1.780,32.873,31.303,56.978
1721767870385,2024-07-23T15:51:10.385,1.800,31.063,30.838,57.527
1721767870405,2024-07-23T15:51:10.405,1.820,25.667,30.419,61.269
1721767870425,2024-07-23T15:51:10.425,1.840,8.700,17.321,60.938
1721767870445,2024-07-23T15:51:10.445,1.860,9.962,18.914,54.901
1721767870465,2024-07-23T15:51:10.465,1.880,20.686,25.465,48.716
1721767870485,2024-07-23T15:51:10.485,1.900,28.037,32.008,48.011
1721767870505,2024-07-23T15:51:10.505,1.920,33.316,39.516,47.332
1721767870525,2024-07-23T15:51:10.525,1.940,50.152,46.700,37.561
1721767870545,2024-07-23T15:51:10.545,1.960,46.745,46.654,29.989
1721767870565,2024-07-23T15:51:10.565,1.980,36.288,41.513,24.798
1721767870585,2024-07-23T15:51:10.585,2.000,32.466,34.581,19.527
1721767870605,2024-07-23T15:51:10.605,2.020,19.154,22.001,11.040
1721767870625,2024-07-23T15:51:10.625,2.040,15.880,20.998,3.083
1721767870645,2024-07-23T15:51:10.645,2.060,-3.925,20.271,4.154
1721767870665,2024-07-23T15:51:10.665,2.080,-4.707,24.440,-3.430
1721767870685,2024-07-23T15:51:10.685,2.100,0.892,24.177,-18.293
1721767870705,2024-07-23T15:51:10.705,2.120,-10.869,13.601,-31.620
1721767870725,2024-07-23T15:51:10.725,2.140,-25.644,-1.037,-43.034
1721767870745,2024-07-23T15:51:10.745,2.160,-33.144,-7.934,-49.505
1721767870765,2024-07-23T15:51:10.765,2.180,-36.864,-13.948,-52.237
1721767870785,2024-07-23T15:51:10.785,2.200,-42.523,-24.036,-54.066
1721767870805,2024-07-23T15:51:10.805,2.220,-44.200,-28.746,-53.864
1721767870825,2024-07-23T15:51:10.825,2.240,-47.995,-31.993,-54.787
1721767870845,2024-07-23T15:51:10.845,2.260,-50.659,-33.091,-56.208
1721767870865,2024-07-23T15:51:10.865,2.280,-45.781,-26.261,-60.103
1721767870885,2024-07-23T15:51:10.885,2.300,-40.381,-17.134,-65.370
1721767870905,2024-07-23T15:51:10.905,2.320,-36.757,-9.764,-68.727
1721767870925,2024-07-23T15:51:10.925,2.340,-37.553,-2.679,-68.041
1721767870945,2024-07-23T15:51:10.945,2.360,-31.383,9.615,-66.018
1721767870965,2024-07-23T15:51:10.965,2.380,-21.623,16.010,-65.556
1721767870985,2024-07-23T15:51:10.985,2.400,-17.744,22.439,-68.072
1721767871005,2024-07-23T15:51:11.005,2.420,-9.425,35.145,-70.534
1721767871025,2024-07-23T15:51:11.025,2.440,-2.043,43.068,-71.273
1721767871045,2024-07-23T15:51:11.045,2.460,3.121,39.444,-70.667
1721767871065,2024-07-23T15:51:11.065,2.480,4.882,30.065,-70.194
1721767871085,2024-07-23T15:51:11.085,2.500,-0.095,15.518,-68.948
1721767871105,2024-07-23T15:51:11.105,2.520,-6.471,-0.400,-69.051
1721767871125,2024-07-23T15:51:11.125,2.540,-9.371,-9.627,-72.889
1721767871145,2024-07-23T15:51:11.145,2.560,-12.180,-16.300,-77.611
1721767871165,2024-07-23T15:51:11.165,2.580,-15.892,-18.327,-80.606
1721767871185,2024-07-23T15:51:11.185,2.600,-15.591,-21.139,-80.526
1721767871205,2024-07-23T15:51:11.205,2.620,-19.508,-29.992,-77.824
1721767871225,2024-07-23T15:51:11.225,2.640,-28.392,-34.855,-77.043
1721767871245,2024-07-23T15:51:11.245,2.660,-31.513,-39.756,-80.324
1721767871265,2024-07-23T15:51:11.265,2.680,-26.974,-43.487,-83.194
1721767871285,2024-07-23T15:51:11.285,2.700,-22.641,-41.822,-80.709
1721767871305,2024-07-23T15:51:11.305,2.720,-30.625,-46.608,-74.531
1721767871325,2024-07-23T15:51:11.325,2.740,-39.063,-50.918,-66.456
1721767871345,2024-07-23T15:51:11.345,2.760,-36.684,-44.748,-58.377
1721767871365,2024-07-23T15:51:11.365,2.780,-36.643,-34.207,-54.817
1721767871385,2024-07-23T15:51:11.385,2.800,-42.538,-25.442,-54.386
1721767871405,2024-07-23T15:51:11.405,2.820,-50.358,-28.167,-53.773
1721767871425,2024-07-23T15:51:11.425,2.840,-57.302,-34.447,-51.825
1721767871445,2024-07-23T15:51:11.445,2.860,-54.977,-35.945,-44.284
1721767871465,2024-07-23T15:51:11.465,2.880,-38.811,-29.162,-31.143
1721767871485,2024-07-23T15:51:11.485,2.900,-23.617,-24.825,-16.982
1721767871505,2024-07-23T15:51:11.505,2.920,-9.207,-27.184,-2.820
1721767871525,2024-07-23T15:51:11.525,2.940,0.069,-26.551,11.559
1721767871545,2024-07-23T15:51:11.545,2.960,8.594,-22.351,24.882
1721767871565,2024-07-23T15:51:11.565,2.980,-4.535,-24.493,29.489
1721767871585,2024-07-23T15:51:11.585,3.000,-14.051,-33.091,26.231
1721767871605,2024-07-23T15:51:11.605,3.020,-11.155,-52.557,22.351
1721767871625,2024-07-23T15:51:11.625,3.040,-3.140,-63.285,13.457
1721767871645,2024-07-23T15:51:11.645,3.060,9.261,-56.905,-3.735
1721767871665,2024-07-23T15:51:11.665,3.080,26.498,-57.287,-18.495
1721767871685,2024-07-23T15:51:11.685,3.100,36.014,-52.127,-27.816
1721767871705,2024-07-23T15:51:11.705,3.120,33.190,-36.784,-29.931
1721767871725,2024-07-23T15:51:11.725,3.140,28.415,-32.450,-23.948
1721767871745,2024-07-23T15:51:11.745,3.160,29.672,-44.402,-15.991
1721767871765,2024-07-23T15:51:11.765,3.180,32.622,-43.906,-14.878
1721767871785,2024-07-23T15:51:11.785,3.200,38.388,-26.864,-22.233
1721767871805,2024-07-23T15:51:11.805,3.220,42.595,-15.743,-34.188
1721767871825,2024-07-23T15:51:11.825,3.240,47.176,-2.477,-45.846
1721767871845,2024-07-23T15:51:11.845,3.260,47.908,24.428,-51.559
1721767871865,2024-07-23T15:51:11.865,3.280,25.015,43.689,-47.336
1721767871885,2024-07-23T15:51:11.885,3.300,1.970,30.819,-38.868
1721767871905,2024-07-23T15:51:11.905,3.320,11.578,14.276,-35.191
1721767871925,2024-07-23T15:51:11.925,3.340,27.698,31.502,-39.867
1721767871945,2024-07-23T15:51:11.945,3.360,16.326,67.896,-50.244
1721767871965,2024-07-23T15:51:11.965,3.380,-0.050,83.750,-54.306
1721767871985,2024-07-23T15:51:11.985,3.400,3.601,62.176,-47.298
1721767872005,2024-07-23T15:51:12.005,3.420,9.703,35.404,-32.062
1721767872025,2024-07-23T15:51:12.025,3.440,7.900,34.661,-17.976
1721767872045,2024-07-23T15:51:12.045,3.460,2.740,58.350,-7.016
1721767872065,2024-07-23T15:51:12.065,3.480,7.176,61.162,-0.450
1721767872085,2024-07-23T15:51:12.085,3.500,-19.783,29.863,-15.461
1721767872105,2024-07-23T15:51:12.105,3.520,-21.719,49.573,-39.314
1721767872125,2024-07-23T15:51:12.125,3.540,15.179,42.618,-43.826
1721767872145,2024-07-23T15:51:12.145,3.560,15.949,1.917,-34.093
1721767872165,2024-07-23T15:51:12.165,3.580,25.126,4.360,-19.131
1721767872185,2024-07-23T15:51:12.185,3.600,31.829,24.230,-7.104
1721767872205,2024-07-23T15:51:12.205,3.620,2.058,44.444,-10.857
1721767872225,2024-07-23T15:51:12.225,3.640,-21.052,53.399,-24.676
1721767872245,2024-07-23T15:51:12.245,3.660,-17.420,23.373,-26.966
1721767872265,2024-07-23T15:51:12.265,3.680,-28.476,6.250,-21.669
1721767872285,2024-07-23T15:51:12.285,3.700,-35.770,8.720,-13.083
1721767872305,2024-07-23T15:51:12.305,3.720,-31.132,-7.454,-1.204
1721767872325,2024-07-23T15:51:12.325,3.740,-19.611,-9.855,9.276
1721767872345,2024-07-23T15:51:12.345,3.760,-15.987,-0.736,21.227
1721767872365,2024-07-23T15:51:12.365,3.780,-22.199,-4.028,34.600
1721767872385,2024-07-23T15:51:12.385,3.800,-25.606,-15.145,37.557
1721767872405,2024-07-23T15:51:12.405,3.820,-17.077,-29.619,23.925
1721767872425,2024-07-23T15:51:12.425,3.840,2.873,-60.678,6.730
1721767872445,2024-07-23T15:51:12.445,3.860,24.825,-67.142,-8.365
1721767872465,2024-07-23T15:51:12.465,3.880,20.606,-38.247,-17.329
1721767872485,2024-07-23T15:51:12.485,3.900,-1.989,-7.652,-17.115
1721767872505,2024-07-23T15:51:12.505,3.920,-12.900,18.864,-10.202
1721767872525,2024-07-23T15:51:12.525,3.940,-16.105,19.729,-0.412
1721767872545,2024-07-23T15:51:12.545,3.960,-10.072,-20.537,1.894
1721767872565,2024-07-23T15:51:12.565,3.980,0.450,-40.545,-6.402
1721767872585,2024-07-23T15:51:12.585,4.000,9.775,-22.039,-17.153
1721767872605,2024-07-23T15:51:12.605,4.020,16.002,-5.575,-22.001
1721767872625,2024-07-23T15:51:12.625,4.040,14.223,2.149,-19.245
1721767872645,2024-07-23T15:51:12.645,4.060,6.521,3.034,-13.914
1721767872665,2024-07-23T15:51:12.665,4.080,12.123,-11.852,-8.117
1721767872685,2024-07-23T15:51:12.685,4.100,18.594,-28.418,-4.870
1721767872705,2024-07-23T15:51:12.705,4.120,19.790,-29.832,-4.794
1721767872725,2024-07-23T15:51:12.725,4.140,13.453,-18.861,-7.069
1721767872745,2024-07-23T15:51:12.745,4.160,1.768,-11.147,-9.493
1721767872765,2024-07-23T15:51:12.765,4.180,-4.466,-8.464,-10.518
1721767872785,2024-07-23T15:51:12.785,4.200,-4.874,-7.287,-11.021
1721767872805,2024-07-23T15:51:12.805,4.220,-2.359,-4.028,-11.014
1721767872825,2024-07-23T15:51:12.825,4.240,-1.250,-3.960,-7.027
1721767872845,2024-07-23T15:51:12.845,4.260,-2.995,-2.763,-1.585
1721767872865,2024-07-23T15:51:12.865,4.280,-3.982,0.259,-0.221
1721767872885,2024-07-23T15:51:12.885,4.300,-3.327,-1.486,-2.123
1721767872905,2024-07-23T15:51:12.905,4.320,-3.453,-0.659,-4.257
1721767872925,2024-07-23T15:51:12.925,4.340,-4.184,-3.479,-3.335
1721767872945,2024-07-23T15:51:12.945,4.360,-1.711,-8.068,-0.739
1721767872965,2024-07-23T15:51:12.965,4.380,-1.955,-7.477,0.324
1721767872985,2024-07-23T15:51:12.985,4.400,-5.000,-3.960,-0.675
1721767873005,2024-07-23T15:51:13.005,4.420,-6.928,-1.825,-3.460
1721767873025,2024-07-23T15:51:13.025,4.440,-8.354,-2.969,-6.235
1721767873045,2024-07-23T15:51:13.045,4.460,-8.316,-4.512,-6.852
1721767873065,2024-07-23T15:51:13.065,4.480,-5.130,-2.233,-5.408
1721767873085,2024-07-23T15:51:13.085,4.500,-2.527,0.069,-3.331
1721767873105,2024-07-23T15:51:13.105,4.520,-3.072,2.127,-2.241
1721767873125,2024-07-23T15:51:13.125,4.540,-4.447,4.051,-2.508
1721767873145,2024-07-23T15:51:13.145,4.560,-4.623,-0.160,-2.908
1721767873165,2024-07-23T15:51:13.165,4.580,-2.382,-2.588,-2.931
