epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721770941319,2024-07-23T16:42:21.319,0.880,1.037,1.681,1.105
1721770941339,2024-07-23T16:42:21.339,0.900,0.511,-0.877,0.537
1721770941359,2024-07-23T16:42:21.359,0.920,1.681,-2.092,-0.229
1721770941379,2024-07-23T16:42:21.379,0.940,3.605,-3.746,-0.351
1721770941399,2024-07-23T16:42:21.399,0.960,5.389,-2.980,0.320
1721770941419,2024-07-23T16:42:21.419,0.980,6.555,-1.490,0.377
1721770941439,2024-07-23T16:42:21.439,1.000,5.838,-1.745,-0.381
1721770941459,2024-07-23T16:42:21.459,1.020,4.581,-2.511,-1.246
1721770941479,2024-07-23T16:42:21.479,1.040,4.108,-2.675,-1.970
1721770941499,2024-07-23T16:42:21.499,1.060,3.338,-1.784,-2.248
1721770941519,2024-07-23T16:42:21.519,1.080,1.441,-1.334,-2.717
1721770941539,2024-07-23T16:42:21.539,1.100,-0.267,-0.320,-3.293
1721770941559,2024-07-23T16:42:21.559,1.120,-0.865,0.088,-3.476
1721770941579,2024-07-23T16:42:21.579,1.140,-1.429,-0.461,-3.365
1721770941599,2024-07-23T16:42:21.599,1.160,-0.804,-1.147,-2.858
1721770941619,2024-07-23T16:42:21.619,1.180,-0.229,-1.159,-2.340
1721770941639,2024-07-23T16:42:21.639,1.200,0.282,-0.770,-0.968
1721770941659,2024-07-23T16:42:21.659,1.220,0.728,1.296,0.206
1721770941679,2024-07-23T16:42:21.679,1.240,0.709,1.909,0.274
1721770941699,2024-07-23T16:42:21.699,1.260,0.918,-0.427,-0.259
1721770941719,2024-07-23T16:42:21.719,1.280,1.734,-1.159,-0.926
1721770941739,2024-07-23T16:42:21.739,1.300,3.281,-0.213,-1.235
1721770941759,2024-07-23T16:42:21.759,1.320,5.225,1.536,-0.865
1721770941779,2024-07-23T16:42:21.779,1.340,5.042,1.845,-0.934
1721770941799,2024-07-23T16:42:21.799,1.360,3.266,0.019,-1.482
1721770941819,2024-07-23T16:42:21.819,1.380,2.995,-1.936,-1.357
1721770941839,2024-07-23T16:42:21.839,1.400,2.016,-2.489,-1.277
1721770941859,2024-07-23T16:42:21.859,1.420,1.410,-3.510,-1.909
1721770941879,2024-07-23T16:42:21.879,1.440,1.387,-4.021,-2.203
1721770941899,2024-07-23T16:42:21.899,1.460,0.968,-2.828,-1.837
1721770941919,2024-07-23T16:42:21.919,1.480,0.560,-1.162,-1.719
1721770941939,2024-07-23T16:42:21.939,1.500,-0.415,-1.643,-2.637
1721770941959,2024-07-23T16:42:21.959,1.520,-1.646,-2.241,-4.066
1721770941979,2024-07-23T16:42:21.979,1.540,-3.140,-0.370,-5.164
1721770941999,2024-07-23T16:42:21.999,1.560,-3.514,2.443,-5.050
1721770942019,2024-07-23T16:42:22.019,1.580,-1.338,4.928,-2.954
1721770942039,2024-07-23T16:42:22.039,1.600,0.789,5.785,1.349
1721770942059,2024-07-23T16:42:22.059,1.620,0.899,5.347,5.945
1721770942079,2024-07-23T16:42:22.079,1.640,-1.738,2.233,8.331
1721770942099,2024-07-23T16:42:22.099,1.660,-4.322,-0.697,7.340
1721770942119,2024-07-23T16:42:22.119,1.680,-3.274,-0.446,4.874
1721770942139,2024-07-23T16:42:22.139,1.700,-1.837,0.297,2.248
1721770942159,2024-07-23T16:42:22.159,1.720,-1.757,1.113,0.282
1721770942179,2024-07-23T16:42:22.179,1.740,-0.591,0.503,-1.582
1721770942199,2024-07-23T16:42:22.199,1.760,0.648,0.046,-4.108
1721770942219,2024-07-23T16:42:22.219,1.780,0.838,-1.623,-6.528
1721770942239,2024-07-23T16:42:22.239,1.800,0.393,-3.110,-8.060
1721770942259,2024-07-23T16:42:22.259,1.820,-0.877,-2.302,-7.401
1721770942279,2024-07-23T16:42:22.279,1.840,-0.998,0.069,-4.028
1721770942299,2024-07-23T16:42:22.299,1.860,0.023,1.273,0.850
1721770942319,2024-07-23T16:42:22.319,1.880,1.707,0.328,4.428
1721770942339,2024-07-23T16:42:22.339,1.900,3.064,-3.243,5.290
1721770942359,2024-07-23T16:42:22.359,1.920,4.226,-4.821,4.379
1721770942379,2024-07-23T16:42:22.379,1.940,5.335,-2.820,2.492
1721770942399,2024-07-23T16:42:22.399,1.960,5.293,-1.223,0.271
1721770942419,2024-07-23T16:42:22.419,1.980,4.970,-0.774,-1.635
1721770942439,2024-07-23T16:42:22.439,2.000,5.358,-0.278,-3.506
1721770942459,2024-07-23T16:42:22.459,2.020,5.503,-1.841,-4.325
1721770942479,2024-07-23T16:42:22.479,2.040,5.949,-3.335,-2.873
1721770942499,2024-07-23T16:42:22.499,2.060,5.286,-3.243,-0.255
1721770942519,2024-07-23T16:42:22.519,2.080,4.139,-2.904,2.226
1721770942539,2024-07-23T16:42:22.539,2.100,3.232,-3.133,3.849
1721770942559,2024-07-23T16:42:22.559,2.120,2.035,-3.792,4.505
1721770942579,2024-07-23T16:42:22.579,2.140,1.018,-3.335,4.554
1721770942599,2024-07-23T16:42:22.599,2.160,0.046,-2.698,3.700
1721770942619,2024-07-23T16:42:22.619,2.180,0.011,-2.180,1.883
1721770942639,2024-07-23T16:42:22.639,2.200,0.896,-1.505,-0.370
1721770942659,2024-07-23T16:42:22.659,2.220,0.842,-1.002,-2.275
1721770942679,2024-07-23T16:42:22.679,2.240,-0.015,-0.232,-2.748
1721770942699,2024-07-23T16:42:22.699,2.260,-0.499,-0.362,-2.161
1721770942719,2024-07-23T16:42:22.719,2.280,0.011,-0.636,-1.589
1721770942739,2024-07-23T16:42:22.739,2.300,0.335,-0.979,-1.345
1721770942759,2024-07-23T16:42:22.759,2.320,-0.446,-0.678,-1.597
1721770942779,2024-07-23T16:42:22.779,2.340,0.465,-0.785,-1.421
1721770942799,2024-07-23T16:42:22.799,2.360,0.492,-0.953,-0.972
1721770942819,2024-07-23T16:42:22.819,2.380,-1.002,0.869,-0.846
1721770942839,2024-07-23T16:42:22.839,2.400,-0.789,1.159,-0.857
1721770942859,2024-07-23T16:42:22.859,2.420,0.027,0.625,-1.170
1721770942879,2024-07-23T16:42:22.879,2.440,-1.006,0.713,-1.109
1721770942899,2024-07-23T16:42:22.899,2.460,-1.406,1.684,-0.156
1721770942919,2024-07-23T16:42:22.919,2.480,-1.223,1.867,0.713
1721770942939,2024-07-23T16:42:22.939,2.500,-2.195,1.932,0.492
1721770942959,2024-07-23T16:42:22.959,2.520,-3.754,0.800,-0.400
1721770942979,2024-07-23T16:42:22.979,2.540,-3.921,-0.846,-0.770
1721770942999,2024-07-23T16:42:22.999,2.560,-2.813,-0.149,-0.877
1721770943019,2024-07-23T16:42:23.019,2.580,-1.559,1.597,-0.324
1721770943039,2024-07-23T16:42:23.039,2.600,-1.147,0.595,0.697
1721770943059,2024-07-23T16:42:23.059,2.620,-2.355,-2.226,0.621
1721770943079,2024-07-23T16:42:23.079,2.640,-3.777,-3.495,-0.869
1721770943099,2024-07-23T16:42:23.099,2.660,-2.793,-1.822,-2.092
1721770943119,2024-07-23T16:42:23.119,2.680,-2.530,-0.229,-2.428
1721770943139,2024-07-23T16:42:23.139,2.700,-4.139,-0.015,-2.046
1721770943159,2024-07-23T16:42:23.159,2.720,-4.745,0.309,-1.444
1721770943179,2024-07-23T16:42:23.179,2.740,-4.405,1.056,-1.143
1721770943199,2024-07-23T16:42:23.199,2.760,-4.623,1.627,-0.861
1721770943219,2024-07-23T16:42:23.219,2.780,-5.499,1.563,-0.640
1721770943239,2024-07-23T16:42:23.239,2.800,-6.090,-0.476,-0.553
1721770943259,2024-07-23T16:42:23.259,2.820,-4.177,-2.866,-0.126
1721770943279,2024-07-23T16:42:23.279,2.840,-2.207,-2.938,0.061
1721770943299,2024-07-23T16:42:23.299,2.860,-1.082,-4.245,-0.095
1721770943319,2024-07-23T16:42:23.319,2.880,-1.467,-3.899,-0.617
1721770943339,2024-07-23T16:42:23.339,2.900,-3.834,-5.004,-0.785
1721770943359,2024-07-23T16:42:23.359,2.920,-4.238,-5.381,-0.408
1721770943379,2024-07-23T16:42:23.379,2.940,-3.422,-4.748,0.030
1721770943399,2024-07-23T16:42:23.399,2.960,-2.222,-3.643,-0.038
1721770943419,2024-07-23T16:42:23.419,2.980,-2.496,-2.713,0.027
1721770943439,2024-07-23T16:42:23.439,3.000,-3.255,-2.774,-0.027
1721770943459,2024-07-23T16:42:23.459,3.020,-3.270,-2.614,-0.816
1721770943479,2024-07-23T16:42:23.479,3.040,-3.533,-2.687,-2.008
1721770943499,2024-07-23T16:42:23.499,3.060,-3.095,-1.841,-2.298
1721770943519,2024-07-23T16:42:23.519,3.080,-1.654,0.351,-1.784
1721770943539,2024-07-23T16:42:23.539,3.100,-0.896,0.998,-1.658
1721770943559,2024-07-23T16:42:23.559,3.120,-1.681,0.309,-2.847
1721770943579,2024-07-23T16:42:23.579,3.140,-2.245,-0.598,-3.769
1721770943599,2024-07-23T16:42:23.599,3.160,-1.467,-0.800,-3.502
1721770943619,2024-07-23T16:42:23.619,3.180,-0.816,0.724,-2.721
1721770943639,2024-07-23T16:42:23.639,3.200,-0.675,1.002,-1.612
1721770943659,2024-07-23T16:42:23.659,3.220,-0.210,1.825,-1.296
1721770943679,2024-07-23T16:42:23.679,3.240,-0.229,2.351,-0.732
1721770943699,2024-07-23T16:42:23.699,3.260,-0.339,2.805,-0.282
1721770943719,2024-07-23T16:42:23.719,3.280,1.109,2.001,-0.282
1721770943739,2024-07-23T16:42:23.739,3.300,3.087,1.566,-0.324
1721770943759,2024-07-23T16:42:23.759,3.320,3.274,2.614,-0.362
1721770943779,2024-07-23T16:42:23.779,3.340,3.670,3.963,-0.030
1721770943799,2024-07-23T16:42:23.799,3.360,4.440,3.110,0.450
1721770943819,2024-07-23T16:42:23.819,3.380,4.771,0.796,0.888
1721770943839,2024-07-23T16:42:23.839,3.400,4.886,0.343,0.934
1721770943859,2024-07-23T16:42:23.859,3.420,4.085,0.297,0.777
1721770943879,2024-07-23T16:42:23.879,3.440,2.771,0.507,0.861
1721770943899,2024-07-23T16:42:23.899,3.460,4.284,1.806,0.896
1721770943919,2024-07-23T16:42:23.919,3.480,5.316,1.364,0.922
1721770943939,2024-07-23T16:42:23.939,3.500,4.867,1.864,0.694
1721770943959,2024-07-23T16:42:23.959,3.520,3.601,2.702,0.072
1721770943979,2024-07-23T16:42:23.979,3.540,3.236,1.883,-0.560
1721770943999,2024-07-23T16:42:23.999,3.560,3.247,2.168,-0.537
1721770944019,2024-07-23T16:42:24.019,3.580,2.687,2.702,-0.027
1721770944039,2024-07-23T16:42:24.039,3.600,1.764,2.931,0.042
1721770944059,2024-07-23T16:42:24.059,3.620,0.983,2.710,-0.621
1721770944079,2024-07-23T16:42:24.079,3.640,0.903,1.662,-1.120
1721770944099,2024-07-23T16:42:24.099,3.660,1.623,1.254,-0.869
1721770944119,2024-07-23T16:42:24.119,3.680,2.767,1.349,-0.785
1721770944139,2024-07-23T16:42:24.139,3.700,2.069,1.734,-1.128
1721770944159,2024-07-23T16:42:24.159,3.720,1.715,2.248,-1.319
1721770944179,2024-07-23T16:42:24.179,3.740,1.738,1.940,-1.181
1721770944199,2024-07-23T16:42:24.199,3.760,1.162,1.349,-0.899
1721770944219,2024-07-23T16:42:24.219,3.780,0.282,0.720,-0.720
1721770944239,2024-07-23T16:42:24.239,3.800,0.659,0.595,-0.438
1721770944259,2024-07-23T16:42:24.259,3.820,2.431,2.652,-0.274
1721770944279,2024-07-23T16:42:24.279,3.840,3.845,3.418,-0.114
1721770944299,2024-07-23T16:42:24.299,3.860,3.403,3.216,-0.732
1721770944319,2024-07-23T16:42:24.319,3.880,2.534,2.001,-1.460
1721770944339,2024-07-23T16:42:24.339,3.900,1.795,1.345,-1.654
1721770944359,2024-07-23T16:42:24.359,3.920,1.753,1.482,-1.486
1721770944379,2024-07-23T16:42:24.379,3.940,2.161,1.555,-1.780
1721770944399,2024-07-23T16:42:24.399,3.960,1.380,0.423,-2.214
1721770944419,2024-07-23T16:42:24.419,3.980,0.918,0.000,-2.176
1721770944439,2024-07-23T16:42:24.439,4.000,1.460,1.159,-2.294
1721770944459,2024-07-23T16:42:24.459,4.020,2.534,0.934,-2.127
1721770944479,2024-07-23T16:42:24.479,4.040,2.782,0.232,-2.203
1721770944499,2024-07-23T16:42:24.499,4.060,1.986,-1.280,-2.378
1721770944519,2024-07-23T16:42:24.519,4.080,2.382,-1.540,-2.538
1721770944539,2024-07-23T16:42:24.539,4.100,3.662,-0.835,-2.832
1721770944559,2024-07-23T16:42:24.559,4.120,4.295,-0.438,-2.889
1721770944579,2024-07-23T16:42:24.579,4.140,3.430,0.267,-2.626
1721770944599,2024-07-23T16:42:24.599,4.160,3.487,-1.307,-1.650
1721770944619,2024-07-23T16:42:24.619,4.180,5.888,-4.329,0.362
1721770944639,2024-07-23T16:42:24.639,4.200,7.359,-6.543,1.376
1721770944659,2024-07-23T16:42:24.659,4.220,8.921,-8.708,1.193
1721770944679,2024-07-23T16:42:24.679,4.240,10.415,-8.929,0.888
1721770944699,2024-07-23T16:42:24.699,4.260,11.951,-7.031,0.957
1721770944719,2024-07-23T16:42:24.719,4.280,11.361,-6.006,0.549
1721770944739,2024-07-23T16:42:24.739,4.300,8.819,-5.907,-0.675
1721770944759,2024-07-23T16:42:24.759,4.320,5.503,-6.905,-2.439
1721770944779,2024-07-23T16:42:24.779,4.340,3.464,-6.082,-3.876
1721770944799,2024-07-23T16:42:24.799,4.360,2.073,-3.148,-4.169
1721770944819,2024-07-23T16:42:24.819,4.380,0.530,1.040,-4.093
1721770944839,2024-07-23T16:42:24.839,4.400,-3.110,3.258,-4.371
1721770944859,2024-07-23T16:42:24.859,4.420,-6.101,2.828,-3.941
1721770944879,2024-07-23T16:42:24.879,4.440,-6.692,5.194,-2.622
1721770944899,2024-07-23T16:42:24.899,4.460,-7.774,6.021,-0.758
1721770944919,2024-07-23T16:42:24.919,4.480,-7.458,3.064,1.250
1721770944939,2024-07-23T16:42:24.939,4.500,-5.915,0.915,2.409
1721770944959,2024-07-23T16:42:24.959,4.520,-3.209,0.713,2.889
1721770944979,2024-07-23T16:42:24.979,4.540,-1.151,1.040,3.255
1721770944999,2024-07-23T16:42:24.999,4.560,-0.957,1.231,3.262
1721770945019,2024-07-23T16:42:25.019,4.580,-0.663,-0.183,2.130
1721770945039,2024-07-23T16:42:25.039,4.600,-0.320,-3.476,1.006
1721770945059,2024-07-23T16:42:25.059,4.620,1.006,-2.538,0.278
1721770945079,2024-07-23T16:42:25.079,4.640,0.736,-1.730,0.141
1721770945099,2024-07-23T16:42:25.099,4.660,-0.488,-2.656,0.038
1721770945119,2024-07-23T16:42:25.119,4.680,-1.734,-3.822,-0.899
1721770945139,2024-07-23T16:42:25.139,4.700,-2.020,-4.432,-1.909
1721770945159,2024-07-23T16:42:25.159,4.720,-1.494,-2.961,-2.847
1721770945179,2024-07-23T16:42:25.179,4.740,-0.899,-2.450,-3.594
1721770945199,2024-07-23T16:42:25.199,4.760,-0.553,-1.063,-3.514
1721770945219,2024-07-23T16:42:25.219,4.780,-1.151,-0.133,-2.386
1721770945239,2024-07-23T16:42:25.239,4.800,-1.341,-0.415,-0.995
1721770945259,2024-07-23T16:42:25.259,4.820,-1.189,-1.425,0.450
1721770945279,2024-07-23T16:42:25.279,4.840,-0.118,-2.256,1.665
1721770945299,2024-07-23T16:42:25.299,4.860,0.370,-1.322,1.989
1721770945319,2024-07-23T16:42:25.319,4.880,-1.246,-0.191,1.711
1721770945339,2024-07-23T16:42:25.339,4.900,-1.947,1.928,1.471
1721770945359,2024-07-23T16:42:25.359,4.920,-1.681,2.809,1.616
1721770945379,2024-07-23T16:42:25.379,4.940,-2.706,1.513,2.085
1721770945399,2024-07-23T16:42:25.399,4.960,-2.332,0.198,2.195
1721770945419,2024-07-23T16:42:25.419,4.980,-1.425,-0.514,1.665
1721770945439,2024-07-23T16:42:25.439,5.000,-0.492,-0.274,1.776
1721770945459,2024-07-23T16:42:25.459,5.020,1.524,0.473,2.016
1721770945479,2024-07-23T16:42:25.479,5.040,2.268,0.168,1.814
1721770945499,2024-07-23T16:42:25.499,5.060,1.273,-0.053,0.743
1721770945519,2024-07-23T16:42:25.519,5.080,-0.347,0.042,-1.326
1721770945539,2024-07-23T16:42:25.539,5.100,-1.059,-1.296,-2.466
1721770945559,2024-07-23T16:42:25.559,5.120,1.684,0.827,-2.580
1721770945579,2024-07-23T16:42:25.579,5.140,3.921,1.665,-1.795
1721770945599,2024-07-23T16:42:25.599,5.160,2.611,2.778,-1.620
1721770945619,2024-07-23T16:42:25.619,5.180,0.957,2.893,-2.931
1721770945639,2024-07-23T16:42:25.639,5.200,0.938,0.842,-3.769
1721770945659,2024-07-23T16:42:25.659,5.220,1.715,1.239,-3.552
1721770945679,2024-07-23T16:42:25.679,5.240,2.538,3.106,-2.923
1721770945699,2024-07-23T16:42:25.699,5.260,3.727,5.324,-2.580
1721770945719,2024-07-23T16:42:25.719,5.280,2.862,5.309,-1.646
1721770945739,2024-07-23T16:42:25.739,5.300,0.343,4.032,-0.838
1721770945759,2024-07-23T16:42:25.759,5.320,0.293,1.113,-0.179
1721770945779,2024-07-23T16:42:25.779,5.340,1.353,-0.488,0.534
1721770945799,2024-07-23T16:42:25.799,5.360,2.054,0.827,0.495
1721770945819,2024-07-23T16:42:25.819,5.380,1.124,1.825,-0.107
1721770945839,2024-07-23T16:42:25.839,5.400,0.758,1.231,-0.412
1721770945859,2024-07-23T16:42:25.859,5.420,1.410,1.974,-0.888
1721770945879,2024-07-23T16:42:25.879,5.440,2.024,3.155,-1.181
1721770945899,2024-07-23T16:42:25.899,5.460,2.492,3.537,-1.086
1721770945919,2024-07-23T16:42:25.919,5.480,2.283,5.473,-1.566
1721770945939,2024-07-23T16:42:25.939,5.500,-0.091,6.822,-2.138
1721770945959,2024-07-23T16:42:25.959,5.520,-2.370,7.412,-2.447
1721770945979,2024-07-23T16:42:25.979,5.540,-3.765,6.578,-2.035
1721770945999,2024-07-23T16:42:25.999,5.560,-3.144,4.954,-0.781
1721770946019,2024-07-23T16:42:26.019,5.580,-0.617,4.165,0.816
1721770946039,2024-07-23T16:42:26.039,5.600,2.020,3.594,2.729
1721770946059,2024-07-23T16:42:26.059,5.620,4.002,3.990,4.249
1721770946079,2024-07-23T16:42:26.079,5.640,4.535,4.489,4.352
1721770946099,2024-07-23T16:42:26.099,5.660,4.169,1.940,3.296
1721770946119,2024-07-23T16:42:26.119,5.680,4.074,-2.275,1.643
1721770946139,2024-07-23T16:42:26.139,5.700,3.956,-3.007,-0.457
1721770946159,2024-07-23T16:42:26.159,5.720,4.303,-1.997,-1.540
1721770946179,2024-07-23T16:42:26.179,5.740,5.278,-0.377,-1.498
1721770946199,2024-07-23T16:42:26.199,5.760,6.292,-0.522,-0.720
1721770946219,2024-07-23T16:42:26.219,5.780,6.033,0.171,-0.564
1721770946239,2024-07-23T16:42:26.239,5.800,4.447,-0.427,-1.372
1721770946259,2024-07-23T16:42:26.259,5.820,3.396,-0.476,-1.829
1721770946279,2024-07-23T16:42:26.279,5.840,3.567,0.595,-1.704
1721770946299,2024-07-23T16:42:26.299,5.860,3.224,2.473,-1.684
1721770946319,2024-07-23T16:42:26.319,5.880,2.740,4.329,-1.684
1721770946339,2024-07-23T16:42:26.339,5.900,2.226,3.281,-1.338
1721770946359,2024-07-23T16:42:26.359,5.920,2.816,1.532,-0.766
1721770946379,2024-07-23T16:42:26.379,5.940,3.201,-0.602,-0.964
1721770946399,2024-07-23T16:42:26.399,5.960,2.546,-2.778,-1.799
1721770946419,2024-07-23T16:42:26.419,5.980,2.687,-2.298,-2.462
1721770946439,2024-07-23T16:42:26.439,6.000,4.093,-0.728,-2.351
1721770946459,2024-07-23T16:42:26.459,6.020,3.655,-1.292,-1.970
1721770946479,2024-07-23T16:42:26.479,6.040,4.257,-1.776,-1.700
1721770946499,2024-07-23T16:42:26.499,6.060,3.274,-2.713,-2.645
1721770946519,2024-07-23T16:42:26.519,6.080,-0.530,-6.570,-3.319
1721770946539,2024-07-23T16:42:26.539,6.100,-1.894,-6.296,-3.483
1721770946559,2024-07-23T16:42:26.559,6.120,-2.893,-4.992,-3.502
1721770946579,2024-07-23T16:42:26.579,6.140,-3.544,-4.829,-3.716
1721770946599,2024-07-23T16:42:26.599,6.160,-5.122,-4.322,-4.455
1721770946619,2024-07-23T16:42:26.619,6.180,-8.239,-2.851,-5.812
1721770946639,2024-07-23T16:42:26.639,6.200,-10.549,-1.829,-7.027
1721770946659,2024-07-23T16:42:26.659,6.220,-10.800,-2.485,-7.370
1721770946679,2024-07-23T16:42:26.679,6.240,-10.678,-3.491,-6.658
1721770946699,2024-07-23T16:42:26.699,6.260,-10.282,-1.048,-6.029
1721770946719,2024-07-23T16:42:26.719,6.280,-10.678,0.846,-5.377
1721770946739,2024-07-23T16:42:26.739,6.300,-11.250,1.220,-4.817
1721770946759,2024-07-23T16:42:26.759,6.320,-11.098,0.461,-3.876
1721770946779,2024-07-23T16:42:26.779,6.340,-9.482,0.232,-3.011
1721770946799,2024-07-23T16:42:26.799,6.360,-8.300,1.204,-2.622
1721770946819,2024-07-23T16:42:26.819,6.380,-7.660,1.475,-1.711
1721770946839,2024-07-23T16:42:26.839,6.400,-5.004,-0.290,-0.777
1721770946859,2024-07-23T16:42:26.859,6.420,-2.851,-1.448,-0.877
1721770946879,2024-07-23T16:42:26.879,6.440,-1.128,-2.085,-1.528
1721770946899,2024-07-23T16:42:26.899,6.460,0.431,-2.229,-2.755
1721770946919,2024-07-23T16:42:26.919,6.480,0.694,-2.058,-3.670
1721770946939,2024-07-23T16:42:26.939,6.500,1.452,-1.886,-3.205
1721770946959,2024-07-23T16:42:26.959,6.520,1.555,-2.496,-2.115
1721770946979,2024-07-23T16:42:26.979,6.540,2.180,-2.725,-1.387
1721770946999,2024-07-23T16:42:26.999,6.560,3.632,-3.716,-0.606
1721770947019,2024-07-23T16:42:27.019,6.580,4.676,-3.243,0.194
1721770947039,2024-07-23T16:42:27.039,6.600,4.459,-1.109,0.389
1721770947059,2024-07-23T16:42:27.059,6.620,4.634,-0.625,0.069
1721770947079,2024-07-23T16:42:27.079,6.640,5.454,-2.168,-0.194
1721770947099,2024-07-23T16:42:27.099,6.660,6.395,-3.296,-0.183
1721770947119,2024-07-23T16:42:27.119,6.680,6.757,-3.399,-0.072
1721770947139,2024-07-23T16:42:27.139,6.700,6.825,-3.232,0.202
1721770947159,2024-07-23T16:42:27.159,6.720,7.809,-3.377,0.450
1721770947179,2024-07-23T16:42:27.179,6.740,8.357,-2.588,0.488
1721770947199,2024-07-23T16:42:27.199,6.760,7.591,-2.031,0.160
1721770947219,2024-07-23T16:42:27.219,6.780,5.114,-2.195,-0.274
1721770947239,2024-07-23T16:42:27.239,6.800,3.087,-2.184,-0.831
1721770947259,2024-07-23T16:42:27.259,6.820,2.500,-1.433,-1.380
1721770947279,2024-07-23T16:42:27.279,6.840,2.222,0.503,-1.280
1721770947299,2024-07-23T16:42:27.299,6.860,0.644,2.195,-0.530
1721770947319,2024-07-23T16:42:27.319,6.880,-1.178,1.928,0.015
1721770947339,2024-07-23T16:42:27.339,6.900,-1.833,0.598,-0.187
1721770947359,2024-07-23T16:42:27.359,6.920,-1.757,-1.094,-0.640
1721770947379,2024-07-23T16:42:27.379,6.940,-0.469,-0.766,-0.800
1721770947399,2024-07-23T16:42:27.399,6.960,1.361,-0.514,-0.412
1721770947419,2024-07-23T16:42:27.419,6.980,1.784,-0.370,0.053
1721770947439,2024-07-23T16:42:27.439,7.000,1.456,-0.743,0.084
1721770947459,2024-07-23T16:42:27.459,7.020,1.410,-0.713,-0.358
1721770947479,2024-07-23T16:42:27.479,7.040,1.029,-2.233,-0.149
1721770947499,2024-07-23T16:42:27.499,7.060,0.964,-2.736,0.389
1721770947519,2024-07-23T16:42:27.519,7.080,1.524,-1.136,0.522
1721770947539,2024-07-23T16:42:27.539,7.100,0.537,-0.755,0.675
1721770947559,2024-07-23T16:42:27.559,7.120,-1.723,-0.682,0.419
1721770947579,2024-07-23T16:42:27.579,7.140,-1.989,-0.320,-0.484
1721770947599,2024-07-23T16:42:27.599,7.160,-1.284,-0.720,-1.216
