epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721768734246,2024-07-23T16:05:34.246,3.440,13.609,-35.819,30.080
1721768734266,2024-07-23T16:05:34.266,3.460,45.248,-24.699,26.399
1721768734286,2024-07-23T16:05:34.286,3.480,18.544,-53.620,6.917
1721768734306,2024-07-23T16:05:34.306,3.500,36.928,-6.532,-16.806
1721768734326,2024-07-23T16:05:34.326,3.520,63.685,59.855,-32.950
1721768734346,2024-07-23T16:05:34.346,3.540,53.666,43.144,-32.645
1721768734366,2024-07-23T16:05:34.366,3.560,46.463,27.832,-31.048
1721768734386,2024-07-23T16:05:34.386,3.580,61.578,48.182,-33.354
1721768734406,2024-07-23T16:05:34.406,3.600,97.043,39.802,-27.355
1721768734426,2024-07-23T16:05:34.426,3.620,107.523,17.500,-1.829
1721768734446,2024-07-23T16:05:34.446,3.640,-16.524,73.914,-5.861
1721768734466,2024-07-23T16:05:34.466,3.660,-124.874,117.851,-43.727
1721768734486,2024-07-23T16:05:34.486,3.680,-58.731,75.370,-63.506
1721768734506,2024-07-23T16:05:34.506,3.700,19.219,-27.058,-50.960
1721768734526,2024-07-23T16:05:34.526,3.720,58.216,-71.578,-21.402
1721768734546,2024-07-23T16:05:34.546,3.740,31.818,-25.922,3.194
1721768734566,2024-07-23T16:05:34.566,3.760,-17.210,24.017,10.484
1721768734586,2024-07-23T16:05:34.586,3.780,-32.748,27.351,9.505
1721768734606,2024-07-23T16:05:34.606,3.800,-28.556,-21.059,8.552
1721768734626,2024-07-23T16:05:34.626,3.820,13.720,-25.080,6.860
1721768734646,2024-07-23T16:05:34.646,3.840,43.472,-0.126,9.375
1721768734666,2024-07-23T16:05:34.666,3.860,19.905,5.686,7.431
1721768734686,2024-07-23T16:05:34.686,3.880,8.624,-4.352,3.403
1721768734706,2024-07-23T16:05:34.706,3.900,25.053,-46.623,0.682
1721768734726,2024-07-23T16:05:34.726,3.920,33.182,-76.563,-6.905
1721768734746,2024-07-23T16:05:34.746,3.940,39.958,-38.994,-16.643
1721768734766,2024-07-23T16:05:34.766,3.960,32.172,20.541,-20.793
1721768734786,2024-07-23T16:05:34.786,3.980,23.502,48.834,-19.234
1721768734806,2024-07-23T16:05:34.806,4.000,23.468,44.417,-16.795
1721768734826,2024-07-23T16:05:34.826,4.020,32.569,31.982,-17.854
1721768734846,2024-07-23T16:05:34.846,4.040,35.232,30.351,-22.397
1721768734866,2024-07-23T16:05:34.866,4.060,31.040,51.254,-26.890
1721768734886,2024-07-23T16:05:34.886,4.080,21.883,67.435,-23.136
1721768734906,2024-07-23T16:05:34.906,4.100,0.198,41.425,-10.191
1721768734926,2024-07-23T16:05:34.926,4.120,-0.869,20.099,0.118
1721768734946,2024-07-23T16:05:34.946,4.140,10.370,2.008,6.845
1721768734966,2024-07-23T16:05:34.966,4.160,-8.232,-16.502,14.184
1721768734986,2024-07-23T16:05:34.986,4.180,-24.013,-6.330,17.702
1721768735006,2024-07-23T16:05:35.006,4.200,-27.001,6.383,14.916
1721768735026,2024-07-23T16:05:35.026,4.220,-32.149,5.042,10.964
1721768735046,2024-07-23T16:05:35.046,4.240,-19.863,-1.841,6.791
1721768735066,2024-07-23T16:05:35.066,4.260,-5.282,-28.552,5.046
1721768735086,2024-07-23T16:05:35.086,4.280,-13.540,-41.829,1.307
1721768735106,2024-07-23T16:05:35.106,4.300,-8.502,-21.254,-6.300
1721768735126,2024-07-23T16:05:35.126,4.320,-16.852,-29.950,-3.083
1721768735146,2024-07-23T16:05:35.146,4.340,-21.372,-22.866,1.635
1721768735166,2024-07-23T16:05:35.166,4.360,-13.921,21.311,2.405
1721768735186,2024-07-23T16:05:35.186,4.380,-20.061,23.498,7.229
1721768735206,2024-07-23T16:05:35.206,4.400,-26.025,-1.189,10.103
1721768735226,2024-07-23T16:05:35.226,4.420,-22.660,2.168,3.236
1721768735246,2024-07-23T16:05:35.246,4.440,-10.202,14.836,-5.652
1721768735266,2024-07-23T16:05:35.266,4.460,-7.035,8.445,-9.017
1721768735286,2024-07-23T16:05:35.286,4.480,-4.878,8.114,-7.908
1721768735306,2024-07-23T16:05:35.306,4.500,-3.403,13.175,-3.994
1721768735326,2024-07-23T16:05:35.326,4.520,-7.306,4.070,1.437
1721768735346,2024-07-23T16:05:35.346,4.540,-3.601,0.998,1.932
1721768735366,2024-07-23T16:05:35.366,4.560,-2.809,-1.936,0.404
1721768735386,2024-07-23T16:05:35.386,4.580,-4.394,-3.011,0.286
1721768735406,2024-07-23T16:05:35.406,4.600,-4.672,4.737,0.888
1721768735426,2024-07-23T16:05:35.426,4.620,-6.174,8.811,2.454
1721768735446,2024-07-23T16:05:35.446,4.640,-5.309,8.895,2.424
1721768735466,2024-07-23T16:05:35.466,4.660,-4.291,7.260,1.726
1721768735486,2024-07-23T16:05:35.486,4.680,-4.249,1.734,1.764
1721768735506,2024-07-23T16:05:35.506,4.700,-1.334,0.000,0.991
1721768735526,2024-07-23T16:05:35.526,4.720,2.332,1.197,0.640
1721768735546,2024-07-23T16:05:35.546,4.740,1.570,-1.193,1.829
1721768735566,2024-07-23T16:05:35.566,4.760,2.336,-1.414,2.214
1721768735586,2024-07-23T16:05:35.586,4.780,4.924,-1.448,1.723
1721768735606,2024-07-23T16:05:35.606,4.800,5.968,-4.748,1.982
1721768735626,2024-07-23T16:05:35.626,4.820,5.095,-3.281,0.755
1721768735646,2024-07-23T16:05:35.646,4.840,3.434,3.205,-1.627
1721768735666,2024-07-23T16:05:35.666,4.860,-1.044,1.753,-2.595
1721768735686,2024-07-23T16:05:35.686,4.880,-0.393,-1.822,-3.666
1721768735706,2024-07-23T16:05:35.706,4.900,5.499,-1.825,-4.306
1721768735726,2024-07-23T16:05:35.726,4.920,8.155,2.180,-3.918
1721768735746,2024-07-23T16:05:35.746,4.940,8.014,7.774,-3.628
1721768735766,2024-07-23T16:05:35.766,4.960,5.130,11.315,-3.457
1721768735786,2024-07-23T16:05:35.786,4.980,1.589,12.706,-3.685
1721768735806,2024-07-23T16:05:35.806,5.000,1.482,16.319,-5.137
1721768735826,2024-07-23T16:05:35.826,5.020,2.862,17.786,-5.518
1721768735846,2024-07-23T16:05:35.846,5.040,5.114,14.425,-4.230
1721768735866,2024-07-23T16:05:35.866,5.060,5.800,11.441,-2.752
1721768735886,2024-07-23T16:05:35.886,5.080,4.966,6.300,-1.441
1721768735906,2024-07-23T16:05:35.906,5.100,6.014,4.748,-1.997
1721768735926,2024-07-23T16:05:35.926,5.120,3.731,2.447,-2.370
1721768735946,2024-07-23T16:05:35.946,5.140,1.593,1.898,-3.095
1721768735966,2024-07-23T16:05:35.966,5.160,-0.450,-0.873,-2.946
1721768735986,2024-07-23T16:05:35.986,5.180,-3.845,-6.109,-1.513
1721768736006,2024-07-23T16:05:36.006,5.200,-3.281,-2.729,-1.578
1721768736026,2024-07-23T16:05:36.026,5.220,-2.241,-3.704,-1.220
1721768736046,2024-07-23T16:05:36.046,5.240,-5.366,-6.322,-1.151
1721768736066,2024-07-23T16:05:36.066,5.260,-6.944,-4.771,-2.416
1721768736086,2024-07-23T16:05:36.086,5.280,-9.474,-2.572,-4.996
1721768736106,2024-07-23T16:05:36.106,5.300,-9.722,5.057,-9.047
1721768736126,2024-07-23T16:05:36.126,5.320,-8.018,9.463,-11.593
1721768736146,2024-07-23T16:05:36.146,5.340,-11.787,9.352,-11.902
1721768736166,2024-07-23T16:05:36.166,5.360,-11.345,11.772,-11.235
1721768736186,2024-07-23T16:05:36.186,5.380,-6.502,10.713,-8.506
1721768736206,2024-07-23T16:05:36.206,5.400,0.663,4.874,-3.026
1721768736226,2024-07-23T16:05:36.226,5.420,9.364,0.175,2.652
1721768736246,2024-07-23T16:05:36.246,5.440,13.998,-1.109,5.229
1721768736266,2024-07-23T16:05:36.266,5.460,17.736,0.179,4.543
1721768736286,2024-07-23T16:05:36.286,5.480,9.809,2.287,1.639
1721768736306,2024-07-23T16:05:36.306,5.500,0.141,3.689,-1.395
1721768736326,2024-07-23T16:05:36.326,5.520,-4.466,4.337,-3.262
1721768736346,2024-07-23T16:05:36.346,5.540,-6.326,8.053,-3.918
1721768736366,2024-07-23T16:05:36.366,5.560,-7.329,6.368,-2.077
1721768736386,2024-07-23T16:05:36.386,5.580,-3.239,2.931,0.518
1721768736406,2024-07-23T16:05:36.406,5.600,1.456,2.153,1.860
1721768736426,2024-07-23T16:05:36.426,5.620,1.296,1.048,1.825
1721768736446,2024-07-23T16:05:36.446,5.640,-2.485,0.777,0.560
1721768736466,2024-07-23T16:05:36.466,5.660,-4.737,1.959,-1.162
