epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721769807899,2024-07-23T16:23:27.899,0.000,31.448,-114.855,124.874
1721769807919,2024-07-23T16:23:27.919,0.020,32.824,-112.908,124.874
1721769807939,2024-07-23T16:23:27.939,0.040,38.289,-104.150,121.006
1721769807959,2024-07-23T16:23:27.959,0.060,38.255,-103.018,105.766
1721769807979,2024-07-23T16:23:27.979,0.080,36.296,-109.748,92.256
1721769807999,2024-07-23T16:23:27.999,0.100,30.343,-121.296,82.168
1721769808019,2024-07-23T16:23:28.019,0.120,24.421,-100.370,70.926
1721769808039,2024-07-23T16:23:28.039,0.140,36.795,-39.878,59.257
1721769808059,2024-07-23T16:23:28.059,0.160,44.295,-8.651,49.874
1721769808079,2024-07-23T16:23:28.079,0.180,41.170,-11.414,42.591
1721769808099,2024-07-23T16:23:28.099,0.200,34.512,-18.514,38.239
1721769808119,2024-07-23T16:23:28.119,0.220,23.678,-25.046,35.156
1721769808139,2024-07-23T16:23:28.139,0.240,13.784,-17.130,32.302
1721769808159,2024-07-23T16:23:28.159,0.260,9.181,-4.947,31.300
1721769808179,2024-07-23T16:23:28.179,0.280,2.938,-15.347,31.604
1721769808199,2024-07-23T16:23:28.199,0.300,-4.668,-26.898,31.757
1721769808219,2024-07-23T16:23:28.219,0.320,-5.080,-21.376,34.428
1721769808239,2024-07-23T16:23:28.239,0.340,-2.069,-27.790,36.639
1721769808259,2024-07-23T16:23:28.259,0.360,1.227,-48.243,31.246
1721769808279,2024-07-23T16:23:28.279,0.380,7.340,-59.680,24.550
1721769808299,2024-07-23T16:23:28.299,0.400,13.426,-53.121,21.410
1721769808319,2024-07-23T16:23:28.319,0.420,18.731,-52.050,23.514
1721769808339,2024-07-23T16:23:28.339,0.440,27.633,-38.243,21.639
1721769808359,2024-07-23T16:23:28.359,0.460,35.880,-32.458,17.572
1721769808379,2024-07-23T16:23:28.379,0.480,39.745,-43.868,14.524
1721769808399,2024-07-23T16:23:28.399,0.500,50.366,-31.006,9.002
1721769808419,2024-07-23T16:23:28.419,0.520,74.520,21.410,2.450
1721769808439,2024-07-23T16:23:28.439,0.540,89.558,60.530,1.303
1721769808459,2024-07-23T16:23:28.459,0.560,76.021,64.775,7.542
1721769808479,2024-07-23T16:23:28.479,0.580,44.299,48.868,19.726
1721769808499,2024-07-23T16:23:28.499,0.600,12.793,19.348,25.602
1721769808519,2024-07-23T16:23:28.519,0.620,-7.092,38.289,22.431
1721769808539,2024-07-23T16:23:28.539,0.640,-10.907,67.576,23.460
1721769808559,2024-07-23T16:23:28.559,0.660,-20.019,24.920,12.973
1721769808579,2024-07-23T16:23:28.579,0.680,-45.381,-47.275,2.851
1721769808599,2024-07-23T16:23:28.599,0.700,-57.938,-43.750,7.271
1721769808619,2024-07-23T16:23:28.619,0.720,-60.549,-6.502,9.455
1721769808639,2024-07-23T16:23:28.639,0.740,-82.428,-6.082,7.188
1721769808659,2024-07-23T16:23:28.659,0.760,-93.014,1.143,11.551
1721769808679,2024-07-23T16:23:28.679,0.780,-89.680,17.660,11.338
1721769808699,2024-07-23T16:23:28.699,0.800,-80.339,49.466,1.463
1721769808719,2024-07-23T16:23:28.719,0.820,-68.304,84.646,-16.646
1721769808739,2024-07-23T16:23:28.739,0.840,-62.443,26.059,-24.360
1721769808759,2024-07-23T16:23:28.759,0.860,-50.823,-83.114,-16.936
1721769808779,2024-07-23T16:23:28.779,0.880,-38.998,-124.874,-6.620
1721769808799,2024-07-23T16:23:28.799,0.900,-11.936,-69.474,0.793
1721769808819,2024-07-23T16:23:28.819,0.920,1.460,-33.971,17.569
1721769808839,2024-07-23T16:23:28.839,0.940,26.814,-37.942,20.206
1721769808859,2024-07-23T16:23:28.859,0.960,68.133,-33.872,13.510
1721769808879,2024-07-23T16:23:28.879,0.980,99.394,-22.466,0.522
1721769808899,2024-07-23T16:23:28.899,1.000,94.787,-45.579,-5.636
1721769808919,2024-07-23T16:23:28.919,1.020,71.700,-58.510,-6.288
1721769808939,2024-07-23T16:23:28.939,1.040,94.630,29.806,-11.730
1721769808959,2024-07-23T16:23:28.959,1.060,124.874,124.874,-13.552
1721769808979,2024-07-23T16:23:28.979,1.080,124.874,124.874,18.121
1721769808999,2024-07-23T16:23:28.999,1.100,82.271,65.793,46.063
1721769809019,2024-07-23T16:23:29.019,1.120,-4.977,-27.633,41.181
1721769809039,2024-07-23T16:23:29.039,1.140,-42.409,5.286,41.650
1721769809059,2024-07-23T16:23:29.059,1.160,-44.882,47.698,22.908
1721769809079,2024-07-23T16:23:29.079,1.180,-78.319,11.044,3.590
1721769809099,2024-07-23T16:23:29.099,1.200,-94.684,-16.505,6.311
1721769809119,2024-07-23T16:23:29.119,1.220,-113.308,-37.275,4.524
1721769809139,2024-07-23T16:23:29.139,1.240,-110.232,10.781,6.261
1721769809159,2024-07-23T16:23:29.159,1.260,-61.947,88.556,7.572
1721769809179,2024-07-23T16:23:29.179,1.280,-43.354,71.528,7.115
1721769809199,2024-07-23T16:23:29.199,1.300,-37.367,0.846,-2.641
1721769809219,2024-07-23T16:23:29.219,1.320,3.075,-19.745,-12.995
1721769809239,2024-07-23T16:23:29.239,1.340,35.743,-12.481,-24.821
1721769809259,2024-07-23T16:23:29.259,1.360,14.950,-66.204,-18.617
1721769809279,2024-07-23T16:23:29.279,1.380,30.454,-79.829,1.254
1721769809299,2024-07-23T16:23:29.299,1.400,62.119,-44.920,-7.393
1721769809319,2024-07-23T16:23:29.319,1.420,71.113,-53.144,-14.916
1721769809339,2024-07-23T16:23:29.339,1.440,84.394,-53.811,-11.825
1721769809359,2024-07-23T16:23:29.359,1.460,88.887,-48.053,-21.284
1721769809379,2024-07-23T16:23:29.379,1.480,60.793,-40.537,-13.182
1721769809399,2024-07-23T16:23:29.399,1.500,79.036,56.414,3.601
1721769809419,2024-07-23T16:23:29.419,1.520,73.117,67.550,6.925
1721769809439,2024-07-23T16:23:29.439,1.540,22.264,39.165,-2.934
1721769809459,2024-07-23T16:23:29.459,1.560,-5.514,45.232,-1.795
1721769809479,2024-07-23T16:23:29.479,1.580,-32.828,24.562,-10.065
1721769809499,2024-07-23T16:23:29.499,1.600,-55.313,12.534,2.988
1721769809519,2024-07-23T16:23:29.519,1.620,-65.076,16.753,20.591
1721769809539,2024-07-23T16:23:29.539,1.640,-81.684,4.047,16.574
1721769809559,2024-07-23T16:23:29.559,1.660,-95.617,-16.986,20.164
1721769809579,2024-07-23T16:23:29.579,1.680,-86.658,-20.587,6.155
1721769809599,2024-07-23T16:23:29.599,1.700,-59.116,36.231,-1.825
1721769809619,2024-07-23T16:23:29.619,1.720,-50.953,78.579,-14.234
1721769809639,2024-07-23T16:23:29.639,1.740,-70.347,-3.910,-7.561
1721769809659,2024-07-23T16:23:29.659,1.760,-69.722,-69.287,3.533
1721769809679,2024-07-23T16:23:29.679,1.780,-42.401,-64.043,7.992
1721769809699,2024-07-23T16:23:29.699,1.800,-16.018,-58.800,5.454
1721769809719,2024-07-23T16:23:29.719,1.820,4.726,-40.690,-0.019
1721769809739,2024-07-23T16:23:29.739,1.840,19.642,-26.372,7.656
1721769809759,2024-07-23T16:23:29.759,1.860,36.079,-30.476,8.617
1721769809779,2024-07-23T16:23:29.779,1.880,51.178,-42.527,-1.139
1721769809799,2024-07-23T16:23:29.799,1.900,75.373,-33.525,-13.796
1721769809819,2024-07-23T16:23:29.819,1.920,84.943,-41.090,-18.803
1721769809839,2024-07-23T16:23:29.839,1.940,65.762,-64.760,-13.441
1721769809859,2024-07-23T16:23:29.859,1.960,63.643,-11.322,-7.732
1721769809879,2024-07-23T16:23:29.879,1.980,103.998,67.900,-13.754
1721769809899,2024-07-23T16:23:29.899,2.000,124.291,90.461,-20.450
1721769809919,2024-07-23T16:23:29.919,2.020,101.380,59.024,-3.937
1721769809939,2024-07-23T16:23:29.939,2.040,76.993,61.852,2.889
1721769809959,2024-07-23T16:23:29.959,2.060,27.870,22.534,6.601
1721769809979,2024-07-23T16:23:29.979,2.080,-17.881,-0.690,4.005
1721769809999,2024-07-23T16:23:29.999,2.100,-35.560,7.736,6.928
1721769810019,2024-07-23T16:23:30.019,2.120,-49.813,-5.728,-6.391
1721769810039,2024-07-23T16:23:30.039,2.140,-70.469,0.835,-16.486
1721769810059,2024-07-23T16:23:30.059,2.160,-72.180,52.580,-12.397
1721769810079,2024-07-23T16:23:30.079,2.180,-87.797,39.215,-8.201
1721769810099,2024-07-23T16:23:30.099,2.200,-122.374,-58.868,-4.848
1721769810119,2024-07-23T16:23:30.119,2.220,-124.874,-55.762,-15.450
1721769810139,2024-07-23T16:23:30.139,2.240,-101.986,51.181,-32.207
1721769810159,2024-07-23T16:23:30.159,2.260,-68.681,95.816,-55.461
1721769810179,2024-07-23T16:23:30.179,2.280,-73.956,28.655,-58.350
1721769810199,2024-07-23T16:23:30.199,2.300,-70.069,-39.863,-44.360
1721769810219,2024-07-23T16:23:30.219,2.320,-38.861,-43.841,-30.377
1721769810239,2024-07-23T16:23:30.239,2.340,5.332,11.692,-34.345
1721769810259,2024-07-23T16:23:30.259,2.360,23.125,14.809,-30.827
1721769810279,2024-07-23T16:23:30.279,2.380,39.821,-49.596,-17.233
1721769810299,2024-07-23T16:23:30.299,2.400,45.069,-93.876,-21.547
1721769810319,2024-07-23T16:23:30.319,2.420,56.143,-86.780,-17.306
1721769810339,2024-07-23T16:23:30.339,2.440,70.019,-66.997,-8.430
1721769810359,2024-07-23T16:23:30.359,2.460,82.058,-46.791,-6.574
1721769810379,2024-07-23T16:23:30.379,2.480,117.954,26.780,-18.636
1721769810399,2024-07-23T16:23:30.399,2.500,124.874,64.135,-21.742
1721769810419,2024-07-23T16:23:30.419,2.520,109.173,18.956,-13.609
1721769810439,2024-07-23T16:23:30.439,2.540,66.273,2.111,0.244
1721769810459,2024-07-23T16:23:30.459,2.560,8.864,-32.176,20.800
1721769810479,2024-07-23T16:23:30.479,2.580,-36.764,-47.790,27.858
1721769810499,2024-07-23T16:23:30.499,2.600,-42.104,-15.000,27.572
1721769810519,2024-07-23T16:23:30.519,2.620,-47.046,6.650,16.688
1721769810539,2024-07-23T16:23:30.539,2.640,-53.651,24.386,9.985
1721769810559,2024-07-23T16:23:30.559,2.660,-53.617,63.411,10.941
1721769810579,2024-07-23T16:23:30.579,2.680,-66.669,37.934,26.029
1721769810599,2024-07-23T16:23:30.599,2.700,-88.716,-38.643,41.029
1721769810619,2024-07-23T16:23:30.619,2.720,-87.530,-32.938,28.628
1721769810639,2024-07-23T16:23:30.639,2.740,-56.845,63.342,16.014
1721769810659,2024-07-23T16:23:30.659,2.760,-38.792,117.355,10.713
1721769810679,2024-07-23T16:23:30.679,2.780,-48.773,75.400,11.010
1721769810699,2024-07-23T16:23:30.699,2.800,-51.063,19.002,16.673
1721769810719,2024-07-23T16:23:30.719,2.820,-42.725,-22.550,20.575
1721769810739,2024-07-23T16:23:30.739,2.840,-17.611,-33.902,16.970
1721769810759,2024-07-23T16:23:30.759,2.860,9.764,-20.362,8.579
1721769810779,2024-07-23T16:23:30.779,2.880,35.640,-13.895,9.680
1721769810799,2024-07-23T16:23:30.799,2.900,56.513,-27.020,4.558
1721769810819,2024-07-23T16:23:30.819,2.920,55.171,-61.524,-4.501
1721769810839,2024-07-23T16:23:30.839,2.940,52.184,-95.084,-14.333
1721769810859,2024-07-23T16:23:30.859,2.960,49.600,-111.864,-22.336
1721769810879,2024-07-23T16:23:30.879,2.980,59.284,-56.109,-27.195
1721769810899,2024-07-23T16:23:30.899,3.000,89.135,46.730,-35.747
1721769810919,2024-07-23T16:23:30.919,3.020,94.855,72.862,-31.383
1721769810939,2024-07-23T16:23:30.939,3.040,72.790,32.386,-14.779
1721769810959,2024-07-23T16:23:30.959,3.060,36.120,-11.925,-3.777
1721769810979,2024-07-23T16:23:30.979,3.080,-4.882,-29.070,-0.595
1721769810999,2024-07-23T16:23:30.999,3.100,-25.358,11.250,4.600
1721769811019,2024-07-23T16:23:31.019,3.120,-32.645,16.479,-2.492
1721769811039,2024-07-23T16:23:31.039,3.140,-44.295,0.362,-19.303
1721769811059,2024-07-23T16:23:31.059,3.160,-53.186,26.208,-17.382
1721769811079,2024-07-23T16:23:31.079,3.180,-57.149,61.966,-9.726
1721769811099,2024-07-23T16:23:31.099,3.200,-77.908,5.941,7.138
1721769811119,2024-07-23T16:23:31.119,3.220,-107.630,-83.704,28.784
1721769811139,2024-07-23T16:23:31.139,3.240,-107.024,-97.016,22.717
1721769811159,2024-07-23T16:23:31.159,3.260,-87.508,-34.527,7.729
