epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721768189893,2024-07-23T15:56:29.893,0.000,-0.107,-12.210,-21.132
1721768189913,2024-07-23T15:56:29.913,0.020,-0.953,-15.728,-22.645
1721768189933,2024-07-23T15:56:29.933,0.040,-1.189,-25.602,-26.925
1721768189953,2024-07-23T15:56:29.953,0.060,-0.324,-28.361,-32.496
1721768189973,2024-07-23T15:56:29.973,0.080,2.725,-24.977,-35.377
1721768189993,2024-07-23T15:56:29.993,0.100,3.030,-30.427,-34.928
1721768190013,2024-07-23T15:56:30.013,0.120,-0.595,-43.220,-31.311
1721768190033,2024-07-23T15:56:30.033,0.140,-2.245,-51.517,-22.504
1721768190053,2024-07-23T15:56:30.053,0.160,-0.240,-54.101,-14.745
1721768190073,2024-07-23T15:56:30.073,0.180,5.720,-56.303,-11.155
1721768190093,2024-07-23T15:56:30.093,0.200,13.247,-58.525,-9.139
1721768190113,2024-07-23T15:56:30.113,0.220,20.019,-55.838,-7.153
1721768190133,2024-07-23T15:56:30.133,0.240,20.347,-54.985,-5.659
1721768190153,2024-07-23T15:56:30.153,0.260,17.797,-64.325,-3.601
1721768190173,2024-07-23T15:56:30.173,0.280,8.914,-103.986,-6.749
1721768190193,2024-07-23T15:56:30.193,0.300,5.171,-124.874,5.339
1721768190213,2024-07-23T15:56:30.213,0.320,-17.591,-124.874,-20.857
1721768190233,2024-07-23T15:56:30.233,0.340,-21.269,-124.364,-84.581
1721768190253,2024-07-23T15:56:30.253,0.360,-11.117,-124.874,-87.229
1721768190273,2024-07-23T15:56:30.273,0.380,9.059,-124.874,-124.874
1721768190293,2024-07-23T15:56:30.293,0.400,-68.864,-124.867,-13.426
1721768190313,2024-07-23T15:56:30.313,0.420,-124.874,-124.874,-89.707
1721768190333,2024-07-23T15:56:30.333,0.440,-124.874,-124.874,-123.026
1721768190353,2024-07-23T15:56:30.353,0.460,-123.403,-124.874,-55.823
1721768190373,2024-07-23T15:56:30.373,0.480,-124.874,-124.874,-0.050
1721768190393,2024-07-23T15:56:30.393,0.500,-124.874,-124.874,56.841
1721768190413,2024-07-23T15:56:30.413,0.520,-124.844,-116.071,96.349
1721768190433,2024-07-23T15:56:30.433,0.540,-122.961,-17.786,112.675
1721768190453,2024-07-23T15:56:30.453,0.560,-87.168,89.668,124.874
1721768190473,2024-07-23T15:56:30.473,0.580,-55.412,109.314,124.874
1721768190493,2024-07-23T15:56:30.493,0.600,-53.639,118.803,122.942
1721768190513,2024-07-23T15:56:30.513,0.620,-44.855,124.874,65.610
1721768190533,2024-07-23T15:56:30.533,0.640,1.677,101.006,-56.951
1721768190553,2024-07-23T15:56:30.553,0.660,8.963,-87.008,-74.318
1721768190573,2024-07-23T15:56:30.573,0.680,2.813,-115.655,-84.775
1721768190593,2024-07-23T15:56:30.593,0.700,44.352,28.670,-107.915
1721768190613,2024-07-23T15:56:30.613,0.720,63.918,-16.486,-117.675
1721768190633,2024-07-23T15:56:30.633,0.740,60.179,-124.874,-124.874
1721768190653,2024-07-23T15:56:30.653,0.760,2.393,-105.667,-124.874
1721768190673,2024-07-23T15:56:30.673,0.780,56.246,-18.056,-124.707
1721768190693,2024-07-23T15:56:30.693,0.800,98.723,66.181,-100.747
1721768190713,2024-07-23T15:56:30.713,0.820,105.774,109.607,-28.323
1721768190733,2024-07-23T15:56:30.733,0.840,90.309,124.874,36.002
1721768190753,2024-07-23T15:56:30.753,0.860,83.845,124.874,53.251
1721768190773,2024-07-23T15:56:30.773,0.880,83.361,124.543,52.450
1721768190793,2024-07-23T15:56:30.793,0.900,65.991,124.874,86.700
1721768190813,2024-07-23T15:56:30.813,0.920,8.628,124.874,124.874
1721768190833,2024-07-23T15:56:30.833,0.940,-11.578,124.870,90.347
1721768190853,2024-07-23T15:56:30.853,0.960,-66.818,117.763,20.328
1721768190873,2024-07-23T15:56:30.873,0.980,-115.583,104.287,59.817
1721768190893,2024-07-23T15:56:30.893,1.000,-88.685,112.104,93.514
1721768190913,2024-07-23T15:56:30.913,1.020,-41.532,124.874,87.999
1721768190933,2024-07-23T15:56:30.933,1.040,-9.112,124.874,89.970
1721768190953,2024-07-23T15:56:30.953,1.060,2.012,124.604,93.304
1721768190973,2024-07-23T15:56:30.973,1.080,2.073,124.874,102.584
1721768190993,2024-07-23T15:56:30.993,1.100,-5.880,124.874,107.679
