epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721770438264,2024-07-23T16:33:58.264,0.700,17.294,-3.998,4.463
1721770438284,2024-07-23T16:33:58.284,0.720,16.909,-3.361,3.838
1721770438304,2024-07-23T16:33:58.304,0.740,14.314,-0.903,4.790
1721770438324,2024-07-23T16:33:58.324,0.760,13.350,-1.643,7.683
1721770438344,2024-07-23T16:33:58.344,0.780,15.351,-0.838,9.718
1721770438364,2024-07-23T16:33:58.364,0.800,15.370,0.358,10.225
1721770438384,2024-07-23T16:33:58.384,0.820,11.860,3.087,10.111
1721770438404,2024-07-23T16:33:58.404,0.840,10.755,2.691,11.105
1721770438424,2024-07-23T16:33:58.424,0.860,10.347,1.917,12.450
1721770438444,2024-07-23T16:33:58.444,0.880,8.944,-0.057,12.454
1721770438464,2024-07-23T16:33:58.464,0.900,5.454,-0.827,11.482
1721770438484,2024-07-23T16:33:58.484,0.920,1.136,1.372,9.607
1721770438504,2024-07-23T16:33:58.504,0.940,-2.127,-0.774,9.303
1721770438524,2024-07-23T16:33:58.524,0.960,-2.561,3.708,11.059
1721770438544,2024-07-23T16:33:58.544,0.980,-0.823,7.073,13.647
1721770438564,2024-07-23T16:33:58.564,1.000,1.955,5.545,15.816
1721770438584,2024-07-23T16:33:58.584,1.020,4.196,5.229,15.168
1721770438604,2024-07-23T16:33:58.604,1.040,-1.601,2.721,11.841
1721770438624,2024-07-23T16:33:58.624,1.060,-10.133,5.522,6.246
1721770438644,2024-07-23T16:33:58.644,1.080,-7.797,6.966,0.808
1721770438664,2024-07-23T16:33:58.664,1.100,5.335,4.592,-2.031
1721770438684,2024-07-23T16:33:58.684,1.120,11.551,-0.381,-2.877
1721770438704,2024-07-23T16:33:58.704,1.140,5.800,2.740,-4.425
1721770438724,2024-07-23T16:33:58.724,1.160,4.325,2.984,-5.846
1721770438744,2024-07-23T16:33:58.744,1.180,6.925,-0.057,-6.513
1721770438764,2024-07-23T16:33:58.764,1.200,5.678,-6.284,-6.178
1721770438784,2024-07-23T16:33:58.784,1.220,-0.210,-8.662,-6.654
1721770438804,2024-07-23T16:33:58.804,1.240,-4.413,-4.207,-8.411
1721770438824,2024-07-23T16:33:58.824,1.260,-5.461,-4.264,-9.836
1721770438844,2024-07-23T16:33:58.844,1.280,-5.423,-3.887,-10.560
1721770438864,2024-07-23T16:33:58.864,1.300,-5.015,-3.579,-9.371
1721770438884,2024-07-23T16:33:58.884,1.320,-5.164,-5.877,-8.037
1721770438904,2024-07-23T16:33:58.904,1.340,-6.566,-5.827,-7.961
1721770438924,2024-07-23T16:33:58.924,1.360,-8.274,-6.250,-8.872
1721770438944,2024-07-23T16:33:58.944,1.380,-8.662,-10.865,-9.223
1721770438964,2024-07-23T16:33:58.964,1.400,-7.870,-13.136,-9.280
1721770438984,2024-07-23T16:33:58.984,1.420,-6.890,-12.340,-10.118
1721770439004,2024-07-23T16:33:59.004,1.440,-4.661,-10.610,-10.202
1721770439024,2024-07-23T16:33:59.024,1.460,-2.691,-8.601,-9.143
1721770439044,2024-07-23T16:33:59.044,1.480,-2.824,-8.140,-7.885
1721770439064,2024-07-23T16:33:59.064,1.500,-5.568,-7.294,-7.382
1721770439084,2024-07-23T16:33:59.084,1.520,-6.959,-6.707,-8.152
1721770439104,2024-07-23T16:33:59.104,1.540,-4.649,-7.454,-9.383
1721770439124,2024-07-23T16:33:59.124,1.560,0.267,-9.238,-9.360
1721770439144,2024-07-23T16:33:59.144,1.580,5.812,-10.625,-8.487
1721770439164,2024-07-23T16:33:59.164,1.600,10.046,-10.442,-7.603
1721770439184,2024-07-23T16:33:59.184,1.620,9.806,-10.122,-6.406
1721770439204,2024-07-23T16:33:59.204,1.640,5.133,-9.303,-5.381
1721770439224,2024-07-23T16:33:59.224,1.660,3.643,-10.857,-4.935
1721770439244,2024-07-23T16:33:59.244,1.680,6.650,-10.800,-5.473
1721770439264,2024-07-23T16:33:59.264,1.700,10.591,-9.264,-6.021
1721770439284,2024-07-23T16:33:59.284,1.720,9.840,-5.831,-5.145
1721770439304,2024-07-23T16:33:59.304,1.740,6.364,-1.707,-4.264
1721770439324,2024-07-23T16:33:59.324,1.760,4.627,-0.019,-3.369
1721770439344,2024-07-23T16:33:59.344,1.780,5.850,-0.267,-0.857
1721770439364,2024-07-23T16:33:59.364,1.800,8.182,0.313,3.011
1721770439384,2024-07-23T16:33:59.384,1.820,8.053,2.245,5.438
1721770439404,2024-07-23T16:33:59.404,1.840,4.973,2.862,5.899
1721770439424,2024-07-23T16:33:59.424,1.860,2.355,0.922,6.239
1721770439444,2024-07-23T16:33:59.444,1.880,3.197,-0.480,7.058
1721770439464,2024-07-23T16:33:59.464,1.900,5.842,-0.812,7.763
1721770439484,2024-07-23T16:33:59.484,1.920,8.129,-0.659,7.809
1721770439504,2024-07-23T16:33:59.504,1.940,7.904,0.419,7.431
1721770439524,2024-07-23T16:33:59.524,1.960,6.776,0.835,7.245
1721770439544,2024-07-23T16:33:59.544,1.980,5.518,0.678,6.734
1721770439564,2024-07-23T16:33:59.564,2.000,5.572,-0.484,6.239
1721770439584,2024-07-23T16:33:59.584,2.020,6.684,-0.332,5.934
1721770439604,2024-07-23T16:33:59.604,2.040,5.678,0.050,6.429
1721770439624,2024-07-23T16:33:59.624,2.060,3.666,2.409,8.239
1721770439644,2024-07-23T16:33:59.644,2.080,2.332,5.011,9.284
1721770439664,2024-07-23T16:33:59.664,2.100,2.256,6.502,10.255
1721770439684,2024-07-23T16:33:59.684,2.120,1.441,7.248,12.165
1721770439704,2024-07-23T16:33:59.704,2.140,-1.364,7.027,13.723
1721770439724,2024-07-23T16:33:59.724,2.160,-3.666,9.569,14.165
1721770439744,2024-07-23T16:33:59.744,2.180,-4.428,9.409,14.223
1721770439764,2024-07-23T16:33:59.764,2.200,-0.774,6.223,14.661
1721770439784,2024-07-23T16:33:59.784,2.220,4.459,6.425,14.909
1721770439804,2024-07-23T16:33:59.804,2.240,2.801,11.357,13.159
1721770439824,2024-07-23T16:33:59.824,2.260,-1.902,10.713,9.695
1721770439844,2024-07-23T16:33:59.844,2.280,-1.719,7.519,6.555
1721770439864,2024-07-23T16:33:59.864,2.300,-5.373,9.478,3.300
1721770439884,2024-07-23T16:33:59.884,2.320,-6.677,8.091,-0.004
1721770439904,2024-07-23T16:33:59.904,2.340,4.962,4.954,-2.961
1721770439924,2024-07-23T16:33:59.924,2.360,13.396,3.125,-5.313
1721770439944,2024-07-23T16:33:59.944,2.380,2.702,2.664,-7.591
1721770439964,2024-07-23T16:33:59.964,2.400,-11.700,1.037,-9.024
1721770439984,2024-07-23T16:33:59.984,2.420,-14.009,-1.170,-9.569
1721770440004,2024-07-23T16:34:00.004,2.440,-8.350,0.389,-8.910
1721770440024,2024-07-23T16:34:00.024,2.460,-4.760,-0.979,-6.757
1721770440044,2024-07-23T16:34:00.044,2.480,-5.987,0.370,-4.935
1721770440064,2024-07-23T16:34:00.064,2.500,-10.556,2.462,-3.689
1721770440084,2024-07-23T16:34:00.084,2.520,-13.049,2.294,-3.674
1721770440104,2024-07-23T16:34:00.104,2.540,-11.921,0.141,-5.011
1721770440124,2024-07-23T16:34:00.124,2.560,-10.217,-1.886,-6.433
1721770440144,2024-07-23T16:34:00.144,2.580,-8.700,-3.853,-6.890
1721770440164,2024-07-23T16:34:00.164,2.600,-6.425,-4.341,-6.772
1721770440184,2024-07-23T16:34:00.184,2.620,-4.745,-4.607,-7.298
1721770440204,2024-07-23T16:34:00.204,2.640,-4.493,-6.894,-8.807
1721770440224,2024-07-23T16:34:00.224,2.660,-4.409,-9.146,-10.690
1721770440244,2024-07-23T16:34:00.244,2.680,-1.406,-12.576,-11.917
1721770440264,2024-07-23T16:34:00.264,2.700,3.030,-14.444,-12.207
1721770440284,2024-07-23T16:34:00.284,2.720,3.617,-12.934,-12.489
1721770440304,2024-07-23T16:34:00.304,2.740,0.640,-11.780,-12.912
1721770440324,2024-07-23T16:34:00.324,2.760,-1.593,-11.067,-12.820
1721770440344,2024-07-23T16:34:00.344,2.780,-1.825,-10.183,-11.825
1721770440364,2024-07-23T16:34:00.364,2.800,0.351,-8.952,-10.179
1721770440384,2024-07-23T16:34:00.384,2.820,1.231,-6.029,-8.476
1721770440404,2024-07-23T16:34:00.404,2.840,-2.157,-4.409,-8.243
1721770440424,2024-07-23T16:34:00.424,2.860,-4.642,-3.403,-9.417
1721770440444,2024-07-23T16:34:00.444,2.880,-3.121,-5.503,-9.863
1721770440464,2024-07-23T16:34:00.464,2.900,1.063,-5.678,-8.498
1721770440484,2024-07-23T16:34:00.484,2.920,6.178,-3.037,-5.720
1721770440504,2024-07-23T16:34:00.504,2.940,6.917,-1.616,-2.950
1721770440524,2024-07-23T16:34:00.524,2.960,4.432,-1.399,-1.829
1721770440544,2024-07-23T16:34:00.544,2.980,1.239,-2.995,-2.664
1721770440564,2024-07-23T16:34:00.564,3.000,0.812,-5.705,-3.152
1721770440584,2024-07-23T16:34:00.584,3.020,4.276,-4.787,-1.978
1721770440604,2024-07-23T16:34:00.604,3.040,8.605,-2.050,-0.621
1721770440624,2024-07-23T16:34:00.624,3.060,10.282,0.686,0.701
1721770440644,2024-07-23T16:34:00.644,3.080,7.717,1.486,2.203
1721770440664,2024-07-23T16:34:00.664,3.100,4.413,0.408,3.929
1721770440684,2024-07-23T16:34:00.684,3.120,7.142,-0.640,5.671
1721770440704,2024-07-23T16:34:00.704,3.140,9.867,0.217,6.932
1721770440724,2024-07-23T16:34:00.724,3.160,8.445,1.993,6.848
1721770440744,2024-07-23T16:34:00.744,3.180,7.229,3.902,5.861
1721770440764,2024-07-23T16:34:00.764,3.200,6.223,3.521,5.915
1721770440784,2024-07-23T16:34:00.784,3.220,4.619,4.516,6.391
1721770440804,2024-07-23T16:34:00.804,3.240,5.572,5.141,7.146
1721770440824,2024-07-23T16:34:00.824,3.260,6.772,5.713,8.571
1721770440844,2024-07-23T16:34:00.844,3.280,5.404,5.865,9.775
1721770440864,2024-07-23T16:34:00.864,3.300,2.969,6.643,9.760
1721770440884,2024-07-23T16:34:00.884,3.320,1.886,7.054,8.639
1721770440904,2024-07-23T16:34:00.904,3.340,1.856,5.091,8.491
1721770440924,2024-07-23T16:34:00.924,3.360,3.392,4.512,9.421
1721770440944,2024-07-23T16:34:00.944,3.380,4.546,5.408,10.434
1721770440964,2024-07-23T16:34:00.964,3.400,2.351,7.771,10.598
1721770440984,2024-07-23T16:34:00.984,3.420,-2.001,7.679,10.217
1721770441004,2024-07-23T16:34:01.004,3.440,-4.131,7.210,9.950
1721770441024,2024-07-23T16:34:01.024,3.460,-3.319,7.637,9.466
1721770441044,2024-07-23T16:34:01.044,3.480,-0.930,6.113,8.792
1721770441064,2024-07-23T16:34:01.064,3.500,1.414,6.559,8.308
1721770441084,2024-07-23T16:34:01.084,3.520,2.755,5.514,8.003
1721770441104,2024-07-23T16:34:01.104,3.540,4.928,5.057,7.313
1721770441124,2024-07-23T16:34:01.124,3.560,3.491,3.704,4.425
1721770441144,2024-07-23T16:34:01.144,3.580,-1.444,1.159,-0.419
1721770441164,2024-07-23T16:34:01.164,3.600,2.893,-2.782,-2.862
1721770441184,2024-07-23T16:34:01.184,3.620,9.234,-4.238,-1.761
1721770441204,2024-07-23T16:34:01.204,3.640,6.650,-0.175,-1.162
1721770441224,2024-07-23T16:34:01.224,3.660,-1.216,-3.956,-1.757
1721770441244,2024-07-23T16:34:01.244,3.680,-7.904,-2.481,-4.085
1721770441264,2024-07-23T16:34:01.264,3.700,-10.960,-4.615,-5.957
1721770441284,2024-07-23T16:34:01.284,3.720,-8.765,-1.822,-5.930
1721770441304,2024-07-23T16:34:01.304,3.740,-4.809,-0.827,-4.181
1721770441324,2024-07-23T16:34:01.324,3.760,-2.572,1.037,-4.013
1721770441344,2024-07-23T16:34:01.344,3.780,-3.868,5.480,-6.345
1721770441364,2024-07-23T16:34:01.364,3.800,-7.279,3.899,-8.556
1721770441384,2024-07-23T16:34:01.384,3.820,-5.648,-2.759,-10.050
1721770441404,2024-07-23T16:34:01.404,3.840,0.568,-7.580,-10.995
1721770441424,2024-07-23T16:34:01.424,3.860,7.157,-8.098,-10.827
1721770441444,2024-07-23T16:34:01.444,3.880,9.333,-6.582,-10.358
1721770441464,2024-07-23T16:34:01.464,3.900,6.387,-4.261,-10.015
1721770441484,2024-07-23T16:34:01.484,3.920,1.505,-3.007,-9.836
1721770441504,2024-07-23T16:34:01.504,3.940,-0.381,-4.405,-9.421
1721770441524,2024-07-23T16:34:01.524,3.960,3.350,-5.518,-7.984
1721770441544,2024-07-23T16:34:01.544,3.980,7.706,-4.154,-5.777
1721770441564,2024-07-23T16:34:01.564,4.000,6.513,-2.420,-4.333
1721770441584,2024-07-23T16:34:01.584,4.020,3.216,2.012,-3.598
1721770441604,2024-07-23T16:34:01.604,4.040,-1.875,1.825,-3.236
1721770441624,2024-07-23T16:34:01.624,4.060,-5.800,-0.777,-4.196
1721770441644,2024-07-23T16:34:01.644,4.080,-2.138,-2.409,-4.123
1721770441664,2024-07-23T16:34:01.664,4.100,5.236,-4.802,-2.466
1721770441684,2024-07-23T16:34:01.684,4.120,7.264,0.050,-3.849
1721770441704,2024-07-23T16:34:01.704,4.140,4.748,3.849,-4.935
1721770441724,2024-07-23T16:34:01.724,4.160,3.316,-2.226,-4.642
1721770441744,2024-07-23T16:34:01.744,4.180,4.855,-8.685,-5.160
1721770441764,2024-07-23T16:34:01.764,4.200,8.883,-9.306,-5.671
1721770441784,2024-07-23T16:34:01.784,4.220,12.473,-4.832,-4.748
1721770441804,2024-07-23T16:34:01.804,4.240,11.719,1.803,-2.767
1721770441824,2024-07-23T16:34:01.824,4.260,5.854,2.569,-1.044
1721770441844,2024-07-23T16:34:01.844,4.280,0.171,1.833,-0.579
1721770441864,2024-07-23T16:34:01.864,4.300,0.979,-0.393,-0.457
1721770441884,2024-07-23T16:34:01.884,4.320,6.944,-3.826,1.341
1721770441904,2024-07-23T16:34:01.904,4.340,11.231,-4.192,4.798
1721770441924,2024-07-23T16:34:01.924,4.360,11.818,-0.667,7.668
1721770441944,2024-07-23T16:34:01.944,4.380,8.445,4.131,8.216
1721770441964,2024-07-23T16:34:01.964,4.400,5.263,3.582,7.233
1721770441984,2024-07-23T16:34:01.984,4.420,5.785,0.922,6.349
1721770442004,2024-07-23T16:34:02.004,4.440,8.274,0.042,6.582
1721770442024,2024-07-23T16:34:02.024,4.460,9.912,-1.380,7.431
1721770442044,2024-07-23T16:34:02.044,4.480,8.990,0.126,6.902
1721770442064,2024-07-23T16:34:02.064,4.500,5.229,0.957,5.995
1721770442084,2024-07-23T16:34:02.084,4.520,3.449,3.697,6.616
1721770442104,2024-07-23T16:34:02.104,4.540,2.481,4.794,8.331
1721770442124,2024-07-23T16:34:02.124,4.560,-0.130,5.438,8.861
1721770442144,2024-07-23T16:34:02.144,4.580,-1.654,3.952,8.579
1721770442164,2024-07-23T16:34:02.164,4.600,-1.585,3.441,7.691
1721770442184,2024-07-23T16:34:02.184,4.620,-1.063,2.934,6.864
1721770442204,2024-07-23T16:34:02.204,4.640,0.518,2.306,6.585
1721770442224,2024-07-23T16:34:02.224,4.660,1.410,4.905,6.349
1721770442244,2024-07-23T16:34:02.244,4.680,0.278,4.379,5.976
1721770442264,2024-07-23T16:34:02.264,4.700,1.079,2.984,6.193
1721770442284,2024-07-23T16:34:02.284,4.720,4.581,2.229,5.091
1721770442304,2024-07-23T16:34:02.304,4.740,4.444,-2.973,2.119
1721770442324,2024-07-23T16:34:02.324,4.760,1.963,-5.103,-0.088
1721770442344,2024-07-23T16:34:02.344,4.780,-1.387,-4.832,-0.907
1721770442364,2024-07-23T16:34:02.364,4.800,-0.255,0.202,-1.944
1721770442384,2024-07-23T16:34:02.384,4.820,4.051,1.414,-3.784
1721770442404,2024-07-23T16:34:02.404,4.840,-2.268,-2.721,-5.591
1721770442424,2024-07-23T16:34:02.424,4.860,-11.776,-5.991,-5.884
1721770442444,2024-07-23T16:34:02.444,4.880,-11.536,-7.912,-5.446
1721770442464,2024-07-23T16:34:02.464,4.900,-3.316,-1.886,-5.636
1721770442484,2024-07-23T16:34:02.484,4.920,1.768,-2.073,-5.549
1721770442504,2024-07-23T16:34:02.504,4.940,-1.921,-2.527,-5.286
1721770442524,2024-07-23T16:34:02.524,4.960,-7.393,-1.970,-5.232
1721770442544,2024-07-23T16:34:02.544,4.980,-10.404,-3.834,-5.274
1721770442564,2024-07-23T16:34:02.564,5.000,-9.032,-2.912,-5.404
1721770442584,2024-07-23T16:34:02.584,5.020,-3.483,-0.579,-5.598
1721770442604,2024-07-23T16:34:02.604,5.040,-1.079,0.903,-5.808
1721770442624,2024-07-23T16:34:02.624,5.060,-4.825,2.077,-7.035
1721770442644,2024-07-23T16:34:02.644,5.080,-10.149,0.892,-8.815
1721770442664,2024-07-23T16:34:02.664,5.100,-11.174,-1.406,-9.314
1721770442684,2024-07-23T16:34:02.684,5.120,-7.005,-1.120,-8.308
1721770442704,2024-07-23T16:34:02.704,5.140,-1.841,1.170,-6.601
1721770442724,2024-07-23T16:34:02.724,5.160,-2.816,0.793,-5.972
1721770442744,2024-07-23T16:34:02.744,5.180,-6.159,-2.591,-8.186
1721770442764,2024-07-23T16:34:02.764,5.200,-4.009,-7.271,-11.193
1721770442784,2024-07-23T16:34:02.784,5.220,-0.309,-11.909,-12.893
1721770442804,2024-07-23T16:34:02.804,5.240,3.327,-13.175,-12.759
1721770442824,2024-07-23T16:34:02.824,5.260,6.136,-9.367,-10.892
1721770442844,2024-07-23T16:34:02.844,5.280,4.886,-2.893,-9.306
1721770442864,2024-07-23T16:34:02.864,5.300,-1.105,-0.907,-9.112
1721770442884,2024-07-23T16:34:02.884,5.320,-3.441,-3.479,-8.967
1721770442904,2024-07-23T16:34:02.904,5.340,-0.023,-4.939,-8.129
1721770442924,2024-07-23T16:34:02.924,5.360,2.687,-3.392,-6.730
1721770442944,2024-07-23T16:34:02.944,5.380,1.216,-0.534,-5.431
1721770442964,2024-07-23T16:34:02.964,5.400,-1.597,0.354,-4.383
1721770442984,2024-07-23T16:34:02.984,5.420,-2.546,-0.198,-3.674
1721770443004,2024-07-23T16:34:03.004,5.440,-1.970,-1.338,-2.348
1721770443024,2024-07-23T16:34:03.024,5.460,-0.434,-3.091,-0.149
1721770443044,2024-07-23T16:34:03.044,5.480,1.463,-1.963,1.364
1721770443064,2024-07-23T16:34:03.064,5.500,0.686,-0.210,1.818
1721770443084,2024-07-23T16:34:03.084,5.520,-2.138,1.174,0.610
1721770443104,2024-07-23T16:34:03.104,5.540,-2.851,0.286,-0.884
1721770443124,2024-07-23T16:34:03.124,5.560,1.551,-2.702,-0.259
1721770443144,2024-07-23T16:34:03.144,5.580,6.037,0.869,1.791
1721770443164,2024-07-23T16:34:03.164,5.600,6.345,4.306,3.396
1721770443184,2024-07-23T16:34:03.184,5.620,2.656,4.413,4.310
1721770443204,2024-07-23T16:34:03.204,5.640,-2.081,4.188,4.413
1721770443224,2024-07-23T16:34:03.224,5.660,-3.792,1.513,4.097
1721770443244,2024-07-23T16:34:03.244,5.680,-0.972,1.223,4.764
1721770443264,2024-07-23T16:34:03.264,5.700,2.329,2.748,6.482
1721770443284,2024-07-23T16:34:03.284,5.720,2.995,4.546,7.873
1721770443304,2024-07-23T16:34:03.304,5.740,0.255,5.019,7.664
1721770443324,2024-07-23T16:34:03.324,5.760,-1.593,4.333,6.696
1721770443344,2024-07-23T16:34:03.344,5.780,-0.034,1.845,6.719
1721770443364,2024-07-23T16:34:03.364,5.800,2.043,0.789,7.527
1721770443384,2024-07-23T16:34:03.384,5.820,5.492,3.121,9.539
1721770443404,2024-07-23T16:34:03.404,5.840,5.777,5.614,12.370
1721770443424,2024-07-23T16:34:03.424,5.860,3.129,8.232,13.426
1721770443444,2024-07-23T16:34:03.444,5.880,2.214,5.438,12.832
1721770443464,2024-07-23T16:34:03.464,5.900,2.919,2.306,11.940
1721770443484,2024-07-23T16:34:03.484,5.920,4.596,-1.029,12.752
1721770443504,2024-07-23T16:34:03.504,5.940,9.017,-0.191,15.263
1721770443524,2024-07-23T16:34:03.524,5.960,15.080,4.787,17.508
1721770443544,2024-07-23T16:34:03.544,5.980,15.145,6.875,17.664
1721770443564,2024-07-23T16:34:03.564,6.000,11.227,7.641,15.358
1721770443584,2024-07-23T16:34:03.584,6.020,7.168,5.313,11.684
1721770443604,2024-07-23T16:34:03.604,6.040,5.076,5.130,6.963
1721770443624,2024-07-23T16:34:03.624,6.060,-1.543,2.774,1.723
1721770443644,2024-07-23T16:34:03.644,6.080,-6.117,6.322,-1.875
1721770443664,2024-07-23T16:34:03.664,6.100,-2.264,8.251,-2.142
1721770443684,2024-07-23T16:34:03.684,6.120,4.653,7.069,-2.092
1721770443704,2024-07-23T16:34:03.704,6.140,2.477,4.451,-4.036
1721770443724,2024-07-23T16:34:03.724,6.160,-5.880,1.593,-6.227
1721770443744,2024-07-23T16:34:03.744,6.180,-10.111,-0.473,-6.715
1721770443764,2024-07-23T16:34:03.764,6.200,-9.977,0.030,-6.547
1721770443784,2024-07-23T16:34:03.784,6.220,-6.726,0.655,-6.166
1721770443804,2024-07-23T16:34:03.804,6.240,-4.264,-0.575,-6.105
1721770443824,2024-07-23T16:34:03.824,6.260,-5.484,0.293,-6.437
1721770443844,2024-07-23T16:34:03.844,6.280,-7.973,1.136,-6.467
1721770443864,2024-07-23T16:34:03.864,6.300,-10.659,2.111,-6.528
1721770443884,2024-07-23T16:34:03.884,6.320,-9.611,3.304,-7.043
1721770443904,2024-07-23T16:34:03.904,6.340,-6.662,1.932,-7.207
1721770443924,2024-07-23T16:34:03.924,6.360,-5.328,2.919,-7.542
1721770443944,2024-07-23T16:34:03.944,6.380,-4.131,5.976,-7.793
1721770443964,2024-07-23T16:34:03.964,6.400,-6.494,4.131,-8.296
1721770443984,2024-07-23T16:34:03.984,6.420,-8.990,1.780,-10.709
1721770444004,2024-07-23T16:34:04.004,6.440,-7.595,-3.883,-12.591
1721770444024,2024-07-23T16:34:04.024,6.460,-3.735,-6.261,-12.671
1721770444044,2024-07-23T16:34:04.044,6.480,0.587,-6.319,-11.113
1721770444064,2024-07-23T16:34:04.064,6.500,2.363,-3.064,-9.688
1721770444084,2024-07-23T16:34:04.084,6.520,-0.008,-0.655,-8.159
1721770444104,2024-07-23T16:34:04.104,6.540,-4.253,-0.450,-6.643
1721770444124,2024-07-23T16:34:04.124,6.560,-6.890,-0.587,-6.902
1721770444144,2024-07-23T16:34:04.144,6.580,-4.425,-1.978,-8.045
1721770444164,2024-07-23T16:34:04.164,6.600,0.248,-4.325,-8.064
1721770444184,2024-07-23T16:34:04.184,6.620,4.771,-4.386,-7.500
1721770444204,2024-07-23T16:34:04.204,6.640,7.470,-5.187,-6.532
1721770444224,2024-07-23T16:34:04.224,6.660,6.768,-3.910,-5.739
1721770444244,2024-07-23T16:34:04.244,6.680,3.293,-2.580,-5.781
1721770444264,2024-07-23T16:34:04.264,6.700,0.587,-3.114,-6.033
1721770444284,2024-07-23T16:34:04.284,6.720,-0.655,-3.929,-5.183
1721770444304,2024-07-23T16:34:04.304,6.740,-2.660,-3.205,-3.693
1721770444324,2024-07-23T16:34:04.324,6.760,-3.754,0.358,-3.159
1721770444344,2024-07-23T16:34:04.344,6.780,-1.814,0.534,-1.829
1721770444364,2024-07-23T16:34:04.364,6.800,-3.205,1.658,-2.020
1721770444384,2024-07-23T16:34:04.384,6.820,-4.688,2.523,-2.793
1721770444404,2024-07-23T16:34:04.404,6.840,-2.332,2.740,-1.574
1721770444424,2024-07-23T16:34:04.424,6.860,0.758,0.213,0.903
1721770444444,2024-07-23T16:34:04.444,6.880,3.960,-0.922,2.923
1721770444464,2024-07-23T16:34:04.464,6.900,6.254,-3.712,4.699
1721770444484,2024-07-23T16:34:04.484,6.920,9.390,-5.381,5.442
1721770444504,2024-07-23T16:34:04.504,6.940,11.784,-6.189,5.728
1721770444524,2024-07-23T16:34:04.524,6.960,12.485,-5.107,5.652
1721770444544,2024-07-23T16:34:04.544,6.980,12.214,-5.042,5.800
1721770444564,2024-07-23T16:34:04.564,7.000,9.261,-2.252,5.827
1721770444584,2024-07-23T16:34:04.584,7.020,4.752,-0.133,6.658
1721770444604,2024-07-23T16:34:04.604,7.040,1.978,0.854,8.041
1721770444624,2024-07-23T16:34:04.624,7.060,0.545,2.248,8.986
1721770444644,2024-07-23T16:34:04.644,7.080,0.625,2.405,9.177
1721770444664,2024-07-23T16:34:04.664,7.100,-0.709,2.348,8.742
1721770444684,2024-07-23T16:34:04.684,7.120,-1.349,2.732,8.304
1721770444704,2024-07-23T16:34:04.704,7.140,3.418,1.742,9.466
1721770444724,2024-07-23T16:34:04.724,7.160,7.843,-0.069,11.044
1721770444744,2024-07-23T16:34:04.744,7.180,8.998,0.408,10.777
