epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721770868254,2024-07-23T16:41:08.254,0.000,-18.380,-2.077,-9.630
1721770868274,2024-07-23T16:41:08.274,0.020,-18.552,-2.043,-10.111
1721770868294,2024-07-23T16:41:08.294,0.040,-19.539,-1.429,-8.361
1721770868314,2024-07-23T16:41:08.314,0.060,-19.748,1.704,-6.345
1721770868334,2024-07-23T16:41:08.334,0.080,-18.727,4.688,-4.851
1721770868354,2024-07-23T16:41:08.354,0.100,-17.828,5.290,-3.933
1721770868374,2024-07-23T16:41:08.374,0.120,-16.620,5.953,-4.009
1721770868394,2024-07-23T16:41:08.394,0.140,-14.768,7.081,-4.729
1721770868414,2024-07-23T16:41:08.414,0.160,-11.947,8.582,-5.987
1721770868434,2024-07-23T16:41:08.434,0.180,-10.236,10.781,-6.292
1721770868454,2024-07-23T16:41:08.454,0.200,-8.308,13.121,-6.334
1721770868474,2024-07-23T16:41:08.474,0.220,-7.755,13.559,-6.395
1721770868494,2024-07-23T16:41:08.494,0.240,-6.894,13.007,-5.762
1721770868514,2024-07-23T16:41:08.514,0.260,-6.452,9.989,-5.606
1721770868534,2024-07-23T16:41:08.534,0.280,-7.275,5.716,-5.088
1721770868554,2024-07-23T16:41:08.554,0.300,-6.928,4.516,-3.857
1721770868574,2024-07-23T16:41:08.574,0.320,-6.532,4.733,-3.114
1721770868594,2024-07-23T16:41:08.594,0.340,-7.184,3.430,-2.561
1721770868614,2024-07-23T16:41:08.614,0.360,-7.134,3.681,-2.313
1721770868634,2024-07-23T16:41:08.634,0.380,-6.075,5.690,-1.864
1721770868654,2024-07-23T16:41:08.654,0.400,-4.619,6.978,-1.833
1721770868674,2024-07-23T16:41:08.674,0.420,-3.712,7.557,-1.799
1721770868694,2024-07-23T16:41:08.694,0.440,-3.114,7.572,-1.734
1721770868714,2024-07-23T16:41:08.714,0.460,-3.175,4.177,-2.355
1721770868734,2024-07-23T16:41:08.734,0.480,-4.051,0.724,-2.088
1721770868754,2024-07-23T16:41:08.754,0.500,-3.270,1.543,-2.782
1721770868774,2024-07-23T16:41:08.774,0.520,-2.283,3.430,-3.026
1721770868794,2024-07-23T16:41:08.794,0.540,-1.837,4.318,-2.123
1721770868814,2024-07-23T16:41:08.814,0.560,-2.184,2.595,-2.245
1721770868834,2024-07-23T16:41:08.834,0.580,-2.336,-1.448,-2.447
1721770868854,2024-07-23T16:41:08.854,0.600,-3.720,-4.771,-3.239
1721770868874,2024-07-23T16:41:08.874,0.620,-3.796,-3.918,-3.784
1721770868894,2024-07-23T16:41:08.894,0.640,-2.843,-2.557,-3.956
1721770868914,2024-07-23T16:41:08.914,0.660,-4.192,-4.832,-3.609
1721770868934,2024-07-23T16:41:08.934,0.680,-5.434,-6.860,-2.927
1721770868954,2024-07-23T16:41:08.954,0.700,-4.928,-5.907,-2.412
1721770868974,2024-07-23T16:41:08.974,0.720,-4.341,-5.492,-1.757
1721770868994,2024-07-23T16:41:08.994,0.740,-4.322,-5.968,-1.300
1721770869014,2024-07-23T16:41:09.014,0.760,-3.335,-5.823,-1.395
1721770869034,2024-07-23T16:41:09.034,0.780,-3.098,-6.681,-1.421
1721770869054,2024-07-23T16:41:09.054,0.800,-3.960,-8.342,-1.669
1721770869074,2024-07-23T16:41:09.074,0.820,-3.853,-7.119,-1.875
1721770869094,2024-07-23T16:41:09.094,0.840,-2.069,-3.761,-1.715
1721770869114,2024-07-23T16:41:09.114,0.860,-1.563,-4.139,-1.193
1721770869134,2024-07-23T16:41:09.134,0.880,-2.172,-6.155,-1.425
1721770869154,2024-07-23T16:41:09.154,0.900,-1.273,-5.141,-1.974
1721770869174,2024-07-23T16:41:09.174,0.920,0.175,-2.454,-2.031
1721770869194,2024-07-23T16:41:09.194,0.940,1.063,-1.608,-1.696
1721770869214,2024-07-23T16:41:09.214,0.960,1.181,-2.256,-0.983
1721770869234,2024-07-23T16:41:09.234,0.980,0.495,-3.579,-0.393
1721770869254,2024-07-23T16:41:09.254,1.000,-0.595,-4.916,-0.019
1721770869274,2024-07-23T16:41:09.274,1.020,-2.271,-6.075,0.252
1721770869294,2024-07-23T16:41:09.294,1.040,-2.207,-4.627,0.339
1721770869314,2024-07-23T16:41:09.314,1.060,-0.751,-1.799,-0.107
1721770869334,2024-07-23T16:41:09.334,1.080,-0.431,-1.486,-0.072
1721770869354,2024-07-23T16:41:09.354,1.100,-1.075,-2.877,0.370
1721770869374,2024-07-23T16:41:09.374,1.120,-0.934,-2.816,0.747
