epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721766771408,2024-07-23T15:32:51.408,1.440,-42.210,-7.389,8.041
1721766771428,2024-07-23T15:32:51.428,1.460,-53.887,-11.284,9.043
1721766771448,2024-07-23T15:32:51.448,1.480,-70.149,-14.101,11.273
1721766771468,2024-07-23T15:32:51.468,1.500,-83.556,-15.038,16.677
1721766771488,2024-07-23T15:32:51.488,1.520,-90.968,-20.602,26.014
1721766771508,2024-07-23T15:32:51.508,1.540,-96.334,-29.078,37.675
1721766771528,2024-07-23T15:32:51.528,1.560,-100.103,-21.704,48.758
1721766771548,2024-07-23T15:32:51.548,1.580,-86.109,-9.722,59.264
1721766771568,2024-07-23T15:32:51.568,1.600,-50.595,-19.710,69.394
1721766771588,2024-07-23T15:32:51.588,1.620,-20.236,-35.152,68.822
1721766771608,2024-07-23T15:32:51.608,1.640,-9.935,-54.634,43.834
1721766771628,2024-07-23T15:32:51.628,1.660,-16.784,-64.223,-0.598
1721766771648,2024-07-23T15:32:51.648,1.680,2.039,-25.476,-17.588
1721766771668,2024-07-23T15:32:51.668,1.700,-2.900,21.197,-21.227
1721766771688,2024-07-23T15:32:51.688,1.720,-38.365,43.346,-14.817
1721766771708,2024-07-23T15:32:51.708,1.740,-56.684,18.251,-5.591
1721766771728,2024-07-23T15:32:51.728,1.760,-37.504,-24.806,-1.822
1721766771748,2024-07-23T15:32:51.748,1.780,-19.303,-22.127,6.345
1721766771768,2024-07-23T15:32:51.768,1.800,-1.795,-14.112,17.100
1721766771788,2024-07-23T15:32:51.788,1.820,-2.671,-11.109,13.727
1721766771808,2024-07-23T15:32:51.808,1.840,-5.938,-24.455,0.408
1721766771828,2024-07-23T15:32:51.828,1.860,11.311,-46.330,-10.213
1721766771848,2024-07-23T15:32:51.848,1.880,33.304,-56.231,-15.057
1721766771868,2024-07-23T15:32:51.868,1.900,45.339,-47.534,-16.021
1721766771888,2024-07-23T15:32:51.888,1.920,40.819,-24.364,-14.897
1721766771908,2024-07-23T15:32:51.908,1.940,22.561,-4.032,-9.356
1721766771928,2024-07-23T15:32:51.928,1.960,10.747,-10.217,-3.041
1721766771948,2024-07-23T15:32:51.948,1.980,13.022,-28.617,-1.917
1721766771968,2024-07-23T15:32:51.968,2.000,16.845,-31.185,-6.117
1721766771988,2024-07-23T15:32:51.988,2.020,17.378,-14.257,-11.284
1721766772008,2024-07-23T15:32:52.008,2.040,13.300,-2.290,-10.274
1721766772028,2024-07-23T15:32:52.028,2.060,12.569,1.886,-5.465
1721766772048,2024-07-23T15:32:52.048,2.080,16.791,12.713,-3.022
1721766772068,2024-07-23T15:32:52.068,2.100,16.761,17.736,-5.358
1721766772088,2024-07-23T15:32:52.088,2.120,8.232,11.601,-12.207
1721766772108,2024-07-23T15:32:52.108,2.140,-1.684,10.343,-21.391
1721766772128,2024-07-23T15:32:52.128,2.160,-11.543,5.038,-28.918
1721766772148,2024-07-23T15:32:52.148,2.180,-7.462,-3.148,-34.745
1721766772168,2024-07-23T15:32:52.168,2.200,16.399,-6.380,-40.636
1721766772188,2024-07-23T15:32:52.188,2.220,35.747,-12.077,-38.925
1721766772208,2024-07-23T15:32:52.208,2.240,43.037,-17.729,-31.235
1721766772228,2024-07-23T15:32:52.228,2.260,54.017,-25.168,-26.296
1721766772248,2024-07-23T15:32:52.248,2.280,61.700,-32.835,-25.419
1721766772268,2024-07-23T15:32:52.268,2.300,68.453,-37.024,-22.294
1721766772288,2024-07-23T15:32:52.288,2.320,67.470,-30.076,-19.303
1721766772308,2024-07-23T15:32:52.308,2.340,54.546,-17.858,-22.694
1721766772328,2024-07-23T15:32:52.328,2.360,51.368,6.928,-27.146
1721766772348,2024-07-23T15:32:52.348,2.380,64.306,29.939,-26.974
1721766772368,2024-07-23T15:32:52.368,2.400,49.268,20.671,-34.486
1721766772388,2024-07-23T15:32:52.388,2.420,6.231,31.071,-48.194
1721766772408,2024-07-23T15:32:52.408,2.440,12.313,44.905,-39.844
1721766772428,2024-07-23T15:32:52.428,2.460,27.946,25.503,-27.652
1721766772448,2024-07-23T15:32:52.448,2.480,-2.523,47.889,-25.896
1721766772468,2024-07-23T15:32:52.468,2.500,-45.659,90.644,-28.838
1721766772488,2024-07-23T15:32:52.488,2.520,-65.880,93.369,-33.232
1721766772508,2024-07-23T15:32:52.508,2.540,-47.020,54.764,-27.828
1721766772528,2024-07-23T15:32:52.528,2.560,0.667,16.597,-9.935
1721766772548,2024-07-23T15:32:52.548,2.580,18.034,2.207,1.704
1721766772568,2024-07-23T15:32:52.568,2.600,-9.981,15.960,-6.311
1721766772588,2024-07-23T15:32:52.588,2.620,-22.645,21.639,-7.942
1721766772608,2024-07-23T15:32:52.608,2.640,-13.628,2.873,2.565
1721766772628,2024-07-23T15:32:52.628,2.660,-21.902,7.424,6.928
1721766772648,2024-07-23T15:32:52.648,2.680,-41.502,30.011,5.419
1721766772668,2024-07-23T15:32:52.668,2.700,-51.269,30.678,9.748
1721766772688,2024-07-23T15:32:52.688,2.720,-55.808,12.370,10.297
1721766772708,2024-07-23T15:32:52.708,2.740,-63.487,7.115,-0.419
1721766772728,2024-07-23T15:32:52.728,2.760,-68.186,18.567,-9.280
1721766772748,2024-07-23T15:32:52.748,2.780,-72.599,25.648,-7.264
1721766772768,2024-07-23T15:32:52.768,2.800,-84.954,23.228,-1.559
1721766772788,2024-07-23T15:32:52.788,2.820,-99.695,16.364,1.475
1721766772808,2024-07-23T15:32:52.808,2.840,-105.648,9.752,3.895
1721766772828,2024-07-23T15:32:52.828,2.860,-100.324,8.209,9.996
1721766772848,2024-07-23T15:32:52.848,2.880,-93.293,12.207,17.965
1721766772868,2024-07-23T15:32:52.868,2.900,-88.270,14.809,24.131
1721766772888,2024-07-23T15:32:52.888,2.920,-80.804,8.277,29.104
1721766772908,2024-07-23T15:32:52.908,2.940,-66.585,-3.624,37.283
1721766772928,2024-07-23T15:32:52.928,2.960,-37.744,0.171,48.453
1721766772948,2024-07-23T15:32:52.948,2.980,-36.688,2.279,40.377
1721766772968,2024-07-23T15:32:52.968,3.000,-67.732,-19.646,26.566
1721766772988,2024-07-23T15:32:52.988,3.020,-91.418,-22.797,26.159
1721766773008,2024-07-23T15:32:53.008,3.040,-106.178,17.435,25.972
1721766773028,2024-07-23T15:32:53.028,3.060,-100.640,52.721,28.022
1721766773048,2024-07-23T15:32:53.048,3.080,-73.647,22.412,35.697
1721766773068,2024-07-23T15:32:53.068,3.100,-46.387,-18.544,40.812
1721766773088,2024-07-23T15:32:53.088,3.120,-37.534,-17.172,37.538
1721766773108,2024-07-23T15:32:53.108,3.140,-45.339,-4.604,32.096
1721766773128,2024-07-23T15:32:53.128,3.160,-62.290,10.450,29.051
1721766773148,2024-07-23T15:32:53.148,3.180,-63.948,19.360,27.919
1721766773168,2024-07-23T15:32:53.168,3.200,-53.746,16.345,24.276
1721766773188,2024-07-23T15:32:53.188,3.220,-47.759,6.322,21.536
1721766773208,2024-07-23T15:32:53.208,3.240,-45.271,-2.473,24.497
1721766773228,2024-07-23T15:32:53.228,3.260,-52.694,-0.766,27.778
1721766773248,2024-07-23T15:32:53.248,3.280,-60.427,11.517,26.845
1721766773268,2024-07-23T15:32:53.268,3.300,-55.899,19.909,26.322
1721766773288,2024-07-23T15:32:53.288,3.320,-46.361,19.615,27.668
1721766773308,2024-07-23T15:32:53.308,3.340,-44.649,22.786,28.468
1721766773328,2024-07-23T15:32:53.328,3.360,-46.665,28.540,26.494
1721766773348,2024-07-23T15:32:53.348,3.380,-60.187,23.563,19.253
1721766773368,2024-07-23T15:32:53.368,3.400,-78.765,22.538,9.150
1721766773388,2024-07-23T15:32:53.388,3.420,-87.039,32.706,-0.061
1721766773408,2024-07-23T15:32:53.408,3.440,-86.593,49.268,-7.146
1721766773428,2024-07-23T15:32:53.428,3.460,-77.492,54.131,-7.222
1721766773448,2024-07-23T15:32:53.448,3.480,-63.255,41.341,-4.848
1721766773468,2024-07-23T15:32:53.468,3.500,-51.734,31.006,-5.232
1721766773488,2024-07-23T15:32:53.488,3.520,-42.671,23.506,-8.670
1721766773508,2024-07-23T15:32:53.508,3.540,-36.437,16.044,-16.277
1721766773528,2024-07-23T15:32:53.528,3.560,-31.037,15.663,-24.527
1721766773548,2024-07-23T15:32:53.548,3.580,-29.158,19.089,-28.007
1721766773568,2024-07-23T15:32:53.568,3.600,-38.251,15.957,-27.614
1721766773588,2024-07-23T15:32:53.588,3.620,-44.447,23.613,-26.928
1721766773608,2024-07-23T15:32:53.608,3.640,-30.111,25.998,-23.975
1721766773628,2024-07-23T15:32:53.628,3.660,-15.366,18.129,-15.293
1721766773648,2024-07-23T15:32:53.648,3.680,-14.520,20.396,-3.270
1721766773668,2024-07-23T15:32:53.668,3.700,-33.258,32.569,3.197
1721766773688,2024-07-23T15:32:53.688,3.720,-56.772,43.807,1.654
1721766773708,2024-07-23T15:32:53.708,3.740,-65.652,44.432,-2.732
1721766773728,2024-07-23T15:32:53.728,3.760,-65.248,38.666,-5.835
1721766773748,2024-07-23T15:32:53.748,3.780,-62.344,32.405,-6.300
1721766773768,2024-07-23T15:32:53.768,3.800,-61.738,30.030,-4.223
1721766773788,2024-07-23T15:32:53.788,3.820,-64.851,32.896,-4.165
1721766773808,2024-07-23T15:32:53.808,3.840,-70.514,38.826,-6.410
1721766773828,2024-07-23T15:32:53.828,3.860,-68.155,44.268,-9.874
1721766773848,2024-07-23T15:32:53.848,3.880,-50.061,37.001,-13.872
1721766773868,2024-07-23T15:32:53.868,3.900,-28.514,22.241,-15.130
1721766773888,2024-07-23T15:32:53.888,3.920,-23.258,19.451,-12.580
1721766773908,2024-07-23T15:32:53.908,3.940,-28.857,20.934,-7.595
1721766773928,2024-07-23T15:32:53.928,3.960,-32.008,15.995,-1.166
1721766773948,2024-07-23T15:32:53.948,3.980,-36.749,10.972,4.482
1721766773968,2024-07-23T15:32:53.968,4.000,-47.782,7.790,6.852
1721766773988,2024-07-23T15:32:53.988,4.020,-63.377,9.070,6.052
1721766774008,2024-07-23T15:32:54.008,4.040,-79.314,10.507,1.482
1721766774028,2024-07-23T15:32:54.028,4.060,-76.704,8.792,-0.480
1721766774048,2024-07-23T15:32:54.048,4.080,-49.741,5.095,4.592
1721766774068,2024-07-23T15:32:54.068,4.100,-25.979,4.257,10.732
1721766774088,2024-07-23T15:32:54.088,4.120,-7.969,3.960,8.681
1721766774108,2024-07-23T15:32:54.108,4.140,-1.505,-6.391,-0.621
1721766774128,2024-07-23T15:32:54.128,4.160,-19.882,-7.862,-8.990
1721766774148,2024-07-23T15:32:54.148,4.180,-49.386,-0.518,-11.772
1721766774168,2024-07-23T15:32:54.168,4.200,-77.412,9.958,-11.745
1721766774188,2024-07-23T15:32:54.188,4.220,-91.208,10.949,-8.190
1721766774208,2024-07-23T15:32:54.208,4.240,-90.229,3.651,-2.027
1721766774228,2024-07-23T15:32:54.228,4.260,-82.001,1.570,2.866
1721766774248,2024-07-23T15:32:54.248,4.280,-75.034,15.377,3.327
1721766774268,2024-07-23T15:32:54.268,4.300,-80.046,27.588,1.098
1721766774288,2024-07-23T15:32:54.288,4.320,-85.675,22.950,-0.381
1721766774308,2024-07-23T15:32:54.308,4.340,-87.298,17.210,-3.262
1721766774328,2024-07-23T15:32:54.328,4.360,-81.639,20.282,-6.433
1721766774348,2024-07-23T15:32:54.348,4.380,-76.749,18.106,-4.078
1721766774368,2024-07-23T15:32:54.368,4.400,-80.210,14.966,-0.941
1721766774388,2024-07-23T15:32:54.388,4.420,-83.308,25.236,0.046
1721766774408,2024-07-23T15:32:54.408,4.440,-81.494,29.825,5.168
1721766774428,2024-07-23T15:32:54.428,4.460,-83.918,26.460,11.330
1721766774448,2024-07-23T15:32:54.448,4.480,-86.223,26.932,13.994
1721766774468,2024-07-23T15:32:54.468,4.500,-82.755,29.192,15.225
1721766774488,2024-07-23T15:32:54.488,4.520,-79.981,31.242,15.633
1721766774508,2024-07-23T15:32:54.508,4.540,-81.951,36.006,15.499
1721766774528,2024-07-23T15:32:54.528,4.560,-83.518,40.038,16.029
1721766774548,2024-07-23T15:32:54.548,4.580,-83.098,43.228,16.810
1721766774568,2024-07-23T15:32:54.568,4.600,-83.277,45.179,17.066
1721766774588,2024-07-23T15:32:54.588,4.620,-85.575,43.765,15.191
1721766774608,2024-07-23T15:32:54.608,4.640,-86.623,42.271,11.059
1721766774628,2024-07-23T15:32:54.628,4.660,-82.382,43.258,8.030
1721766774648,2024-07-23T15:32:54.648,4.680,-74.276,43.544,8.045
1721766774668,2024-07-23T15:32:54.668,4.700,-70.305,41.128,9.211
1721766774688,2024-07-23T15:32:54.688,4.720,-68.594,34.184,8.861
1721766774708,2024-07-23T15:32:54.708,4.740,-67.645,25.236,5.366
1721766774728,2024-07-23T15:32:54.728,4.760,-66.227,21.235,0.873
1721766774748,2024-07-23T15:32:54.748,4.780,-63.331,21.852,-1.871
1721766774768,2024-07-23T15:32:54.768,4.800,-59.642,19.520,-3.060
1721766774788,2024-07-23T15:32:54.788,4.820,-53.357,16.528,-4.840
1721766774808,2024-07-23T15:32:54.808,4.840,-45.488,17.363,-8.091
1721766774828,2024-07-23T15:32:54.828,4.860,-32.431,19.089,-8.617
1721766774848,2024-07-23T15:32:54.848,4.880,-10.454,17.851,-4.516
1721766774868,2024-07-23T15:32:54.868,4.900,-3.674,18.586,-4.219
1721766774888,2024-07-23T15:32:54.888,4.920,-25.381,24.135,-14.638
1721766774908,2024-07-23T15:32:54.908,4.940,-36.448,15.846,-22.931
1721766774928,2024-07-23T15:32:54.928,4.960,-16.269,-1.597,-19.832
1721766774948,2024-07-23T15:32:54.948,4.980,-0.793,-4.646,-12.351
1721766774968,2024-07-23T15:32:54.968,5.000,-15.156,29.127,-9.970
1721766774988,2024-07-23T15:32:54.988,5.020,-36.517,60.800,-8.357
1721766775008,2024-07-23T15:32:55.008,5.040,-47.005,52.104,-8.632
1721766775028,2024-07-23T15:32:55.028,5.060,-48.030,46.391,-12.393
1721766775048,2024-07-23T15:32:55.048,5.080,-56.563,69.268,-14.028
1721766775068,2024-07-23T15:32:55.068,5.100,-66.669,83.540,-13.346
1721766775088,2024-07-23T15:32:55.088,5.120,-66.330,71.932,-11.574
1721766775108,2024-07-23T15:32:55.108,5.140,-49.085,51.871,-10.370
1721766775128,2024-07-23T15:32:55.128,5.160,-27.306,48.228,-11.978
1721766775148,2024-07-23T15:32:55.148,5.180,-26.300,56.174,-16.193
1721766775168,2024-07-23T15:32:55.168,5.200,-43.464,52.580,-18.258
1721766775188,2024-07-23T15:32:55.188,5.220,-52.588,38.918,-16.361
1721766775208,2024-07-23T15:32:55.208,5.240,-63.022,33.453,-11.700
1721766775228,2024-07-23T15:32:55.228,5.260,-70.534,49.916,-4.950
1721766775248,2024-07-23T15:32:55.248,5.280,-75.171,53.232,-0.770
1721766775268,2024-07-23T15:32:55.268,5.300,-66.646,39.002,1.311
1721766775288,2024-07-23T15:32:55.288,5.320,-51.406,26.037,2.614
1721766775308,2024-07-23T15:32:55.308,5.340,-42.443,26.395,2.725
1721766775328,2024-07-23T15:32:55.328,5.360,-47.580,27.447,4.889
1721766775348,2024-07-23T15:32:55.348,5.380,-53.277,17.344,12.904
1721766775368,2024-07-23T15:32:55.368,5.400,-57.519,4.569,21.166
1721766775388,2024-07-23T15:32:55.388,5.420,-71.966,0.480,22.809
1721766775408,2024-07-23T15:32:55.408,5.440,-91.612,2.889,18.133
1721766775428,2024-07-23T15:32:55.428,5.460,-97.165,6.239,16.044
1721766775448,2024-07-23T15:32:55.448,5.480,-96.052,6.002,20.785
1721766775468,2024-07-23T15:32:55.468,5.500,-89.630,0.419,32.191
1721766775488,2024-07-23T15:32:55.488,5.520,-63.803,-16.357,49.535
1721766775508,2024-07-23T15:32:55.508,5.540,-40.492,-28.426,56.277
1721766775528,2024-07-23T15:32:55.528,5.560,-29.364,-28.125,40.255
1721766775548,2024-07-23T15:32:55.548,5.580,-33.144,-55.736,13.876
1721766775568,2024-07-23T15:32:55.568,5.600,-37.725,-53.125,-12.119
1721766775588,2024-07-23T15:32:55.588,5.620,-33.125,-0.141,-17.492
1721766775608,2024-07-23T15:32:55.608,5.640,-62.919,3.037,-15.122
1721766775628,2024-07-23T15:32:55.628,5.660,-69.474,-22.759,-6.845
1721766775648,2024-07-23T15:32:55.648,5.680,-53.354,-30.926,0.133
1721766775668,2024-07-23T15:32:55.668,5.700,-29.295,-33.613,3.514
1721766775688,2024-07-23T15:32:55.688,5.720,3.998,-23.472,4.867
1721766775708,2024-07-23T15:32:55.708,5.740,18.990,-25.701,-0.728
1721766775728,2024-07-23T15:32:55.728,5.760,18.537,-27.866,-9.931
1721766775748,2024-07-23T15:32:55.748,5.780,20.549,-23.941,-19.623
1721766775768,2024-07-23T15:32:55.768,5.800,33.571,-28.700,-23.548
1721766775788,2024-07-23T15:32:55.788,5.820,36.494,-26.734,-20.758
1721766775808,2024-07-23T15:32:55.808,5.840,14.638,-17.290,-10.366
1721766775828,2024-07-23T15:32:55.828,5.860,-4.398,-19.017,-0.473
1721766775848,2024-07-23T15:32:55.848,5.880,1.353,-24.546,3.354
1721766775868,2024-07-23T15:32:55.868,5.900,11.944,-25.038,1.700
1721766775888,2024-07-23T15:32:55.888,5.920,14.280,-21.864,-1.829
1721766775908,2024-07-23T15:32:55.908,5.940,12.702,-19.310,-4.322
1721766775928,2024-07-23T15:32:55.928,5.960,15.057,-11.986,-6.010
1721766775948,2024-07-23T15:32:55.948,5.980,18.540,-0.953,-9.264
1721766775968,2024-07-23T15:32:55.968,6.000,13.316,7.001,-14.928
1721766775988,2024-07-23T15:32:55.988,6.020,15.282,5.606,-17.748
1721766776008,2024-07-23T15:32:56.008,6.040,20.934,2.359,-18.716
1721766776028,2024-07-23T15:32:56.028,6.060,7.774,10.164,-26.239
1721766776048,2024-07-23T15:32:56.048,6.080,-4.375,19.714,-36.467
1721766776068,2024-07-23T15:32:56.068,6.100,5.938,24.878,-46.025
1721766776088,2024-07-23T15:32:56.088,6.120,26.875,3.079,-51.418
1721766776108,2024-07-23T15:32:56.108,6.140,58.796,-19.977,-50.076
1721766776128,2024-07-23T15:32:56.128,6.160,76.418,-9.985,-45.617
1721766776148,2024-07-23T15:32:56.148,6.180,78.281,8.022,-46.433
1721766776168,2024-07-23T15:32:56.168,6.200,79.489,16.239,-42.165
1721766776188,2024-07-23T15:32:56.188,6.220,62.005,11.399,-32.942
1721766776208,2024-07-23T15:32:56.208,6.240,21.086,36.749,-34.405
1721766776228,2024-07-23T15:32:56.228,6.260,13.285,64.699,-25.732
1721766776248,2024-07-23T15:32:56.248,6.280,0.263,63.258,-15.240
1721766776268,2024-07-23T15:32:56.268,6.300,-37.576,74.688,-14.383
1721766776288,2024-07-23T15:32:56.288,6.320,-43.655,66.928,-14.573
1721766776308,2024-07-23T15:32:56.308,6.340,-11.528,25.709,-16.239
1721766776328,2024-07-23T15:32:56.328,6.360,6.269,14.505,-21.883
1721766776348,2024-07-23T15:32:56.348,6.380,6.688,16.311,-8.700
1721766776368,2024-07-23T15:32:56.368,6.400,-3.007,11.833,4.889
1721766776388,2024-07-23T15:32:56.388,6.420,-22.138,14.333,4.893
1721766776408,2024-07-23T15:32:56.408,6.440,-42.641,14.497,-2.260
1721766776428,2024-07-23T15:32:56.428,6.460,-47.649,22.016,1.738
1721766776448,2024-07-23T15:32:56.448,6.480,-35.854,33.232,14.806
1721766776468,2024-07-23T15:32:56.468,6.500,-35.111,31.509,15.061
1721766776488,2024-07-23T15:32:56.488,6.520,-41.822,23.910,9.028
1721766776508,2024-07-23T15:32:56.508,6.540,-46.193,16.090,13.346
1721766776528,2024-07-23T15:32:56.528,6.560,-61.566,13.742,19.104
1721766776548,2024-07-23T15:32:56.548,6.580,-96.094,19.341,19.154
1721766776568,2024-07-23T15:32:56.568,6.600,-116.677,26.277,18.590
1721766776588,2024-07-23T15:32:56.588,6.620,-116.848,23.205,21.616
1721766776608,2024-07-23T15:32:56.608,6.640,-108.849,18.095,29.703
1721766776628,2024-07-23T15:32:56.628,6.660,-97.973,23.155,38.464
1721766776648,2024-07-23T15:32:56.648,6.680,-79.848,13.171,48.281
1721766776668,2024-07-23T15:32:56.668,6.700,-46.738,-13.079,58.662
1721766776688,2024-07-23T15:32:56.688,6.720,-22.630,-45.736,55.023
1721766776708,2024-07-23T15:32:56.708,6.740,-21.936,-82.153,25.888
1721766776728,2024-07-23T15:32:56.728,6.760,-24.806,-69.444,-7.420
1721766776748,2024-07-23T15:32:56.748,6.780,-49.325,5.229,-24.223
1721766776768,2024-07-23T15:32:56.768,6.800,-81.086,54.093,-16.860
1721766776788,2024-07-23T15:32:56.788,6.820,-88.700,38.327,-5.644
1721766776808,2024-07-23T15:32:56.808,6.840,-66.582,3.247,7.999
1721766776828,2024-07-23T15:32:56.828,6.860,-42.782,-15.728,23.780
1721766776848,2024-07-23T15:32:56.848,6.880,-26.277,-18.594,32.542
1721766776868,2024-07-23T15:32:56.868,6.900,-29.322,-0.808,30.210
1721766776888,2024-07-23T15:32:56.888,6.920,-22.847,14.405,18.777
1721766776908,2024-07-23T15:32:56.908,6.940,-10.716,-0.560,6.193
1721766776928,2024-07-23T15:32:56.928,6.960,-1.147,-11.905,3.670
1721766776948,2024-07-23T15:32:56.948,6.980,2.908,-4.646,7.881
1721766776968,2024-07-23T15:32:56.968,7.000,-12.245,12.046,9.177
1721766776988,2024-07-23T15:32:56.988,7.020,-28.453,20.629,13.209
1721766777008,2024-07-23T15:32:57.008,7.040,-30.248,7.698,19.101
1721766777028,2024-07-23T15:32:57.028,7.060,-29.337,-4.337,18.415
1721766777048,2024-07-23T15:32:57.048,7.080,-26.475,0.469,12.603
1721766777068,2024-07-23T15:32:57.068,7.100,-28.498,13.518,5.191
1721766777088,2024-07-23T15:32:57.088,7.120,-39.699,26.616,2.001
1721766777108,2024-07-23T15:32:57.108,7.140,-49.204,41.715,-0.023
1721766777128,2024-07-23T15:32:57.128,7.160,-58.453,49.341,-6.288
