epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721768069462,2024-07-23T15:54:29.462,0.000,0.282,-0.838,-3.780
1721768069482,2024-07-23T15:54:29.482,0.020,0.255,-0.290,-2.988
1721768069502,2024-07-23T15:54:29.502,0.040,0.004,0.377,-2.671
1721768069522,2024-07-23T15:54:29.522,0.060,-0.149,-0.141,-1.780
1721768069542,2024-07-23T15:54:29.542,0.080,-0.008,-0.316,-1.704
1721768069562,2024-07-23T15:54:29.562,0.100,-0.008,0.385,-1.410
1721768069582,2024-07-23T15:54:29.582,0.120,-0.095,0.880,-1.075
1721768069602,2024-07-23T15:54:29.602,0.140,-0.282,0.297,-1.155
1721768069622,2024-07-23T15:54:29.622,0.160,-0.530,-0.297,-1.044
1721768069642,2024-07-23T15:54:29.642,0.180,-0.442,0.072,-0.816
1721768069662,2024-07-23T15:54:29.662,0.200,-0.572,1.208,-0.602
1721768069682,2024-07-23T15:54:29.682,0.220,-0.442,2.470,-0.842
1721768069702,2024-07-23T15:54:29.702,0.240,-0.633,1.940,-1.178
1721768069722,2024-07-23T15:54:29.722,0.260,-1.139,0.659,-1.463
1721768069742,2024-07-23T15:54:29.742,0.280,-0.953,0.377,-0.922
1721768069762,2024-07-23T15:54:29.762,0.300,-0.396,0.877,0.137
1721768069782,2024-07-23T15:54:29.782,0.320,-0.244,1.509,0.530
1721768069802,2024-07-23T15:54:29.802,0.340,-0.183,1.745,0.221
1721768069822,2024-07-23T15:54:29.822,0.360,-0.122,0.663,0.050
1721768069842,2024-07-23T15:54:29.842,0.380,-0.682,-0.206,-0.133
1721768069862,2024-07-23T15:54:29.862,0.400,-0.766,0.667,-0.324
1721768069882,2024-07-23T15:54:29.882,0.420,-0.861,1.349,-0.305
1721768069902,2024-07-23T15:54:29.902,0.440,-0.957,1.155,-0.278
1721768069922,2024-07-23T15:54:29.922,0.460,-0.236,1.185,-0.701
1721768069942,2024-07-23T15:54:29.942,0.480,-0.122,0.964,-1.707
1721768069962,2024-07-23T15:54:29.962,0.500,-0.156,0.812,-2.329
1721768069982,2024-07-23T15:54:29.982,0.520,0.114,1.079,-2.188
1721768070002,2024-07-23T15:54:30.002,0.540,0.434,0.869,-1.639
1721768070022,2024-07-23T15:54:30.022,0.560,0.846,0.869,-0.716
1721768070042,2024-07-23T15:54:30.042,0.580,1.307,0.534,0.545
1721768070062,2024-07-23T15:54:30.062,0.600,1.620,0.446,1.406
1721768070082,2024-07-23T15:54:30.082,0.620,2.138,1.307,1.917
1721768070102,2024-07-23T15:54:30.102,0.640,2.424,1.612,1.833
1721768070122,2024-07-23T15:54:30.122,0.660,2.504,1.391,0.964
1721768070142,2024-07-23T15:54:30.142,0.680,2.157,0.309,0.099
1721768070162,2024-07-23T15:54:30.162,0.700,2.119,0.042,-0.857
1721768070182,2024-07-23T15:54:30.182,0.720,2.363,0.217,-1.597
1721768070202,2024-07-23T15:54:30.202,0.740,2.401,-0.065,-1.730
1721768070222,2024-07-23T15:54:30.222,0.760,2.492,-0.156,-1.479
1721768070242,2024-07-23T15:54:30.242,0.780,2.755,-0.191,-0.907
1721768070262,2024-07-23T15:54:30.262,0.800,3.095,-0.995,-0.038
1721768070282,2024-07-23T15:54:30.282,0.820,3.022,-2.245,0.732
1721768070302,2024-07-23T15:54:30.302,0.840,2.485,-1.833,1.517
1721768070322,2024-07-23T15:54:30.322,0.860,1.829,-0.476,2.443
1721768070342,2024-07-23T15:54:30.342,0.880,1.959,0.240,3.140
1721768070362,2024-07-23T15:54:30.362,0.900,1.658,0.141,2.614
1721768070382,2024-07-23T15:54:30.382,0.920,1.448,-0.907,1.528
1721768070402,2024-07-23T15:54:30.402,0.940,2.012,-1.280,-0.168
1721768070422,2024-07-23T15:54:30.422,0.960,2.325,-1.486,-2.203
1721768070442,2024-07-23T15:54:30.442,0.980,2.031,-1.200,-3.026
1721768070462,2024-07-23T15:54:30.462,1.000,1.460,0.202,-1.143
1721768070482,2024-07-23T15:54:30.482,1.020,0.979,1.818,1.406
1721768070502,2024-07-23T15:54:30.502,1.040,0.610,1.757,2.420
1721768070522,2024-07-23T15:54:30.522,1.060,0.869,0.351,1.692
1721768070542,2024-07-23T15:54:30.542,1.080,1.738,0.503,0.617
1721768070562,2024-07-23T15:54:30.562,1.100,2.835,1.338,0.983
1721768070582,2024-07-23T15:54:30.582,1.120,3.114,1.395,2.085
1721768070602,2024-07-23T15:54:30.602,1.140,2.969,2.565,2.210
1721768070622,2024-07-23T15:54:30.622,1.160,3.075,3.270,1.875
1721768070642,2024-07-23T15:54:30.642,1.180,2.515,1.681,1.307
1721768070662,2024-07-23T15:54:30.662,1.200,2.149,0.675,-0.122
1721768070682,2024-07-23T15:54:30.682,1.220,2.005,0.107,-2.489
1721768070702,2024-07-23T15:54:30.702,1.240,2.046,-0.522,-4.531
1721768070722,2024-07-23T15:54:30.722,1.260,1.940,-0.450,-5.252
1721768070742,2024-07-23T15:54:30.742,1.280,2.188,0.983,-4.985
1721768070762,2024-07-23T15:54:30.762,1.300,2.218,2.420,-4.661
1721768070782,2024-07-23T15:54:30.782,1.320,1.414,3.209,-5.617
1721768070802,2024-07-23T15:54:30.802,1.340,0.812,4.889,-8.651
1721768070822,2024-07-23T15:54:30.822,1.360,-0.400,5.553,-11.486
1721768070842,2024-07-23T15:54:30.842,1.380,-2.508,2.740,-12.893
1721768070862,2024-07-23T15:54:30.862,1.400,-4.367,-1.848,-14.276
1721768070882,2024-07-23T15:54:30.882,1.420,-5.339,-4.867,-15.934
1721768070902,2024-07-23T15:54:30.902,1.440,-6.204,-8.205,-16.300
1721768070922,2024-07-23T15:54:30.922,1.460,-6.623,-12.035,-16.837
1721768070942,2024-07-23T15:54:30.942,1.480,-5.960,-13.136,-22.302
1721768070962,2024-07-23T15:54:30.962,1.500,-4.512,-13.121,-28.487
1721768070982,2024-07-23T15:54:30.982,1.520,-2.252,-13.914,-32.050
1721768071002,2024-07-23T15:54:31.002,1.540,-1.593,-17.260,-31.711
1721768071022,2024-07-23T15:54:31.022,1.560,-0.968,-22.527,-30.149
1721768071042,2024-07-23T15:54:31.042,1.580,-0.061,-32.561,-27.210
1721768071062,2024-07-23T15:54:31.062,1.600,0.922,-47.679,-22.912
1721768071082,2024-07-23T15:54:31.082,1.620,1.311,-66.185,-17.107
1721768071102,2024-07-23T15:54:31.102,1.640,0.038,-99.268,-3.125
1721768071122,2024-07-23T15:54:31.122,1.660,-10.903,-124.874,-12.229
1721768071142,2024-07-23T15:54:31.142,1.680,-17.412,-124.874,-33.952
1721768071162,2024-07-23T15:54:31.162,1.700,-20.739,-124.299,-46.139
1721768071182,2024-07-23T15:54:31.182,1.720,-31.616,-124.874,-56.894
1721768071202,2024-07-23T15:54:31.202,1.740,-43.007,-124.874,-85.816
1721768071222,2024-07-23T15:54:31.222,1.760,-56.536,-124.867,-76.902
1721768071242,2024-07-23T15:54:31.242,1.780,-70.751,-124.874,-30.728
1721768071262,2024-07-23T15:54:31.262,1.800,-102.294,-124.874,11.608
1721768071282,2024-07-23T15:54:31.282,1.820,-124.874,-124.874,-11.170
1721768071302,2024-07-23T15:54:31.302,1.840,-111.166,-124.874,8.277
1721768071322,2024-07-23T15:54:31.322,1.860,26.818,-124.874,-18.045
1721768071342,2024-07-23T15:54:31.342,1.880,-110.381,-124.874,29.009
1721768071362,2024-07-23T15:54:31.362,1.900,-69.188,-124.741,52.805
1721768071382,2024-07-23T15:54:31.382,1.920,-109.375,-102.085,95.617
1721768071402,2024-07-23T15:54:31.402,1.940,-124.874,-29.779,109.554
1721768071422,2024-07-23T15:54:31.422,1.960,-118.800,-24.215,114.234
1721768071442,2024-07-23T15:54:31.442,1.980,-83.518,-23.399,124.874
1721768071462,2024-07-23T15:54:31.462,2.000,-60.724,24.562,116.364
1721768071482,2024-07-23T15:54:31.482,2.020,-49.051,112.870,83.529
1721768071502,2024-07-23T15:54:31.502,2.040,-25.709,124.874,57.210
1721768071522,2024-07-23T15:54:31.522,2.060,-12.195,123.906,41.151
1721768071542,2024-07-23T15:54:31.542,2.080,-18.868,124.428,31.867
1721768071562,2024-07-23T15:54:31.562,2.100,-20.968,124.874,16.033
1721768071582,2024-07-23T15:54:31.582,2.120,-21.387,116.856,3.502
1721768071602,2024-07-23T15:54:31.602,2.140,-20.316,47.344,-7.470
1721768071622,2024-07-23T15:54:31.622,2.160,-21.513,-39.729,-8.921
1721768071642,2024-07-23T15:54:31.642,2.180,-22.180,-16.170,7.329
1721768071662,2024-07-23T15:54:31.662,2.200,-4.257,90.976,23.895
1721768071682,2024-07-23T15:54:31.682,2.220,27.485,124.874,36.936
1721768071702,2024-07-23T15:54:31.702,2.240,45.278,124.684,23.296
1721768071722,2024-07-23T15:54:31.722,2.260,31.425,83.605,5.046
1721768071742,2024-07-23T15:54:31.742,2.280,9.516,6.921,6.067
1721768071762,2024-07-23T15:54:31.762,2.300,-5.838,-22.767,12.248
1721768071782,2024-07-23T15:54:31.782,2.320,-6.044,28.258,21.288
1721768071802,2024-07-23T15:54:31.802,2.340,-7.740,65.835,27.633
1721768071822,2024-07-23T15:54:31.822,2.360,-16.143,48.807,17.199
1721768071842,2024-07-23T15:54:31.842,2.380,2.302,90.922,3.087
1721768071862,2024-07-23T15:54:31.862,2.400,52.774,124.874,-14.398
1721768071882,2024-07-23T15:54:31.882,2.420,72.633,109.440,-41.547
1721768071902,2024-07-23T15:54:31.902,2.440,35.575,-49.047,-78.681
1721768071922,2024-07-23T15:54:31.922,2.460,-5.316,-124.874,-102.062
1721768071942,2024-07-23T15:54:31.942,2.480,13.411,-52.382,-79.554
1721768071962,2024-07-23T15:54:31.962,2.500,16.174,-33.506,-81.002
1721768071982,2024-07-23T15:54:31.982,2.520,-5.476,-98.628,-92.995
1721768072002,2024-07-23T15:54:32.002,2.540,-14.116,-94.425,-93.716
1721768072022,2024-07-23T15:54:32.022,2.560,-2.226,-54.036,-92.694
1721768072042,2024-07-23T15:54:32.042,2.580,12.104,-54.928,-100.050
1721768072062,2024-07-23T15:54:32.062,2.600,14.764,-70.941,-100.873
