epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721766897375,2024-07-23T15:34:57.375,0.000,31.921,12.725,47.591
1721766897395,2024-07-23T15:34:57.395,0.020,31.166,9.992,48.849
1721766897415,2024-07-23T15:34:57.415,0.040,35.278,9.825,52.416
1721766897435,2024-07-23T15:34:57.435,0.060,43.941,26.029,50.301
1721766897455,2024-07-23T15:34:57.455,0.080,31.361,26.936,37.218
1721766897475,2024-07-23T15:34:57.475,0.100,18.998,15.027,24.939
1721766897495,2024-07-23T15:34:57.495,0.120,13.735,10.469,17.851
1721766897515,2024-07-23T15:34:57.515,0.140,9.405,10.111,11.601
1721766897535,2024-07-23T15:34:57.535,0.160,7.294,8.796,4.790
1721766897555,2024-07-23T15:34:57.555,0.180,7.046,0.816,-0.335
1721766897575,2024-07-23T15:34:57.575,0.200,4.383,-12.252,-6.319
1721766897595,2024-07-23T15:34:57.595,0.220,-1.399,-19.600,-15.152
1721766897615,2024-07-23T15:34:57.615,0.240,-0.728,-21.825,-25.347
1721766897635,2024-07-23T15:34:57.635,0.260,4.676,-22.877,-36.601
1721766897655,2024-07-23T15:34:57.655,0.280,9.310,-22.481,-48.807
1721766897675,2024-07-23T15:34:57.675,0.300,5.953,-29.802,-61.879
1721766897695,2024-07-23T15:34:57.695,0.320,3.498,-42.527,-72.039
1721766897715,2024-07-23T15:34:57.715,0.340,18.262,-47.264,-74.345
1721766897735,2024-07-23T15:34:57.735,0.360,31.345,-46.963,-67.054
1721766897755,2024-07-23T15:34:57.755,0.380,26.837,-55.225,-57.146
1721766897775,2024-07-23T15:34:57.775,0.400,10.145,-50.332,-51.517
1721766897795,2024-07-23T15:34:57.795,0.420,13.605,-33.342,-45.854
1721766897815,2024-07-23T15:34:57.815,0.440,21.014,-44.432,-37.329
1721766897835,2024-07-23T15:34:57.835,0.460,8.148,-60.911,-31.391
1721766897855,2024-07-23T15:34:57.855,0.480,10.225,-49.707,-26.772
1721766897875,2024-07-23T15:34:57.875,0.500,27.580,-36.197,-17.024
1721766897895,2024-07-23T15:34:57.895,0.520,26.681,-39.676,-5.373
1721766897915,2024-07-23T15:34:57.915,0.540,23.579,-38.929,-1.944
1721766897935,2024-07-23T15:34:57.935,0.560,27.332,-27.077,-9.280
1721766897955,2024-07-23T15:34:57.955,0.580,30.122,-11.669,-20.777
1721766897975,2024-07-23T15:34:57.975,0.600,27.843,-4.417,-28.925
1721766897995,2024-07-23T15:34:57.995,0.620,24.482,-6.338,-32.550
1721766898015,2024-07-23T15:34:58.015,0.640,28.937,-10.457,-33.323
1721766898035,2024-07-23T15:34:58.035,0.660,37.782,-12.957,-33.506
1721766898055,2024-07-23T15:34:58.055,0.680,47.058,-14.931,-35.503
1721766898075,2024-07-23T15:34:58.075,0.700,53.689,-16.608,-36.757
1721766898095,2024-07-23T15:34:58.095,0.720,53.155,-11.246,-36.574
1721766898115,2024-07-23T15:34:58.115,0.740,45.617,-4.512,-34.912
1721766898135,2024-07-23T15:34:58.135,0.760,33.537,-5.736,-33.525
1721766898155,2024-07-23T15:34:58.155,0.780,29.371,-8.944,-34.851
1721766898175,2024-07-23T15:34:58.175,0.800,44.920,-4.322,-37.050
1721766898195,2024-07-23T15:34:58.195,0.820,61.391,-6.063,-39.867
1721766898215,2024-07-23T15:34:58.215,0.840,71.208,5.320,-48.468
1721766898235,2024-07-23T15:34:58.235,0.860,99.924,57.557,-50.998
1721766898255,2024-07-23T15:34:58.255,0.880,78.014,93.651,-44.695
1721766898275,2024-07-23T15:34:58.275,0.900,0.499,93.700,-66.803
1721766898295,2024-07-23T15:34:58.295,0.920,-28.765,83.140,-55.213
1721766898315,2024-07-23T15:34:58.315,0.940,8.457,31.978,-30.442
1721766898335,2024-07-23T15:34:58.335,0.960,7.504,22.805,-33.155
1721766898355,2024-07-23T15:34:58.355,0.980,-27.927,40.431,-33.544
1721766898375,2024-07-23T15:34:58.375,1.000,-38.373,44.592,-22.207
1721766898395,2024-07-23T15:34:58.395,1.020,-23.933,34.905,-17.062
1721766898415,2024-07-23T15:34:58.415,1.040,1.223,23.072,-9.489
1721766898435,2024-07-23T15:34:58.435,1.060,15.328,5.351,-2.622
1721766898455,2024-07-23T15:34:58.455,1.080,11.139,-3.643,-4.474
1721766898475,2024-07-23T15:34:58.475,1.100,-1.551,5.522,-6.688
1721766898495,2024-07-23T15:34:58.495,1.120,-16.852,19.154,-6.189
1721766898515,2024-07-23T15:34:58.515,1.140,-29.261,27.085,-3.563
1721766898535,2024-07-23T15:34:58.535,1.160,-31.437,19.021,-0.945
1721766898555,2024-07-23T15:34:58.555,1.180,-23.921,3.822,-3.117
1721766898575,2024-07-23T15:34:58.575,1.200,-13.232,1.258,-7.397
1721766898595,2024-07-23T15:34:58.595,1.220,-9.924,4.017,-8.579
1721766898615,2024-07-23T15:34:58.615,1.240,-20.305,-2.618,-7.934
1721766898635,2024-07-23T15:34:58.635,1.260,-32.607,-9.630,-3.407
1721766898655,2024-07-23T15:34:58.655,1.280,-33.761,-2.134,6.883
1721766898675,2024-07-23T15:34:58.675,1.300,-36.475,9.604,17.260
1721766898695,2024-07-23T15:34:58.695,1.320,-56.037,14.489,23.910
1721766898715,2024-07-23T15:34:58.715,1.340,-79.886,7.165,29.405
1721766898735,2024-07-23T15:34:58.735,1.360,-88.925,-11.498,36.730
1721766898755,2024-07-23T15:34:58.755,1.380,-89.520,-35.846,46.825
1721766898775,2024-07-23T15:34:58.775,1.400,-88.373,-47.222,55.976
1721766898795,2024-07-23T15:34:58.795,1.420,-82.008,-40.034,58.746
1721766898815,2024-07-23T15:34:58.815,1.440,-60.953,-18.327,51.174
1721766898835,2024-07-23T15:34:58.835,1.460,-34.059,8.258,32.588
1721766898855,2024-07-23T15:34:58.855,1.480,-8.430,6.925,6.772
1721766898875,2024-07-23T15:34:58.875,1.500,7.732,-23.479,-16.452
1721766898895,2024-07-23T15:34:58.895,1.520,14.520,-35.259,-25.686
1721766898915,2024-07-23T15:34:58.915,1.540,-3.121,-9.775,-22.317
1721766898935,2024-07-23T15:34:58.935,1.560,-35.164,-3.205,-20.572
1721766898955,2024-07-23T15:34:58.955,1.580,-33.441,-16.311,-17.843
1721766898975,2024-07-23T15:34:58.975,1.600,-13.380,-13.239,-12.302
1721766898995,2024-07-23T15:34:58.995,1.620,3.891,-8.929,-3.579
1721766899015,2024-07-23T15:34:59.015,1.640,2.153,-23.765,2.923
1721766899035,2024-07-23T15:34:59.035,1.660,-7.641,-45.133,2.725
1721766899055,2024-07-23T15:34:59.055,1.680,4.688,-47.767,0.111
1721766899075,2024-07-23T15:34:59.075,1.700,20.335,-51.071,-0.682
1721766899095,2024-07-23T15:34:59.095,1.720,35.705,-62.588,-2.542
1721766899115,2024-07-23T15:34:59.115,1.740,38.613,-49.710,-6.700
1721766899135,2024-07-23T15:34:59.135,1.760,26.753,-18.270,-5.457
1721766899155,2024-07-23T15:34:59.155,1.780,14.466,-14.234,-0.457
1721766899175,2024-07-23T15:34:59.175,1.800,17.210,-33.399,-2.687
1721766899195,2024-07-23T15:34:59.195,1.820,33.049,-38.121,-10.179
1721766899215,2024-07-23T15:34:59.215,1.840,49.573,-30.175,-14.447
1721766899235,2024-07-23T15:34:59.235,1.860,56.082,-20.770,-13.274
1721766899255,2024-07-23T15:34:59.255,1.880,49.707,-13.224,-12.374
1721766899275,2024-07-23T15:34:59.275,1.900,44.108,-12.195,-16.475
1721766899295,2024-07-23T15:34:59.295,1.920,54.238,-19.947,-21.490
