epoch (ms),time (-11:00),elapsed (s),x-axis (deg/s),y-axis (deg/s),z-axis (deg/s)
1721770511394,2024-07-23T16:35:11.394,0.000,42.207,122.626,124.874
1721770511414,2024-07-23T16:35:11.414,0.020,41.467,124.322,124.874
1721770511434,2024-07-23T16:35:11.434,0.040,35.511,124.874,124.874
1721770511454,2024-07-23T16:35:11.454,0.060,19.394,124.874,124.874
1721770511474,2024-07-23T16:35:11.474,0.080,15.149,124.863,124.874
1721770511494,2024-07-23T16:35:11.494,0.100,3.472,124.874,124.874
1721770511514,2024-07-23T16:35:11.514,0.120,3.415,124.874,124.874
1721770511534,2024-07-23T16:35:11.534,0.140,-4.325,124.874,124.874
1721770511554,2024-07-23T16:35:11.554,0.160,-17.523,116.322,124.874
1721770511574,2024-07-23T16:35:11.574,0.180,-17.774,57.420,120.949
1721770511594,2024-07-23T16:35:11.594,0.200,10.785,27.332,83.811
1721770511614,2024-07-23T16:35:11.614,0.220,62.111,43.620,40.979
1721770511634,2024-07-23T16:35:11.634,0.240,87.797,80.373,-4.417
1721770511654,2024-07-23T16:35:11.654,0.260,54.722,-1.372,-65.495
1721770511674,2024-07-23T16:35:11.674,0.280,120.370,27.797,-87.386
1721770511694,2024-07-23T16:35:11.694,0.300,113.014,-17.694,-124.874
1721770511714,2024-07-23T16:35:11.714,0.320,111.113,-27.153,-124.874
1721770511734,2024-07-23T16:35:11.734,0.340,119.238,-13.068,-124.200
1721770511754,2024-07-23T16:35:11.754,0.360,113.540,-17.146,-124.836
1721770511774,2024-07-23T16:35:11.774,0.380,105.777,-29.253,-124.874
1721770511794,2024-07-23T16:35:11.794,0.400,95.194,-50.644,-124.867
1721770511814,2024-07-23T16:35:11.814,0.420,84.562,-53.251,-124.874
1721770511834,2024-07-23T16:35:11.834,0.440,79.352,-41.970,-124.874
1721770511854,2024-07-23T16:35:11.854,0.460,70.503,-57.885,-124.874
1721770511874,2024-07-23T16:35:11.874,0.480,52.591,-105.332,-124.874
1721770511894,2024-07-23T16:35:11.894,0.500,33.175,-124.874,-124.874
1721770511914,2024-07-23T16:35:11.914,0.520,12.713,-124.874,-124.874
