,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 14:18:52.671000,0.06227667,-0.01099,0.0061055557
2,2023-05-12 14:18:52.760000,0.034191113,-0.029306669,-0.01099
3,2023-05-12 14:18:52.762000,0.013432222,-0.013432222,-0.026864445
4,2023-05-12 14:18:52.763000,-0.019537779,0.018316668,-0.024422223
5,2023-05-12 14:18:52.765000,-0.03297,0.029306669,-0.0036633336
6,2023-05-12 14:18:52.806000,-0.02198,0.008547778,0
7,2023-05-12 14:18:52.806000,-0.013432222,-0.018316668,-0.008547778
8,2023-05-12 14:18:52.807000,-0.019537779,-0.017095556,-0.015874445
9,2023-05-12 14:18:52.849000,-0.019537779,-0.007326667,-0.017095556
10,2023-05-12 14:18:52.851000,-0.023201112,-0.008547778,0.01099
11,2023-05-12 14:18:52.896000,-0.025643334,0.007326667,0.036633335
12,2023-05-12 14:18:52.897000,0.013432222,0.018316668,0.047623336
13,2023-05-12 14:18:52.899000,0.048844445,0.03297,0.054950003
14,2023-05-12 14:18:52.940000,0.05372889,0.046402223,0.06594
15,2023-05-12 14:18:52.941000,0.045181114,0.04396,0.068382226
16,2023-05-12 14:18:52.985000,0.045181114,0.037854444,0.06227667
17,2023-05-12 14:18:52.986000,0.047623336,0.036633335,0.059834447
18,2023-05-12 14:18:52.987000,0.045181114,0.05250778,0.05617111
19,2023-05-12 14:18:53.032000,0.025643334,0.034191113,0.051286668
20,2023-05-12 14:18:53.076000,0.025643334,0.0048844446,0.042738892
21,2023-05-12 14:18:53.076000,0.029306669,0.013432222,0.034191113
22,2023-05-12 14:18:53.077000,0.024422223,0.02075889,0.023201112
23,2023-05-12 14:18:53.131000,0.007326667,0.029306669,-0.0012211112
24,2023-05-12 14:18:53.131000,0.0012211112,0.018316668,-0.013432222
25,2023-05-12 14:18:53.165000,-0.0048844446,0.008547778,0.0048844446
26,2023-05-12 14:18:53.169000,0.017095556,0.008547778,0.009768889
27,2023-05-12 14:18:53.210000,0.03174889,0,0.015874445
28,2023-05-12 14:18:53.257000,0.029306669,0.007326667,0.0024422223
29,2023-05-12 14:18:53.264000,0.007326667,0.024422223,-0.0012211112
30,2023-05-12 14:18:53.265000,0,0.028085556,-0.0024422223
31,2023-05-12 14:18:53.265000,-0.0024422223,0.018316668,0.0036633336
32,2023-05-12 14:18:53.266000,0.01099,0,0.01099
33,2023-05-12 14:18:53.299000,0.02075889,-0.012211111,0.007326667
34,2023-05-12 14:18:53.308000,0.018316668,0,0.0048844446
35,2023-05-12 14:18:53.351000,0.013432222,0.015874445,-0.0024422223
