,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 12:31:07.155000,0.19904111,-1.4995245,2.4532123
2,2023-05-12 12:31:07.194000,0.77906895,-1.8170134,2.6278312
3,2023-05-12 12:31:07.197000,0.30283555,-2.0111701,3.8318467
4,2023-05-12 12:31:07.198000,-0.78029,-2.680339,3.7988768
5,2023-05-12 12:31:07.199000,-1.7058923,-3.3263068,3.3653824
6,2023-05-12 12:31:07.237000,-1.834109,-3.6889768,3.4655135
7,2023-05-12 12:31:07.239000,-1.8499835,-3.9270935,3.6303635
8,2023-05-12 12:31:07.239000,-2.1345024,-4.1798635,3.6169312
9,2023-05-12 12:31:07.275000,-2.3530812,-4.5388703,3.3238647
10,2023-05-12 12:31:07.279000,-2.1735778,-4.822168,3.0576622
11,2023-05-12 12:31:07.279000,-1.8109078,-4.800188,2.9257824
12,2023-05-12 12:31:07.281000,-1.5825601,-4.5962625,2.70354
13,2023-05-12 12:31:07.320000,-1.4433534,-4.590157,2.4910667
14,2023-05-12 12:31:07.321000,-1.1246433,-4.8258314,2.3982623
15,2023-05-12 12:31:07.363000,-0.42006224,-5.087149,2.42879
16,2023-05-12 12:31:07.364000,0.46158,-5.0810437,2.4910667
17,2023-05-12 12:31:07.399000,0.36389112,-4.689067,2.4080312
18,2023-05-12 12:31:07.401000,-0.83524,-4.211612,2.1723568
19,2023-05-12 12:31:07.440000,-1.8597523,-3.9844856,1.9952956
20,2023-05-12 12:31:07.441000,-1.61553,-3.7659068,1.9159234
21,2023-05-12 12:31:07.482000,-0.5507211,-3.4777246,1.7449678
22,2023-05-12 12:31:07.484000,0.35534334,-3.3421812,1.5312734
23,2023-05-12 12:31:07.523000,0.88408446,-3.4069002,1.5495901
24,2023-05-12 12:31:07.524000,1.009859,-3.3446236,1.5422634
25,2023-05-12 12:31:07.647000,0.6984756,-2.9599733,1.46167
26,2023-05-12 12:31:07.689000,0.109900005,-2.7597113,1.3090311
27,2023-05-12 12:31:07.690000,-0.15386,-2.7987869,1.2052367
28,2023-05-12 12:31:07.691000,-0.46035892,-2.5435746,1.0428289
29,2023-05-12 12:31:07.692000,-0.96589893,-2.1613667,0.7546467
30,2023-05-12 12:31:07.730000,-0.87065226,-1.954999,0.66062117
31,2023-05-12 12:31:07.732000,-0.19415668,-1.8841745,0.59468114
32,2023-05-12 12:31:07.733000,0.3712178,-1.7584001,0.49455002
33,2023-05-12 12:31:07.770000,0.48111778,-1.7144401,0.42861003
34,2023-05-12 12:31:07.772000,0.046402223,-1.5556957,0.37976557
35,2023-05-12 12:31:07.773000,-0.6068922,-1.1038845,0.19293556
36,2023-05-12 12:31:07.774000,-0.8071545,-0.7900589,0.08303556
37,2023-05-12 12:31:07.812000,-0.3944189,-0.53484666,0.039075557
38,2023-05-12 12:31:07.853000,0.16118668,-0.11600556,-0.057392225
39,2023-05-12 12:31:07.855000,0.39686114,0.2869611,-0.15874445
40,2023-05-12 12:31:07.856000,0.23811668,0.6618422,-0.25277
41,2023-05-12 12:31:07.894000,-0.04151778,0.9634567,-0.32725778
42,2023-05-12 12:31:07.937000,-0.14653334,1.2357645,-0.36633334
43,2023-05-12 12:31:07.940000,0.018316668,1.5276101,-0.38220778
