,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 13:38:35.907000,-0.057392225,0.17584,0.9744467
2,2023-05-17 13:38:35.908000,0.03052778,0.33580557,0.96223557
3,2023-05-17 13:38:35.912000,0.123332225,0.47379112,0.9133912
4,2023-05-17 13:38:35.944000,0.16729222,0.4689067,0.7998278
5,2023-05-17 13:38:35.984000,0.1856089,0.39197668,0.5507211
6,2023-05-17 13:38:35.986000,0.106236674,0.25887558,0.21003112
7,2023-05-17 13:38:36.057000,0.15019667,0.1965989,0.013432222
8,2023-05-17 13:38:36.058000,0.037854444,0.13798556,-0.10013112
9,2023-05-17 13:38:36.094000,0.04151778,0.054950003,-0.17217667
10,2023-05-17 13:38:36.131000,0.051286668,-0.01099,-0.1856089
11,2023-05-17 13:38:36.131000,0.02198,-0.02198,-0.1856089
12,2023-05-17 13:38:36.168000,0.024422223,0.014653334,-0.15630223
13,2023-05-17 13:38:36.173000,0.05617111,0.07937223,-0.10135223
14,2023-05-17 13:38:36.205000,0.106236674,0.16729222,-0.048844445
15,2023-05-17 13:38:36.207000,0.12577444,0.24055889,-0.017095556
16,2023-05-17 13:38:36.245000,0.07204556,0.30039334,-0.013432222
17,2023-05-17 13:38:36.246000,0.02075889,0.33336335,-0.007326667
18,2023-05-17 13:38:36.281000,-0.042738892,0.35168,-0.012211111
19,2023-05-17 13:38:36.318000,-0.05617111,0.37488112,-0.03297
20,2023-05-17 13:38:36.322000,-0.06594,0.37488112,-0.047623336
21,2023-05-17 13:38:36.323000,-0.11234222,0.3504589,-0.057392225
22,2023-05-17 13:38:36.326000,-0.16240779,0.2955089,-0.07570889
23,2023-05-17 13:38:36.326000,-0.17095557,0.21491556,-0.07326667
24,2023-05-17 13:38:36.356000,-0.09402556,0.12821667,-0.06227667
25,2023-05-17 13:38:36.359000,-0.064718895,0.102573335,-0.05250778
26,2023-05-17 13:38:36.393000,-0.091583334,0.08669889,-0.046402223
27,2023-05-17 13:38:36.396000,-0.09402556,0.07448778,-0.026864445
28,2023-05-17 13:38:36.431000,-0.09768889,0.07204556,-0.015874445
29,2023-05-17 13:38:36.432000,-0.10745778,0.070824444,-0.008547778
30,2023-05-17 13:38:36.468000,-0.102573335,0.07204556,-0.009768889
31,2023-05-17 13:38:36.470000,-0.09036223,0.07448778,-0.0036633336
