,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-17 11:25:05.884000,0.029306669,-0.037854444,-0.009768889
2,2023-05-17 11:25:05.887000,0.035412222,-0.03297,-0.009768889
3,2023-05-17 11:25:05.921000,0.017095556,-0.03174889,-0.01099
4,2023-05-17 11:25:05.924000,0.009768889,-0.04151778,-0.013432222
5,2023-05-17 11:25:05.999000,0.013432222,-0.045181114,-0.012211111
6,2023-05-17 11:25:06,0.018316668,-0.04029667,-0.007326667
7,2023-05-17 11:25:06.001000,0.01099,-0.039075557,-0.007326667
8,2023-05-17 11:25:06.003000,0.0036633336,-0.04151778,-0.009768889
9,2023-05-17 11:25:06.035000,0.018316668,-0.04151778,-0.01099
10,2023-05-17 11:25:06.036000,0.029306669,-0.034191113,-0.007326667
11,2023-05-17 11:25:06.072000,0.03174889,-0.03052778,-0.0061055557
12,2023-05-17 11:25:06.108000,0.03052778,-0.03297,-0.0061055557
13,2023-05-17 11:25:06.110000,0.025643334,-0.035412222,-0.0048844446
14,2023-05-17 11:25:06.149000,0.019537779,-0.039075557,-0.007326667
15,2023-05-17 11:25:06.150000,0.014653334,-0.04151778,-0.012211111
16,2023-05-17 11:25:06.184000,0.013432222,-0.04029667,-0.008547778
17,2023-05-17 11:25:06.189000,0.015874445,-0.04029667,-0.009768889
18,2023-05-17 11:25:06.222000,0.018316668,-0.039075557,-0.009768889
19,2023-05-17 11:25:06.227000,0.024422223,-0.037854444,-0.007326667
20,2023-05-17 11:25:06.263000,0.02198,-0.037854444,-0.0061055557
21,2023-05-17 11:25:06.264000,0.017095556,-0.037854444,-0.0061055557
22,2023-05-17 11:25:06.301000,0.018316668,-0.039075557,-0.0036633336
23,2023-05-17 11:25:06.334000,0.02075889,-0.04029667,-0.007326667
24,2023-05-17 11:25:06.335000,0.024422223,-0.036633335,-0.007326667
25,2023-05-17 11:25:06.336000,0.02075889,-0.036633335,-0.013432222
26,2023-05-17 11:25:06.372000,0.018316668,-0.037854444,-0.015874445
27,2023-05-17 11:25:06.373000,0.018316668,-0.039075557,-0.015874445
28,2023-05-17 11:25:06.418000,0.023201112,-0.034191113,-0.013432222
29,2023-05-17 11:25:06.486000,0.034191113,-0.037854444,-0.014653334
30,2023-05-17 11:25:06.487000,0.046402223,-0.026864445,-0.02075889
31,2023-05-17 11:25:06.489000,0.03297,-0.029306669,-0.009768889
32,2023-05-17 11:25:06.491000,0.025643334,-0.04029667,-0.012211111
33,2023-05-17 11:25:06.525000,0.023201112,-0.036633335,-0.007326667
34,2023-05-17 11:25:06.526000,0.024422223,-0.035412222,-0.008547778
35,2023-05-17 11:25:06.560000,0.014653334,-0.04151778,-0.009768889
36,2023-05-17 11:25:06.561000,0.015874445,-0.04029667,-0.009768889
37,2023-05-17 11:25:06.599000,0.013432222,-0.035412222,-0.009768889
38,2023-05-17 11:25:06.599000,0.02075889,-0.036633335,-0.0024422223
39,2023-05-17 11:25:06.636000,0.02198,-0.035412222,-0.0036633336
40,2023-05-17 11:25:06.637000,0.02198,-0.036633335,-0.0012211112
41,2023-05-17 11:25:06.674000,0.014653334,-0.037854444,-0.0048844446
42,2023-05-17 11:25:06.674000,0.015874445,-0.035412222,-0.0048844446
43,2023-05-17 11:25:06.709000,0.024422223,-0.04029667,-0.0061055557
44,2023-05-17 11:25:06.710000,0.034191113,-0.037854444,-0.01099
45,2023-05-17 11:25:06.751000,0.03052778,-0.025643334,-0.018316668
46,2023-05-17 11:25:06.752000,0.028085556,-0.036633335,-0.01099
47,2023-05-17 11:25:06.787000,0.034191113,-0.037854444,-0.012211111
48,2023-05-17 11:25:06.788000,0.03297,-0.03297,-0.0048844446
