,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:32:58.618000,0.025643334,-0.025643334,0.025643334
2,2023-05-12 15:32:58.619000,0.03052778,-0.018316668,0.028085556
3,2023-05-12 15:32:58.662000,0.03297,0,0.03174889
4,2023-05-12 15:32:58.664000,0.024422223,0.009768889,0.03052778
5,2023-05-12 15:32:58.753000,0.018316668,0.012211111,0.03174889
6,2023-05-12 15:32:58.754000,0.014653334,0.007326667,0.03297
7,2023-05-12 15:32:58.756000,0.014653334,0.0048844446,0.029306669
8,2023-05-12 15:32:58.757000,0.0024422223,0.0024422223,0.023201112
9,2023-05-12 15:32:58.757000,-0.0012211112,0.0012211112,0.015874445
10,2023-05-12 15:32:58.798000,0.0061055557,-0.0048844446,0.017095556
11,2023-05-12 15:32:58.799000,0.01099,-0.012211111,0.015874445
12,2023-05-12 15:32:58.800000,0.01099,-0.0048844446,0.018316668
13,2023-05-12 15:32:58.843000,0.009768889,-0.01099,0.018316668
14,2023-05-12 15:32:58.844000,0.015874445,-0.008547778,0.015874445
15,2023-05-12 15:32:58.937000,0.023201112,-0.0024422223,0.017095556
16,2023-05-12 15:32:58.938000,0.023201112,0.0012211112,0.019537779
17,2023-05-12 15:32:58.938000,0.009768889,-0.007326667,0.017095556
18,2023-05-12 15:32:58.938000,0.014653334,-0.008547778,0.017095556
19,2023-05-12 15:32:58.980000,0.014653334,-0.01099,0.02075889
20,2023-05-12 15:32:58.980000,0.0036633336,0.0061055557,0.02075889
21,2023-05-12 15:32:58.983000,0.01099,-0.0048844446,0.02198
22,2023-05-12 15:32:59.024000,0.009768889,-0.0012211112,0.02075889
23,2023-05-12 15:32:59.024000,0.0036633336,-0.0024422223,0.018316668
24,2023-05-12 15:32:59.068000,0.0048844446,-0.01099,0.015874445
25,2023-05-12 15:32:59.069000,0.0012211112,-0.014653334,0.014653334
26,2023-05-12 15:32:59.113000,0.008547778,-0.018316668,0.015874445
27,2023-05-12 15:32:59.114000,0.01099,-0.024422223,0.008547778
28,2023-05-12 15:32:59.159000,0,-0.026864445,0.0024422223
29,2023-05-12 15:32:59.159000,-0.0048844446,-0.02198,-0.0012211112
30,2023-05-12 15:32:59.160000,-0.0036633336,-0.024422223,0.0012211112
31,2023-05-12 15:32:59.204000,-0.007326667,-0.024422223,0
32,2023-05-12 15:32:59.205000,0.0012211112,-0.017095556,0
33,2023-05-12 15:32:59.250000,0.0012211112,-0.009768889,-0.0024422223
34,2023-05-12 15:32:59.252000,-0.0024422223,-0.017095556,-0.0012211112
35,2023-05-12 15:32:59.252000,0.0048844446,-0.015874445,0.0012211112
36,2023-05-12 15:32:59.293000,0.0024422223,-0.017095556,-0.0036633336
37,2023-05-12 15:32:59.294000,0.0036633336,-0.015874445,0
