,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 15:15:45.393000,-0.068382226,-0.04151778,0.2613178
2,2023-05-12 15:15:45.393000,-0.07693,-0.046402223,0.22590557
3,2023-05-12 15:15:45.431000,-0.08059334,-0.039075557,0.18805112
4,2023-05-12 15:15:45.432000,-0.08059334,-0.03174889,0.16118668
5,2023-05-12 15:15:45.436000,-0.081814446,-0.026864445,0.13432223
6,2023-05-12 15:15:45.472000,-0.07693,-0.01099,0.10745778
7,2023-05-12 15:15:45.475000,-0.07937223,-0.0061055557,0.08303556
8,2023-05-12 15:15:45.476000,-0.07326667,-0.0012211112,0.059834447
9,2023-05-12 15:15:45.518000,-0.070824444,0.014653334,0.04029667
10,2023-05-12 15:15:45.518000,-0.068382226,0.02075889,0.028085556
11,2023-05-12 15:15:45.563000,-0.064718895,0.026864445,0.009768889
12,2023-05-12 15:15:45.564000,-0.06594,0.03052778,-0.009768889
13,2023-05-12 15:15:45.611000,-0.059834447,0.02198,-0.02075889
14,2023-05-12 15:15:45.618000,-0.059834447,0.026864445,-0.04396
15,2023-05-12 15:15:45.620000,-0.07204556,0.03052778,-0.07204556
16,2023-05-12 15:15:45.696000,-0.09402556,0.028085556,-0.09768889
17,2023-05-12 15:15:45.700000,-0.11478445,0.023201112,-0.13432223
18,2023-05-12 15:15:45.704000,-0.11844778,0.03052778,-0.16240779
19,2023-05-12 15:15:45.704000,-0.09646778,0.025643334,-0.18072446
20,2023-05-12 15:15:45.742000,-0.058613338,0.035412222,-0.1856089
21,2023-05-12 15:15:45.747000,-0.017095556,0.04396,-0.18194556
22,2023-05-12 15:15:45.787000,0.019537779,0.047623336,-0.17217667
23,2023-05-12 15:15:45.788000,0.03297,0.04396,-0.16118668
24,2023-05-12 15:15:45.789000,0.03052778,0.04151778,-0.14409111
25,2023-05-12 15:15:45.880000,0.02075889,0.028085556,-0.13310112
26,2023-05-12 15:15:45.880000,0.008547778,0.017095556,-0.12455334
27,2023-05-12 15:15:45.881000,-0.0048844446,0.01099,-0.109900005
28,2023-05-12 15:15:45.882000,-0.012211111,0.01099,-0.102573335
29,2023-05-12 15:15:45.882000,-0.017095556,0.0061055557,-0.085477784
30,2023-05-12 15:15:45.923000,-0.008547778,0.0061055557,-0.06594
31,2023-05-12 15:15:45.925000,0.012211111,0.007326667,-0.046402223
32,2023-05-12 15:15:45.967000,0.037854444,0.009768889,-0.026864445
33,2023-05-12 15:15:45.968000,0.042738892,0,-0.0012211112
34,2023-05-12 15:15:46.016000,0.04396,-0.008547778,0.013432222
35,2023-05-12 15:15:46.016000,0.034191113,-0.019537779,0.025643334
36,2023-05-12 15:15:46.016000,0.028085556,-0.026864445,0.03297
37,2023-05-12 15:15:46.059000,0.017095556,-0.029306669,0.04029667
38,2023-05-12 15:15:46.059000,0.008547778,-0.029306669,0.047623336
39,2023-05-12 15:15:46.102000,-0.0024422223,-0.037854444,0.05617111
40,2023-05-12 15:15:46.103000,-0.009768889,-0.039075557,0.06227667
41,2023-05-12 15:15:46.147000,-0.012211111,-0.04396,0.06716111
42,2023-05-12 15:15:46.152000,-0.019537779,-0.045181114,0.06960334
43,2023-05-12 15:15:46.153000,-0.026864445,-0.039075557,0.068382226
44,2023-05-12 15:15:46.193000,-0.029306669,-0.035412222,0.06594
45,2023-05-12 15:15:46.194000,-0.024422223,-0.023201112,0.06105556
46,2023-05-12 15:15:46.238000,-0.019537779,-0.009768889,0.057392225
47,2023-05-12 15:15:46.238000,-0.017095556,-0.0036633336,0.05372889
48,2023-05-12 15:15:46.282000,-0.0036633336,0.0036633336,0.046402223
49,2023-05-12 15:15:46.284000,0.007326667,0.007326667,0.039075557
50,2023-05-12 15:15:46.285000,0.0048844446,0.014653334,0.03297
51,2023-05-12 15:15:46.372000,-0.0048844446,0.015874445,0.025643334
52,2023-05-12 15:15:46.375000,-0.02075889,0.02075889,0.019537779
53,2023-05-12 15:15:46.417000,-0.025643334,0.019537779,0.01099
54,2023-05-12 15:15:46.418000,-0.028085556,0.029306669,0.0061055557
