,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 14:24:24.585000,0.14775445,0.018316668,0.028085556
2,2023-05-12 14:24:24.587000,0.16118668,0.012211111,0.0048844446
3,2023-05-12 14:24:24.633000,0.16240779,0.019537779,-0.01099
4,2023-05-12 14:24:24.634000,0.16485001,0.042738892,-0.015874445
5,2023-05-12 14:24:24.636000,0.17217667,0.045181114,-0.0048844446
6,2023-05-12 14:24:24.678000,0.17217667,0.03297,0.0036633336
7,2023-05-12 14:24:24.679000,0.16240779,0.04151778,0.0061055557
8,2023-05-12 14:24:24.721000,0.18805112,0.036633335,0.009768889
9,2023-05-12 14:24:24.722000,0.19537778,0.045181114,0.0024422223
10,2023-05-12 14:24:24.770000,0.14653334,0.059834447,0.0061055557
11,2023-05-12 14:24:24.774000,0.07570889,0.05250778,0.007326667
12,2023-05-12 14:24:24.812000,0.04029667,0.05250778,-0.0012211112
13,2023-05-12 14:24:24.813000,0.058613338,0.05617111,0
14,2023-05-12 14:24:24.814000,0.08425667,0.037854444,0.007326667
15,2023-05-12 14:24:24.902000,0.07693,0.028085556,0.012211111
16,2023-05-12 14:24:24.904000,0.051286668,0.017095556,0.014653334
17,2023-05-12 14:24:24.905000,0.026864445,-0.007326667,0.014653334
18,2023-05-12 14:24:24.906000,0.008547778,-0.015874445,0.013432222
19,2023-05-12 14:24:24.950000,0.024422223,0.0061055557,0.015874445
20,2023-05-12 14:24:24.951000,0.078151114,0.02075889,0.019537779
21,2023-05-12 14:24:24.951000,0.091583334,0.012211111,0.014653334
22,2023-05-12 14:24:24.992000,0.089141116,0.01099,0.0036633336
23,2023-05-12 14:24:25.047000,0.057392225,0.03052778,0.0024422223
24,2023-05-12 14:24:25.047000,0.03297,0.04151778,0.0012211112
25,2023-05-12 14:24:25.050000,0.051286668,0.03052778,0.009768889
26,2023-05-12 14:24:25.082000,0.102573335,0.026864445,0.017095556
27,2023-05-12 14:24:25.084000,0.12455334,0.03174889,0.01099
28,2023-05-12 14:24:25.127000,0.09402556,0.03297,0.0024422223
29,2023-05-12 14:24:25.129000,0.07326667,0.03052778,0.0012211112
