,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
0,w_gyroscope_time,w_gyroscope_x,w_gyroscope_y,w_gyroscope_z
1,2023-05-12 14:01:15.179000,0.046402223,0.01099,-0.06594
2,2023-05-12 14:01:15.224000,0.036633335,0.024422223,-0.07570889
3,2023-05-12 14:01:15.225000,0.019537779,0.028085556,-0.059834447
4,2023-05-12 14:01:15.225000,-0.051286668,-0.008547778,-0.06227667
5,2023-05-12 14:01:15.269000,-0.12943779,-0.064718895,-0.070824444
6,2023-05-12 14:01:15.272000,-0.15508112,-0.09768889,-0.06594
7,2023-05-12 14:01:15.316000,-0.085477784,-0.068382226,-0.05006556
8,2023-05-12 14:01:15.317000,0.023201112,-0.01099,-0.026864445
9,2023-05-12 14:01:15.365000,0.08059334,0.026864445,-0.008547778
10,2023-05-12 14:01:15.366000,0.07570889,0.019537779,0.0036633336
11,2023-05-12 14:01:15.367000,0.05250778,0.009768889,0.019537779
12,2023-05-12 14:01:15.410000,0.042738892,0.0012211112,0.03297
13,2023-05-12 14:01:15.410000,0,-0.029306669,0.03297
14,2023-05-12 14:01:15.452000,-0.08669889,-0.064718895,0.012211111
15,2023-05-12 14:01:15.453000,-0.15141778,-0.10135223,-0.0048844446
16,2023-05-12 14:01:15.494000,-0.17706113,-0.102573335,-0.018316668
17,2023-05-12 14:01:15.495000,-0.15752333,-0.09280445,-0.034191113
18,2023-05-12 14:01:15.539000,-0.11356334,-0.089141116,-0.039075557
19,2023-05-12 14:01:15.540000,-0.11234222,-0.07326667,-0.054950003
20,2023-05-12 14:01:15.541000,-0.13676445,-0.089141116,-0.068382226
21,2023-05-12 14:01:15.588000,-0.12577444,-0.091583334,-0.068382226
22,2023-05-12 14:01:15.588000,-0.091583334,-0.019537779,-0.059834447
23,2023-05-12 14:01:15.629000,-0.039075557,0.025643334,-0.037854444
24,2023-05-12 14:01:15.630000,0.009768889,0.039075557,-0.009768889
25,2023-05-12 14:01:15.631000,0.017095556,0.06960334,0.03052778
26,2023-05-12 14:01:15.674000,0.012211111,0.07326667,0.06349778
27,2023-05-12 14:01:15.725000,0.0061055557,0.06227667,0.07570889
28,2023-05-12 14:01:15.726000,0.0061055557,0.07693,0.07693
29,2023-05-12 14:01:15.726000,-0.009768889,0.07448778,0.07204556
30,2023-05-12 14:01:15.765000,-0.03297,0.064718895,0.048844445
